timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:34:05.177882-03:00,grpc,list,0,20,0.939,true
2025-11-23T15:34:05.178056-03:00,grpc,list,0,20,0.767,true
2025-11-23T15:34:05.17804-03:00,grpc,list,0,20,0.785,true
2025-11-23T15:34:05.178076-03:00,grpc,list,0,20,0.751,true
2025-11-23T15:34:05.178064-03:00,grpc,list,0,20,0.764,true
2025-11-23T15:34:05.17803-03:00,grpc,list,0,20,0.803,true
2025-11-23T15:34:05.178047-03:00,grpc,list,0,20,0.795,true
2025-11-23T15:34:05.178014-03:00,grpc,list,0,20,0.867,true
2025-11-23T15:34:05.178355-03:00,grpc,list,0,20,0.811,true
2025-11-23T15:34:05.178353-03:00,grpc,list,0,20,0.826,true
2025-11-23T15:34:05.178302-03:00,grpc,list,0,20,0.871,true
2025-11-23T15:34:05.178341-03:00,grpc,list,0,20,0.842,true
2025-11-23T15:34:05.178332-03:00,grpc,list,0,20,0.854,true
2025-11-23T15:34:05.178347-03:00,grpc,list,0,20,0.841,true
2025-11-23T15:34:05.177899-03:00,grpc,list,0,20,1.926,true
2025-11-23T15:34:05.179839-03:00,grpc,list,0,20,0.487,true
2025-11-23T15:34:05.179838-03:00,grpc,list,0,20,0.488,true
2025-11-23T15:34:05.179858-03:00,grpc,list,0,20,0.470,true
2025-11-23T15:34:05.179866-03:00,grpc,list,0,20,0.466,true
2025-11-23T15:34:05.179955-03:00,grpc,list,0,20,0.513,true
2025-11-23T15:34:05.179916-03:00,grpc,list,0,20,0.570,true
2025-11-23T15:34:05.179929-03:00,grpc,list,0,20,0.559,true
2025-11-23T15:34:05.179935-03:00,grpc,list,0,20,0.574,true
2025-11-23T15:34:05.179916-03:00,grpc,list,0,20,0.573,true
2025-11-23T15:34:05.179866-03:00,grpc,list,0,20,0.627,true
2025-11-23T15:34:05.179874-03:00,grpc,list,0,20,0.619,true
2025-11-23T15:34:05.179936-03:00,grpc,list,0,20,0.561,true
2025-11-23T15:34:05.179948-03:00,grpc,list,0,20,0.568,true
2025-11-23T15:34:05.180242-03:00,grpc,list,0,20,0.452,true
2025-11-23T15:34:05.180291-03:00,grpc,list,0,20,0.538,true
2025-11-23T15:34:05.180272-03:00,grpc,list,0,20,0.563,true
2025-11-23T15:34:05.180285-03:00,grpc,list,0,20,0.554,true
2025-11-23T15:34:05.180298-03:00,grpc,list,0,20,0.557,true
2025-11-23T15:34:05.180295-03:00,grpc,list,0,20,0.564,true
2025-11-23T15:34:05.18084-03:00,grpc,list,0,20,0.410,true
2025-11-23T15:34:05.181591-03:00,grpc,list,0,20,0.543,true
2025-11-23T15:34:05.181545-03:00,grpc,list,0,20,0.600,true
2025-11-23T15:34:05.181559-03:00,grpc,list,0,20,0.593,true
2025-11-23T15:34:05.181553-03:00,grpc,list,0,20,0.602,true
2025-11-23T15:34:05.181419-03:00,grpc,list,0,20,0.741,true
2025-11-23T15:34:05.181581-03:00,grpc,list,0,20,0.583,true
2025-11-23T15:34:05.181434-03:00,grpc,list,0,20,0.733,true
2025-11-23T15:34:05.181537-03:00,grpc,list,0,20,0.634,true
2025-11-23T15:34:05.181568-03:00,grpc,list,0,20,0.607,true
2025-11-23T15:34:05.181764-03:00,grpc,list,0,20,0.502,true
2025-11-23T15:34:05.181389-03:00,grpc,list,0,20,0.789,true
2025-11-23T15:34:05.181508-03:00,grpc,list,0,20,0.670,true
2025-11-23T15:34:05.181404-03:00,grpc,list,0,20,0.778,true
2025-11-23T15:34:05.181566-03:00,grpc,list,0,20,0.618,true
2025-11-23T15:34:05.181922-03:00,grpc,list,0,20,0.609,true
2025-11-23T15:34:05.18193-03:00,grpc,list,0,20,0.608,true
2025-11-23T15:34:05.181895-03:00,grpc,list,0,20,0.663,true
2025-11-23T15:34:05.181906-03:00,grpc,list,0,20,0.657,true
2025-11-23T15:34:05.181868-03:00,grpc,list,0,20,0.699,true
2025-11-23T15:34:05.182295-03:00,grpc,list,0,20,0.492,true
2025-11-23T15:34:05.183392-03:00,grpc,list,0,20,0.520,true
2025-11-23T15:34:05.183267-03:00,grpc,list,0,20,0.663,true
2025-11-23T15:34:05.183278-03:00,grpc,list,0,20,0.669,true
2025-11-23T15:34:05.183255-03:00,grpc,list,0,20,0.671,true
2025-11-23T15:34:05.183296-03:00,grpc,list,0,20,0.646,true
2025-11-23T15:34:05.183251-03:00,grpc,list,0,20,0.693,true
2025-11-23T15:34:05.183231-03:00,grpc,list,0,20,0.718,true
2025-11-23T15:34:05.183279-03:00,grpc,list,0,20,0.670,true
2025-11-23T15:34:05.183316-03:00,grpc,list,0,20,0.637,true
2025-11-23T15:34:05.18332-03:00,grpc,list,0,20,0.633,true
2025-11-23T15:34:05.183286-03:00,grpc,list,0,20,0.667,true
2025-11-23T15:34:05.183381-03:00,grpc,list,0,20,0.576,true
2025-11-23T15:34:05.183299-03:00,grpc,list,0,20,0.658,true
2025-11-23T15:34:05.183291-03:00,grpc,list,0,20,0.710,true
2025-11-23T15:34:05.183597-03:00,grpc,list,0,20,0.644,true
2025-11-23T15:34:05.183626-03:00,grpc,list,0,20,0.627,true
2025-11-23T15:34:05.18362-03:00,grpc,list,0,20,0.622,true
2025-11-23T15:34:05.183614-03:00,grpc,list,0,20,0.632,true
2025-11-23T15:34:05.183583-03:00,grpc,list,0,20,0.667,true
2025-11-23T15:34:05.183873-03:00,grpc,list,0,20,0.457,true
2025-11-23T15:34:05.185091-03:00,grpc,list,0,20,0.541,true
2025-11-23T15:34:05.184982-03:00,grpc,list,0,20,0.663,true
2025-11-23T15:34:05.185002-03:00,grpc,list,0,20,0.647,true
2025-11-23T15:34:05.185033-03:00,grpc,list,0,20,0.634,true
2025-11-23T15:34:05.185018-03:00,grpc,list,0,20,0.664,true
2025-11-23T15:34:05.185042-03:00,grpc,list,0,20,0.621,true
2025-11-23T15:34:05.185025-03:00,grpc,list,0,20,0.657,true
2025-11-23T15:34:05.184999-03:00,grpc,list,0,20,0.671,true
2025-11-23T15:34:05.185082-03:00,grpc,list,0,20,0.591,true
2025-11-23T15:34:05.185009-03:00,grpc,list,0,20,0.669,true
2025-11-23T15:34:05.185037-03:00,grpc,list,0,20,0.641,true
2025-11-23T15:34:05.185092-03:00,grpc,list,0,20,0.594,true
2025-11-23T15:34:05.185047-03:00,grpc,list,0,20,0.639,true
2025-11-23T15:34:05.185058-03:00,grpc,list,0,20,0.634,true
2025-11-23T15:34:05.185359-03:00,grpc,list,0,20,1.787,true
2025-11-23T15:34:05.185315-03:00,grpc,list,0,20,1.848,true
2025-11-23T15:34:05.185293-03:00,grpc,list,0,20,1.862,true
2025-11-23T15:34:05.185321-03:00,grpc,list,0,20,1.858,true
2025-11-23T15:34:05.185307-03:00,grpc,list,0,20,1.876,true
2025-11-23T15:34:05.185334-03:00,grpc,list,0,20,1.856,true
2025-11-23T15:34:05.186785-03:00,grpc,list,0,20,0.580,true
2025-11-23T15:34:05.186792-03:00,grpc,list,0,20,0.588,true
2025-11-23T15:34:05.186802-03:00,grpc,list,0,20,0.567,true
2025-11-23T15:34:05.186813-03:00,grpc,list,0,20,0.563,true
2025-11-23T15:34:05.186807-03:00,grpc,list,0,20,0.573,true
2025-11-23T15:34:05.186849-03:00,grpc,list,0,20,0.809,true
2025-11-23T15:34:05.186843-03:00,grpc,list,0,20,0.825,true
2025-11-23T15:34:05.186835-03:00,grpc,list,0,20,0.850,true
2025-11-23T15:34:05.186844-03:00,grpc,list,0,20,0.832,true
2025-11-23T15:34:05.186849-03:00,grpc,list,0,20,0.832,true
2025-11-23T15:34:05.186861-03:00,grpc,list,0,20,0.820,true
2025-11-23T15:34:05.186819-03:00,grpc,list,0,20,0.868,true
2025-11-23T15:34:05.186854-03:00,grpc,list,0,20,0.837,true
2025-11-23T15:34:05.186859-03:00,grpc,list,0,20,0.833,true
2025-11-23T15:34:05.188292-03:00,grpc,list,0,20,0.526,true
2025-11-23T15:34:05.188262-03:00,grpc,list,0,20,0.565,true
2025-11-23T15:34:05.188274-03:00,grpc,list,0,20,0.554,true
2025-11-23T15:34:05.188234-03:00,grpc,list,0,20,0.598,true
2025-11-23T15:34:05.188285-03:00,grpc,list,0,20,0.564,true
2025-11-23T15:34:05.188258-03:00,grpc,list,0,20,0.595,true
2025-11-23T15:34:05.188407-03:00,grpc,list,0,20,0.499,true
2025-11-23T15:34:05.188446-03:00,grpc,list,0,20,0.640,true
2025-11-23T15:34:05.188463-03:00,grpc,list,0,20,0.630,true
2025-11-23T15:34:05.188455-03:00,grpc,list,0,20,0.641,true
2025-11-23T15:34:05.188473-03:00,grpc,list,0,20,0.628,true
2025-11-23T15:34:05.188743-03:00,grpc,list,0,20,0.548,true
2025-11-23T15:34:05.188749-03:00,grpc,list,0,20,0.559,true
2025-11-23T15:34:05.188787-03:00,grpc,list,0,20,0.534,true
2025-11-23T15:34:05.188766-03:00,grpc,list,0,20,0.543,true
2025-11-23T15:34:05.188789-03:00,grpc,list,0,20,0.524,true
2025-11-23T15:34:05.188759-03:00,grpc,list,0,20,0.559,true
2025-11-23T15:34:05.188722-03:00,grpc,list,0,20,0.602,true
2025-11-23T15:34:05.188767-03:00,grpc,list,0,20,0.560,true
2025-11-23T15:34:05.188733-03:00,grpc,list,0,20,0.595,true
2025-11-23T15:34:05.189933-03:00,grpc,list,0,20,0.507,true
2025-11-23T15:34:05.189909-03:00,grpc,list,0,20,0.545,true
2025-11-23T15:34:05.189896-03:00,grpc,list,0,20,0.576,true
2025-11-23T15:34:05.189903-03:00,grpc,list,0,20,0.577,true
2025-11-23T15:34:05.189859-03:00,grpc,list,0,20,0.622,true
2025-11-23T15:34:05.189904-03:00,grpc,list,0,20,0.581,true
2025-11-23T15:34:05.189887-03:00,grpc,list,0,20,0.603,true
2025-11-23T15:34:05.190176-03:00,grpc,list,0,20,0.595,true
2025-11-23T15:34:05.190186-03:00,grpc,list,0,20,0.610,true
2025-11-23T15:34:05.190161-03:00,grpc,list,0,20,0.652,true
2025-11-23T15:34:05.190183-03:00,grpc,list,0,20,0.634,true
2025-11-23T15:34:05.190373-03:00,grpc,list,0,20,0.511,true
2025-11-23T15:34:05.190389-03:00,grpc,list,0,20,0.498,true
2025-11-23T15:34:05.190521-03:00,grpc,list,0,20,0.672,true
2025-11-23T15:34:05.19049-03:00,grpc,list,0,20,0.725,true
2025-11-23T15:34:05.190505-03:00,grpc,list,0,20,0.721,true
2025-11-23T15:34:05.190492-03:00,grpc,list,0,20,0.736,true
2025-11-23T15:34:05.190514-03:00,grpc,list,0,20,0.705,true
2025-11-23T15:34:05.190508-03:00,grpc,list,0,20,0.715,true
2025-11-23T15:34:05.190506-03:00,grpc,list,0,20,0.711,true
2025-11-23T15:34:05.191592-03:00,grpc,list,0,20,0.514,true
2025-11-23T15:34:05.191553-03:00,grpc,list,0,20,0.570,true
2025-11-23T15:34:05.191566-03:00,grpc,list,0,20,0.550,true
2025-11-23T15:34:05.191528-03:00,grpc,list,0,20,0.591,true
2025-11-23T15:34:05.191564-03:00,grpc,list,0,20,0.562,true
2025-11-23T15:34:05.191593-03:00,grpc,list,0,20,0.537,true
2025-11-23T15:34:05.191577-03:00,grpc,list,0,20,0.553,true
2025-11-23T15:34:05.191914-03:00,grpc,list,0,20,0.544,true
2025-11-23T15:34:05.191847-03:00,grpc,list,0,20,0.626,true
2025-11-23T15:34:05.191862-03:00,grpc,list,0,20,0.607,true
2025-11-23T15:34:05.191907-03:00,grpc,list,0,20,0.570,true
2025-11-23T15:34:05.191881-03:00,grpc,list,0,20,0.599,true
2025-11-23T15:34:05.191869-03:00,grpc,list,0,20,0.614,true
2025-11-23T15:34:05.192302-03:00,grpc,list,0,20,0.515,true
2025-11-23T15:34:05.19226-03:00,grpc,list,0,20,0.570,true
2025-11-23T15:34:05.192246-03:00,grpc,list,0,20,0.583,true
2025-11-23T15:34:05.192275-03:00,grpc,list,0,20,0.550,true
2025-11-23T15:34:05.192282-03:00,grpc,list,0,20,0.552,true
2025-11-23T15:34:05.192288-03:00,grpc,list,0,20,0.549,true
2025-11-23T15:34:05.192267-03:00,grpc,list,0,20,0.573,true
2025-11-23T15:34:05.193179-03:00,grpc,list,0,20,0.503,true
2025-11-23T15:34:05.193202-03:00,grpc,list,0,20,0.501,true
2025-11-23T15:34:05.19315-03:00,grpc,list,0,20,0.537,true
2025-11-23T15:34:05.193143-03:00,grpc,list,0,20,0.549,true
2025-11-23T15:34:05.193174-03:00,grpc,list,0,20,0.521,true
2025-11-23T15:34:05.193165-03:00,grpc,list,0,20,0.534,true
2025-11-23T15:34:05.193194-03:00,grpc,list,0,20,0.506,true
2025-11-23T15:34:05.19364-03:00,grpc,list,0,20,0.453,true
2025-11-23T15:34:05.193618-03:00,grpc,list,0,20,0.490,true
2025-11-23T15:34:05.193631-03:00,grpc,list,0,20,0.464,true
2025-11-23T15:34:05.193602-03:00,grpc,list,0,20,0.497,true
2025-11-23T15:34:05.193551-03:00,grpc,list,0,20,0.552,true
2025-11-23T15:34:05.193625-03:00,grpc,list,0,20,0.499,true
2025-11-23T15:34:05.193871-03:00,grpc,list,0,20,0.586,true
2025-11-23T15:34:05.193942-03:00,grpc,list,0,20,0.609,true
2025-11-23T15:34:05.193927-03:00,grpc,list,0,20,0.640,true
2025-11-23T15:34:05.193941-03:00,grpc,list,0,20,0.626,true
2025-11-23T15:34:05.193927-03:00,grpc,list,0,20,0.644,true
2025-11-23T15:34:05.193911-03:00,grpc,list,0,20,0.664,true
2025-11-23T15:34:05.193935-03:00,grpc,list,0,20,0.643,true
2025-11-23T15:34:05.194748-03:00,grpc,list,0,20,0.417,true
2025-11-23T15:34:05.19483-03:00,grpc,list,0,20,0.471,true
2025-11-23T15:34:05.1948-03:00,grpc,list,0,20,0.512,true
2025-11-23T15:34:05.194808-03:00,grpc,list,0,20,0.498,true
2025-11-23T15:34:05.194827-03:00,grpc,list,0,20,0.480,true
2025-11-23T15:34:05.194787-03:00,grpc,list,0,20,0.523,true
2025-11-23T15:34:05.194815-03:00,grpc,list,0,20,0.496,true
2025-11-23T15:34:05.195213-03:00,grpc,list,0,20,0.514,true
2025-11-23T15:34:05.19517-03:00,grpc,list,0,20,0.565,true
2025-11-23T15:34:05.195194-03:00,grpc,list,0,20,0.544,true
2025-11-23T15:34:05.195183-03:00,grpc,list,0,20,0.555,true
2025-11-23T15:34:05.1952-03:00,grpc,list,0,20,0.543,true
2025-11-23T15:34:05.195199-03:00,grpc,list,0,20,0.544,true
2025-11-23T15:34:05.195526-03:00,grpc,list,0,20,0.505,true
2025-11-23T15:34:05.195578-03:00,grpc,list,0,20,0.550,true
2025-11-23T15:34:05.195634-03:00,grpc,list,0,20,0.507,true
2025-11-23T15:34:05.195617-03:00,grpc,list,0,20,0.517,true
2025-11-23T15:34:05.195608-03:00,grpc,list,0,20,0.529,true
2025-11-23T15:34:05.195637-03:00,grpc,list,0,20,0.502,true
2025-11-23T15:34:05.195596-03:00,grpc,list,0,20,0.551,true
2025-11-23T15:34:05.196359-03:00,grpc,list,0,20,0.435,true
2025-11-23T15:34:05.196189-03:00,grpc,list,0,20,0.678,true
2025-11-23T15:34:05.196425-03:00,grpc,list,0,20,0.492,true
2025-11-23T15:34:05.196403-03:00,grpc,list,0,20,0.525,true
2025-11-23T15:34:05.196411-03:00,grpc,list,0,20,0.514,true
2025-11-23T15:34:05.196397-03:00,grpc,list,0,20,0.537,true
2025-11-23T15:34:05.196418-03:00,grpc,list,0,20,0.518,true
2025-11-23T15:34:05.196844-03:00,grpc,list,0,20,0.401,true
2025-11-23T15:34:05.196802-03:00,grpc,list,0,20,0.457,true
2025-11-23T15:34:05.196837-03:00,grpc,list,0,20,0.440,true
2025-11-23T15:34:05.19683-03:00,grpc,list,0,20,0.425,true
2025-11-23T15:34:05.196823-03:00,grpc,list,0,20,0.446,true
2025-11-23T15:34:05.196815-03:00,grpc,list,0,20,0.457,true
2025-11-23T15:34:05.197163-03:00,grpc,list,0,20,0.417,true
2025-11-23T15:34:05.197199-03:00,grpc,list,0,20,0.383,true
2025-11-23T15:34:05.197085-03:00,grpc,list,0,20,0.502,true
2025-11-23T15:34:05.197251-03:00,grpc,list,0,20,0.473,true
2025-11-23T15:34:05.197222-03:00,grpc,list,0,20,0.505,true
2025-11-23T15:34:05.19723-03:00,grpc,list,0,20,0.500,true
2025-11-23T15:34:05.197239-03:00,grpc,list,0,20,0.495,true
2025-11-23T15:34:05.197933-03:00,grpc,list,0,20,0.439,true
2025-11-23T15:34:05.19785-03:00,grpc,list,0,20,0.531,true
2025-11-23T15:34:05.197918-03:00,grpc,list,0,20,0.466,true
2025-11-23T15:34:05.198-03:00,grpc,list,0,20,0.506,true
2025-11-23T15:34:05.197975-03:00,grpc,list,0,20,0.547,true
2025-11-23T15:34:05.197987-03:00,grpc,list,0,20,0.527,true
2025-11-23T15:34:05.197959-03:00,grpc,list,0,20,0.560,true
2025-11-23T15:34:05.198386-03:00,grpc,list,0,20,0.523,true
2025-11-23T15:34:05.198395-03:00,grpc,list,0,20,0.515,true
2025-11-23T15:34:05.198402-03:00,grpc,list,0,20,0.512,true
2025-11-23T15:34:05.198355-03:00,grpc,list,0,20,0.563,true
2025-11-23T15:34:05.198336-03:00,grpc,list,0,20,0.592,true
2025-11-23T15:34:05.198389-03:00,grpc,list,0,20,0.548,true
2025-11-23T15:34:05.198657-03:00,grpc,list,0,20,0.571,true
2025-11-23T15:34:05.19865-03:00,grpc,list,0,20,0.580,true
2025-11-23T15:34:05.198635-03:00,grpc,list,0,20,0.602,true
2025-11-23T15:34:05.198811-03:00,grpc,list,0,20,0.490,true
2025-11-23T15:34:05.198796-03:00,grpc,list,0,20,0.517,true
2025-11-23T15:34:05.198803-03:00,grpc,list,0,20,0.502,true
2025-11-23T15:34:05.198789-03:00,grpc,list,0,20,0.531,true
2025-11-23T15:34:05.199452-03:00,grpc,list,0,20,0.512,true
2025-11-23T15:34:05.199467-03:00,grpc,list,0,20,0.502,true
2025-11-23T15:34:05.199431-03:00,grpc,list,0,20,0.548,true
2025-11-23T15:34:05.199605-03:00,grpc,list,0,20,0.484,true
2025-11-23T15:34:05.199615-03:00,grpc,list,0,20,0.489,true
2025-11-23T15:34:05.199561-03:00,grpc,list,0,20,0.545,true
2025-11-23T15:34:05.199597-03:00,grpc,list,0,20,0.514,true
2025-11-23T15:34:05.2-03:00,grpc,list,0,20,0.491,true
2025-11-23T15:34:05.199988-03:00,grpc,list,0,20,0.512,true
2025-11-23T15:34:05.199961-03:00,grpc,list,0,20,0.540,true
2025-11-23T15:34:05.199981-03:00,grpc,list,0,20,0.523,true
2025-11-23T15:34:05.199949-03:00,grpc,list,0,20,0.556,true
2025-11-23T15:34:05.19999-03:00,grpc,list,0,20,0.518,true
2025-11-23T15:34:05.20036-03:00,grpc,list,0,20,0.495,true
2025-11-23T15:34:05.200313-03:00,grpc,list,0,20,0.554,true
2025-11-23T15:34:05.200345-03:00,grpc,list,0,20,0.534,true
2025-11-23T15:34:05.20033-03:00,grpc,list,0,20,0.543,true
2025-11-23T15:34:05.20036-03:00,grpc,list,0,20,0.526,true
2025-11-23T15:34:05.200354-03:00,grpc,list,0,20,0.535,true
2025-11-23T15:34:05.200337-03:00,grpc,list,0,20,0.556,true
2025-11-23T15:34:05.201045-03:00,grpc,list,0,20,0.563,true
2025-11-23T15:34:05.201037-03:00,grpc,list,0,20,0.586,true
2025-11-23T15:34:05.201123-03:00,grpc,list,0,20,0.495,true
2025-11-23T15:34:05.201022-03:00,grpc,list,0,20,0.607,true
2025-11-23T15:34:05.201169-03:00,grpc,list,0,20,0.525,true
2025-11-23T15:34:05.201162-03:00,grpc,list,0,20,0.534,true
2025-11-23T15:34:05.201153-03:00,grpc,list,0,20,0.549,true
2025-11-23T15:34:05.201602-03:00,grpc,list,0,20,0.460,true
2025-11-23T15:34:05.201612-03:00,grpc,list,0,20,0.463,true
2025-11-23T15:34:05.201619-03:00,grpc,list,0,20,0.448,true
2025-11-23T15:34:05.201634-03:00,grpc,list,0,20,0.437,true
2025-11-23T15:34:05.20159-03:00,grpc,list,0,20,0.492,true
2025-11-23T15:34:05.201627-03:00,grpc,list,0,20,0.466,true
2025-11-23T15:34:05.201961-03:00,grpc,list,0,20,0.511,true
2025-11-23T15:34:05.201934-03:00,grpc,list,0,20,0.555,true
2025-11-23T15:34:05.201913-03:00,grpc,list,0,20,0.587,true
2025-11-23T15:34:05.201943-03:00,grpc,list,0,20,0.564,true
2025-11-23T15:34:05.201901-03:00,grpc,list,0,20,0.622,true
2025-11-23T15:34:05.201927-03:00,grpc,list,0,20,0.581,true
2025-11-23T15:34:05.201952-03:00,grpc,list,0,20,0.560,true
2025-11-23T15:34:05.202714-03:00,grpc,list,0,20,0.440,true
2025-11-23T15:34:05.202691-03:00,grpc,list,0,20,0.480,true
2025-11-23T15:34:05.202719-03:00,grpc,list,0,20,0.448,true
2025-11-23T15:34:05.202698-03:00,grpc,list,0,20,0.479,true
2025-11-23T15:34:05.202728-03:00,grpc,list,0,20,0.524,true
2025-11-23T15:34:05.202686-03:00,grpc,list,0,20,0.568,true
2025-11-23T15:34:05.202648-03:00,grpc,list,0,20,0.609,true
2025-11-23T15:34:05.203189-03:00,grpc,list,0,20,0.832,true
2025-11-23T15:34:05.203138-03:00,grpc,list,0,20,0.896,true
2025-11-23T15:34:05.203163-03:00,grpc,list,0,20,0.865,true
2025-11-23T15:34:05.203179-03:00,grpc,list,0,20,0.854,true
2025-11-23T15:34:05.203204-03:00,grpc,list,0,20,0.909,true
2025-11-23T15:34:05.203201-03:00,grpc,list,0,20,0.913,true
2025-11-23T15:34:05.203542-03:00,grpc,list,0,20,0.662,true
2025-11-23T15:34:05.203577-03:00,grpc,list,0,20,0.639,true
2025-11-23T15:34:05.203524-03:00,grpc,list,0,20,0.706,true
2025-11-23T15:34:05.203603-03:00,grpc,list,0,20,0.606,true
2025-11-23T15:34:05.203557-03:00,grpc,list,0,20,0.656,true
2025-11-23T15:34:05.203608-03:00,grpc,list,0,20,0.615,true
2025-11-23T15:34:05.203587-03:00,grpc,list,0,20,0.638,true
2025-11-23T15:34:05.204286-03:00,grpc,list,0,20,0.460,true
2025-11-23T15:34:05.204205-03:00,grpc,list,0,20,0.553,true
2025-11-23T15:34:05.204194-03:00,grpc,list,0,20,0.553,true
2025-11-23T15:34:05.204213-03:00,grpc,list,0,20,0.537,true
2025-11-23T15:34:05.204297-03:00,grpc,list,0,20,0.457,true
2025-11-23T15:34:05.204186-03:00,grpc,list,0,20,0.573,true
2025-11-23T15:34:05.20428-03:00,grpc,list,0,20,0.497,true
2025-11-23T15:34:05.205057-03:00,grpc,list,0,20,0.417,true
2025-11-23T15:34:05.205098-03:00,grpc,list,0,20,0.753,true
2025-11-23T15:34:05.20509-03:00,grpc,list,0,20,0.789,true
2025-11-23T15:34:05.205083-03:00,grpc,list,0,20,0.805,true
2025-11-23T15:34:05.205413-03:00,grpc,list,0,20,0.649,true
2025-11-23T15:34:05.205374-03:00,grpc,list,0,20,0.708,true
2025-11-23T15:34:05.2053-03:00,grpc,list,0,20,0.799,true
2025-11-23T15:34:05.205434-03:00,grpc,list,0,20,0.652,true
2025-11-23T15:34:05.205348-03:00,grpc,list,0,20,0.738,true
2025-11-23T15:34:05.205391-03:00,grpc,list,0,20,0.699,true
2025-11-23T15:34:05.205293-03:00,grpc,list,0,20,0.800,true
2025-11-23T15:34:05.205194-03:00,grpc,list,0,20,0.901,true
2025-11-23T15:34:05.205349-03:00,grpc,list,0,20,0.753,true
2025-11-23T15:34:05.205871-03:00,grpc,list,0,20,0.621,true
2025-11-23T15:34:05.205874-03:00,grpc,list,0,20,0.629,true
2025-11-23T15:34:05.205848-03:00,grpc,list,0,20,0.666,true
2025-11-23T15:34:05.205781-03:00,grpc,list,0,20,0.726,true
2025-11-23T15:34:05.205826-03:00,grpc,list,0,20,0.685,true
2025-11-23T15:34:05.205856-03:00,grpc,list,0,20,0.665,true
2025-11-23T15:34:05.205861-03:00,grpc,list,0,20,0.663,true
2025-11-23T15:34:05.206503-03:00,grpc,list,0,20,0.388,true
2025-11-23T15:34:05.206896-03:00,grpc,list,0,20,0.415,true
2025-11-23T15:34:05.206918-03:00,grpc,list,0,20,0.401,true
2025-11-23T15:34:05.206909-03:00,grpc,list,0,20,0.428,true
2025-11-23T15:34:05.207165-03:00,grpc,list,0,20,0.678,true
2025-11-23T15:34:05.207157-03:00,grpc,list,0,20,0.703,true
2025-11-23T15:34:05.207238-03:00,grpc,list,0,20,0.614,true
2025-11-23T15:34:05.20712-03:00,grpc,list,0,20,0.736,true
2025-11-23T15:34:05.207222-03:00,grpc,list,0,20,0.637,true
2025-11-23T15:34:05.207208-03:00,grpc,list,0,20,0.655,true
2025-11-23T15:34:05.207231-03:00,grpc,list,0,20,0.636,true
2025-11-23T15:34:05.207195-03:00,grpc,list,0,20,0.676,true
2025-11-23T15:34:05.207228-03:00,grpc,list,0,20,0.643,true
2025-11-23T15:34:05.207612-03:00,grpc,list,0,20,0.566,true
2025-11-23T15:34:05.207586-03:00,grpc,list,0,20,0.599,true
2025-11-23T15:34:05.207598-03:00,grpc,list,0,20,0.603,true
2025-11-23T15:34:05.207618-03:00,grpc,list,0,20,0.570,true
2025-11-23T15:34:05.207577-03:00,grpc,list,0,20,0.615,true
2025-11-23T15:34:05.207607-03:00,grpc,list,0,20,0.599,true
2025-11-23T15:34:05.207594-03:00,grpc,list,0,20,0.614,true
2025-11-23T15:34:05.207918-03:00,grpc,list,0,20,0.390,true
2025-11-23T15:34:05.208375-03:00,grpc,list,0,20,0.379,true
2025-11-23T15:34:05.208348-03:00,grpc,list,0,20,0.420,true
2025-11-23T15:34:05.208337-03:00,grpc,list,0,20,0.436,true
2025-11-23T15:34:05.208925-03:00,grpc,list,0,20,0.392,true
2025-11-23T15:34:05.208926-03:00,grpc,list,0,20,0.406,true
2025-11-23T15:34:05.208904-03:00,grpc,list,0,20,0.441,true
2025-11-23T15:34:05.208914-03:00,grpc,list,0,20,0.424,true
2025-11-23T15:34:05.208882-03:00,grpc,list,0,20,0.470,true
2025-11-23T15:34:05.208918-03:00,grpc,list,0,20,0.446,true
2025-11-23T15:34:05.208939-03:00,grpc,list,0,20,0.555,true
2025-11-23T15:34:05.208958-03:00,grpc,list,0,20,0.541,true
2025-11-23T15:34:05.208951-03:00,grpc,list,0,20,0.565,true
2025-11-23T15:34:05.209295-03:00,grpc,list,0,20,0.532,true
2025-11-23T15:34:05.209332-03:00,grpc,list,0,20,0.530,true
2025-11-23T15:34:05.209264-03:00,grpc,list,0,20,0.566,true
2025-11-23T15:34:05.209255-03:00,grpc,list,0,20,0.578,true
2025-11-23T15:34:05.209275-03:00,grpc,list,0,20,0.562,true
2025-11-23T15:34:05.20927-03:00,grpc,list,0,20,0.572,true
2025-11-23T15:34:05.209278-03:00,grpc,list,0,20,0.567,true
2025-11-23T15:34:05.209288-03:00,grpc,list,0,20,0.569,true
2025-11-23T15:34:05.209847-03:00,grpc,list,0,20,0.417,true
2025-11-23T15:34:05.209849-03:00,grpc,list,0,20,0.418,true
2025-11-23T15:34:05.209813-03:00,grpc,list,0,20,0.475,true
2025-11-23T15:34:05.210392-03:00,grpc,list,0,20,0.553,true
2025-11-23T15:34:05.210391-03:00,grpc,list,0,20,0.571,true
2025-11-23T15:34:05.210376-03:00,grpc,list,0,20,0.574,true
2025-11-23T15:34:05.210364-03:00,grpc,list,0,20,0.590,true
2025-11-23T15:34:05.210384-03:00,grpc,list,0,20,0.574,true
2025-11-23T15:34:05.210356-03:00,grpc,list,0,20,0.632,true
2025-11-23T15:34:05.210582-03:00,grpc,list,0,20,0.466,true
2025-11-23T15:34:05.210558-03:00,grpc,list,0,20,0.490,true
