timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:57:47.728-03:00,grpc,upload,10,10,2.370,true
2025-11-23T20:57:47.72803-03:00,grpc,upload,10,10,2.671,true
2025-11-23T20:57:47.729065-03:00,grpc,upload,10,10,1.963,true
2025-11-23T20:57:47.729043-03:00,grpc,upload,10,10,2.157,true
2025-11-23T20:57:47.729703-03:00,grpc,upload,10,10,1.845,true
2025-11-23T20:57:47.730239-03:00,grpc,upload,10,10,1.967,true
2025-11-23T20:57:47.730276-03:00,grpc,upload,10,10,1.939,true
2025-11-23T20:57:47.730539-03:00,grpc,upload,10,10,1.707,true
2025-11-23T20:57:47.731414-03:00,grpc,upload,10,10,1.187,true
2025-11-23T20:57:47.731314-03:00,grpc,upload,10,10,1.671,true
2025-11-23T20:57:47.731767-03:00,grpc,upload,10,10,1.509,true
2025-11-23T20:57:47.731335-03:00,grpc,upload,10,10,2.779,true
2025-11-23T20:57:47.732229-03:00,grpc,upload,10,10,1.897,true
2025-11-23T20:57:47.732082-03:00,grpc,upload,10,10,2.045,true
2025-11-23T20:57:47.732581-03:00,grpc,upload,10,10,2.007,true
2025-11-23T20:57:47.733288-03:00,grpc,upload,10,10,1.763,true
2025-11-23T20:57:47.733291-03:00,grpc,upload,10,10,1.760,true
2025-11-23T20:57:47.733295-03:00,grpc,upload,10,10,2.324,true
2025-11-23T20:57:47.733687-03:00,grpc,upload,10,10,2.234,true
2025-11-23T20:57:47.734037-03:00,grpc,upload,10,10,2.356,true
2025-11-23T20:57:47.734328-03:00,grpc,upload,10,10,2.391,true
2025-11-23T20:57:47.735176-03:00,grpc,upload,10,10,2.217,true
2025-11-23T20:57:47.735628-03:00,grpc,upload,10,10,1.764,true
2025-11-23T20:57:47.735157-03:00,grpc,upload,10,10,2.240,true
2025-11-23T20:57:47.735139-03:00,grpc,upload,10,10,2.508,true
2025-11-23T20:57:47.736657-03:00,grpc,upload,10,10,1.135,true
2025-11-23T20:57:47.736138-03:00,grpc,upload,10,10,2.080,true
2025-11-23T20:57:47.736105-03:00,grpc,upload,10,10,2.347,true
2025-11-23T20:57:47.736997-03:00,grpc,upload,10,10,2.135,true
2025-11-23T20:57:47.737783-03:00,grpc,upload,10,10,1.780,true
2025-11-23T20:57:47.737414-03:00,grpc,upload,10,10,2.347,true
2025-11-23T20:57:47.738461-03:00,grpc,upload,10,10,1.824,true
2025-11-23T20:57:47.738459-03:00,grpc,upload,10,10,1.832,true
2025-11-23T20:57:47.738479-03:00,grpc,upload,10,10,2.139,true
2025-11-23T20:57:47.738828-03:00,grpc,upload,10,10,1.803,true
2025-11-23T20:57:47.739268-03:00,grpc,upload,10,10,1.932,true
2025-11-23T20:57:47.7387-03:00,grpc,upload,10,10,3.078,true
2025-11-23T20:57:47.739516-03:00,grpc,upload,10,10,2.307,true
2025-11-23T20:57:47.7408-03:00,grpc,upload,10,10,2.275,true
2025-11-23T20:57:47.740233-03:00,grpc,upload,10,10,2.842,true
2025-11-23T20:57:47.740607-03:00,grpc,upload,10,10,2.804,true
2025-11-23T20:57:47.741677-03:00,grpc,upload,10,10,1.747,true
2025-11-23T20:57:47.741332-03:00,grpc,upload,10,10,2.494,true
2025-11-23T20:57:47.741359-03:00,grpc,upload,10,10,2.584,true
2025-11-23T20:57:47.742882-03:00,grpc,upload,10,10,1.561,true
2025-11-23T20:57:47.741699-03:00,grpc,upload,10,10,2.968,true
2025-11-23T20:57:47.742293-03:00,grpc,upload,10,10,2.715,true
2025-11-23T20:57:47.742919-03:00,grpc,upload,10,10,2.470,true
2025-11-23T20:57:47.744864-03:00,grpc,upload,10,10,0.862,true
2025-11-23T20:57:47.744459-03:00,grpc,upload,10,10,1.894,true
2025-11-23T20:57:47.744457-03:00,grpc,upload,10,10,2.067,true
2025-11-23T20:57:47.744982-03:00,grpc,upload,10,10,2.277,true
2025-11-23T20:57:47.744184-03:00,grpc,upload,10,10,3.097,true
2025-11-23T20:57:47.744204-03:00,grpc,upload,10,10,3.099,true
2025-11-23T20:57:47.745494-03:00,grpc,upload,10,10,2.215,true
2025-11-23T20:57:47.746082-03:00,grpc,upload,10,10,2.165,true
2025-11-23T20:57:47.745711-03:00,grpc,upload,10,10,2.549,true
2025-11-23T20:57:47.746812-03:00,grpc,upload,10,10,1.755,true
2025-11-23T20:57:47.746419-03:00,grpc,upload,10,10,2.890,true
2025-11-23T20:57:47.747395-03:00,grpc,upload,10,10,1.925,true
2025-11-23T20:57:47.74756-03:00,grpc,upload,10,10,2.340,true
2025-11-23T20:57:47.748362-03:00,grpc,upload,10,10,2.030,true
2025-11-23T20:57:47.748314-03:00,grpc,upload,10,10,2.178,true
2025-11-23T20:57:47.748344-03:00,grpc,upload,10,10,2.620,true
2025-11-23T20:57:47.748777-03:00,grpc,upload,10,10,2.429,true
2025-11-23T20:57:47.749343-03:00,grpc,upload,10,10,2.252,true
2025-11-23T20:57:47.74936-03:00,grpc,upload,10,10,2.510,true
2025-11-23T20:57:47.750381-03:00,grpc,upload,10,10,2.110,true
2025-11-23T20:57:47.749596-03:00,grpc,upload,10,10,2.896,true
2025-11-23T20:57:47.750349-03:00,grpc,upload,10,10,2.543,true
2025-11-23T20:57:47.750938-03:00,grpc,upload,10,10,2.785,true
2025-11-23T20:57:47.75147-03:00,grpc,upload,10,10,2.359,true
2025-11-23T20:57:47.751516-03:00,grpc,upload,10,10,2.315,true
2025-11-23T20:57:47.752257-03:00,grpc,upload,10,10,2.050,true
2025-11-23T20:57:47.752039-03:00,grpc,upload,10,10,2.437,true
2025-11-23T20:57:47.752646-03:00,grpc,upload,10,10,2.217,true
2025-11-23T20:57:47.752904-03:00,grpc,upload,10,10,2.247,true
2025-11-23T20:57:47.753612-03:00,grpc,upload,10,10,1.950,true
2025-11-23T20:57:47.753587-03:00,grpc,upload,10,10,2.235,true
2025-11-23T20:57:47.753952-03:00,grpc,upload,10,10,2.306,true
2025-11-23T20:57:47.754857-03:00,grpc,upload,10,10,1.697,true
2025-11-23T20:57:47.7548-03:00,grpc,upload,10,10,1.983,true
2025-11-23T20:57:47.754843-03:00,grpc,upload,10,10,2.164,true
2025-11-23T20:57:47.755524-03:00,grpc,upload,10,10,2.074,true
2025-11-23T20:57:47.755348-03:00,grpc,upload,10,10,2.496,true
2025-11-23T20:57:47.756225-03:00,grpc,upload,10,10,2.041,true
2025-11-23T20:57:47.755952-03:00,grpc,upload,10,10,2.321,true
2025-11-23T20:57:47.756581-03:00,grpc,upload,10,10,2.014,true
2025-11-23T20:57:47.757603-03:00,grpc,upload,10,10,1.558,true
2025-11-23T20:57:47.756857-03:00,grpc,upload,10,10,2.317,true
2025-11-23T20:57:47.757343-03:00,grpc,upload,10,10,1.840,true
2025-11-23T20:57:47.758611-03:00,grpc,upload,10,10,1.032,true
2025-11-23T20:57:47.758083-03:00,grpc,upload,10,10,2.052,true
2025-11-23T20:57:47.75785-03:00,grpc,upload,10,10,2.731,true
2025-11-23T20:57:47.758915-03:00,grpc,upload,10,10,1.845,true
2025-11-23T20:57:47.759352-03:00,grpc,upload,10,10,1.826,true
2025-11-23T20:57:47.759293-03:00,grpc,upload,10,10,1.894,true
2025-11-23T20:57:47.759666-03:00,grpc,upload,10,10,1.703,true
2025-11-23T20:57:47.760252-03:00,grpc,upload,10,10,3.235,true
2025-11-23T20:57:47.760195-03:00,grpc,upload,10,10,3.619,true
2025-11-23T20:57:47.760238-03:00,grpc,upload,10,10,3.757,true
2025-11-23T20:57:47.7607-03:00,grpc,upload,10,10,3.567,true
2025-11-23T20:57:47.761175-03:00,grpc,upload,10,10,3.391,true
2025-11-23T20:57:47.761767-03:00,grpc,upload,10,10,2.926,true
2025-11-23T20:57:47.761643-03:00,grpc,upload,10,10,3.660,true
2025-11-23T20:57:47.76231-03:00,grpc,upload,10,10,3.205,true
2025-11-23T20:57:47.762279-03:00,grpc,upload,10,10,3.645,true
2025-11-23T20:57:47.762396-03:00,grpc,upload,10,10,4.208,true
2025-11-23T20:57:47.76454-03:00,grpc,upload,10,10,2.070,true
2025-11-23T20:57:47.764866-03:00,grpc,upload,10,10,2.033,true
2025-11-23T20:57:47.76528-03:00,grpc,upload,10,10,1.883,true
2025-11-23T20:57:47.76505-03:00,grpc,upload,10,10,2.403,true
2025-11-23T20:57:47.765787-03:00,grpc,upload,10,10,1.941,true
2025-11-23T20:57:47.766381-03:00,grpc,upload,10,10,1.834,true
2025-11-23T20:57:47.765608-03:00,grpc,upload,10,10,2.611,true
2025-11-23T20:57:47.766955-03:00,grpc,upload,10,10,2.336,true
2025-11-23T20:57:47.766553-03:00,grpc,upload,10,10,2.760,true
2025-11-23T20:57:47.768539-03:00,grpc,upload,10,10,1.115,true
2025-11-23T20:57:47.767698-03:00,grpc,upload,10,10,2.416,true
2025-11-23T20:57:47.768235-03:00,grpc,upload,10,10,2.114,true
2025-11-23T20:57:47.767662-03:00,grpc,upload,10,10,2.934,true
2025-11-23T20:57:47.767921-03:00,grpc,upload,10,10,3.356,true
2025-11-23T20:57:47.769324-03:00,grpc,upload,10,10,2.165,true
2025-11-23T20:57:47.769323-03:00,grpc,upload,10,10,2.171,true
2025-11-23T20:57:47.76883-03:00,grpc,upload,10,10,3.341,true
2025-11-23T20:57:47.770361-03:00,grpc,upload,10,10,1.827,true
2025-11-23T20:57:47.770686-03:00,grpc,upload,10,10,1.513,true
2025-11-23T20:57:47.77164-03:00,grpc,upload,10,10,1.111,true
2025-11-23T20:57:47.770375-03:00,grpc,upload,10,10,2.387,true
2025-11-23T20:57:47.771192-03:00,grpc,upload,10,10,2.336,true
2025-11-23T20:57:47.771385-03:00,grpc,upload,10,10,2.155,true
2025-11-23T20:57:47.772532-03:00,grpc,upload,10,10,1.486,true
2025-11-23T20:57:47.772348-03:00,grpc,upload,10,10,3.277,true
2025-11-23T20:57:47.772526-03:00,grpc,upload,10,10,3.099,true
2025-11-23T20:57:47.773261-03:00,grpc,upload,10,10,2.594,true
2025-11-23T20:57:47.773302-03:00,grpc,upload,10,10,2.711,true
2025-11-23T20:57:47.774663-03:00,grpc,upload,10,10,1.459,true
2025-11-23T20:57:47.773851-03:00,grpc,upload,10,10,2.844,true
2025-11-23T20:57:47.774632-03:00,grpc,upload,10,10,2.071,true
2025-11-23T20:57:47.776727-03:00,grpc,upload,10,10,0.960,true
2025-11-23T20:57:47.773818-03:00,grpc,upload,10,10,3.872,true
2025-11-23T20:57:47.773275-03:00,grpc,upload,10,10,4.426,true
2025-11-23T20:57:47.775137-03:00,grpc,upload,10,10,2.568,true
2025-11-23T20:57:47.776721-03:00,grpc,upload,10,10,1.289,true
2025-11-23T20:57:47.777057-03:00,grpc,upload,10,10,2.274,true
2025-11-23T20:57:47.777147-03:00,grpc,upload,10,10,2.193,true
2025-11-23T20:57:47.776868-03:00,grpc,upload,10,10,2.479,true
2025-11-23T20:57:47.777709-03:00,grpc,upload,10,10,2.168,true
2025-11-23T20:57:47.777706-03:00,grpc,upload,10,10,2.352,true
2025-11-23T20:57:47.778825-03:00,grpc,upload,10,10,1.871,true
2025-11-23T20:57:47.779072-03:00,grpc,upload,10,10,2.394,true
2025-11-23T20:57:47.778872-03:00,grpc,upload,10,10,2.604,true
2025-11-23T20:57:47.778847-03:00,grpc,upload,10,10,3.031,true
2025-11-23T20:57:47.778885-03:00,grpc,upload,10,10,3.061,true
2025-11-23T20:57:47.780412-03:00,grpc,upload,10,10,1.769,true
2025-11-23T20:57:47.780389-03:00,grpc,upload,10,10,2.061,true
2025-11-23T20:57:47.780363-03:00,grpc,upload,10,10,2.551,true
2025-11-23T20:57:47.781109-03:00,grpc,upload,10,10,2.436,true
2025-11-23T20:57:47.780941-03:00,grpc,upload,10,10,2.616,true
2025-11-23T20:57:47.781757-03:00,grpc,upload,10,10,2.592,true
2025-11-23T20:57:47.782515-03:00,grpc,upload,10,10,2.043,true
2025-11-23T20:57:47.782958-03:00,grpc,upload,10,10,1.932,true
2025-11-23T20:57:47.782486-03:00,grpc,upload,10,10,2.680,true
2025-11-23T20:57:47.782922-03:00,grpc,upload,10,10,2.647,true
2025-11-23T20:57:47.783985-03:00,grpc,upload,10,10,1.611,true
2025-11-23T20:57:47.783522-03:00,grpc,upload,10,10,2.443,true
2025-11-23T20:57:47.783275-03:00,grpc,upload,10,10,2.958,true
2025-11-23T20:57:47.784558-03:00,grpc,upload,10,10,2.198,true
2025-11-23T20:57:47.785577-03:00,grpc,upload,10,10,1.970,true
2025-11-23T20:57:47.78458-03:00,grpc,upload,10,10,3.164,true
2025-11-23T20:57:47.785421-03:00,grpc,upload,10,10,2.324,true
2025-11-23T20:57:47.785993-03:00,grpc,upload,10,10,2.075,true
2025-11-23T20:57:47.786686-03:00,grpc,upload,10,10,1.954,true
2025-11-23T20:57:47.786224-03:00,grpc,upload,10,10,2.425,true
2025-11-23T20:57:47.787018-03:00,grpc,upload,10,10,2.186,true
2025-11-23T20:57:47.786633-03:00,grpc,upload,10,10,2.574,true
2025-11-23T20:57:47.787277-03:00,grpc,upload,10,10,3.182,true
2025-11-23T20:57:47.787783-03:00,grpc,upload,10,10,2.696,true
2025-11-23T20:57:47.788771-03:00,grpc,upload,10,10,2.105,true
2025-11-23T20:57:47.789139-03:00,grpc,upload,10,10,2.028,true
2025-11-23T20:57:47.789781-03:00,grpc,upload,10,10,1.623,true
2025-11-23T20:57:47.788654-03:00,grpc,upload,10,10,3.100,true
2025-11-23T20:57:47.788775-03:00,grpc,upload,10,10,3.853,true
2025-11-23T20:57:47.789764-03:00,grpc,upload,10,10,2.872,true
2025-11-23T20:57:47.790359-03:00,grpc,upload,10,10,2.563,true
2025-11-23T20:57:47.790324-03:00,grpc,upload,10,10,3.008,true
2025-11-23T20:57:47.79152-03:00,grpc,upload,10,10,2.125,true
2025-11-23T20:57:47.791498-03:00,grpc,upload,10,10,2.358,true
2025-11-23T20:57:47.792806-03:00,grpc,upload,10,10,1.671,true
2025-11-23T20:57:47.791921-03:00,grpc,upload,10,10,2.752,true
2025-11-23T20:57:47.792275-03:00,grpc,upload,10,10,2.698,true
2025-11-23T20:57:47.792467-03:00,grpc,upload,10,10,2.884,true
2025-11-23T20:57:47.793654-03:00,grpc,upload,10,10,1.921,true
2025-11-23T20:57:47.793645-03:00,grpc,upload,10,10,2.118,true
2025-11-23T20:57:47.793971-03:00,grpc,upload,10,10,2.756,true
2025-11-23T20:57:47.79441-03:00,grpc,upload,10,10,2.324,true
2025-11-23T20:57:47.79468-03:00,grpc,upload,10,10,2.058,true
2025-11-23T20:57:47.794934-03:00,grpc,upload,10,10,2.297,true
2025-11-23T20:57:47.79605-03:00,grpc,upload,10,10,1.200,true
2025-11-23T20:57:47.795529-03:00,grpc,upload,10,10,2.038,true
2025-11-23T20:57:47.795724-03:00,grpc,upload,10,10,2.000,true
2025-11-23T20:57:47.79665-03:00,grpc,upload,10,10,1.524,true
2025-11-23T20:57:47.796502-03:00,grpc,upload,10,10,2.260,true
2025-11-23T20:57:47.796793-03:00,grpc,upload,10,10,1.971,true
2025-11-23T20:57:47.798305-03:00,grpc,upload,10,10,1.039,true
2025-11-23T20:57:47.797782-03:00,grpc,upload,10,10,1.962,true
2025-11-23T20:57:47.79782-03:00,grpc,upload,10,10,2.108,true
2025-11-23T20:57:47.7978-03:00,grpc,upload,10,10,2.748,true
2025-11-23T20:57:47.798267-03:00,grpc,upload,10,10,2.290,true
2025-11-23T20:57:47.798775-03:00,grpc,upload,10,10,1.994,true
2025-11-23T20:57:47.798629-03:00,grpc,upload,10,10,2.632,true
2025-11-23T20:57:47.799277-03:00,grpc,upload,10,10,2.241,true
2025-11-23T20:57:47.799797-03:00,grpc,upload,10,10,2.125,true
2025-11-23T20:57:47.799784-03:00,grpc,upload,10,10,2.341,true
2025-11-23T20:57:47.800422-03:00,grpc,upload,10,10,1.818,true
2025-11-23T20:57:47.800778-03:00,grpc,upload,10,10,1.763,true
2025-11-23T20:57:47.800995-03:00,grpc,upload,10,10,1.944,true
2025-11-23T20:57:47.801804-03:00,grpc,upload,10,10,1.780,true
2025-11-23T20:57:47.801568-03:00,grpc,upload,10,10,2.352,true
2025-11-23T20:57:47.801592-03:00,grpc,upload,10,10,2.648,true
2025-11-23T20:57:47.802546-03:00,grpc,upload,10,10,1.956,true
2025-11-23T20:57:47.802328-03:00,grpc,upload,10,10,2.558,true
2025-11-23T20:57:47.8033-03:00,grpc,upload,10,10,1.671,true
2025-11-23T20:57:47.803175-03:00,grpc,upload,10,10,2.538,true
2025-11-23T20:57:47.802939-03:00,grpc,upload,10,10,2.773,true
2025-11-23T20:57:47.803587-03:00,grpc,upload,10,10,2.665,true
2025-11-23T20:57:47.803984-03:00,grpc,upload,10,10,2.556,true
2025-11-23T20:57:47.804654-03:00,grpc,upload,10,10,2.120,true
2025-11-23T20:57:47.804932-03:00,grpc,upload,10,10,2.586,true
2025-11-23T20:57:47.805521-03:00,grpc,upload,10,10,2.015,true
2025-11-23T20:57:47.805343-03:00,grpc,upload,10,10,2.477,true
2025-11-23T20:57:47.805956-03:00,grpc,upload,10,10,2.251,true
2025-11-23T20:57:47.805999-03:00,grpc,upload,10,10,2.209,true
2025-11-23T20:57:47.806792-03:00,grpc,upload,10,10,2.001,true
2025-11-23T20:57:47.806782-03:00,grpc,upload,10,10,2.037,true
2025-11-23T20:57:47.807381-03:00,grpc,upload,10,10,1.885,true
2025-11-23T20:57:47.807826-03:00,grpc,upload,10,10,2.025,true
2025-11-23T20:57:47.808584-03:00,grpc,upload,10,10,1.909,true
2025-11-23T20:57:47.807574-03:00,grpc,upload,10,10,2.920,true
2025-11-23T20:57:47.808853-03:00,grpc,upload,10,10,2.959,true
2025-11-23T20:57:47.809272-03:00,grpc,upload,10,10,2.540,true
2025-11-23T20:57:47.808608-03:00,grpc,upload,10,10,3.209,true
2025-11-23T20:57:47.809846-03:00,grpc,upload,10,10,2.835,true
2025-11-23T20:57:47.810398-03:00,grpc,upload,10,10,2.286,true
2025-11-23T20:57:47.809275-03:00,grpc,upload,10,10,3.417,true
2025-11-23T20:57:47.809869-03:00,grpc,upload,10,10,2.917,true
2025-11-23T20:57:47.811558-03:00,grpc,upload,10,10,1.855,true
2025-11-23T20:57:47.81094-03:00,grpc,upload,10,10,2.487,true
2025-11-23T20:57:47.811559-03:00,grpc,upload,10,10,2.238,true
2025-11-23T20:57:47.812928-03:00,grpc,upload,10,10,1.483,true
2025-11-23T20:57:47.812873-03:00,grpc,upload,10,10,1.925,true
2025-11-23T20:57:47.812913-03:00,grpc,upload,10,10,2.229,true
2025-11-23T20:57:47.813739-03:00,grpc,upload,10,10,1.629,true
2025-11-23T20:57:47.813798-03:00,grpc,upload,10,10,1.884,true
2025-11-23T20:57:47.814463-03:00,grpc,upload,10,10,1.839,true
2025-11-23T20:57:47.813767-03:00,grpc,upload,10,10,2.537,true
2025-11-23T20:57:47.813792-03:00,grpc,upload,10,10,2.547,true
2025-11-23T20:57:47.81443-03:00,grpc,upload,10,10,2.118,true
2025-11-23T20:57:47.814808-03:00,grpc,upload,10,10,2.099,true
2025-11-23T20:57:47.816408-03:00,grpc,upload,10,10,1.234,true
2025-11-23T20:57:47.815463-03:00,grpc,upload,10,10,2.189,true
2025-11-23T20:57:47.815885-03:00,grpc,upload,10,10,1.785,true
2025-11-23T20:57:47.816213-03:00,grpc,upload,10,10,2.114,true
2025-11-23T20:57:47.816754-03:00,grpc,upload,10,10,1.576,true
2025-11-23T20:57:47.818751-03:00,grpc,upload,10,10,1.502,true
2025-11-23T20:57:47.817477-03:00,grpc,upload,10,10,3.044,true
2025-11-23T20:57:47.817456-03:00,grpc,upload,10,10,3.953,true
2025-11-23T20:57:47.818-03:00,grpc,upload,10,10,3.430,true
2025-11-23T20:57:47.81742-03:00,grpc,upload,10,10,4.011,true
2025-11-23T20:57:47.81871-03:00,grpc,upload,10,10,3.074,true
2025-11-23T20:57:47.817596-03:00,grpc,upload,10,10,4.199,true
2025-11-23T20:57:47.819488-03:00,grpc,upload,10,10,2.847,true
2025-11-23T20:57:47.818726-03:00,grpc,upload,10,10,3.628,true
2025-11-23T20:57:47.819466-03:00,grpc,upload,10,10,3.389,true
2025-11-23T20:57:47.821561-03:00,grpc,upload,10,10,1.654,true
2025-11-23T20:57:47.822496-03:00,grpc,upload,10,10,1.697,true
2025-11-23T20:57:47.821378-03:00,grpc,upload,10,10,2.831,true
2025-11-23T20:57:47.822466-03:00,grpc,upload,10,10,1.750,true
2025-11-23T20:57:47.822487-03:00,grpc,upload,10,10,1.734,true
2025-11-23T20:57:47.823434-03:00,grpc,upload,10,10,1.542,true
2025-11-23T20:57:47.822858-03:00,grpc,upload,10,10,2.121,true
2025-11-23T20:57:47.822863-03:00,grpc,upload,10,10,2.505,true
2025-11-23T20:57:47.823393-03:00,grpc,upload,10,10,1.997,true
2025-11-23T20:57:47.824225-03:00,grpc,upload,10,10,1.606,true
2025-11-23T20:57:47.823948-03:00,grpc,upload,10,10,2.301,true
2025-11-23T20:57:47.825281-03:00,grpc,upload,10,10,1.314,true
2025-11-23T20:57:47.825346-03:00,grpc,upload,10,10,1.841,true
2025-11-23T20:57:47.825334-03:00,grpc,upload,10,10,1.920,true
2025-11-23T20:57:47.825308-03:00,grpc,upload,10,10,2.525,true
2025-11-23T20:57:47.826069-03:00,grpc,upload,10,10,2.915,true
2025-11-23T20:57:47.826901-03:00,grpc,upload,10,10,2.683,true
2025-11-23T20:57:47.82764-03:00,grpc,upload,10,10,2.570,true
2025-11-23T20:57:47.82604-03:00,grpc,upload,10,10,4.823,true
2025-11-23T20:57:47.826437-03:00,grpc,upload,10,10,4.923,true
2025-11-23T20:57:47.82643-03:00,grpc,upload,10,10,4.931,true
2025-11-23T20:57:47.828961-03:00,grpc,upload,10,10,2.836,true
2025-11-23T20:57:47.827263-03:00,grpc,upload,10,10,4.549,true
2025-11-23T20:57:47.830095-03:00,grpc,upload,10,10,2.156,true
2025-11-23T20:57:47.828921-03:00,grpc,upload,10,10,3.339,true
2025-11-23T20:57:47.828923-03:00,grpc,upload,10,10,3.330,true
2025-11-23T20:57:47.830708-03:00,grpc,upload,10,10,1.864,true
2025-11-23T20:57:47.831333-03:00,grpc,upload,10,10,1.700,true
2025-11-23T20:57:47.832414-03:00,grpc,upload,10,10,1.927,true
2025-11-23T20:57:47.832448-03:00,grpc,upload,10,10,2.503,true
2025-11-23T20:57:47.831913-03:00,grpc,upload,10,10,3.048,true
2025-11-23T20:57:47.83288-03:00,grpc,upload,10,10,2.620,true
2025-11-23T20:57:47.833317-03:00,grpc,upload,10,10,3.350,true
2025-11-23T20:57:47.833323-03:00,grpc,upload,10,10,3.358,true
2025-11-23T20:57:47.832887-03:00,grpc,upload,10,10,3.797,true
2025-11-23T20:57:47.833649-03:00,grpc,upload,10,10,3.028,true
2025-11-23T20:57:47.833344-03:00,grpc,upload,10,10,4.113,true
2025-11-23T20:57:47.835441-03:00,grpc,upload,10,10,2.016,true
2025-11-23T20:57:47.834115-03:00,grpc,upload,10,10,3.795,true
2025-11-23T20:57:47.836096-03:00,grpc,upload,10,10,2.685,true
2025-11-23T20:57:47.836587-03:00,grpc,upload,10,10,2.194,true
2025-11-23T20:57:47.837791-03:00,grpc,upload,10,10,1.525,true
2025-11-23T20:57:47.836078-03:00,grpc,upload,10,10,3.395,true
2025-11-23T20:57:47.837773-03:00,grpc,upload,10,10,2.054,true
2025-11-23T20:57:47.837732-03:00,grpc,upload,10,10,2.106,true
2025-11-23T20:57:47.837737-03:00,grpc,upload,10,10,2.721,true
2025-11-23T20:57:47.838976-03:00,grpc,upload,10,10,1.604,true
2025-11-23T20:57:47.838561-03:00,grpc,upload,10,10,2.659,true
2025-11-23T20:57:47.838612-03:00,grpc,upload,10,10,2.714,true
2025-11-23T20:57:47.839877-03:00,grpc,upload,10,10,1.649,true
2025-11-23T20:57:47.839881-03:00,grpc,upload,10,10,2.437,true
2025-11-23T20:57:47.840928-03:00,grpc,upload,10,10,1.935,true
2025-11-23T20:57:47.840494-03:00,grpc,upload,10,10,2.383,true
2025-11-23T20:57:47.840379-03:00,grpc,upload,10,10,2.500,true
2025-11-23T20:57:47.841499-03:00,grpc,upload,10,10,1.801,true
2025-11-23T20:57:47.840895-03:00,grpc,upload,10,10,2.415,true
2025-11-23T20:57:47.841647-03:00,grpc,upload,10,10,2.078,true
2025-11-23T20:57:47.842319-03:00,grpc,upload,10,10,1.960,true
2025-11-23T20:57:47.842338-03:00,grpc,upload,10,10,2.557,true
2025-11-23T20:57:47.842601-03:00,grpc,upload,10,10,3.579,true
2025-11-23T20:57:47.843367-03:00,grpc,upload,10,10,2.813,true
2025-11-23T20:57:47.845352-03:00,grpc,upload,10,10,1.452,true
2025-11-23T20:57:47.844793-03:00,grpc,upload,10,10,2.128,true
2025-11-23T20:57:47.84432-03:00,grpc,upload,10,10,2.960,true
2025-11-23T20:57:47.843954-03:00,grpc,upload,10,10,3.456,true
2025-11-23T20:57:47.846069-03:00,grpc,upload,10,10,1.726,true
2025-11-23T20:57:47.843921-03:00,grpc,upload,10,10,4.039,true
2025-11-23T20:57:47.84395-03:00,grpc,upload,10,10,4.542,true
2025-11-23T20:57:47.844342-03:00,grpc,upload,10,10,4.633,true
2025-11-23T20:57:47.847291-03:00,grpc,upload,10,10,2.070,true
2025-11-23T20:57:47.848527-03:00,grpc,upload,10,10,1.812,true
2025-11-23T20:57:47.847296-03:00,grpc,upload,10,10,3.046,true
2025-11-23T20:57:47.847845-03:00,grpc,upload,10,10,2.508,true
2025-11-23T20:57:47.847952-03:00,grpc,upload,10,10,2.412,true
2025-11-23T20:57:47.848338-03:00,grpc,upload,10,10,2.342,true
2025-11-23T20:57:47.848878-03:00,grpc,upload,10,10,2.040,true
2025-11-23T20:57:47.84904-03:00,grpc,upload,10,10,2.219,true
2025-11-23T20:57:47.849526-03:00,grpc,upload,10,10,1.741,true
2025-11-23T20:57:47.850375-03:00,grpc,upload,10,10,1.275,true
2025-11-23T20:57:47.850091-03:00,grpc,upload,10,10,1.574,true
2025-11-23T20:57:47.85161-03:00,grpc,upload,10,10,0.916,true
2025-11-23T20:57:47.851422-03:00,grpc,upload,10,10,1.755,true
2025-11-23T20:57:47.851396-03:00,grpc,upload,10,10,1.781,true
2025-11-23T20:57:47.851528-03:00,grpc,upload,10,10,1.664,true
2025-11-23T20:57:47.851708-03:00,grpc,upload,10,10,2.012,true
2025-11-23T20:57:47.852787-03:00,grpc,upload,10,10,1.151,true
2025-11-23T20:57:47.851975-03:00,grpc,upload,10,10,2.096,true
2025-11-23T20:57:47.852725-03:00,grpc,upload,10,10,1.716,true
2025-11-23T20:57:47.853662-03:00,grpc,upload,10,10,1.317,true
2025-11-23T20:57:47.852331-03:00,grpc,upload,10,10,2.650,true
2025-11-23T20:57:47.85236-03:00,grpc,upload,10,10,2.624,true
2025-11-23T20:57:47.854264-03:00,grpc,upload,10,10,1.151,true
2025-11-23T20:57:47.854259-03:00,grpc,upload,10,10,1.455,true
2025-11-23T20:57:47.854223-03:00,grpc,upload,10,10,1.491,true
2025-11-23T20:57:47.855138-03:00,grpc,upload,10,10,0.958,true
2025-11-23T20:57:47.854965-03:00,grpc,upload,10,10,1.549,true
2025-11-23T20:57:47.854813-03:00,grpc,upload,10,10,1.885,true
2025-11-23T20:57:47.856043-03:00,grpc,upload,10,10,1.169,true
2025-11-23T20:57:47.855535-03:00,grpc,upload,10,10,1.685,true
2025-11-23T20:57:47.856086-03:00,grpc,upload,10,10,2.098,true
2025-11-23T20:57:47.856778-03:00,grpc,upload,10,10,1.409,true
2025-11-23T20:57:47.85682-03:00,grpc,upload,10,10,1.687,true
2025-11-23T20:57:47.856076-03:00,grpc,upload,10,10,2.921,true
