timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:43:55.472062-03:00,grpc,upload,10240,20,49.933,false
2025-11-23T15:43:55.472095-03:00,grpc,upload,10240,20,49.903,false
2025-11-23T15:43:55.472141-03:00,grpc,upload,10240,20,49.862,false
2025-11-23T15:43:55.472133-03:00,grpc,upload,10240,20,49.862,false
2025-11-23T15:43:55.477245-03:00,grpc,upload,10240,20,47.548,false
2025-11-23T15:43:55.476159-03:00,grpc,upload,10240,20,48.646,false
2025-11-23T15:43:55.47493-03:00,grpc,upload,10240,20,49.877,false
2025-11-23T15:43:55.481546-03:00,grpc,upload,10240,20,43.264,false
2025-11-23T15:43:55.476131-03:00,grpc,upload,10240,20,48.681,false
2025-11-23T15:43:55.503617-03:00,grpc,upload,10240,20,22.637,false
2025-11-23T15:43:55.481465-03:00,grpc,upload,10240,20,44.793,false
2025-11-23T15:43:55.481513-03:00,grpc,upload,10240,20,44.748,false
2025-11-23T15:43:55.502119-03:00,grpc,upload,10240,20,24.144,false
2025-11-23T15:43:55.502088-03:00,grpc,upload,10240,20,24.187,false
2025-11-23T15:43:55.503628-03:00,grpc,upload,10240,20,25.735,false
2025-11-23T15:43:55.502524-03:00,grpc,upload,10240,20,26.839,false
2025-11-23T15:43:55.503741-03:00,grpc,upload,10240,20,26.531,false
2025-11-23T15:43:55.502524-03:00,grpc,upload,10240,20,27.749,false
2025-11-23T15:43:55.560291-03:00,grpc,upload,10240,20,34.265,false
2025-11-23T15:43:55.561279-03:00,grpc,upload,10240,20,33.311,false
2025-11-23T15:43:55.560805-03:00,grpc,upload,10240,20,42.006,false
2025-11-23T15:43:55.559984-03:00,grpc,upload,10240,20,42.828,false
2025-11-23T15:43:55.559826-03:00,grpc,upload,10240,20,42.988,false
2025-11-23T15:43:55.56105-03:00,grpc,upload,10240,20,41.952,false
2025-11-23T15:43:55.561017-03:00,grpc,upload,10240,20,49.598,false
2025-11-23T15:43:55.560917-03:00,grpc,upload,10240,20,49.704,false
2025-11-23T15:43:55.560344-03:00,grpc,upload,10240,20,50.295,false
2025-11-23T15:43:55.560869-03:00,grpc,upload,10240,20,57.908,false
2025-11-23T15:43:55.560787-03:00,grpc,upload,10240,20,58.023,false
2025-11-23T15:43:55.561116-03:00,grpc,upload,10240,20,57.696,false
2025-11-23T15:43:55.561225-03:00,grpc,upload,10240,20,57.580,false
2025-11-23T15:43:55.561242-03:00,grpc,upload,10240,20,67.239,false
2025-11-23T15:43:55.560752-03:00,grpc,upload,10240,20,76.718,false
2025-11-23T15:43:55.559909-03:00,grpc,upload,10240,20,77.987,false
2025-11-23T15:43:55.559901-03:00,grpc,upload,10240,20,78.008,false
2025-11-23T15:43:55.561072-03:00,grpc,upload,10240,20,76.924,false
2025-11-23T15:43:55.559884-03:00,grpc,upload,10240,20,78.902,false
2025-11-23T15:43:55.560841-03:00,grpc,upload,10240,20,80.915,false
2025-11-23T15:43:55.595682-03:00,grpc,upload,10240,20,60.613,false
2025-11-23T15:43:55.595662-03:00,grpc,upload,10240,20,60.717,false
2025-11-23T15:43:55.603992-03:00,grpc,upload,10240,20,58.139,false
2025-11-23T15:43:55.604059-03:00,grpc,upload,10240,20,58.475,false
2025-11-23T15:43:55.604102-03:00,grpc,upload,10240,20,58.459,false
2025-11-23T15:43:55.611818-03:00,grpc,upload,10240,20,51.475,false
2025-11-23T15:43:55.604009-03:00,grpc,upload,10240,20,59.303,false
2025-11-23T15:43:55.612152-03:00,grpc,upload,10240,20,51.395,false
2025-11-23T15:43:55.611972-03:00,grpc,upload,10240,20,51.579,false
2025-11-23T15:43:55.61997-03:00,grpc,upload,10240,20,44.178,false
2025-11-23T15:43:55.620001-03:00,grpc,upload,10240,20,44.174,false
2025-11-23T15:43:55.620538-03:00,grpc,upload,10240,20,49.802,false
2025-11-23T15:43:55.620072-03:00,grpc,upload,10240,20,58.560,false
2025-11-23T15:43:55.629714-03:00,grpc,upload,10240,20,54.024,false
2025-11-23T15:43:55.638519-03:00,grpc,upload,10240,20,46.421,false
2025-11-23T15:43:55.639969-03:00,grpc,upload,10240,20,44.996,false
2025-11-23T15:43:55.639002-03:00,grpc,upload,10240,20,45.937,false
2025-11-23T15:43:55.638976-03:00,grpc,upload,10240,20,45.979,false
2025-11-23T15:43:55.639033-03:00,grpc,upload,10240,20,45.927,false
2025-11-23T15:43:55.644721-03:00,grpc,upload,10240,20,53.649,false
2025-11-23T15:43:55.657397-03:00,grpc,upload,10240,20,46.623,false
2025-11-23T15:43:55.657434-03:00,grpc,upload,10240,20,46.598,false
2025-11-23T15:43:55.663288-03:00,grpc,upload,10240,20,46.417,false
2025-11-23T15:43:55.664639-03:00,grpc,upload,10240,20,45.098,false
2025-11-23T15:43:55.664488-03:00,grpc,upload,10240,20,45.264,false
2025-11-23T15:43:55.664601-03:00,grpc,upload,10240,20,45.158,false
2025-11-23T15:43:55.664404-03:00,grpc,upload,10240,20,45.362,false
2025-11-23T15:43:55.663561-03:00,grpc,upload,10240,20,46.860,false
2025-11-23T15:43:55.670472-03:00,grpc,upload,10240,20,39.967,false
2025-11-23T15:43:55.663624-03:00,grpc,upload,10240,20,46.844,false
2025-11-23T15:43:55.666436-03:00,grpc,upload,10240,20,44.033,false
2025-11-23T15:43:55.67574-03:00,grpc,upload,10240,20,36.539,false
2025-11-23T15:43:55.67977-03:00,grpc,upload,10240,20,32.674,false
2025-11-23T15:43:55.686146-03:00,grpc,upload,10240,20,44.801,false
2025-11-23T15:43:55.686615-03:00,grpc,upload,10240,20,46.067,false
2025-11-23T15:43:55.686167-03:00,grpc,upload,10240,20,46.584,false
2025-11-23T15:43:55.68626-03:00,grpc,upload,10240,20,46.459,false
2025-11-23T15:43:55.684905-03:00,grpc,upload,10240,20,47.820,false
2025-11-23T15:43:55.686583-03:00,grpc,upload,10240,20,46.194,false
2025-11-23T15:43:55.699597-03:00,grpc,upload,10240,20,59.924,false
2025-11-23T15:43:55.705313-03:00,grpc,upload,10240,20,58.599,false
2025-11-23T15:43:55.705268-03:00,grpc,upload,10240,20,58.649,false
2025-11-23T15:43:55.710795-03:00,grpc,upload,10240,20,61.145,false
2025-11-23T15:43:55.712478-03:00,grpc,upload,10240,20,60.421,false
2025-11-23T15:43:55.710978-03:00,grpc,upload,10240,20,61.941,false
2025-11-23T15:43:55.710879-03:00,grpc,upload,10240,20,62.047,false
2025-11-23T15:43:55.710909-03:00,grpc,upload,10240,20,62.026,false
2025-11-23T15:43:55.711479-03:00,grpc,upload,10240,20,61.460,false
2025-11-23T15:43:55.711035-03:00,grpc,upload,10240,20,61.928,false
2025-11-23T15:43:55.711637-03:00,grpc,upload,10240,20,65.120,false
2025-11-23T15:43:55.717809-03:00,grpc,upload,10240,20,58.990,false
2025-11-23T15:43:55.719707-03:00,grpc,upload,10240,20,57.147,false
2025-11-23T15:43:55.720141-03:00,grpc,upload,10240,20,58.390,false
2025-11-23T15:43:55.732069-03:00,grpc,upload,10240,20,56.696,false
2025-11-23T15:43:55.733803-03:00,grpc,upload,10240,20,66.458,false
2025-11-23T15:43:55.733943-03:00,grpc,upload,10240,20,66.548,false
2025-11-23T15:43:55.733918-03:00,grpc,upload,10240,20,66.587,false
2025-11-23T15:43:55.733826-03:00,grpc,upload,10240,20,66.690,false
2025-11-23T15:43:55.733797-03:00,grpc,upload,10240,20,71.041,false
2025-11-23T15:43:55.760597-03:00,grpc,upload,10240,20,58.226,false
2025-11-23T15:43:55.774199-03:00,grpc,upload,10240,20,52.094,false
2025-11-23T15:43:55.765057-03:00,grpc,upload,10240,20,61.236,false
2025-11-23T15:43:55.765163-03:00,grpc,upload,10240,20,61.134,false
2025-11-23T15:43:55.774166-03:00,grpc,upload,10240,20,52.138,false
2025-11-23T15:43:55.774097-03:00,grpc,upload,10240,20,52.943,false
2025-11-23T15:43:55.780345-03:00,grpc,upload,10240,20,46.705,false
2025-11-23T15:43:55.77301-03:00,grpc,upload,10240,20,54.043,false
2025-11-23T15:43:55.774085-03:00,grpc,upload,10240,20,52.971,false
2025-11-23T15:43:55.774242-03:00,grpc,upload,10240,20,52.816,false
2025-11-23T15:43:55.779977-03:00,grpc,upload,10240,20,47.089,false
2025-11-23T15:43:55.779971-03:00,grpc,upload,10240,20,64.231,false
2025-11-23T15:43:55.778664-03:00,grpc,upload,10240,20,65.538,false
2025-11-23T15:43:55.774291-03:00,grpc,upload,10240,20,69.922,false
2025-11-23T15:43:55.791234-03:00,grpc,upload,10240,20,60.941,false
2025-11-23T15:43:55.802866-03:00,grpc,upload,10240,20,56.642,false
2025-11-23T15:43:55.801668-03:00,grpc,upload,10240,20,57.843,false
2025-11-23T15:43:55.801423-03:00,grpc,upload,10240,20,58.090,false
2025-11-23T15:43:55.808765-03:00,grpc,upload,10240,20,50.770,false
2025-11-23T15:43:55.80172-03:00,grpc,upload,10240,20,57.826,false
2025-11-23T15:43:55.827356-03:00,grpc,upload,10240,20,48.357,false
2025-11-23T15:43:55.819873-03:00,grpc,upload,10240,20,55.840,false
2025-11-23T15:43:55.827514-03:00,grpc,upload,10240,20,48.952,false
2025-11-23T15:43:55.827362-03:00,grpc,upload,10240,20,49.122,false
2025-11-23T15:43:55.828835-03:00,grpc,upload,10240,20,54.510,false
2025-11-23T15:43:55.828615-03:00,grpc,upload,10240,20,54.741,false
2025-11-23T15:43:55.828573-03:00,grpc,upload,10240,20,54.793,false
2025-11-23T15:43:55.827537-03:00,grpc,upload,10240,20,55.837,false
2025-11-23T15:43:55.828887-03:00,grpc,upload,10240,20,54.494,false
2025-11-23T15:43:55.834069-03:00,grpc,upload,10240,20,49.318,false
2025-11-23T15:43:55.845321-03:00,grpc,upload,10240,20,63.978,false
2025-11-23T15:43:55.845401-03:00,grpc,upload,10240,20,63.931,false
2025-11-23T15:43:55.836107-03:00,grpc,upload,10240,20,73.232,false
2025-11-23T15:43:55.845355-03:00,grpc,upload,10240,20,63.989,false
2025-11-23T15:43:55.853258-03:00,grpc,upload,10240,20,64.947,false
2025-11-23T15:43:55.860712-03:00,grpc,upload,10240,20,63.636,false
2025-11-23T15:43:55.860797-03:00,grpc,upload,10240,20,63.589,false
2025-11-23T15:43:55.87682-03:00,grpc,upload,10240,20,48.773,false
2025-11-23T15:43:55.876798-03:00,grpc,upload,10240,20,48.820,false
2025-11-23T15:43:55.860931-03:00,grpc,upload,10240,20,64.701,false
2025-11-23T15:43:55.860909-03:00,grpc,upload,10240,20,64.733,false
2025-11-23T15:43:55.860947-03:00,grpc,upload,10240,20,64.702,false
2025-11-23T15:43:55.884595-03:00,grpc,upload,10240,20,57.630,false
2025-11-23T15:43:55.877598-03:00,grpc,upload,10240,20,64.627,false
2025-11-23T15:43:55.877636-03:00,grpc,upload,10240,20,64.654,false
2025-11-23T15:43:55.884449-03:00,grpc,upload,10240,20,57.881,false
2025-11-23T15:43:55.88463-03:00,grpc,upload,10240,20,59.023,false
2025-11-23T15:43:55.885134-03:00,grpc,upload,10240,20,58.581,false
2025-11-23T15:43:55.884807-03:00,grpc,upload,10240,20,60.344,false
2025-11-23T15:43:55.885041-03:00,grpc,upload,10240,20,60.376,false
2025-11-23T15:43:55.910561-03:00,grpc,upload,10240,20,52.490,false
2025-11-23T15:43:55.91049-03:00,grpc,upload,10240,20,52.560,false
2025-11-23T15:43:55.910603-03:00,grpc,upload,10240,20,52.458,false
2025-11-23T15:43:55.910459-03:00,grpc,upload,10240,20,52.620,false
2025-11-23T15:43:55.919284-03:00,grpc,upload,10240,20,52.742,false
2025-11-23T15:43:55.925566-03:00,grpc,upload,10240,20,47.251,false
2025-11-23T15:43:55.92557-03:00,grpc,upload,10240,20,47.251,false
2025-11-23T15:43:55.92684-03:00,grpc,upload,10240,20,46.298,false
2025-11-23T15:43:55.926984-03:00,grpc,upload,10240,20,46.165,false
2025-11-23T15:43:55.927168-03:00,grpc,upload,10240,20,45.989,false
2025-11-23T15:43:55.927016-03:00,grpc,upload,10240,20,46.143,false
2025-11-23T15:43:55.926803-03:00,grpc,upload,10240,20,46.357,false
2025-11-23T15:43:55.943395-03:00,grpc,upload,10240,20,44.200,false
2025-11-23T15:43:55.943763-03:00,grpc,upload,10240,20,43.837,false
2025-11-23T15:43:55.943411-03:00,grpc,upload,10240,20,44.190,false
2025-11-23T15:43:55.944804-03:00,grpc,upload,10240,20,42.947,false
2025-11-23T15:43:55.943454-03:00,grpc,upload,10240,20,44.310,false
2025-11-23T15:43:55.947223-03:00,grpc,upload,10240,20,42.672,false
2025-11-23T15:43:55.944783-03:00,grpc,upload,10240,20,45.151,false
2025-11-23T15:43:55.946983-03:00,grpc,upload,10240,20,42.969,false
2025-11-23T15:43:55.96434-03:00,grpc,upload,10240,20,34.484,false
2025-11-23T15:43:55.964401-03:00,grpc,upload,10240,20,34.574,false
2025-11-23T15:43:55.964374-03:00,grpc,upload,10240,20,37.889,false
2025-11-23T15:43:55.964299-03:00,grpc,upload,10240,20,37.965,false
2025-11-23T15:43:55.974187-03:00,grpc,upload,10240,20,43.362,false
2025-11-23T15:43:55.974181-03:00,grpc,upload,10240,20,46.984,false
2025-11-23T15:43:55.973863-03:00,grpc,upload,10240,20,47.308,false
2025-11-23T15:43:55.973856-03:00,grpc,upload,10240,20,47.319,false
2025-11-23T15:43:55.973119-03:00,grpc,upload,10240,20,48.059,false
2025-11-23T15:43:55.974225-03:00,grpc,upload,10240,20,47.333,false
2025-11-23T15:43:55.974223-03:00,grpc,upload,10240,20,47.350,false
2025-11-23T15:43:55.974222-03:00,grpc,upload,10240,20,47.355,false
2025-11-23T15:43:55.988668-03:00,grpc,upload,10240,20,45.483,false
2025-11-23T15:43:55.988818-03:00,grpc,upload,10240,20,45.969,false
2025-11-23T15:43:55.988731-03:00,grpc,upload,10240,20,46.063,false
2025-11-23T15:43:55.988707-03:00,grpc,upload,10240,20,46.090,false
2025-11-23T15:43:55.989377-03:00,grpc,upload,10240,20,45.483,false
2025-11-23T15:43:55.99115-03:00,grpc,upload,10240,20,43.721,false
2025-11-23T15:43:55.991168-03:00,grpc,upload,10240,20,43.755,false
2025-11-23T15:43:55.991112-03:00,grpc,upload,10240,20,43.841,false
2025-11-23T15:43:56.003528-03:00,grpc,upload,10240,20,45.179,false
2025-11-23T15:43:56.000143-03:00,grpc,upload,10240,20,48.566,false
2025-11-23T15:43:56.000697-03:00,grpc,upload,10240,20,48.014,false
2025-11-23T15:43:56.003496-03:00,grpc,upload,10240,20,45.229,false
2025-11-23T15:43:56.018632-03:00,grpc,upload,10240,20,40.335,false
2025-11-23T15:43:56.022239-03:00,grpc,upload,10240,20,39.943,false
2025-11-23T15:43:56.022722-03:00,grpc,upload,10240,20,39.460,false
2025-11-23T15:43:56.022235-03:00,grpc,upload,10240,20,39.950,false
2025-11-23T15:43:56.022254-03:00,grpc,upload,10240,20,39.934,false
2025-11-23T15:43:56.022277-03:00,grpc,upload,10240,20,39.914,false
2025-11-23T15:43:56.022724-03:00,grpc,upload,10240,20,39.469,false
2025-11-23T15:43:56.022723-03:00,grpc,upload,10240,20,39.473,false
2025-11-23T15:43:56.035986-03:00,grpc,upload,10240,20,39.767,false
2025-11-23T15:43:56.035868-03:00,grpc,upload,10240,20,39.908,false
2025-11-23T15:43:56.035216-03:00,grpc,upload,10240,20,40.559,false
2025-11-23T15:43:56.036115-03:00,grpc,upload,10240,20,39.696,false
2025-11-23T15:43:56.035938-03:00,grpc,upload,10240,20,39.881,false
2025-11-23T15:43:56.03604-03:00,grpc,upload,10240,20,39.784,false
2025-11-23T15:43:56.036036-03:00,grpc,upload,10240,20,39.783,false
2025-11-23T15:43:56.035984-03:00,grpc,upload,10240,20,39.837,false
2025-11-23T15:43:56.050274-03:00,grpc,upload,10240,20,40.519,false
2025-11-23T15:43:56.049862-03:00,grpc,upload,10240,20,40.953,false
2025-11-23T15:43:56.049799-03:00,grpc,upload,10240,20,41.017,false
2025-11-23T15:43:56.049842-03:00,grpc,upload,10240,20,41.041,false
2025-11-23T15:43:56.060139-03:00,grpc,upload,10240,20,44.824,false
2025-11-23T15:43:56.063534-03:00,grpc,upload,10240,20,49.515,false
2025-11-23T15:43:56.063464-03:00,grpc,upload,10240,20,49.608,false
2025-11-23T15:43:56.063409-03:00,grpc,upload,10240,20,50.430,false
2025-11-23T15:43:56.063487-03:00,grpc,upload,10240,20,50.364,false
2025-11-23T15:43:56.064481-03:00,grpc,upload,10240,20,49.373,false
2025-11-23T15:43:56.064037-03:00,grpc,upload,10240,20,49.838,false
2025-11-23T15:43:56.06365-03:00,grpc,upload,10240,20,50.228,false
2025-11-23T15:43:56.076898-03:00,grpc,upload,10240,20,54.464,false
2025-11-23T15:43:56.076938-03:00,grpc,upload,10240,20,54.425,false
2025-11-23T15:43:56.07698-03:00,grpc,upload,10240,20,54.392,false
2025-11-23T15:43:56.076861-03:00,grpc,upload,10240,20,54.788,false
2025-11-23T15:43:56.076912-03:00,grpc,upload,10240,20,54.740,false
2025-11-23T15:43:56.078249-03:00,grpc,upload,10240,20,53.547,false
2025-11-23T15:43:56.078156-03:00,grpc,upload,10240,20,53.652,false
2025-11-23T15:43:56.078038-03:00,grpc,upload,10240,20,54.261,false
2025-11-23T15:43:56.091861-03:00,grpc,upload,10240,20,58.176,false
2025-11-23T15:43:56.091953-03:00,grpc,upload,10240,20,58.090,false
2025-11-23T15:43:56.10616-03:00,grpc,upload,10240,20,43.886,false
2025-11-23T15:43:56.091882-03:00,grpc,upload,10240,20,58.200,false
2025-11-23T15:43:56.091922-03:00,grpc,upload,10240,20,58.322,false
2025-11-23T15:43:56.114204-03:00,grpc,upload,10240,20,46.273,false
2025-11-23T15:43:56.115177-03:00,grpc,upload,10240,20,45.592,false
2025-11-23T15:43:56.11516-03:00,grpc,upload,10240,20,45.623,false
2025-11-23T15:43:56.114231-03:00,grpc,upload,10240,20,46.560,false
2025-11-23T15:43:56.115236-03:00,grpc,upload,10240,20,45.563,false
2025-11-23T15:43:56.115054-03:00,grpc,upload,10240,20,45.756,false
2025-11-23T15:43:56.115208-03:00,grpc,upload,10240,20,45.595,false
2025-11-23T15:43:56.132501-03:00,grpc,upload,10240,20,40.531,false
2025-11-23T15:43:56.132721-03:00,grpc,upload,10240,20,40.321,false
2025-11-23T15:43:56.132627-03:00,grpc,upload,10240,20,42.923,false
2025-11-23T15:43:56.13301-03:00,grpc,upload,10240,20,42.540,false
2025-11-23T15:43:56.133849-03:00,grpc,upload,10240,20,44.363,false
2025-11-23T15:43:56.133721-03:00,grpc,upload,10240,20,44.539,false
2025-11-23T15:43:56.133758-03:00,grpc,upload,10240,20,44.514,false
2025-11-23T15:43:56.132479-03:00,grpc,upload,10240,20,45.803,false
2025-11-23T15:43:56.151126-03:00,grpc,upload,10240,20,40.541,false
2025-11-23T15:43:56.15122-03:00,grpc,upload,10240,20,40.451,false
2025-11-23T15:43:56.151147-03:00,grpc,upload,10240,20,40.527,false
2025-11-23T15:43:56.151321-03:00,grpc,upload,10240,20,40.359,false
2025-11-23T15:43:56.15118-03:00,grpc,upload,10240,20,40.506,false
2025-11-23T15:43:56.161846-03:00,grpc,upload,10240,20,44.210,false
2025-11-23T15:43:56.161943-03:00,grpc,upload,10240,20,44.124,false
2025-11-23T15:43:56.161909-03:00,grpc,upload,10240,20,44.160,false
2025-11-23T15:43:56.161638-03:00,grpc,upload,10240,20,44.434,false
2025-11-23T15:43:56.161975-03:00,grpc,upload,10240,20,44.099,false
2025-11-23T15:43:56.162008-03:00,grpc,upload,10240,20,45.004,false
2025-11-23T15:43:56.161988-03:00,grpc,upload,10240,20,45.039,false
2025-11-23T15:43:56.174258-03:00,grpc,upload,10240,20,32.796,false
2025-11-23T15:43:56.177295-03:00,grpc,upload,10240,20,33.327,false
2025-11-23T15:43:56.177287-03:00,grpc,upload,10240,20,33.335,false
2025-11-23T15:43:56.174218-03:00,grpc,upload,10240,20,36.415,false
2025-11-23T15:43:56.179482-03:00,grpc,upload,10240,20,39.804,false
2025-11-23T15:43:56.179426-03:00,grpc,upload,10240,20,39.938,false
2025-11-23T15:43:56.184771-03:00,grpc,upload,10240,20,42.622,false
2025-11-23T15:43:56.180223-03:00,grpc,upload,10240,20,47.210,false
2025-11-23T15:43:56.192763-03:00,grpc,upload,10240,20,39.792,false
2025-11-23T15:43:56.192907-03:00,grpc,upload,10240,20,39.693,false
2025-11-23T15:43:56.192805-03:00,grpc,upload,10240,20,39.818,false
2025-11-23T15:43:56.192736-03:00,grpc,upload,10240,20,39.885,false
2025-11-23T15:43:56.192788-03:00,grpc,upload,10240,20,39.837,false
2025-11-23T15:43:56.207133-03:00,grpc,upload,10240,20,34.719,false
2025-11-23T15:43:56.207115-03:00,grpc,upload,10240,20,35.576,false
2025-11-23T15:43:56.207135-03:00,grpc,upload,10240,20,35.565,false
2025-11-23T15:43:56.208343-03:00,grpc,upload,10240,20,34.365,false
2025-11-23T15:43:56.211787-03:00,grpc,upload,10240,20,30.923,false
2025-11-23T15:43:56.208274-03:00,grpc,upload,10240,20,34.437,false
2025-11-23T15:43:56.207151-03:00,grpc,upload,10240,20,35.573,false
2025-11-23T15:43:56.20823-03:00,grpc,upload,10240,20,34.500,false
2025-11-23T15:43:56.207134-03:00,grpc,upload,10240,20,35.600,false
2025-11-23T15:43:56.211716-03:00,grpc,upload,10240,20,32.103,false
2025-11-23T15:43:56.220439-03:00,grpc,upload,10240,20,23.447,false
2025-11-23T15:43:56.211714-03:00,grpc,upload,10240,20,32.165,false
2025-11-23T15:43:56.220426-03:00,grpc,upload,10240,20,23.457,false
2025-11-23T15:43:56.22859-03:00,grpc,upload,10240,20,29.040,false
2025-11-23T15:43:56.228563-03:00,grpc,upload,10240,20,29.135,false
2025-11-23T15:43:56.23395-03:00,grpc,upload,10240,20,37.329,false
2025-11-23T15:43:56.233809-03:00,grpc,upload,10240,20,45.694,false
2025-11-23T15:43:56.233874-03:00,grpc,upload,10240,20,45.666,false
2025-11-23T15:43:56.23383-03:00,grpc,upload,10240,20,45.718,false
2025-11-23T15:43:56.233848-03:00,grpc,upload,10240,20,45.718,false
2025-11-23T15:43:56.242947-03:00,grpc,upload,10240,20,42.910,false
2025-11-23T15:43:56.243811-03:00,grpc,upload,10240,20,44.504,false
2025-11-23T15:43:56.243944-03:00,grpc,upload,10240,20,46.720,false
2025-11-23T15:43:56.243892-03:00,grpc,upload,10240,20,46.780,false
2025-11-23T15:43:56.243851-03:00,grpc,upload,10240,20,46.842,false
2025-11-23T15:43:56.243762-03:00,grpc,upload,10240,20,46.935,false
2025-11-23T15:43:56.243924-03:00,grpc,upload,10240,20,46.777,false
2025-11-23T15:43:56.247744-03:00,grpc,upload,10240,20,43.014,false
2025-11-23T15:43:56.254719-03:00,grpc,upload,10240,20,41.677,false
2025-11-23T15:43:56.253782-03:00,grpc,upload,10240,20,42.664,false
2025-11-23T15:43:56.243833-03:00,grpc,upload,10240,20,52.622,false
2025-11-23T15:43:56.257917-03:00,grpc,upload,10240,20,38.570,false
2025-11-23T15:43:56.258906-03:00,grpc,upload,10240,20,37.590,false
2025-11-23T15:43:56.25365-03:00,grpc,upload,10240,20,42.852,false
2025-11-23T15:43:56.259447-03:00,grpc,upload,10240,20,37.064,false
2025-11-23T15:43:56.272409-03:00,grpc,upload,10240,20,38.373,false
2025-11-23T15:43:56.280637-03:00,grpc,upload,10240,20,34.927,false
2025-11-23T15:43:56.28067-03:00,grpc,upload,10240,20,34.895,false
2025-11-23T15:43:56.280643-03:00,grpc,upload,10240,20,34.925,false
2025-11-23T15:43:56.287159-03:00,grpc,upload,10240,20,28.454,false
2025-11-23T15:43:56.280715-03:00,grpc,upload,10240,20,34.898,false
2025-11-23T15:43:56.289524-03:00,grpc,upload,10240,20,34.406,false
2025-11-23T15:43:56.291907-03:00,grpc,upload,10240,20,34.287,false
2025-11-23T15:43:56.291992-03:00,grpc,upload,10240,20,35.547,false
2025-11-23T15:43:56.297611-03:00,grpc,upload,10240,20,29.973,false
2025-11-23T15:43:56.302139-03:00,grpc,upload,10240,20,25.401,false
2025-11-23T15:43:56.292061-03:00,grpc,upload,10240,20,35.483,false
2025-11-23T15:43:56.292029-03:00,grpc,upload,10240,20,35.519,false
2025-11-23T15:43:56.292114-03:00,grpc,upload,10240,20,35.437,false
2025-11-23T15:43:56.302446-03:00,grpc,upload,10240,20,25.107,false
2025-11-23T15:43:56.297994-03:00,grpc,upload,10240,20,29.582,false
2025-11-23T15:43:56.291948-03:00,grpc,upload,10240,20,35.643,false
2025-11-23T15:43:56.301646-03:00,grpc,upload,10240,20,37.679,false
2025-11-23T15:43:56.302401-03:00,grpc,upload,10240,20,37.083,false
2025-11-23T15:43:56.302282-03:00,grpc,upload,10240,20,41.225,false
2025-11-23T15:43:56.311968-03:00,grpc,upload,10240,20,32.446,false
2025-11-23T15:43:56.316822-03:00,grpc,upload,10240,20,37.657,false
2025-11-23T15:43:56.316814-03:00,grpc,upload,10240,20,37.664,false
2025-11-23T15:43:56.316861-03:00,grpc,upload,10240,20,37.697,false
2025-11-23T15:43:56.316891-03:00,grpc,upload,10240,20,37.672,false
2025-11-23T15:43:56.316732-03:00,grpc,upload,10240,20,37.836,false
2025-11-23T15:43:56.325218-03:00,grpc,upload,10240,20,36.048,false
2025-11-23T15:43:56.328811-03:00,grpc,upload,10240,20,38.053,false
2025-11-23T15:43:56.328828-03:00,grpc,upload,10240,20,38.051,false
2025-11-23T15:43:56.328712-03:00,grpc,upload,10240,20,38.168,false
2025-11-23T15:43:56.328722-03:00,grpc,upload,10240,20,38.161,false
2025-11-23T15:43:56.329-03:00,grpc,upload,10240,20,37.886,false
2025-11-23T15:43:56.328796-03:00,grpc,upload,10240,20,38.091,false
2025-11-23T15:43:56.327404-03:00,grpc,upload,10240,20,39.484,false
2025-11-23T15:43:56.328714-03:00,grpc,upload,10240,20,38.175,false
2025-11-23T15:43:56.328712-03:00,grpc,upload,10240,20,38.179,false
2025-11-23T15:43:56.328777-03:00,grpc,upload,10240,20,38.722,false
2025-11-23T15:43:56.344644-03:00,grpc,upload,10240,20,25.915,false
2025-11-23T15:43:56.340588-03:00,grpc,upload,10240,20,30.011,false
2025-11-23T15:43:56.345613-03:00,grpc,upload,10240,20,24.998,false
2025-11-23T15:43:56.340594-03:00,grpc,upload,10240,20,30.028,false
2025-11-23T15:43:56.355719-03:00,grpc,upload,10240,20,37.018,false
2025-11-23T15:43:56.355733-03:00,grpc,upload,10240,20,37.007,false
2025-11-23T15:43:56.35572-03:00,grpc,upload,10240,20,37.023,false
2025-11-23T15:43:56.355711-03:00,grpc,upload,10240,20,37.035,false
2025-11-23T15:43:56.35574-03:00,grpc,upload,10240,20,37.044,false
2025-11-23T15:43:56.362528-03:00,grpc,upload,10240,20,31.085,false
2025-11-23T15:43:56.367952-03:00,grpc,upload,10240,20,35.105,false
2025-11-23T15:43:56.368462-03:00,grpc,upload,10240,20,35.509,false
2025-11-23T15:43:56.368-03:00,grpc,upload,10240,20,35.988,false
2025-11-23T15:43:56.368871-03:00,grpc,upload,10240,20,37.017,false
2025-11-23T15:43:56.368852-03:00,grpc,upload,10240,20,37.053,false
2025-11-23T15:43:56.368215-03:00,grpc,upload,10240,20,37.707,false
2025-11-23T15:43:56.368244-03:00,grpc,upload,10240,20,37.692,false
2025-11-23T15:43:56.371704-03:00,grpc,upload,10240,20,35.817,false
2025-11-23T15:43:56.368277-03:00,grpc,upload,10240,20,39.291,false
2025-11-23T15:43:56.371666-03:00,grpc,upload,10240,20,35.985,false
2025-11-23T15:43:56.371661-03:00,grpc,upload,10240,20,36.016,false
2025-11-23T15:43:56.368944-03:00,grpc,upload,10240,20,55.895,false
2025-11-23T15:43:56.368185-03:00,grpc,upload,10240,20,56.668,false
