timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:56:44.687888-03:00,grpc,list,0,10,0.676,true
2025-11-23T20:56:44.687898-03:00,grpc,list,0,10,0.671,true
2025-11-23T20:56:44.687909-03:00,grpc,list,0,10,0.661,true
2025-11-23T20:56:44.687919-03:00,grpc,list,0,10,0.779,true
2025-11-23T20:56:44.687925-03:00,grpc,list,0,10,0.788,true
2025-11-23T20:56:44.689814-03:00,grpc,list,0,10,0.611,true
2025-11-23T20:56:44.689786-03:00,grpc,list,0,10,0.645,true
2025-11-23T20:56:44.689775-03:00,grpc,list,0,10,0.664,true
2025-11-23T20:56:44.689729-03:00,grpc,list,0,10,0.712,true
2025-11-23T20:56:44.689719-03:00,grpc,list,0,10,0.726,true
2025-11-23T20:56:44.689793-03:00,grpc,list,0,10,0.657,true
2025-11-23T20:56:44.689757-03:00,grpc,list,0,10,0.697,true
2025-11-23T20:56:44.689697-03:00,grpc,list,0,10,0.762,true
2025-11-23T20:56:44.689808-03:00,grpc,list,0,10,0.653,true
2025-11-23T20:56:44.689767-03:00,grpc,list,0,10,0.699,true
2025-11-23T20:56:44.691653-03:00,grpc,list,0,10,0.808,true
2025-11-23T20:56:44.691644-03:00,grpc,list,0,10,0.833,true
2025-11-23T20:56:44.691592-03:00,grpc,list,0,10,0.906,true
2025-11-23T20:56:44.691614-03:00,grpc,list,0,10,0.885,true
2025-11-23T20:56:44.691635-03:00,grpc,list,0,10,0.850,true
2025-11-23T20:56:44.691646-03:00,grpc,list,0,10,0.848,true
2025-11-23T20:56:44.69163-03:00,grpc,list,0,10,0.852,true
2025-11-23T20:56:44.691622-03:00,grpc,list,0,10,0.884,true
2025-11-23T20:56:44.691638-03:00,grpc,list,0,10,0.873,true
2025-11-23T20:56:44.691613-03:00,grpc,list,0,10,0.898,true
2025-11-23T20:56:44.693636-03:00,grpc,list,0,10,0.818,true
2025-11-23T20:56:44.693662-03:00,grpc,list,0,10,0.801,true
2025-11-23T20:56:44.693645-03:00,grpc,list,0,10,0.824,true
2025-11-23T20:56:44.693698-03:00,grpc,list,0,10,0.777,true
2025-11-23T20:56:44.693627-03:00,grpc,list,0,10,0.852,true
2025-11-23T20:56:44.693689-03:00,grpc,list,0,10,0.791,true
2025-11-23T20:56:44.693607-03:00,grpc,list,0,10,0.878,true
2025-11-23T20:56:44.693616-03:00,grpc,list,0,10,0.874,true
2025-11-23T20:56:44.693653-03:00,grpc,list,0,10,1.000,true
2025-11-23T20:56:44.693633-03:00,grpc,list,0,10,1.027,true
2025-11-23T20:56:44.695756-03:00,grpc,list,0,10,0.706,true
2025-11-23T20:56:44.695745-03:00,grpc,list,0,10,0.725,true
2025-11-23T20:56:44.695705-03:00,grpc,list,0,10,0.770,true
2025-11-23T20:56:44.695735-03:00,grpc,list,0,10,0.743,true
2025-11-23T20:56:44.695665-03:00,grpc,list,0,10,0.817,true
2025-11-23T20:56:44.695674-03:00,grpc,list,0,10,0.812,true
2025-11-23T20:56:44.695688-03:00,grpc,list,0,10,0.799,true
2025-11-23T20:56:44.695686-03:00,grpc,list,0,10,0.806,true
2025-11-23T20:56:44.695725-03:00,grpc,list,0,10,0.772,true
2025-11-23T20:56:44.695631-03:00,grpc,list,0,10,0.877,true
2025-11-23T20:56:44.697647-03:00,grpc,list,0,10,0.836,true
2025-11-23T20:56:44.697672-03:00,grpc,list,0,10,0.814,true
2025-11-23T20:56:44.697717-03:00,grpc,list,0,10,0.775,true
2025-11-23T20:56:44.697687-03:00,grpc,list,0,10,0.893,true
2025-11-23T20:56:44.697699-03:00,grpc,list,0,10,0.896,true
2025-11-23T20:56:44.697718-03:00,grpc,list,0,10,0.879,true
2025-11-23T20:56:44.697697-03:00,grpc,list,0,10,0.901,true
2025-11-23T20:56:44.697707-03:00,grpc,list,0,10,0.895,true
2025-11-23T20:56:44.697694-03:00,grpc,list,0,10,0.912,true
2025-11-23T20:56:44.697691-03:00,grpc,list,0,10,1.039,true
2025-11-23T20:56:44.699683-03:00,grpc,list,0,10,0.576,true
2025-11-23T20:56:44.699772-03:00,grpc,list,0,10,0.583,true
2025-11-23T20:56:44.699703-03:00,grpc,list,0,10,0.858,true
2025-11-23T20:56:44.699684-03:00,grpc,list,0,10,0.893,true
2025-11-23T20:56:44.699699-03:00,grpc,list,0,10,0.894,true
2025-11-23T20:56:44.699674-03:00,grpc,list,0,10,0.898,true
2025-11-23T20:56:44.699692-03:00,grpc,list,0,10,0.883,true
2025-11-23T20:56:44.699636-03:00,grpc,list,0,10,0.943,true
2025-11-23T20:56:44.699645-03:00,grpc,list,0,10,0.939,true
2025-11-23T20:56:44.699664-03:00,grpc,list,0,10,0.925,true
2025-11-23T20:56:44.701419-03:00,grpc,list,0,10,0.712,true
2025-11-23T20:56:44.701448-03:00,grpc,list,0,10,0.739,true
2025-11-23T20:56:44.701693-03:00,grpc,list,0,10,0.981,true
2025-11-23T20:56:44.701683-03:00,grpc,list,0,10,0.993,true
2025-11-23T20:56:44.701676-03:00,grpc,list,0,10,1.014,true
2025-11-23T20:56:44.701664-03:00,grpc,list,0,10,1.031,true
2025-11-23T20:56:44.701669-03:00,grpc,list,0,10,1.031,true
2025-11-23T20:56:44.701652-03:00,grpc,list,0,10,1.048,true
2025-11-23T20:56:44.70166-03:00,grpc,list,0,10,1.045,true
2025-11-23T20:56:44.701637-03:00,grpc,list,0,10,1.073,true
2025-11-23T20:56:44.703248-03:00,grpc,list,0,10,0.550,true
2025-11-23T20:56:44.70327-03:00,grpc,list,0,10,0.556,true
2025-11-23T20:56:44.703828-03:00,grpc,list,0,10,0.649,true
2025-11-23T20:56:44.703793-03:00,grpc,list,0,10,0.690,true
2025-11-23T20:56:44.703823-03:00,grpc,list,0,10,0.686,true
2025-11-23T20:56:44.70381-03:00,grpc,list,0,10,0.677,true
2025-11-23T20:56:44.703817-03:00,grpc,list,0,10,0.676,true
2025-11-23T20:56:44.703797-03:00,grpc,list,0,10,0.698,true
2025-11-23T20:56:44.703783-03:00,grpc,list,0,10,0.719,true
2025-11-23T20:56:44.703808-03:00,grpc,list,0,10,0.699,true
2025-11-23T20:56:44.704886-03:00,grpc,list,0,10,0.583,true
2025-11-23T20:56:44.704895-03:00,grpc,list,0,10,0.588,true
2025-11-23T20:56:44.705524-03:00,grpc,list,0,10,0.504,true
2025-11-23T20:56:44.705618-03:00,grpc,list,0,10,0.423,true
2025-11-23T20:56:44.70559-03:00,grpc,list,0,10,0.634,true
2025-11-23T20:56:44.705539-03:00,grpc,list,0,10,0.697,true
2025-11-23T20:56:44.705561-03:00,grpc,list,0,10,0.681,true
2025-11-23T20:56:44.705548-03:00,grpc,list,0,10,0.702,true
2025-11-23T20:56:44.705604-03:00,grpc,list,0,10,0.652,true
2025-11-23T20:56:44.705591-03:00,grpc,list,0,10,0.665,true
2025-11-23T20:56:44.706546-03:00,grpc,list,0,10,0.577,true
2025-11-23T20:56:44.706571-03:00,grpc,list,0,10,0.579,true
2025-11-23T20:56:44.707108-03:00,grpc,list,0,10,0.624,true
2025-11-23T20:56:44.707125-03:00,grpc,list,0,10,0.611,true
2025-11-23T20:56:44.707354-03:00,grpc,list,0,10,0.812,true
2025-11-23T20:56:44.707288-03:00,grpc,list,0,10,0.894,true
2025-11-23T20:56:44.70734-03:00,grpc,list,0,10,0.837,true
2025-11-23T20:56:44.707316-03:00,grpc,list,0,10,0.872,true
2025-11-23T20:56:44.707306-03:00,grpc,list,0,10,0.887,true
2025-11-23T20:56:44.70734-03:00,grpc,list,0,10,0.858,true
2025-11-23T20:56:44.708166-03:00,grpc,list,0,10,0.541,true
2025-11-23T20:56:44.7082-03:00,grpc,list,0,10,0.541,true
2025-11-23T20:56:44.708763-03:00,grpc,list,0,10,0.463,true
2025-11-23T20:56:44.708769-03:00,grpc,list,0,10,0.481,true
2025-11-23T20:56:44.709268-03:00,grpc,list,0,10,0.504,true
2025-11-23T20:56:44.709217-03:00,grpc,list,0,10,0.573,true
2025-11-23T20:56:44.709253-03:00,grpc,list,0,10,0.524,true
2025-11-23T20:56:44.709229-03:00,grpc,list,0,10,0.548,true
2025-11-23T20:56:44.709243-03:00,grpc,list,0,10,0.539,true
2025-11-23T20:56:44.709261-03:00,grpc,list,0,10,0.525,true
2025-11-23T20:56:44.709792-03:00,grpc,list,0,10,0.442,true
2025-11-23T20:56:44.709809-03:00,grpc,list,0,10,0.428,true
2025-11-23T20:56:44.710251-03:00,grpc,list,0,10,0.550,true
2025-11-23T20:56:44.710344-03:00,grpc,list,0,10,0.480,true
2025-11-23T20:56:44.71085-03:00,grpc,list,0,10,0.803,true
2025-11-23T20:56:44.710827-03:00,grpc,list,0,10,0.829,true
2025-11-23T20:56:44.710858-03:00,grpc,list,0,10,0.801,true
2025-11-23T20:56:44.71084-03:00,grpc,list,0,10,0.824,true
2025-11-23T20:56:44.710819-03:00,grpc,list,0,10,0.851,true
2025-11-23T20:56:44.710849-03:00,grpc,list,0,10,0.826,true
2025-11-23T20:56:44.71136-03:00,grpc,list,0,10,0.715,true
2025-11-23T20:56:44.71134-03:00,grpc,list,0,10,0.736,true
2025-11-23T20:56:44.711871-03:00,grpc,list,0,10,0.548,true
2025-11-23T20:56:44.711904-03:00,grpc,list,0,10,0.543,true
2025-11-23T20:56:44.712769-03:00,grpc,list,0,10,0.558,true
2025-11-23T20:56:44.712743-03:00,grpc,list,0,10,0.629,true
2025-11-23T20:56:44.712783-03:00,grpc,list,0,10,0.548,true
2025-11-23T20:56:44.712783-03:00,grpc,list,0,10,0.573,true
2025-11-23T20:56:44.712777-03:00,grpc,list,0,10,0.589,true
2025-11-23T20:56:44.712751-03:00,grpc,list,0,10,0.624,true
2025-11-23T20:56:44.713177-03:00,grpc,list,0,10,0.835,true
2025-11-23T20:56:44.713152-03:00,grpc,list,0,10,0.861,true
2025-11-23T20:56:44.713444-03:00,grpc,list,0,10,0.708,true
2025-11-23T20:56:44.713548-03:00,grpc,list,0,10,0.617,true
2025-11-23T20:56:44.71447-03:00,grpc,list,0,10,0.640,true
2025-11-23T20:56:44.714504-03:00,grpc,list,0,10,0.617,true
2025-11-23T20:56:44.714522-03:00,grpc,list,0,10,0.618,true
2025-11-23T20:56:44.714464-03:00,grpc,list,0,10,0.682,true
2025-11-23T20:56:44.714514-03:00,grpc,list,0,10,0.654,true
2025-11-23T20:56:44.714525-03:00,grpc,list,0,10,0.660,true
2025-11-23T20:56:44.715122-03:00,grpc,list,0,10,0.660,true
2025-11-23T20:56:44.715076-03:00,grpc,list,0,10,0.760,true
2025-11-23T20:56:44.71517-03:00,grpc,list,0,10,0.675,true
2025-11-23T20:56:44.715187-03:00,grpc,list,0,10,0.662,true
2025-11-23T20:56:44.716234-03:00,grpc,list,0,10,0.697,true
2025-11-23T20:56:44.716281-03:00,grpc,list,0,10,0.657,true
2025-11-23T20:56:44.716294-03:00,grpc,list,0,10,0.650,true
2025-11-23T20:56:44.71631-03:00,grpc,list,0,10,0.637,true
2025-11-23T20:56:44.716301-03:00,grpc,list,0,10,0.650,true
2025-11-23T20:56:44.716265-03:00,grpc,list,0,10,0.690,true
2025-11-23T20:56:44.716992-03:00,grpc,list,0,10,0.476,true
2025-11-23T20:56:44.716982-03:00,grpc,list,0,10,0.510,true
2025-11-23T20:56:44.716973-03:00,grpc,list,0,10,0.524,true
2025-11-23T20:56:44.716993-03:00,grpc,list,0,10,0.508,true
2025-11-23T20:56:44.718043-03:00,grpc,list,0,10,0.614,true
2025-11-23T20:56:44.718012-03:00,grpc,list,0,10,0.671,true
2025-11-23T20:56:44.71804-03:00,grpc,list,0,10,0.630,true
2025-11-23T20:56:44.718031-03:00,grpc,list,0,10,0.643,true
2025-11-23T20:56:44.718021-03:00,grpc,list,0,10,0.658,true
2025-11-23T20:56:44.718038-03:00,grpc,list,0,10,0.650,true
2025-11-23T20:56:44.718647-03:00,grpc,list,0,10,0.815,true
2025-11-23T20:56:44.718636-03:00,grpc,list,0,10,0.851,true
2025-11-23T20:56:44.718616-03:00,grpc,list,0,10,0.854,true
2025-11-23T20:56:44.718594-03:00,grpc,list,0,10,0.879,true
2025-11-23T20:56:44.719799-03:00,grpc,list,0,10,0.517,true
2025-11-23T20:56:44.719779-03:00,grpc,list,0,10,0.685,true
2025-11-23T20:56:44.719749-03:00,grpc,list,0,10,0.721,true
2025-11-23T20:56:44.720514-03:00,grpc,list,0,10,0.859,true
2025-11-23T20:56:44.720756-03:00,grpc,list,0,10,0.676,true
2025-11-23T20:56:44.720483-03:00,grpc,list,0,10,0.952,true
2025-11-23T20:56:44.720476-03:00,grpc,list,0,10,0.963,true
2025-11-23T20:56:44.72079-03:00,grpc,list,0,10,0.654,true
2025-11-23T20:56:44.720527-03:00,grpc,list,0,10,0.921,true
2025-11-23T20:56:44.720544-03:00,grpc,list,0,10,0.908,true
2025-11-23T20:56:44.721495-03:00,grpc,list,0,10,1.280,true
2025-11-23T20:56:44.721519-03:00,grpc,list,0,10,1.279,true
2025-11-23T20:56:44.721457-03:00,grpc,list,0,10,1.386,true
2025-11-23T20:56:44.72288-03:00,grpc,list,0,10,0.752,true
2025-11-23T20:56:44.722847-03:00,grpc,list,0,10,0.800,true
2025-11-23T20:56:44.722864-03:00,grpc,list,0,10,0.785,true
2025-11-23T20:56:44.722896-03:00,grpc,list,0,10,0.756,true
2025-11-23T20:56:44.722903-03:00,grpc,list,0,10,0.753,true
2025-11-23T20:56:44.72291-03:00,grpc,list,0,10,0.747,true
2025-11-23T20:56:44.722887-03:00,grpc,list,0,10,0.795,true
2025-11-23T20:56:44.723903-03:00,grpc,list,0,10,0.459,true
2025-11-23T20:56:44.723905-03:00,grpc,list,0,10,0.478,true
2025-11-23T20:56:44.72388-03:00,grpc,list,0,10,0.668,true
2025-11-23T20:56:44.724734-03:00,grpc,list,0,10,0.930,true
2025-11-23T20:56:44.7248-03:00,grpc,list,0,10,0.887,true
2025-11-23T20:56:44.724811-03:00,grpc,list,0,10,0.862,true
2025-11-23T20:56:44.724715-03:00,grpc,list,0,10,0.959,true
2025-11-23T20:56:44.724742-03:00,grpc,list,0,10,0.935,true
2025-11-23T20:56:44.724777-03:00,grpc,list,0,10,0.904,true
2025-11-23T20:56:44.72482-03:00,grpc,list,0,10,0.861,true
2025-11-23T20:56:44.725499-03:00,grpc,list,0,10,0.526,true
2025-11-23T20:56:44.725521-03:00,grpc,list,0,10,0.518,true
2025-11-23T20:56:44.725603-03:00,grpc,list,0,10,0.563,true
2025-11-23T20:56:44.726789-03:00,grpc,list,0,10,1.423,true
2025-11-23T20:56:44.727203-03:00,grpc,list,0,10,1.010,true
2025-11-23T20:56:44.727124-03:00,grpc,list,0,10,1.095,true
2025-11-23T20:56:44.726789-03:00,grpc,list,0,10,1.436,true
2025-11-23T20:56:44.726779-03:00,grpc,list,0,10,1.448,true
2025-11-23T20:56:44.727108-03:00,grpc,list,0,10,1.122,true
2025-11-23T20:56:44.726743-03:00,grpc,list,0,10,1.506,true
2025-11-23T20:56:44.726764-03:00,grpc,list,0,10,1.492,true
2025-11-23T20:56:44.726755-03:00,grpc,list,0,10,1.506,true
2025-11-23T20:56:44.726771-03:00,grpc,list,0,10,1.496,true
2025-11-23T20:56:44.729472-03:00,grpc,list,0,10,0.769,true
2025-11-23T20:56:44.72949-03:00,grpc,list,0,10,0.783,true
2025-11-23T20:56:44.72947-03:00,grpc,list,0,10,0.808,true
2025-11-23T20:56:44.729483-03:00,grpc,list,0,10,0.800,true
2025-11-23T20:56:44.729496-03:00,grpc,list,0,10,0.791,true
2025-11-23T20:56:44.729502-03:00,grpc,list,0,10,0.790,true
2025-11-23T20:56:44.729489-03:00,grpc,list,0,10,0.806,true
2025-11-23T20:56:44.729506-03:00,grpc,list,0,10,0.794,true
2025-11-23T20:56:44.729405-03:00,grpc,list,0,10,0.930,true
2025-11-23T20:56:44.72951-03:00,grpc,list,0,10,0.849,true
2025-11-23T20:56:44.731432-03:00,grpc,list,0,10,0.722,true
2025-11-23T20:56:44.731406-03:00,grpc,list,0,10,0.794,true
2025-11-23T20:56:44.731457-03:00,grpc,list,0,10,0.746,true
2025-11-23T20:56:44.73145-03:00,grpc,list,0,10,0.758,true
2025-11-23T20:56:44.731458-03:00,grpc,list,0,10,0.753,true
2025-11-23T20:56:44.731464-03:00,grpc,list,0,10,0.752,true
2025-11-23T20:56:44.731416-03:00,grpc,list,0,10,0.803,true
2025-11-23T20:56:44.731467-03:00,grpc,list,0,10,0.769,true
2025-11-23T20:56:44.731438-03:00,grpc,list,0,10,0.836,true
2025-11-23T20:56:44.731448-03:00,grpc,list,0,10,0.831,true
2025-11-23T20:56:44.733377-03:00,grpc,list,0,10,0.735,true
2025-11-23T20:56:44.733392-03:00,grpc,list,0,10,0.723,true
2025-11-23T20:56:44.733384-03:00,grpc,list,0,10,0.735,true
2025-11-23T20:56:44.733434-03:00,grpc,list,0,10,0.690,true
2025-11-23T20:56:44.733414-03:00,grpc,list,0,10,0.715,true
2025-11-23T20:56:44.733293-03:00,grpc,list,0,10,0.840,true
2025-11-23T20:56:44.733423-03:00,grpc,list,0,10,0.714,true
2025-11-23T20:56:44.733362-03:00,grpc,list,0,10,0.809,true
2025-11-23T20:56:44.733399-03:00,grpc,list,0,10,0.811,true
2025-11-23T20:56:44.733407-03:00,grpc,list,0,10,0.808,true
2025-11-23T20:56:44.735383-03:00,grpc,list,0,10,1.624,true
2025-11-23T20:56:44.735455-03:00,grpc,list,0,10,1.597,true
2025-11-23T20:56:44.735432-03:00,grpc,list,0,10,2.150,true
2025-11-23T20:56:44.735421-03:00,grpc,list,0,10,1.638,true
2025-11-23T20:56:44.735444-03:00,grpc,list,0,10,1.621,true
2025-11-23T20:56:44.735444-03:00,grpc,list,0,10,1.627,true
2025-11-23T20:56:44.735426-03:00,grpc,list,0,10,1.652,true
2025-11-23T20:56:44.735491-03:00,grpc,list,0,10,2.103,true
2025-11-23T20:56:44.735465-03:00,grpc,list,0,10,2.139,true
2025-11-23T20:56:44.735455-03:00,grpc,list,0,10,2.157,true
2025-11-23T20:56:44.738182-03:00,grpc,list,0,10,0.726,true
2025-11-23T20:56:44.73867-03:00,grpc,list,0,10,0.776,true
2025-11-23T20:56:44.738658-03:00,grpc,list,0,10,0.795,true
2025-11-23T20:56:44.738684-03:00,grpc,list,0,10,0.775,true
2025-11-23T20:56:44.73873-03:00,grpc,list,0,10,0.733,true
2025-11-23T20:56:44.738693-03:00,grpc,list,0,10,0.778,true
2025-11-23T20:56:44.738702-03:00,grpc,list,0,10,0.773,true
2025-11-23T20:56:44.738645-03:00,grpc,list,0,10,0.839,true
2025-11-23T20:56:44.738667-03:00,grpc,list,0,10,0.821,true
2025-11-23T20:56:44.738702-03:00,grpc,list,0,10,0.787,true
2025-11-23T20:56:44.74002-03:00,grpc,list,0,10,0.502,true
2025-11-23T20:56:44.740578-03:00,grpc,list,0,10,0.653,true
2025-11-23T20:56:44.740528-03:00,grpc,list,0,10,0.725,true
2025-11-23T20:56:44.74058-03:00,grpc,list,0,10,0.689,true
2025-11-23T20:56:44.740514-03:00,grpc,list,0,10,0.741,true
2025-11-23T20:56:44.74054-03:00,grpc,list,0,10,0.718,true
2025-11-23T20:56:44.740571-03:00,grpc,list,0,10,0.692,true
2025-11-23T20:56:44.740553-03:00,grpc,list,0,10,0.698,true
2025-11-23T20:56:44.74056-03:00,grpc,list,0,10,0.784,true
2025-11-23T20:56:44.740562-03:00,grpc,list,0,10,0.787,true
2025-11-23T20:56:44.741613-03:00,grpc,list,0,10,0.470,true
2025-11-23T20:56:44.742309-03:00,grpc,list,0,10,2.051,true
2025-11-23T20:56:44.74239-03:00,grpc,list,0,10,1.970,true
2025-11-23T20:56:44.742376-03:00,grpc,list,0,10,1.985,true
2025-11-23T20:56:44.742344-03:00,grpc,list,0,10,2.023,true
2025-11-23T20:56:44.743207-03:00,grpc,list,0,10,1.161,true
2025-11-23T20:56:44.742397-03:00,grpc,list,0,10,1.976,true
2025-11-23T20:56:44.742322-03:00,grpc,list,0,10,2.056,true
2025-11-23T20:56:44.742389-03:00,grpc,list,0,10,1.994,true
2025-11-23T20:56:44.742358-03:00,grpc,list,0,10,2.029,true
2025-11-23T20:56:44.742378-03:00,grpc,list,0,10,2.010,true
2025-11-23T20:56:44.745567-03:00,grpc,list,0,10,0.891,true
2025-11-23T20:56:44.745527-03:00,grpc,list,0,10,0.937,true
2025-11-23T20:56:44.745537-03:00,grpc,list,0,10,0.932,true
2025-11-23T20:56:44.745562-03:00,grpc,list,0,10,0.913,true
2025-11-23T20:56:44.745578-03:00,grpc,list,0,10,0.899,true
2025-11-23T20:56:44.745582-03:00,grpc,list,0,10,0.898,true
2025-11-23T20:56:44.745588-03:00,grpc,list,0,10,0.897,true
2025-11-23T20:56:44.745593-03:00,grpc,list,0,10,0.967,true
2025-11-23T20:56:44.745594-03:00,grpc,list,0,10,0.967,true
2025-11-23T20:56:44.745584-03:00,grpc,list,0,10,0.981,true
2025-11-23T20:56:44.747572-03:00,grpc,list,0,10,0.765,true
2025-11-23T20:56:44.747621-03:00,grpc,list,0,10,0.724,true
2025-11-23T20:56:44.747599-03:00,grpc,list,0,10,0.751,true
2025-11-23T20:56:44.74761-03:00,grpc,list,0,10,0.906,true
2025-11-23T20:56:44.748309-03:00,grpc,list,0,10,0.697,true
2025-11-23T20:56:44.748332-03:00,grpc,list,0,10,0.699,true
2025-11-23T20:56:44.74829-03:00,grpc,list,0,10,0.746,true
2025-11-23T20:56:44.748307-03:00,grpc,list,0,10,0.731,true
2025-11-23T20:56:44.748324-03:00,grpc,list,0,10,0.717,true
2025-11-23T20:56:44.748328-03:00,grpc,list,0,10,0.715,true
2025-11-23T20:56:44.749411-03:00,grpc,list,0,10,0.659,true
2025-11-23T20:56:44.749445-03:00,grpc,list,0,10,0.645,true
2025-11-23T20:56:44.749435-03:00,grpc,list,0,10,0.656,true
2025-11-23T20:56:44.749563-03:00,grpc,list,0,10,0.626,true
2025-11-23T20:56:44.750054-03:00,grpc,list,0,10,0.589,true
2025-11-23T20:56:44.750094-03:00,grpc,list,0,10,0.551,true
2025-11-23T20:56:44.75008-03:00,grpc,list,0,10,0.567,true
2025-11-23T20:56:44.750067-03:00,grpc,list,0,10,0.582,true
2025-11-23T20:56:44.750111-03:00,grpc,list,0,10,0.543,true
2025-11-23T20:56:44.750126-03:00,grpc,list,0,10,0.529,true
2025-11-23T20:56:44.751118-03:00,grpc,list,0,10,0.890,true
2025-11-23T20:56:44.751126-03:00,grpc,list,0,10,0.886,true
2025-11-23T20:56:44.751236-03:00,grpc,list,0,10,0.779,true
2025-11-23T20:56:44.751111-03:00,grpc,list,0,10,0.909,true
2025-11-23T20:56:44.751808-03:00,grpc,list,0,10,1.658,true
2025-11-23T20:56:44.751808-03:00,grpc,list,0,10,1.802,true
2025-11-23T20:56:44.751783-03:00,grpc,list,0,10,1.838,true
2025-11-23T20:56:44.751762-03:00,grpc,list,0,10,1.865,true
2025-11-23T20:56:44.751799-03:00,grpc,list,0,10,1.849,true
2025-11-23T20:56:44.75179-03:00,grpc,list,0,10,1.851,true
2025-11-23T20:56:44.753597-03:00,grpc,list,0,10,0.870,true
2025-11-23T20:56:44.753611-03:00,grpc,list,0,10,0.862,true
2025-11-23T20:56:44.753554-03:00,grpc,list,0,10,0.940,true
2025-11-23T20:56:44.753574-03:00,grpc,list,0,10,0.927,true
2025-11-23T20:56:44.754708-03:00,grpc,list,0,10,0.856,true
2025-11-23T20:56:44.754723-03:00,grpc,list,0,10,0.848,true
2025-11-23T20:56:44.754572-03:00,grpc,list,0,10,1.006,true
2025-11-23T20:56:44.754678-03:00,grpc,list,0,10,0.955,true
2025-11-23T20:56:44.754731-03:00,grpc,list,0,10,0.907,true
2025-11-23T20:56:44.754702-03:00,grpc,list,0,10,0.955,true
2025-11-23T20:56:44.755619-03:00,grpc,list,0,10,0.592,true
2025-11-23T20:56:44.755599-03:00,grpc,list,0,10,0.614,true
2025-11-23T20:56:44.755565-03:00,grpc,list,0,10,0.654,true
2025-11-23T20:56:44.755611-03:00,grpc,list,0,10,0.803,true
2025-11-23T20:56:44.756673-03:00,grpc,list,0,10,0.749,true
2025-11-23T20:56:44.756703-03:00,grpc,list,0,10,0.731,true
2025-11-23T20:56:44.756724-03:00,grpc,list,0,10,0.713,true
2025-11-23T20:56:44.756702-03:00,grpc,list,0,10,0.739,true
2025-11-23T20:56:44.75671-03:00,grpc,list,0,10,0.737,true
2025-11-23T20:56:44.756709-03:00,grpc,list,0,10,0.742,true
2025-11-23T20:56:44.757331-03:00,grpc,list,0,10,0.611,true
2025-11-23T20:56:44.757361-03:00,grpc,list,0,10,0.582,true
2025-11-23T20:56:44.757352-03:00,grpc,list,0,10,0.592,true
2025-11-23T20:56:44.757438-03:00,grpc,list,0,10,0.511,true
2025-11-23T20:56:44.758533-03:00,grpc,list,0,10,0.528,true
2025-11-23T20:56:44.758529-03:00,grpc,list,0,10,0.550,true
2025-11-23T20:56:44.758504-03:00,grpc,list,0,10,0.565,true
2025-11-23T20:56:44.758517-03:00,grpc,list,0,10,0.558,true
2025-11-23T20:56:44.758525-03:00,grpc,list,0,10,0.563,true
2025-11-23T20:56:44.758546-03:00,grpc,list,0,10,0.547,true
2025-11-23T20:56:44.759072-03:00,grpc,list,0,10,0.504,true
2025-11-23T20:56:44.759092-03:00,grpc,list,0,10,0.511,true
2025-11-23T20:56:44.759072-03:00,grpc,list,0,10,0.544,true
2025-11-23T20:56:44.759049-03:00,grpc,list,0,10,0.587,true
2025-11-23T20:56:44.760132-03:00,grpc,list,0,10,0.799,true
2025-11-23T20:56:44.760168-03:00,grpc,list,0,10,0.765,true
2025-11-23T20:56:44.760146-03:00,grpc,list,0,10,0.793,true
2025-11-23T20:56:44.760161-03:00,grpc,list,0,10,0.782,true
2025-11-23T20:56:44.760174-03:00,grpc,list,0,10,0.794,true
2025-11-23T20:56:44.760113-03:00,grpc,list,0,10,0.863,true
2025-11-23T20:56:44.760725-03:00,grpc,list,0,10,0.956,true
2025-11-23T20:56:44.761038-03:00,grpc,list,0,10,0.648,true
2025-11-23T20:56:44.76104-03:00,grpc,list,0,10,0.656,true
2025-11-23T20:56:44.76099-03:00,grpc,list,0,10,0.711,true
2025-11-23T20:56:44.762093-03:00,grpc,list,0,10,0.869,true
2025-11-23T20:56:44.762086-03:00,grpc,list,0,10,0.880,true
2025-11-23T20:56:44.762078-03:00,grpc,list,0,10,0.888,true
2025-11-23T20:56:44.762041-03:00,grpc,list,0,10,0.930,true
2025-11-23T20:56:44.762231-03:00,grpc,list,0,10,0.929,true
2025-11-23T20:56:44.7621-03:00,grpc,list,0,10,1.063,true
2025-11-23T20:56:44.762747-03:00,grpc,list,0,10,1.163,true
2025-11-23T20:56:44.762784-03:00,grpc,list,0,10,1.154,true
2025-11-23T20:56:44.76278-03:00,grpc,list,0,10,1.164,true
2025-11-23T20:56:44.762774-03:00,grpc,list,0,10,1.182,true
2025-11-23T20:56:44.764096-03:00,grpc,list,0,10,0.842,true
2025-11-23T20:56:44.764122-03:00,grpc,list,0,10,0.841,true
2025-11-23T20:56:44.764071-03:00,grpc,list,0,10,0.899,true
2025-11-23T20:56:44.764277-03:00,grpc,list,0,10,1.038,true
2025-11-23T20:56:44.764862-03:00,grpc,list,0,10,0.485,true
2025-11-23T20:56:44.764131-03:00,grpc,list,0,10,1.223,true
2025-11-23T20:56:44.765034-03:00,grpc,list,0,10,0.762,true
2025-11-23T20:56:44.764988-03:00,grpc,list,0,10,0.812,true
2025-11-23T20:56:44.764973-03:00,grpc,list,0,10,0.842,true
2025-11-23T20:56:44.76502-03:00,grpc,list,0,10,0.828,true
2025-11-23T20:56:44.766077-03:00,grpc,list,0,10,0.467,true
