timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:47:44.375928-03:00,grpc,download,1024,20,78.595,true
2025-11-23T15:47:44.376178-03:00,grpc,download,1024,20,79.067,true
2025-11-23T15:47:44.376512-03:00,grpc,download,1024,20,79.137,true
2025-11-23T15:47:44.376153-03:00,grpc,download,1024,20,79.602,true
2025-11-23T15:47:44.3773-03:00,grpc,download,1024,20,78.465,true
2025-11-23T15:47:44.375562-03:00,grpc,download,1024,20,80.285,true
2025-11-23T15:47:44.37612-03:00,grpc,download,1024,20,79.801,true
2025-11-23T15:47:44.375591-03:00,grpc,download,1024,20,80.585,true
2025-11-23T15:47:44.382687-03:00,grpc,download,1024,20,73.674,true
2025-11-23T15:47:44.415493-03:00,grpc,download,1024,20,56.232,true
2025-11-23T15:47:44.421938-03:00,grpc,download,1024,20,77.977,true
2025-11-23T15:47:44.421937-03:00,grpc,download,1024,20,77.979,true
2025-11-23T15:47:44.421157-03:00,grpc,download,1024,20,78.914,true
2025-11-23T15:47:44.421117-03:00,grpc,download,1024,20,79.092,true
2025-11-23T15:47:44.421927-03:00,grpc,download,1024,20,78.511,true
2025-11-23T15:47:44.421951-03:00,grpc,download,1024,20,78.501,true
2025-11-23T15:47:44.422211-03:00,grpc,download,1024,20,78.545,true
2025-11-23T15:47:44.442911-03:00,grpc,download,1024,20,93.318,true
2025-11-23T15:47:44.443276-03:00,grpc,download,1024,20,95.606,true
2025-11-23T15:47:44.455887-03:00,grpc,download,1024,20,113.327,true
2025-11-23T15:47:44.456764-03:00,grpc,download,1024,20,112.450,true
2025-11-23T15:47:44.455879-03:00,grpc,download,1024,20,113.443,true
2025-11-23T15:47:44.456409-03:00,grpc,download,1024,20,113.323,true
2025-11-23T15:47:44.456799-03:00,grpc,download,1024,20,113.062,true
2025-11-23T15:47:44.456936-03:00,grpc,download,1024,20,113.231,true
2025-11-23T15:47:44.457346-03:00,grpc,download,1024,20,113.136,true
2025-11-23T15:47:44.456948-03:00,grpc,download,1024,20,113.352,true
2025-11-23T15:47:44.457435-03:00,grpc,download,1024,20,113.126,true
2025-11-23T15:47:44.456816-03:00,grpc,download,1024,20,113.987,true
2025-11-23T15:47:44.472835-03:00,grpc,download,1024,20,108.102,true
2025-11-23T15:47:44.501128-03:00,grpc,download,1024,20,92.806,true
2025-11-23T15:47:44.501863-03:00,grpc,download,1024,20,92.076,true
2025-11-23T15:47:44.501032-03:00,grpc,download,1024,20,93.389,true
2025-11-23T15:47:44.501075-03:00,grpc,download,1024,20,93.613,true
2025-11-23T15:47:44.50159-03:00,grpc,download,1024,20,93.130,true
2025-11-23T15:47:44.501607-03:00,grpc,download,1024,20,93.177,true
2025-11-23T15:47:44.501361-03:00,grpc,download,1024,20,93.610,true
2025-11-23T15:47:44.539964-03:00,grpc,download,1024,20,61.895,true
2025-11-23T15:47:44.53737-03:00,grpc,download,1024,20,64.657,true
2025-11-23T15:47:44.570526-03:00,grpc,download,1024,20,34.689,true
2025-11-23T15:47:44.570512-03:00,grpc,download,1024,20,65.536,true
2025-11-23T15:47:44.570429-03:00,grpc,download,1024,20,67.899,true
2025-11-23T15:47:44.57143-03:00,grpc,download,1024,20,96.084,true
2025-11-23T15:47:44.571588-03:00,grpc,download,1024,20,96.134,true
2025-11-23T15:47:44.571916-03:00,grpc,download,1024,20,95.831,true
2025-11-23T15:47:44.571612-03:00,grpc,download,1024,20,96.400,true
2025-11-23T15:47:44.570927-03:00,grpc,download,1024,20,97.303,true
2025-11-23T15:47:44.571618-03:00,grpc,download,1024,20,96.683,true
2025-11-23T15:47:44.570875-03:00,grpc,download,1024,20,97.580,true
2025-11-23T15:47:44.582098-03:00,grpc,download,1024,20,112.918,true
2025-11-23T15:47:44.595084-03:00,grpc,download,1024,20,112.418,true
2025-11-23T15:47:44.595571-03:00,grpc,download,1024,20,111.931,true
2025-11-23T15:47:44.595907-03:00,grpc,download,1024,20,111.595,true
2025-11-23T15:47:44.595863-03:00,grpc,download,1024,20,111.997,true
2025-11-23T15:47:44.595903-03:00,grpc,download,1024,20,111.963,true
2025-11-23T15:47:44.595129-03:00,grpc,download,1024,20,113.025,true
2025-11-23T15:47:44.59608-03:00,grpc,download,1024,20,112.628,true
2025-11-23T15:47:44.603064-03:00,grpc,download,1024,20,106.232,true
2025-11-23T15:47:44.606323-03:00,grpc,download,1024,20,103.481,true
2025-11-23T15:47:44.603008-03:00,grpc,download,1024,20,107.050,true
2025-11-23T15:47:44.637155-03:00,grpc,download,1024,20,89.382,true
2025-11-23T15:47:44.639554-03:00,grpc,download,1024,20,86.984,true
2025-11-23T15:47:44.668859-03:00,grpc,download,1024,20,86.040,true
2025-11-23T15:47:44.668641-03:00,grpc,download,1024,20,86.302,true
2025-11-23T15:47:44.668884-03:00,grpc,download,1024,20,86.061,true
2025-11-23T15:47:44.669143-03:00,grpc,download,1024,20,86.168,true
2025-11-23T15:47:44.669532-03:00,grpc,download,1024,20,85.913,true
2025-11-23T15:47:44.669394-03:00,grpc,download,1024,20,86.057,true
2025-11-23T15:47:44.669374-03:00,grpc,download,1024,20,86.373,true
2025-11-23T15:47:44.696145-03:00,grpc,download,1024,20,98.728,true
2025-11-23T15:47:44.70945-03:00,grpc,download,1024,20,112.707,true
2025-11-23T15:47:44.710145-03:00,grpc,download,1024,20,112.881,true
2025-11-23T15:47:44.709452-03:00,grpc,download,1024,20,113.775,true
2025-11-23T15:47:44.709372-03:00,grpc,download,1024,20,114.073,true
2025-11-23T15:47:44.709275-03:00,grpc,download,1024,20,114.846,true
2025-11-23T15:47:44.709188-03:00,grpc,download,1024,20,115.024,true
2025-11-23T15:47:44.710399-03:00,grpc,download,1024,20,113.919,true
2025-11-23T15:47:44.709457-03:00,grpc,download,1024,20,115.003,true
2025-11-23T15:47:44.71114-03:00,grpc,download,1024,20,113.421,true
2025-11-23T15:47:44.710925-03:00,grpc,download,1024,20,113.823,true
2025-11-23T15:47:44.727647-03:00,grpc,download,1024,20,116.911,true
2025-11-23T15:47:44.727686-03:00,grpc,download,1024,20,116.874,true
2025-11-23T15:47:44.756921-03:00,grpc,download,1024,20,103.271,true
2025-11-23T15:47:44.756033-03:00,grpc,download,1024,20,104.164,true
2025-11-23T15:47:44.756444-03:00,grpc,download,1024,20,104.030,true
2025-11-23T15:47:44.756497-03:00,grpc,download,1024,20,103.977,true
2025-11-23T15:47:44.756078-03:00,grpc,download,1024,20,104.544,true
2025-11-23T15:47:44.756045-03:00,grpc,download,1024,20,104.793,true
2025-11-23T15:47:44.756509-03:00,grpc,download,1024,20,104.768,true
2025-11-23T15:47:44.795999-03:00,grpc,download,1024,20,72.565,true
2025-11-23T15:47:44.823461-03:00,grpc,download,1024,20,50.466,true
2025-11-23T15:47:44.824499-03:00,grpc,download,1024,20,75.617,true
2025-11-23T15:47:44.824447-03:00,grpc,download,1024,20,78.397,true
2025-11-23T15:47:44.825326-03:00,grpc,download,1024,20,105.492,true
2025-11-23T15:47:44.824475-03:00,grpc,download,1024,20,106.344,true
2025-11-23T15:47:44.825354-03:00,grpc,download,1024,20,105.681,true
2025-11-23T15:47:44.825851-03:00,grpc,download,1024,20,105.500,true
2025-11-23T15:47:44.825639-03:00,grpc,download,1024,20,106.972,true
2025-11-23T15:47:44.825467-03:00,grpc,download,1024,20,107.146,true
2025-11-23T15:47:44.825528-03:00,grpc,download,1024,20,107.222,true
2025-11-23T15:47:44.845703-03:00,grpc,download,1024,20,113.713,true
2025-11-23T15:47:44.845726-03:00,grpc,download,1024,20,113.689,true
2025-11-23T15:47:44.861708-03:00,grpc,download,1024,20,108.240,true
2025-11-23T15:47:44.861369-03:00,grpc,download,1024,20,110.924,true
2025-11-23T15:47:44.861941-03:00,grpc,download,1024,20,110.381,true
2025-11-23T15:47:44.861356-03:00,grpc,download,1024,20,110.976,true
2025-11-23T15:47:44.861661-03:00,grpc,download,1024,20,110.755,true
2025-11-23T15:47:44.86243-03:00,grpc,download,1024,20,110.275,true
2025-11-23T15:47:44.869682-03:00,grpc,download,1024,20,103.355,true
2025-11-23T15:47:44.861686-03:00,grpc,download,1024,20,111.423,true
2025-11-23T15:47:44.875002-03:00,grpc,download,1024,20,98.177,true
2025-11-23T15:47:44.901241-03:00,grpc,download,1024,20,79.657,true
2025-11-23T15:47:44.903937-03:00,grpc,download,1024,20,82.106,true
2025-11-23T15:47:44.931947-03:00,grpc,download,1024,20,71.772,true
2025-11-23T15:47:44.932471-03:00,grpc,download,1024,20,74.397,true
2025-11-23T15:47:44.931956-03:00,grpc,download,1024,20,75.812,true
2025-11-23T15:47:44.93374-03:00,grpc,download,1024,20,76.164,true
2025-11-23T15:47:44.932317-03:00,grpc,download,1024,20,77.859,true
2025-11-23T15:47:44.933821-03:00,grpc,download,1024,20,76.601,true
2025-11-23T15:47:44.933811-03:00,grpc,download,1024,20,76.950,true
2025-11-23T15:47:44.960566-03:00,grpc,download,1024,20,102.481,true
2025-11-23T15:47:44.960558-03:00,grpc,download,1024,20,102.553,true
2025-11-23T15:47:44.971072-03:00,grpc,download,1024,20,120.394,true
2025-11-23T15:47:44.973545-03:00,grpc,download,1024,20,118.032,true
2025-11-23T15:47:44.973833-03:00,grpc,download,1024,20,117.635,true
2025-11-23T15:47:44.973463-03:00,grpc,download,1024,20,118.443,true
2025-11-23T15:47:44.973508-03:00,grpc,download,1024,20,118.631,true
2025-11-23T15:47:44.974201-03:00,grpc,download,1024,20,118.514,true
2025-11-23T15:47:44.974223-03:00,grpc,download,1024,20,117.982,true
2025-11-23T15:47:44.974231-03:00,grpc,download,1024,20,118.607,true
2025-11-23T15:47:44.973535-03:00,grpc,download,1024,20,120.019,true
2025-11-23T15:47:44.982038-03:00,grpc,download,1024,20,120.215,true
2025-11-23T15:47:44.987133-03:00,grpc,download,1024,20,129.105,true
2025-11-23T15:47:45.004839-03:00,grpc,download,1024,20,119.396,true
2025-11-23T15:47:45.007963-03:00,grpc,download,1024,20,125.670,true
2025-11-23T15:47:45.011094-03:00,grpc,download,1024,20,122.617,true
2025-11-23T15:47:45.011283-03:00,grpc,download,1024,20,122.441,true
2025-11-23T15:47:45.008866-03:00,grpc,download,1024,20,125.243,true
2025-11-23T15:47:45.011884-03:00,grpc,download,1024,20,122.239,true
2025-11-23T15:47:45.011502-03:00,grpc,download,1024,20,122.672,true
2025-11-23T15:47:45.064227-03:00,grpc,download,1024,20,76.480,true
2025-11-23T15:47:45.064199-03:00,grpc,download,1024,20,76.512,true
2025-11-23T15:47:45.093109-03:00,grpc,download,1024,20,84.603,true
2025-11-23T15:47:45.093154-03:00,grpc,download,1024,20,90.038,true
2025-11-23T15:47:45.093398-03:00,grpc,download,1024,20,127.539,true
2025-11-23T15:47:45.093824-03:00,grpc,download,1024,20,128.096,true
2025-11-23T15:47:45.092608-03:00,grpc,download,1024,20,129.993,true
2025-11-23T15:47:45.093894-03:00,grpc,download,1024,20,131.264,true
2025-11-23T15:47:45.093023-03:00,grpc,download,1024,20,133.258,true
2025-11-23T15:47:45.094712-03:00,grpc,download,1024,20,138.413,true
2025-11-23T15:47:45.093912-03:00,grpc,download,1024,20,139.274,true
2025-11-23T15:47:45.117366-03:00,grpc,download,1024,20,134.051,true
2025-11-23T15:47:45.103354-03:00,grpc,download,1024,20,148.063,true
2025-11-23T15:47:45.13482-03:00,grpc,download,1024,20,126.516,true
2025-11-23T15:47:45.13528-03:00,grpc,download,1024,20,126.082,true
2025-11-23T15:47:45.135282-03:00,grpc,download,1024,20,126.088,true
2025-11-23T15:47:45.13477-03:00,grpc,download,1024,20,127.063,true
2025-11-23T15:47:45.134829-03:00,grpc,download,1024,20,127.011,true
2025-11-23T15:47:45.135244-03:00,grpc,download,1024,20,126.814,true
2025-11-23T15:47:45.125357-03:00,grpc,download,1024,20,137.049,true
2025-11-23T15:47:45.141916-03:00,grpc,download,1024,20,126.194,true
2025-11-23T15:47:45.14194-03:00,grpc,download,1024,20,126.460,true
2025-11-23T15:47:45.178823-03:00,grpc,download,1024,20,94.321,true
2025-11-23T15:47:45.184338-03:00,grpc,download,1024,20,93.902,true
2025-11-23T15:47:45.223113-03:00,grpc,download,1024,20,68.604,true
2025-11-23T15:47:45.22374-03:00,grpc,download,1024,20,68.061,true
2025-11-23T15:47:45.222061-03:00,grpc,download,1024,20,69.707,true
2025-11-23T15:47:45.226256-03:00,grpc,download,1024,20,72.296,true
2025-11-23T15:47:45.227437-03:00,grpc,download,1024,20,72.476,true
2025-11-23T15:47:45.234278-03:00,grpc,download,1024,20,65.657,true
2025-11-23T15:47:45.234298-03:00,grpc,download,1024,20,65.956,true
2025-11-23T15:47:45.252558-03:00,grpc,download,1024,20,62.466,true
2025-11-23T15:47:45.252514-03:00,grpc,download,1024,20,62.567,true
2025-11-23T15:47:45.263119-03:00,grpc,download,1024,20,85.910,true
2025-11-23T15:47:45.269238-03:00,grpc,download,1024,20,80.381,true
2025-11-23T15:47:45.263498-03:00,grpc,download,1024,20,86.262,true
2025-11-23T15:47:45.262524-03:00,grpc,download,1024,20,87.488,true
2025-11-23T15:47:45.262564-03:00,grpc,download,1024,20,87.549,true
2025-11-23T15:47:45.262966-03:00,grpc,download,1024,20,87.137,true
2025-11-23T15:47:45.263006-03:00,grpc,download,1024,20,87.168,true
2025-11-23T15:47:45.262475-03:00,grpc,download,1024,20,87.888,true
2025-11-23T15:47:45.269503-03:00,grpc,download,1024,20,80.939,true
2025-11-23T15:47:45.274276-03:00,grpc,download,1024,20,81.388,true
2025-11-23T15:47:45.279349-03:00,grpc,download,1024,20,76.449,true
2025-11-23T15:47:45.29286-03:00,grpc,download,1024,20,76.649,true
2025-11-23T15:47:45.292835-03:00,grpc,download,1024,20,76.779,true
2025-11-23T15:47:45.292893-03:00,grpc,download,1024,20,76.779,true
2025-11-23T15:47:45.299676-03:00,grpc,download,1024,20,74.379,true
2025-11-23T15:47:45.301353-03:00,grpc,download,1024,20,72.892,true
2025-11-23T15:47:45.30103-03:00,grpc,download,1024,20,73.425,true
2025-11-23T15:47:45.301078-03:00,grpc,download,1024,20,73.625,true
2025-11-23T15:47:45.316192-03:00,grpc,download,1024,20,59.042,true
2025-11-23T15:47:45.31616-03:00,grpc,download,1024,20,59.089,true
2025-11-23T15:47:45.350412-03:00,grpc,download,1024,20,27.394,true
2025-11-23T15:47:45.350787-03:00,grpc,download,1024,20,45.331,true
2025-11-23T15:47:45.35115-03:00,grpc,download,1024,20,46.417,true
2025-11-23T15:47:45.351517-03:00,grpc,download,1024,20,50.036,true
2025-11-23T15:47:45.351136-03:00,grpc,download,1024,20,66.855,true
2025-11-23T15:47:45.351167-03:00,grpc,download,1024,20,67.795,true
2025-11-23T15:47:45.350798-03:00,grpc,download,1024,20,68.164,true
2025-11-23T15:47:45.351471-03:00,grpc,download,1024,20,67.675,true
2025-11-23T15:47:45.351199-03:00,grpc,download,1024,20,68.125,true
2025-11-23T15:47:45.356872-03:00,grpc,download,1024,20,76.136,true
2025-11-23T15:47:45.356813-03:00,grpc,download,1024,20,76.239,true
2025-11-23T15:47:45.370702-03:00,grpc,download,1024,20,76.126,true
2025-11-23T15:47:45.370655-03:00,grpc,download,1024,20,76.194,true
2025-11-23T15:47:45.370693-03:00,grpc,download,1024,20,76.521,true
2025-11-23T15:47:45.37551-03:00,grpc,download,1024,20,81.587,true
2025-11-23T15:47:45.375801-03:00,grpc,download,1024,20,81.398,true
2025-11-23T15:47:45.375255-03:00,grpc,download,1024,20,82.101,true
2025-11-23T15:47:45.378888-03:00,grpc,download,1024,20,78.854,true
2025-11-23T15:47:45.375487-03:00,grpc,download,1024,20,82.405,true
2025-11-23T15:47:45.376391-03:00,grpc,download,1024,20,81.643,true
2025-11-23T15:47:45.376343-03:00,grpc,download,1024,20,81.722,true
2025-11-23T15:47:45.397211-03:00,grpc,download,1024,20,72.122,true
2025-11-23T15:47:45.398682-03:00,grpc,download,1024,20,75.084,true
2025-11-23T15:47:45.402655-03:00,grpc,download,1024,20,72.201,true
2025-11-23T15:47:45.419073-03:00,grpc,download,1024,20,69.077,true
2025-11-23T15:47:45.420069-03:00,grpc,download,1024,20,68.225,true
2025-11-23T15:47:45.420423-03:00,grpc,download,1024,20,67.884,true
2025-11-23T15:47:45.420135-03:00,grpc,download,1024,20,68.248,true
2025-11-23T15:47:45.420219-03:00,grpc,download,1024,20,68.404,true
2025-11-23T15:47:45.434165-03:00,grpc,download,1024,20,63.171,true
2025-11-23T15:47:45.434161-03:00,grpc,download,1024,20,63.175,true
2025-11-23T15:47:45.447964-03:00,grpc,download,1024,20,62.168,true
2025-11-23T15:47:45.447949-03:00,grpc,download,1024,20,62.636,true
2025-11-23T15:47:45.44837-03:00,grpc,download,1024,20,70.503,true
2025-11-23T15:47:45.458463-03:00,grpc,download,1024,20,89.368,true
2025-11-23T15:47:45.458941-03:00,grpc,download,1024,20,89.068,true
2025-11-23T15:47:45.459161-03:00,grpc,download,1024,20,88.865,true
2025-11-23T15:47:45.459193-03:00,grpc,download,1024,20,88.840,true
2025-11-23T15:47:45.458295-03:00,grpc,download,1024,20,89.741,true
2025-11-23T15:47:45.458266-03:00,grpc,download,1024,20,89.773,true
2025-11-23T15:47:45.458912-03:00,grpc,download,1024,20,89.242,true
2025-11-23T15:47:45.47046-03:00,grpc,download,1024,20,86.211,true
2025-11-23T15:47:45.474926-03:00,grpc,download,1024,20,82.284,true
2025-11-23T15:47:45.475993-03:00,grpc,download,1024,20,81.464,true
2025-11-23T15:47:45.489297-03:00,grpc,download,1024,20,86.025,true
2025-11-23T15:47:45.48938-03:00,grpc,download,1024,20,87.261,true
2025-11-23T15:47:45.489727-03:00,grpc,download,1024,20,86.914,true
2025-11-23T15:47:45.489355-03:00,grpc,download,1024,20,87.501,true
2025-11-23T15:47:45.489416-03:00,grpc,download,1024,20,87.492,true
2025-11-23T15:47:45.498572-03:00,grpc,download,1024,20,81.379,true
2025-11-23T15:47:45.498592-03:00,grpc,download,1024,20,81.437,true
2025-11-23T15:47:45.511684-03:00,grpc,download,1024,20,69.575,true
2025-11-23T15:47:45.511264-03:00,grpc,download,1024,20,69.995,true
2025-11-23T15:47:45.519952-03:00,grpc,download,1024,20,61.820,true
2025-11-23T15:47:45.549094-03:00,grpc,download,1024,20,51.175,true
2025-11-23T15:47:45.549102-03:00,grpc,download,1024,20,71.372,true
2025-11-23T15:47:45.54913-03:00,grpc,download,1024,20,72.642,true
2025-11-23T15:47:45.549141-03:00,grpc,download,1024,20,75.637,true
2025-11-23T15:47:45.549192-03:00,grpc,download,1024,20,76.275,true
2025-11-23T15:47:45.549149-03:00,grpc,download,1024,20,76.446,true
2025-11-23T15:47:45.548971-03:00,grpc,download,1024,20,76.936,true
2025-11-23T15:47:45.557786-03:00,grpc,download,1024,20,82.931,true
2025-11-23T15:47:45.558581-03:00,grpc,download,1024,20,82.550,true
2025-11-23T15:47:45.558334-03:00,grpc,download,1024,20,82.893,true
2025-11-23T15:47:45.576453-03:00,grpc,download,1024,20,86.635,true
2025-11-23T15:47:45.577813-03:00,grpc,download,1024,20,85.346,true
2025-11-23T15:47:45.577944-03:00,grpc,download,1024,20,85.350,true
2025-11-23T15:47:45.577969-03:00,grpc,download,1024,20,85.721,true
2025-11-23T15:47:45.581207-03:00,grpc,download,1024,20,82.505,true
2025-11-23T15:47:45.577799-03:00,grpc,download,1024,20,86.031,true
2025-11-23T15:47:45.581087-03:00,grpc,download,1024,20,83.147,true
2025-11-23T15:47:45.582356-03:00,grpc,download,1024,20,85.058,true
2025-11-23T15:47:45.58235-03:00,grpc,download,1024,20,85.474,true
2025-11-23T15:47:45.582857-03:00,grpc,download,1024,20,84.967,true
2025-11-23T15:47:45.601378-03:00,grpc,download,1024,20,76.775,true
2025-11-23T15:47:45.622869-03:00,grpc,download,1024,20,63.177,true
2025-11-23T15:47:45.621555-03:00,grpc,download,1024,20,64.493,true
2025-11-23T15:47:45.625878-03:00,grpc,download,1024,20,67.520,true
2025-11-23T15:47:45.626899-03:00,grpc,download,1024,20,66.660,true
2025-11-23T15:47:45.626965-03:00,grpc,download,1024,20,66.739,true
2025-11-23T15:47:45.62696-03:00,grpc,download,1024,20,66.745,true
2025-11-23T15:47:45.641821-03:00,grpc,download,1024,20,55.255,true
2025-11-23T15:47:45.642274-03:00,grpc,download,1024,20,54.803,true
2025-11-23T15:47:45.642239-03:00,grpc,download,1024,20,54.842,true
2025-11-23T15:47:45.664247-03:00,grpc,download,1024,20,50.773,true
2025-11-23T15:47:45.664384-03:00,grpc,download,1024,20,74.470,true
2025-11-23T15:47:45.664869-03:00,grpc,download,1024,20,79.066,true
2025-11-23T15:47:45.66483-03:00,grpc,download,1024,20,79.123,true
2025-11-23T15:47:45.664852-03:00,grpc,download,1024,20,79.142,true
2025-11-23T15:47:45.664237-03:00,grpc,download,1024,20,80.211,true
2025-11-23T15:47:45.665358-03:00,grpc,download,1024,20,79.118,true
2025-11-23T15:47:45.668963-03:00,grpc,download,1024,20,76.075,true
2025-11-23T15:47:45.668575-03:00,grpc,download,1024,20,76.668,true
2025-11-23T15:47:45.668989-03:00,grpc,download,1024,20,76.324,true
2025-11-23T15:47:45.679295-03:00,grpc,download,1024,20,77.321,true
2025-11-23T15:47:45.687214-03:00,grpc,download,1024,20,79.435,true
2025-11-23T15:47:45.687175-03:00,grpc,download,1024,20,79.645,true
2025-11-23T15:47:45.694765-03:00,grpc,download,1024,20,76.835,true
2025-11-23T15:47:45.698236-03:00,grpc,download,1024,20,73.372,true
2025-11-23T15:47:45.694721-03:00,grpc,download,1024,20,76.894,true
2025-11-23T15:47:45.694768-03:00,grpc,download,1024,20,77.234,true
2025-11-23T15:47:45.694533-03:00,grpc,download,1024,20,77.575,true
2025-11-23T15:47:45.698194-03:00,grpc,download,1024,20,73.808,true
2025-11-23T15:47:45.698203-03:00,grpc,download,1024,20,74.109,true
2025-11-23T15:47:45.716113-03:00,grpc,download,1024,20,56.279,true
2025-11-23T15:47:45.739942-03:00,grpc,download,1024,20,36.615,true
2025-11-23T15:47:45.745131-03:00,grpc,download,1024,20,53.661,true
2025-11-23T15:47:45.745608-03:00,grpc,download,1024,20,74.733,true
2025-11-23T15:47:45.745197-03:00,grpc,download,1024,20,75.304,true
2025-11-23T15:47:45.746319-03:00,grpc,download,1024,20,74.112,true
2025-11-23T15:47:45.745261-03:00,grpc,download,1024,20,75.334,true
2025-11-23T15:47:45.74634-03:00,grpc,download,1024,20,74.619,true
2025-11-23T15:47:45.745591-03:00,grpc,download,1024,20,75.783,true
2025-11-23T15:47:45.746187-03:00,grpc,download,1024,20,75.192,true
2025-11-23T15:47:45.75772-03:00,grpc,download,1024,20,81.200,true
2025-11-23T15:47:45.772814-03:00,grpc,download,1024,20,98.111,true
2025-11-23T15:47:45.767777-03:00,grpc,download,1024,20,103.148,true
2025-11-23T15:47:45.773445-03:00,grpc,download,1024,20,97.613,true
2025-11-23T15:47:45.772781-03:00,grpc,download,1024,20,98.488,true
2025-11-23T15:47:45.773131-03:00,grpc,download,1024,20,98.424,true
2025-11-23T15:47:45.76789-03:00,grpc,download,1024,20,103.918,true
2025-11-23T15:47:45.77277-03:00,grpc,download,1024,20,99.060,true
2025-11-23T15:47:45.77315-03:00,grpc,download,1024,20,98.906,true
2025-11-23T15:47:45.773172-03:00,grpc,download,1024,20,99.066,true
2025-11-23T15:47:45.773455-03:00,grpc,download,1024,20,98.832,true
2025-11-23T15:47:45.777676-03:00,grpc,download,1024,20,100.409,true
2025-11-23T15:47:45.799912-03:00,grpc,download,1024,20,96.109,true
2025-11-23T15:47:45.821734-03:00,grpc,download,1024,20,89.682,true
2025-11-23T15:47:45.821706-03:00,grpc,download,1024,20,90.050,true
2025-11-23T15:47:45.821595-03:00,grpc,download,1024,20,90.193,true
2025-11-23T15:47:45.822122-03:00,grpc,download,1024,20,89.725,true
2025-11-23T15:47:45.822615-03:00,grpc,download,1024,20,89.412,true
2025-11-23T15:47:45.821697-03:00,grpc,download,1024,20,90.436,true
2025-11-23T15:47:45.822596-03:00,grpc,download,1024,20,93.752,true
2025-11-23T15:47:45.840017-03:00,grpc,download,1024,20,77.283,true
2025-11-23T15:47:45.872294-03:00,grpc,download,1024,20,52.915,true
2025-11-23T15:47:45.872105-03:00,grpc,download,1024,20,61.523,true
2025-11-23T15:47:45.873147-03:00,grpc,download,1024,20,114.705,true
2025-11-23T15:47:45.873107-03:00,grpc,download,1024,20,116.105,true
2025-11-23T15:47:45.87307-03:00,grpc,download,1024,20,116.142,true
2025-11-23T15:47:45.873377-03:00,grpc,download,1024,20,115.859,true
2025-11-23T15:47:45.873353-03:00,grpc,download,1024,20,116.271,true
2025-11-23T15:47:45.873119-03:00,grpc,download,1024,20,116.568,true
2025-11-23T15:47:45.87918-03:00,grpc,download,1024,20,110.609,true
2025-11-23T15:47:45.873126-03:00,grpc,download,1024,20,116.975,true
2025-11-23T15:47:45.873041-03:00,grpc,download,1024,20,117.166,true
2025-11-23T15:47:45.897165-03:00,grpc,download,1024,20,109.135,true
2025-11-23T15:47:45.913109-03:00,grpc,download,1024,20,116.273,true
2025-11-23T15:47:45.912988-03:00,grpc,download,1024,20,116.730,true
2025-11-23T15:47:45.912946-03:00,grpc,download,1024,20,117.373,true
2025-11-23T15:47:45.912918-03:00,grpc,download,1024,20,117.545,true
2025-11-23T15:47:45.917492-03:00,grpc,download,1024,20,113.090,true
2025-11-23T15:47:45.91298-03:00,grpc,download,1024,20,117.819,true
2025-11-23T15:47:45.913208-03:00,grpc,download,1024,20,117.800,true
2025-11-23T15:47:45.918454-03:00,grpc,download,1024,20,112.597,true
2025-11-23T15:47:45.926331-03:00,grpc,download,1024,20,105.098,true
2025-11-23T15:47:45.934755-03:00,grpc,download,1024,20,96.700,true
2025-11-23T15:47:45.989318-03:00,grpc,download,1024,20,49.431,true
2025-11-23T15:47:45.990916-03:00,grpc,download,1024,20,87.816,true
2025-11-23T15:47:45.990734-03:00,grpc,download,1024,20,89.575,true
2025-11-23T15:47:45.990378-03:00,grpc,download,1024,20,90.029,true
2025-11-23T15:47:45.990545-03:00,grpc,download,1024,20,90.646,true
2025-11-23T15:47:45.990711-03:00,grpc,download,1024,20,91.148,true
2025-11-23T15:47:45.99132-03:00,grpc,download,1024,20,90.539,true
2025-11-23T15:47:45.991288-03:00,grpc,download,1024,20,90.601,true
2025-11-23T15:47:45.990503-03:00,grpc,download,1024,20,92.156,true
2025-11-23T15:47:46.007407-03:00,grpc,download,1024,20,99.417,true
2025-11-23T15:47:46.032154-03:00,grpc,download,1024,20,111.394,true
2025-11-23T15:47:46.031742-03:00,grpc,download,1024,20,111.912,true
2025-11-23T15:47:46.030842-03:00,grpc,download,1024,20,112.860,true
2025-11-23T15:47:46.03179-03:00,grpc,download,1024,20,111.954,true
2025-11-23T15:47:46.030765-03:00,grpc,download,1024,20,113.342,true
2025-11-23T15:47:46.031845-03:00,grpc,download,1024,20,112.353,true
2025-11-23T15:47:46.032555-03:00,grpc,download,1024,20,112.241,true
2025-11-23T15:47:46.039853-03:00,grpc,download,1024,20,105.103,true
2025-11-23T15:47:46.032562-03:00,grpc,download,1024,20,112.475,true
2025-11-23T15:47:46.031453-03:00,grpc,download,1024,20,112.744,true
2025-11-23T15:47:46.032131-03:00,grpc,download,1024,20,113.037,true
2025-11-23T15:47:46.07992-03:00,grpc,download,1024,20,95.925,true
2025-11-23T15:47:46.081895-03:00,grpc,download,1024,20,94.439,true
2025-11-23T15:47:46.082166-03:00,grpc,download,1024,20,94.403,true
2025-11-23T15:47:46.083-03:00,grpc,download,1024,20,93.801,true
2025-11-23T15:47:46.083028-03:00,grpc,download,1024,20,93.773,true
2025-11-23T15:47:46.08229-03:00,grpc,download,1024,20,94.678,true
