timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:45:07.597659-03:00,grpc,download,10,20,0.882,true
2025-11-23T15:45:07.597613-03:00,grpc,download,10,20,0.929,true
2025-11-23T15:45:07.597668-03:00,grpc,download,10,20,0.998,true
2025-11-23T15:45:07.597643-03:00,grpc,download,10,20,1.028,true
2025-11-23T15:45:07.597652-03:00,grpc,download,10,20,1.024,true
2025-11-23T15:45:07.597576-03:00,grpc,download,10,20,1.109,true
2025-11-23T15:45:07.597665-03:00,grpc,download,10,20,1.020,true
2025-11-23T15:45:07.59765-03:00,grpc,download,10,20,1.040,true
2025-11-23T15:45:07.598299-03:00,grpc,download,10,20,0.906,true
2025-11-23T15:45:07.598354-03:00,grpc,download,10,20,0.854,true
2025-11-23T15:45:07.598335-03:00,grpc,download,10,20,0.892,true
2025-11-23T15:45:07.59843-03:00,grpc,download,10,20,0.813,true
2025-11-23T15:45:07.599522-03:00,grpc,download,10,20,0.777,true
2025-11-23T15:45:07.599756-03:00,grpc,download,10,20,1.164,true
2025-11-23T15:45:07.599863-03:00,grpc,download,10,20,1.070,true
2025-11-23T15:45:07.599738-03:00,grpc,download,10,20,1.200,true
2025-11-23T15:45:07.599729-03:00,grpc,download,10,20,1.295,true
2025-11-23T15:45:07.599745-03:00,grpc,download,10,20,1.286,true
2025-11-23T15:45:07.59978-03:00,grpc,download,10,20,1.256,true
2025-11-23T15:45:07.599792-03:00,grpc,download,10,20,1.405,true
2025-11-23T15:45:07.59981-03:00,grpc,download,10,20,1.402,true
2025-11-23T15:45:07.599825-03:00,grpc,download,10,20,1.382,true
2025-11-23T15:45:07.599791-03:00,grpc,download,10,20,1.523,true
2025-11-23T15:45:07.599802-03:00,grpc,download,10,20,1.531,true
2025-11-23T15:45:07.599837-03:00,grpc,download,10,20,1.500,true
2025-11-23T15:45:07.599748-03:00,grpc,download,10,20,1.659,true
2025-11-23T15:45:07.599852-03:00,grpc,download,10,20,1.558,true
2025-11-23T15:45:07.599716-03:00,grpc,download,10,20,1.785,true
2025-11-23T15:45:07.600321-03:00,grpc,download,10,20,1.357,true
2025-11-23T15:45:07.600335-03:00,grpc,download,10,20,1.364,true
2025-11-23T15:45:07.600308-03:00,grpc,download,10,20,1.391,true
2025-11-23T15:45:07.600325-03:00,grpc,download,10,20,1.374,true
2025-11-23T15:45:07.601344-03:00,grpc,download,10,20,0.768,true
2025-11-23T15:45:07.602039-03:00,grpc,download,10,20,0.967,true
2025-11-23T15:45:07.602068-03:00,grpc,download,10,20,0.997,true
2025-11-23T15:45:07.602009-03:00,grpc,download,10,20,1.057,true
2025-11-23T15:45:07.602055-03:00,grpc,download,10,20,0.959,true
2025-11-23T15:45:07.602031-03:00,grpc,download,10,20,1.010,true
2025-11-23T15:45:07.602076-03:00,grpc,download,10,20,0.930,true
2025-11-23T15:45:07.602251-03:00,grpc,download,10,20,1.686,true
2025-11-23T15:45:07.602427-03:00,grpc,download,10,20,1.513,true
2025-11-23T15:45:07.602403-03:00,grpc,download,10,20,1.541,true
2025-11-23T15:45:07.602269-03:00,grpc,download,10,20,1.681,true
2025-11-23T15:45:07.602278-03:00,grpc,download,10,20,1.677,true
2025-11-23T15:45:07.602391-03:00,grpc,download,10,20,1.569,true
2025-11-23T15:45:07.602374-03:00,grpc,download,10,20,1.588,true
2025-11-23T15:45:07.604158-03:00,grpc,download,10,20,1.084,true
2025-11-23T15:45:07.60409-03:00,grpc,download,10,20,1.158,true
2025-11-23T15:45:07.603155-03:00,grpc,download,10,20,2.098,true
2025-11-23T15:45:07.604118-03:00,grpc,download,10,20,1.148,true
2025-11-23T15:45:07.60414-03:00,grpc,download,10,20,1.131,true
2025-11-23T15:45:07.602742-03:00,grpc,download,10,20,2.533,true
2025-11-23T15:45:07.602772-03:00,grpc,download,10,20,2.521,true
2025-11-23T15:45:07.604143-03:00,grpc,download,10,20,1.155,true
2025-11-23T15:45:07.602789-03:00,grpc,download,10,20,2.516,true
2025-11-23T15:45:07.604162-03:00,grpc,download,10,20,1.148,true
2025-11-23T15:45:07.602817-03:00,grpc,download,10,20,2.514,true
2025-11-23T15:45:07.602443-03:00,grpc,download,10,20,2.895,true
2025-11-23T15:45:07.602977-03:00,grpc,download,10,20,2.363,true
2025-11-23T15:45:07.606453-03:00,grpc,download,10,20,0.978,true
2025-11-23T15:45:07.605153-03:00,grpc,download,10,20,2.291,true
2025-11-23T15:45:07.605186-03:00,grpc,download,10,20,2.298,true
2025-11-23T15:45:07.606412-03:00,grpc,download,10,20,1.040,true
2025-11-23T15:45:07.605171-03:00,grpc,download,10,20,2.311,true
2025-11-23T15:45:07.60642-03:00,grpc,download,10,20,1.067,true
2025-11-23T15:45:07.606427-03:00,grpc,download,10,20,1.149,true
2025-11-23T15:45:07.606444-03:00,grpc,download,10,20,1.136,true
2025-11-23T15:45:07.605184-03:00,grpc,download,10,20,2.399,true
2025-11-23T15:45:07.606404-03:00,grpc,download,10,20,1.258,true
2025-11-23T15:45:07.606442-03:00,grpc,download,10,20,1.249,true
2025-11-23T15:45:07.605192-03:00,grpc,download,10,20,2.506,true
2025-11-23T15:45:07.606429-03:00,grpc,download,10,20,1.269,true
2025-11-23T15:45:07.606452-03:00,grpc,download,10,20,1.251,true
2025-11-23T15:45:07.606391-03:00,grpc,download,10,20,1.315,true
2025-11-23T15:45:07.606435-03:00,grpc,download,10,20,1.358,true
2025-11-23T15:45:07.605172-03:00,grpc,download,10,20,2.625,true
2025-11-23T15:45:07.606437-03:00,grpc,download,10,20,1.365,true
2025-11-23T15:45:07.605179-03:00,grpc,download,10,20,2.628,true
2025-11-23T15:45:07.606416-03:00,grpc,download,10,20,1.397,true
2025-11-23T15:45:07.608567-03:00,grpc,download,10,20,0.769,true
2025-11-23T15:45:07.608624-03:00,grpc,download,10,20,0.730,true
2025-11-23T15:45:07.608588-03:00,grpc,download,10,20,1.481,true
2025-11-23T15:45:07.608607-03:00,grpc,download,10,20,1.463,true
2025-11-23T15:45:07.60861-03:00,grpc,download,10,20,1.465,true
2025-11-23T15:45:07.608594-03:00,grpc,download,10,20,1.494,true
2025-11-23T15:45:07.608603-03:00,grpc,download,10,20,1.490,true
2025-11-23T15:45:07.60862-03:00,grpc,download,10,20,1.473,true
2025-11-23T15:45:07.608614-03:00,grpc,download,10,20,1.496,true
2025-11-23T15:45:07.608739-03:00,grpc,download,10,20,1.476,true
2025-11-23T15:45:07.608891-03:00,grpc,download,10,20,1.341,true
2025-11-23T15:45:07.608723-03:00,grpc,download,10,20,1.513,true
2025-11-23T15:45:07.608862-03:00,grpc,download,10,20,1.434,true
2025-11-23T15:45:07.60888-03:00,grpc,download,10,20,1.428,true
2025-11-23T15:45:07.608877-03:00,grpc,download,10,20,1.435,true
2025-11-23T15:45:07.608888-03:00,grpc,download,10,20,1.723,true
2025-11-23T15:45:07.608766-03:00,grpc,download,10,20,1.862,true
2025-11-23T15:45:07.60875-03:00,grpc,download,10,20,1.887,true
2025-11-23T15:45:07.608783-03:00,grpc,download,10,20,1.860,true
2025-11-23T15:45:07.608757-03:00,grpc,download,10,20,1.889,true
2025-11-23T15:45:07.610429-03:00,grpc,download,10,20,0.760,true
2025-11-23T15:45:07.610402-03:00,grpc,download,10,20,0.814,true
2025-11-23T15:45:07.611163-03:00,grpc,download,10,20,0.647,true
2025-11-23T15:45:07.611177-03:00,grpc,download,10,20,0.640,true
2025-11-23T15:45:07.611387-03:00,grpc,download,10,20,1.015,true
2025-11-23T15:45:07.611209-03:00,grpc,download,10,20,1.207,true
2025-11-23T15:45:07.611339-03:00,grpc,download,10,20,1.083,true
2025-11-23T15:45:07.611386-03:00,grpc,download,10,20,1.044,true
2025-11-23T15:45:07.611191-03:00,grpc,download,10,20,1.244,true
2025-11-23T15:45:07.611227-03:00,grpc,download,10,20,1.237,true
2025-11-23T15:45:07.611254-03:00,grpc,download,10,20,1.264,true
2025-11-23T15:45:07.611219-03:00,grpc,download,10,20,1.313,true
2025-11-23T15:45:07.611749-03:00,grpc,download,10,20,1.076,true
2025-11-23T15:45:07.611727-03:00,grpc,download,10,20,1.123,true
2025-11-23T15:45:07.611232-03:00,grpc,download,10,20,1.624,true
2025-11-23T15:45:07.611744-03:00,grpc,download,10,20,1.127,true
2025-11-23T15:45:07.611709-03:00,grpc,download,10,20,1.154,true
2025-11-23T15:45:07.611213-03:00,grpc,download,10,20,1.651,true
2025-11-23T15:45:07.611737-03:00,grpc,download,10,20,1.133,true
2025-11-23T15:45:07.611245-03:00,grpc,download,10,20,1.718,true
2025-11-23T15:45:07.6123-03:00,grpc,download,10,20,0.958,true
2025-11-23T15:45:07.612373-03:00,grpc,download,10,20,0.905,true
2025-11-23T15:45:07.612869-03:00,grpc,download,10,20,1.015,true
2025-11-23T15:45:07.612874-03:00,grpc,download,10,20,1.036,true
2025-11-23T15:45:07.613567-03:00,grpc,download,10,20,1.147,true
2025-11-23T15:45:07.613554-03:00,grpc,download,10,20,1.201,true
2025-11-23T15:45:07.613516-03:00,grpc,download,10,20,1.254,true
2025-11-23T15:45:07.613527-03:00,grpc,download,10,20,1.221,true
2025-11-23T15:45:07.613583-03:00,grpc,download,10,20,1.166,true
2025-11-23T15:45:07.61354-03:00,grpc,download,10,20,1.228,true
2025-11-23T15:45:07.613576-03:00,grpc,download,10,20,1.197,true
2025-11-23T15:45:07.613495-03:00,grpc,download,10,20,1.282,true
2025-11-23T15:45:07.614013-03:00,grpc,download,10,20,1.334,true
2025-11-23T15:45:07.613879-03:00,grpc,download,10,20,1.519,true
2025-11-23T15:45:07.613892-03:00,grpc,download,10,20,1.769,true
2025-11-23T15:45:07.613904-03:00,grpc,download,10,20,1.783,true
2025-11-23T15:45:07.613925-03:00,grpc,download,10,20,1.765,true
2025-11-23T15:45:07.613916-03:00,grpc,download,10,20,1.778,true
2025-11-23T15:45:07.61393-03:00,grpc,download,10,20,1.765,true
2025-11-23T15:45:07.613899-03:00,grpc,download,10,20,1.801,true
2025-11-23T15:45:07.614353-03:00,grpc,download,10,20,1.977,true
2025-11-23T15:45:07.614397-03:00,grpc,download,10,20,2.020,true
2025-11-23T15:45:07.614969-03:00,grpc,download,10,20,2.845,true
2025-11-23T15:45:07.614941-03:00,grpc,download,10,20,3.156,true
2025-11-23T15:45:07.616162-03:00,grpc,download,10,20,4.600,true
2025-11-23T15:45:07.616744-03:00,grpc,download,10,20,4.017,true
2025-11-23T15:45:07.616179-03:00,grpc,download,10,20,4.596,true
2025-11-23T15:45:07.616128-03:00,grpc,download,10,20,4.653,true
2025-11-23T15:45:07.616418-03:00,grpc,download,10,20,4.478,true
2025-11-23T15:45:07.616153-03:00,grpc,download,10,20,4.629,true
2025-11-23T15:45:07.616123-03:00,grpc,download,10,20,4.664,true
2025-11-23T15:45:07.615793-03:00,grpc,download,10,20,5.000,true
2025-11-23T15:45:07.616702-03:00,grpc,download,10,20,4.102,true
2025-11-23T15:45:07.616092-03:00,grpc,download,10,20,4.719,true
2025-11-23T15:45:07.616382-03:00,grpc,download,10,20,4.490,true
2025-11-23T15:45:07.616316-03:00,grpc,download,10,20,4.566,true
2025-11-23T15:45:07.616711-03:00,grpc,download,10,20,4.363,true
2025-11-23T15:45:07.61673-03:00,grpc,download,10,20,4.356,true
2025-11-23T15:45:07.616749-03:00,grpc,download,10,20,4.345,true
2025-11-23T15:45:07.616721-03:00,grpc,download,10,20,4.380,true
2025-11-23T15:45:07.617519-03:00,grpc,download,10,20,3.595,true
2025-11-23T15:45:07.617553-03:00,grpc,download,10,20,3.562,true
2025-11-23T15:45:07.619024-03:00,grpc,download,10,20,2.168,true
2025-11-23T15:45:07.619124-03:00,grpc,download,10,20,2.079,true
2025-11-23T15:45:07.621935-03:00,grpc,download,10,20,1.768,true
2025-11-23T15:45:07.622263-03:00,grpc,download,10,20,1.448,true
2025-11-23T15:45:07.621905-03:00,grpc,download,10,20,1.919,true
2025-11-23T15:45:07.621962-03:00,grpc,download,10,20,1.878,true
2025-11-23T15:45:07.621957-03:00,grpc,download,10,20,1.898,true
2025-11-23T15:45:07.621943-03:00,grpc,download,10,20,1.907,true
2025-11-23T15:45:07.622141-03:00,grpc,download,10,20,1.880,true
2025-11-23T15:45:07.621985-03:00,grpc,download,10,20,2.054,true
2025-11-23T15:45:07.622167-03:00,grpc,download,10,20,1.862,true
2025-11-23T15:45:07.622171-03:00,grpc,download,10,20,1.862,true
2025-11-23T15:45:07.622174-03:00,grpc,download,10,20,1.869,true
2025-11-23T15:45:07.622117-03:00,grpc,download,10,20,1.930,true
2025-11-23T15:45:07.621965-03:00,grpc,download,10,20,2.139,true
2025-11-23T15:45:07.621947-03:00,grpc,download,10,20,2.170,true
2025-11-23T15:45:07.622025-03:00,grpc,download,10,20,2.082,true
2025-11-23T15:45:07.621998-03:00,grpc,download,10,20,2.110,true
2025-11-23T15:45:07.622007-03:00,grpc,download,10,20,2.105,true
2025-11-23T15:45:07.622246-03:00,grpc,download,10,20,1.867,true
2025-11-23T15:45:07.622159-03:00,grpc,download,10,20,1.973,true
2025-11-23T15:45:07.621915-03:00,grpc,download,10,20,2.219,true
2025-11-23T15:45:07.624928-03:00,grpc,download,10,20,0.893,true
2025-11-23T15:45:07.624884-03:00,grpc,download,10,20,0.946,true
2025-11-23T15:45:07.624911-03:00,grpc,download,10,20,0.924,true
2025-11-23T15:45:07.624916-03:00,grpc,download,10,20,0.925,true
2025-11-23T15:45:07.624856-03:00,grpc,download,10,20,0.986,true
2025-11-23T15:45:07.624902-03:00,grpc,download,10,20,0.945,true
2025-11-23T15:45:07.62513-03:00,grpc,download,10,20,1.202,true
2025-11-23T15:45:07.625159-03:00,grpc,download,10,20,1.185,true
2025-11-23T15:45:07.625163-03:00,grpc,download,10,20,1.186,true
2025-11-23T15:45:07.625166-03:00,grpc,download,10,20,1.253,true
2025-11-23T15:45:07.62517-03:00,grpc,download,10,20,1.255,true
2025-11-23T15:45:07.625163-03:00,grpc,download,10,20,1.292,true
2025-11-23T15:45:07.625119-03:00,grpc,download,10,20,1.336,true
2025-11-23T15:45:07.625174-03:00,grpc,download,10,20,1.282,true
2025-11-23T15:45:07.62514-03:00,grpc,download,10,20,1.322,true
2025-11-23T15:45:07.625151-03:00,grpc,download,10,20,1.574,true
2025-11-23T15:45:07.625102-03:00,grpc,download,10,20,1.643,true
2025-11-23T15:45:07.625202-03:00,grpc,download,10,20,1.550,true
2025-11-23T15:45:07.62519-03:00,grpc,download,10,20,1.566,true
2025-11-23T15:45:07.625149-03:00,grpc,download,10,20,1.612,true
2025-11-23T15:45:07.626961-03:00,grpc,download,10,20,0.618,true
2025-11-23T15:45:07.626921-03:00,grpc,download,10,20,0.663,true
2025-11-23T15:45:07.62695-03:00,grpc,download,10,20,0.733,true
2025-11-23T15:45:07.626898-03:00,grpc,download,10,20,0.798,true
2025-11-23T15:45:07.626951-03:00,grpc,download,10,20,0.749,true
2025-11-23T15:45:07.626942-03:00,grpc,download,10,20,0.767,true
2025-11-23T15:45:07.627431-03:00,grpc,download,10,20,1.086,true
2025-11-23T15:45:07.627507-03:00,grpc,download,10,20,1.020,true
2025-11-23T15:45:07.627492-03:00,grpc,download,10,20,1.037,true
2025-11-23T15:45:07.627494-03:00,grpc,download,10,20,1.093,true
2025-11-23T15:45:07.627499-03:00,grpc,download,10,20,1.105,true
2025-11-23T15:45:07.627481-03:00,grpc,download,10,20,1.135,true
2025-11-23T15:45:07.627459-03:00,grpc,download,10,20,1.161,true
2025-11-23T15:45:07.627463-03:00,grpc,download,10,20,1.180,true
2025-11-23T15:45:07.627449-03:00,grpc,download,10,20,1.179,true
2025-11-23T15:45:07.62779-03:00,grpc,download,10,20,0.862,true
2025-11-23T15:45:07.627813-03:00,grpc,download,10,20,0.844,true
2025-11-23T15:45:07.627806-03:00,grpc,download,10,20,0.855,true
2025-11-23T15:45:07.627772-03:00,grpc,download,10,20,0.893,true
2025-11-23T15:45:07.627783-03:00,grpc,download,10,20,0.885,true
2025-11-23T15:45:07.628616-03:00,grpc,download,10,20,0.785,true
2025-11-23T15:45:07.628629-03:00,grpc,download,10,20,0.788,true
2025-11-23T15:45:07.628716-03:00,grpc,download,10,20,0.795,true
2025-11-23T15:45:07.628755-03:00,grpc,download,10,20,0.757,true
2025-11-23T15:45:07.628727-03:00,grpc,download,10,20,0.795,true
2025-11-23T15:45:07.628736-03:00,grpc,download,10,20,0.795,true
2025-11-23T15:45:07.629752-03:00,grpc,download,10,20,1.029,true
2025-11-23T15:45:07.629589-03:00,grpc,download,10,20,1.234,true
2025-11-23T15:45:07.62967-03:00,grpc,download,10,20,1.142,true
2025-11-23T15:45:07.629637-03:00,grpc,download,10,20,1.373,true
2025-11-23T15:45:07.6297-03:00,grpc,download,10,20,1.320,true
2025-11-23T15:45:07.629655-03:00,grpc,download,10,20,1.370,true
2025-11-23T15:45:07.629712-03:00,grpc,download,10,20,1.432,true
2025-11-23T15:45:07.629729-03:00,grpc,download,10,20,1.449,true
2025-11-23T15:45:07.629716-03:00,grpc,download,10,20,1.447,true
2025-11-23T15:45:07.629668-03:00,grpc,download,10,20,1.502,true
2025-11-23T15:45:07.629746-03:00,grpc,download,10,20,1.427,true
2025-11-23T15:45:07.629721-03:00,grpc,download,10,20,1.456,true
2025-11-23T15:45:07.62966-03:00,grpc,download,10,20,1.487,true
2025-11-23T15:45:07.629737-03:00,grpc,download,10,20,1.467,true
2025-11-23T15:45:07.630578-03:00,grpc,download,10,20,0.690,true
2025-11-23T15:45:07.630627-03:00,grpc,download,10,20,0.642,true
2025-11-23T15:45:07.63055-03:00,grpc,download,10,20,0.736,true
2025-11-23T15:45:07.630594-03:00,grpc,download,10,20,0.740,true
2025-11-23T15:45:07.630626-03:00,grpc,download,10,20,0.733,true
2025-11-23T15:45:07.630613-03:00,grpc,download,10,20,0.747,true
2025-11-23T15:45:07.632416-03:00,grpc,download,10,20,1.618,true
2025-11-23T15:45:07.631952-03:00,grpc,download,10,20,2.081,true
2025-11-23T15:45:07.631959-03:00,grpc,download,10,20,2.087,true
2025-11-23T15:45:07.632349-03:00,grpc,download,10,20,1.702,true
2025-11-23T15:45:07.632054-03:00,grpc,download,10,20,2.003,true
2025-11-23T15:45:07.632242-03:00,grpc,download,10,20,1.823,true
2025-11-23T15:45:07.632389-03:00,grpc,download,10,20,1.681,true
2025-11-23T15:45:07.632374-03:00,grpc,download,10,20,1.705,true
2025-11-23T15:45:07.632416-03:00,grpc,download,10,20,1.665,true
2025-11-23T15:45:07.631915-03:00,grpc,download,10,20,2.165,true
2025-11-23T15:45:07.632394-03:00,grpc,download,10,20,1.750,true
2025-11-23T15:45:07.632223-03:00,grpc,download,10,20,1.938,true
2025-11-23T15:45:07.632258-03:00,grpc,download,10,20,1.911,true
2025-11-23T15:45:07.632268-03:00,grpc,download,10,20,2.540,true
2025-11-23T15:45:07.632452-03:00,grpc,download,10,20,2.388,true
2025-11-23T15:45:07.632197-03:00,grpc,download,10,20,2.655,true
2025-11-23T15:45:07.632446-03:00,grpc,download,10,20,2.413,true
2025-11-23T15:45:07.632454-03:00,grpc,download,10,20,2.833,true
2025-11-23T15:45:07.632455-03:00,grpc,download,10,20,3.027,true
2025-11-23T15:45:07.632454-03:00,grpc,download,10,20,3.084,true
2025-11-23T15:45:07.63524-03:00,grpc,download,10,20,3.142,true
2025-11-23T15:45:07.635303-03:00,grpc,download,10,20,3.104,true
2025-11-23T15:45:07.635313-03:00,grpc,download,10,20,3.101,true
2025-11-23T15:45:07.635518-03:00,grpc,download,10,20,2.908,true
2025-11-23T15:45:07.635346-03:00,grpc,download,10,20,3.080,true
2025-11-23T15:45:07.636155-03:00,grpc,download,10,20,2.397,true
2025-11-23T15:45:07.635492-03:00,grpc,download,10,20,2.941,true
2025-11-23T15:45:07.635501-03:00,grpc,download,10,20,2.934,true
2025-11-23T15:45:07.635509-03:00,grpc,download,10,20,2.931,true
2025-11-23T15:45:07.635496-03:00,grpc,download,10,20,2.946,true
2025-11-23T15:45:07.635254-03:00,grpc,download,10,20,3.209,true
2025-11-23T15:45:07.635485-03:00,grpc,download,10,20,2.995,true
2025-11-23T15:45:07.635472-03:00,grpc,download,10,20,3.066,true
2025-11-23T15:45:07.635474-03:00,grpc,download,10,20,3.066,true
2025-11-23T15:45:07.636573-03:00,grpc,download,10,20,1.973,true
2025-11-23T15:45:07.636188-03:00,grpc,download,10,20,2.371,true
2025-11-23T15:45:07.636211-03:00,grpc,download,10,20,2.467,true
2025-11-23T15:45:07.636222-03:00,grpc,download,10,20,2.492,true
2025-11-23T15:45:07.636561-03:00,grpc,download,10,20,2.219,true
2025-11-23T15:45:07.636432-03:00,grpc,download,10,20,2.348,true
2025-11-23T15:45:07.639824-03:00,grpc,download,10,20,1.276,true
2025-11-23T15:45:07.639589-03:00,grpc,download,10,20,1.581,true
2025-11-23T15:45:07.639631-03:00,grpc,download,10,20,1.770,true
2025-11-23T15:45:07.639615-03:00,grpc,download,10,20,2.605,true
2025-11-23T15:45:07.639664-03:00,grpc,download,10,20,2.664,true
2025-11-23T15:45:07.639625-03:00,grpc,download,10,20,2.728,true
2025-11-23T15:45:07.639645-03:00,grpc,download,10,20,2.737,true
2025-11-23T15:45:07.639647-03:00,grpc,download,10,20,2.776,true
2025-11-23T15:45:07.639653-03:00,grpc,download,10,20,2.786,true
2025-11-23T15:45:07.639653-03:00,grpc,download,10,20,2.798,true
2025-11-23T15:45:07.63969-03:00,grpc,download,10,20,2.864,true
2025-11-23T15:45:07.639651-03:00,grpc,download,10,20,2.907,true
2025-11-23T15:45:07.63966-03:00,grpc,download,10,20,2.903,true
2025-11-23T15:45:07.639676-03:00,grpc,download,10,20,3.413,true
2025-11-23T15:45:07.639668-03:00,grpc,download,10,20,3.436,true
2025-11-23T15:45:07.639764-03:00,grpc,download,10,20,3.360,true
2025-11-23T15:45:07.639708-03:00,grpc,download,10,20,3.432,true
2025-11-23T15:45:07.639686-03:00,grpc,download,10,20,3.455,true
2025-11-23T15:45:07.639814-03:00,grpc,download,10,20,3.334,true
2025-11-23T15:45:07.639719-03:00,grpc,download,10,20,3.445,true
2025-11-23T15:45:07.642391-03:00,grpc,download,10,20,0.831,true
2025-11-23T15:45:07.642448-03:00,grpc,download,10,20,0.775,true
2025-11-23T15:45:07.642202-03:00,grpc,download,10,20,1.026,true
2025-11-23T15:45:07.643497-03:00,grpc,download,10,20,0.785,true
2025-11-23T15:45:07.643407-03:00,grpc,download,10,20,0.879,true
2025-11-23T15:45:07.643463-03:00,grpc,download,10,20,0.829,true
2025-11-23T15:45:07.643504-03:00,grpc,download,10,20,0.792,true
2025-11-23T15:45:07.64335-03:00,grpc,download,10,20,0.950,true
2025-11-23T15:45:07.643649-03:00,grpc,download,10,20,0.657,true
2025-11-23T15:45:07.643305-03:00,grpc,download,10,20,1.006,true
2025-11-23T15:45:07.64364-03:00,grpc,download,10,20,0.676,true
2025-11-23T15:45:07.643597-03:00,grpc,download,10,20,0.850,true
2025-11-23T15:45:07.643372-03:00,grpc,download,10,20,1.111,true
2025-11-23T15:45:07.644279-03:00,grpc,download,10,20,0.859,true
2025-11-23T15:45:07.644242-03:00,grpc,download,10,20,0.906,true
2025-11-23T15:45:07.644251-03:00,grpc,download,10,20,0.902,true
2025-11-23T15:45:07.644233-03:00,grpc,download,10,20,0.963,true
2025-11-23T15:45:07.644215-03:00,grpc,download,10,20,0.992,true
2025-11-23T15:45:07.644253-03:00,grpc,download,10,20,0.959,true
2025-11-23T15:45:07.644237-03:00,grpc,download,10,20,0.984,true
2025-11-23T15:45:07.644265-03:00,grpc,download,10,20,0.963,true
2025-11-23T15:45:07.644259-03:00,grpc,download,10,20,0.986,true
2025-11-23T15:45:07.644268-03:00,grpc,download,10,20,0.984,true
2025-11-23T15:45:07.645352-03:00,grpc,download,10,20,1.093,true
2025-11-23T15:45:07.645365-03:00,grpc,download,10,20,1.080,true
2025-11-23T15:45:07.645497-03:00,grpc,download,10,20,0.953,true
2025-11-23T15:45:07.645397-03:00,grpc,download,10,20,1.121,true
2025-11-23T15:45:07.645379-03:00,grpc,download,10,20,1.142,true
2025-11-23T15:45:07.645478-03:00,grpc,download,10,20,1.065,true
2025-11-23T15:45:07.645407-03:00,grpc,download,10,20,1.151,true
2025-11-23T15:45:07.645412-03:00,grpc,download,10,20,1.114,true
2025-11-23T15:45:07.645387-03:00,grpc,download,10,20,1.151,true
2025-11-23T15:45:07.64539-03:00,grpc,download,10,20,1.168,true
2025-11-23T15:45:07.646294-03:00,grpc,download,10,20,1.131,true
2025-11-23T15:45:07.646264-03:00,grpc,download,10,20,1.172,true
2025-11-23T15:45:07.646313-03:00,grpc,download,10,20,1.262,true
2025-11-23T15:45:07.646285-03:00,grpc,download,10,20,1.311,true
2025-11-23T15:45:07.646323-03:00,grpc,download,10,20,1.288,true
2025-11-23T15:45:07.646305-03:00,grpc,download,10,20,1.322,true
2025-11-23T15:45:07.646292-03:00,grpc,download,10,20,1.340,true
2025-11-23T15:45:07.646326-03:00,grpc,download,10,20,1.308,true
2025-11-23T15:45:07.646304-03:00,grpc,download,10,20,1.333,true
2025-11-23T15:45:07.646312-03:00,grpc,download,10,20,1.377,true
2025-11-23T15:45:07.647492-03:00,grpc,download,10,20,0.950,true
2025-11-23T15:45:07.64756-03:00,grpc,download,10,20,0.923,true
2025-11-23T15:45:07.647654-03:00,grpc,download,10,20,0.828,true
2025-11-23T15:45:07.647602-03:00,grpc,download,10,20,1.526,true
2025-11-23T15:45:07.647638-03:00,grpc,download,10,20,1.572,true
2025-11-23T15:45:07.647518-03:00,grpc,download,10,20,1.720,true
2025-11-23T15:45:07.647507-03:00,grpc,download,10,20,1.733,true
2025-11-23T15:45:07.647637-03:00,grpc,download,10,20,1.611,true
2025-11-23T15:45:07.64765-03:00,grpc,download,10,20,1.637,true
2025-11-23T15:45:07.647543-03:00,grpc,download,10,20,1.761,true
2025-11-23T15:45:07.648663-03:00,grpc,download,10,20,0.955,true
2025-11-23T15:45:07.648668-03:00,grpc,download,10,20,0.966,true
2025-11-23T15:45:07.648649-03:00,grpc,download,10,20,0.992,true
2025-11-23T15:45:07.648485-03:00,grpc,download,10,20,1.161,true
2025-11-23T15:45:07.648487-03:00,grpc,download,10,20,1.166,true
2025-11-23T15:45:07.648881-03:00,grpc,download,10,20,1.455,true
2025-11-23T15:45:07.649045-03:00,grpc,download,10,20,1.340,true
2025-11-23T15:45:07.648693-03:00,grpc,download,10,20,1.687,true
2025-11-23T15:45:07.648696-03:00,grpc,download,10,20,1.693,true
2025-11-23T15:45:07.648707-03:00,grpc,download,10,20,1.689,true
2025-11-23T15:45:07.649518-03:00,grpc,download,10,20,0.899,true
2025-11-23T15:45:07.649571-03:00,grpc,download,10,20,0.849,true
2025-11-23T15:45:07.649558-03:00,grpc,download,10,20,1.192,true
2025-11-23T15:45:07.650769-03:00,grpc,download,10,20,4.239,true
2025-11-23T15:45:07.650767-03:00,grpc,download,10,20,4.289,true
2025-11-23T15:45:07.650353-03:00,grpc,download,10,20,4.726,true
2025-11-23T15:45:07.650758-03:00,grpc,download,10,20,4.329,true
2025-11-23T15:45:07.651519-03:00,grpc,download,10,20,3.575,true
2025-11-23T15:45:07.650282-03:00,grpc,download,10,20,4.821,true
2025-11-23T15:45:07.650753-03:00,grpc,download,10,20,4.361,true
2025-11-23T15:45:07.651527-03:00,grpc,download,10,20,3.606,true
2025-11-23T15:45:07.650346-03:00,grpc,download,10,20,4.795,true
2025-11-23T15:45:07.650312-03:00,grpc,download,10,20,4.837,true
2025-11-23T15:45:07.650737-03:00,grpc,download,10,20,4.423,true
2025-11-23T15:45:07.651533-03:00,grpc,download,10,20,3.633,true
2025-11-23T15:45:07.65154-03:00,grpc,download,10,20,3.631,true
