timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:44:31.88733-03:00,grpc,download,10,1,0.956,true
2025-11-23T15:44:31.889448-03:00,grpc,download,10,1,0.795,true
2025-11-23T15:44:31.891439-03:00,grpc,download,10,1,1.138,true
2025-11-23T15:44:31.893734-03:00,grpc,download,10,1,0.787,true
2025-11-23T15:44:31.895707-03:00,grpc,download,10,1,1.312,true
2025-11-23T15:44:31.898135-03:00,grpc,download,10,1,1.842,true
2025-11-23T15:44:31.90121-03:00,grpc,download,10,1,1.375,true
2025-11-23T15:44:31.90376-03:00,grpc,download,10,1,0.874,true
2025-11-23T15:44:31.905782-03:00,grpc,download,10,1,0.928,true
2025-11-23T15:44:31.907898-03:00,grpc,download,10,1,1.006,true
2025-11-23T15:44:31.910057-03:00,grpc,download,10,1,0.781,true
2025-11-23T15:44:31.911973-03:00,grpc,download,10,1,1.103,true
2025-11-23T15:44:31.914292-03:00,grpc,download,10,1,1.538,true
2025-11-23T15:44:31.917015-03:00,grpc,download,10,1,1.547,true
2025-11-23T15:44:31.919751-03:00,grpc,download,10,1,1.729,true
2025-11-23T15:44:31.922684-03:00,grpc,download,10,1,0.882,true
2025-11-23T15:44:31.924726-03:00,grpc,download,10,1,0.711,true
2025-11-23T15:44:31.926602-03:00,grpc,download,10,1,0.614,true
2025-11-23T15:44:31.928369-03:00,grpc,download,10,1,0.641,true
2025-11-23T15:44:31.930164-03:00,grpc,download,10,1,1.526,true
2025-11-23T15:44:31.932826-03:00,grpc,download,10,1,1.521,true
2025-11-23T15:44:31.935458-03:00,grpc,download,10,1,0.947,true
2025-11-23T15:44:31.937562-03:00,grpc,download,10,1,1.722,true
2025-11-23T15:44:31.940472-03:00,grpc,download,10,1,0.742,true
2025-11-23T15:44:31.942382-03:00,grpc,download,10,1,0.788,true
2025-11-23T15:44:31.944323-03:00,grpc,download,10,1,0.894,true
2025-11-23T15:44:31.946432-03:00,grpc,download,10,1,1.393,true
2025-11-23T15:44:31.949029-03:00,grpc,download,10,1,1.263,true
2025-11-23T15:44:31.95145-03:00,grpc,download,10,1,1.700,true
2025-11-23T15:44:31.954529-03:00,grpc,download,10,1,1.010,true
2025-11-23T15:44:31.956705-03:00,grpc,download,10,1,0.855,true
2025-11-23T15:44:31.958744-03:00,grpc,download,10,1,0.974,true
2025-11-23T15:44:31.960895-03:00,grpc,download,10,1,0.844,true
2025-11-23T15:44:31.963016-03:00,grpc,download,10,1,1.776,true
2025-11-23T15:44:31.965976-03:00,grpc,download,10,1,1.983,true
2025-11-23T15:44:31.969073-03:00,grpc,download,10,1,0.799,true
2025-11-23T15:44:31.971037-03:00,grpc,download,10,1,0.874,true
2025-11-23T15:44:31.97308-03:00,grpc,download,10,1,0.934,true
2025-11-23T15:44:31.975203-03:00,grpc,download,10,1,0.982,true
2025-11-23T15:44:31.977351-03:00,grpc,download,10,1,1.202,true
2025-11-23T15:44:31.97971-03:00,grpc,download,10,1,1.970,true
2025-11-23T15:44:31.98302-03:00,grpc,download,10,1,1.564,true
2025-11-23T15:44:31.985726-03:00,grpc,download,10,1,1.155,true
2025-11-23T15:44:31.98807-03:00,grpc,download,10,1,0.974,true
2025-11-23T15:44:31.990225-03:00,grpc,download,10,1,0.987,true
2025-11-23T15:44:31.992437-03:00,grpc,download,10,1,0.932,true
2025-11-23T15:44:31.994526-03:00,grpc,download,10,1,0.833,true
2025-11-23T15:44:31.996518-03:00,grpc,download,10,1,1.939,true
2025-11-23T15:44:31.999886-03:00,grpc,download,10,1,2.525,true
2025-11-23T15:44:32.003558-03:00,grpc,download,10,1,1.076,true
2025-11-23T15:44:32.005819-03:00,grpc,download,10,1,1.093,true
2025-11-23T15:44:32.008048-03:00,grpc,download,10,1,1.287,true
2025-11-23T15:44:32.010479-03:00,grpc,download,10,1,1.001,true
2025-11-23T15:44:32.012613-03:00,grpc,download,10,1,1.298,true
2025-11-23T15:44:32.015051-03:00,grpc,download,10,1,1.592,true
2025-11-23T15:44:32.01782-03:00,grpc,download,10,1,1.574,true
2025-11-23T15:44:32.020584-03:00,grpc,download,10,1,1.274,true
2025-11-23T15:44:32.023037-03:00,grpc,download,10,1,0.846,true
2025-11-23T15:44:32.025059-03:00,grpc,download,10,1,1.423,true
2025-11-23T15:44:32.027643-03:00,grpc,download,10,1,0.875,true
2025-11-23T15:44:32.029681-03:00,grpc,download,10,1,1.357,true
2025-11-23T15:44:32.03221-03:00,grpc,download,10,1,2.012,true
2025-11-23T15:44:32.035358-03:00,grpc,download,10,1,0.902,true
2025-11-23T15:44:32.037503-03:00,grpc,download,10,1,1.163,true
2025-11-23T15:44:32.039843-03:00,grpc,download,10,1,0.840,true
2025-11-23T15:44:32.04182-03:00,grpc,download,10,1,1.213,true
2025-11-23T15:44:32.044215-03:00,grpc,download,10,1,0.932,true
2025-11-23T15:44:32.0463-03:00,grpc,download,10,1,1.537,true
2025-11-23T15:44:32.048956-03:00,grpc,download,10,1,1.550,true
2025-11-23T15:44:32.051613-03:00,grpc,download,10,1,1.086,true
2025-11-23T15:44:32.053834-03:00,grpc,download,10,1,1.130,true
2025-11-23T15:44:32.056136-03:00,grpc,download,10,1,1.064,true
2025-11-23T15:44:32.058313-03:00,grpc,download,10,1,1.124,true
2025-11-23T15:44:32.060584-03:00,grpc,download,10,1,0.905,true
2025-11-23T15:44:32.062642-03:00,grpc,download,10,1,1.816,true
2025-11-23T15:44:32.065694-03:00,grpc,download,10,1,1.782,true
2025-11-23T15:44:32.068593-03:00,grpc,download,10,1,1.034,true
2025-11-23T15:44:32.07079-03:00,grpc,download,10,1,1.025,true
2025-11-23T15:44:32.07297-03:00,grpc,download,10,1,1.575,true
2025-11-23T15:44:32.075696-03:00,grpc,download,10,1,0.875,true
2025-11-23T15:44:32.077715-03:00,grpc,download,10,1,0.724,true
2025-11-23T15:44:32.079596-03:00,grpc,download,10,1,1.311,true
2025-11-23T15:44:32.082011-03:00,grpc,download,10,1,1.594,true
2025-11-23T15:44:32.084771-03:00,grpc,download,10,1,1.263,true
2025-11-23T15:44:32.087202-03:00,grpc,download,10,1,1.023,true
2025-11-23T15:44:32.089388-03:00,grpc,download,10,1,0.985,true
2025-11-23T15:44:32.091544-03:00,grpc,download,10,1,0.799,true
2025-11-23T15:44:32.093505-03:00,grpc,download,10,1,0.859,true
2025-11-23T15:44:32.09554-03:00,grpc,download,10,1,1.451,true
2025-11-23T15:44:32.098109-03:00,grpc,download,10,1,1.523,true
2025-11-23T15:44:32.100768-03:00,grpc,download,10,1,1.084,true
2025-11-23T15:44:32.103032-03:00,grpc,download,10,1,0.730,true
2025-11-23T15:44:32.104887-03:00,grpc,download,10,1,0.962,true
2025-11-23T15:44:32.107036-03:00,grpc,download,10,1,0.770,true
2025-11-23T15:44:32.108997-03:00,grpc,download,10,1,1.032,true
2025-11-23T15:44:32.111253-03:00,grpc,download,10,1,0.906,true
2025-11-23T15:44:32.113369-03:00,grpc,download,10,1,1.595,true
2025-11-23T15:44:32.116079-03:00,grpc,download,10,1,1.336,true
2025-11-23T15:44:32.118568-03:00,grpc,download,10,1,0.941,true
2025-11-23T15:44:32.120603-03:00,grpc,download,10,1,1.117,true
2025-11-23T15:44:32.122904-03:00,grpc,download,10,1,0.948,true
2025-11-23T15:44:32.124975-03:00,grpc,download,10,1,0.864,true
2025-11-23T15:44:32.127077-03:00,grpc,download,10,1,1.720,true
2025-11-23T15:44:32.130023-03:00,grpc,download,10,1,2.224,true
2025-11-23T15:44:32.133393-03:00,grpc,download,10,1,1.489,true
2025-11-23T15:44:32.136194-03:00,grpc,download,10,1,1.217,true
2025-11-23T15:44:32.138585-03:00,grpc,download,10,1,0.999,true
2025-11-23T15:44:32.140764-03:00,grpc,download,10,1,1.188,true
2025-11-23T15:44:32.143125-03:00,grpc,download,10,1,1.433,true
2025-11-23T15:44:32.145735-03:00,grpc,download,10,1,2.120,true
2025-11-23T15:44:32.149395-03:00,grpc,download,10,1,2.386,true
2025-11-23T15:44:32.152938-03:00,grpc,download,10,1,1.352,true
2025-11-23T15:44:32.155444-03:00,grpc,download,10,1,0.853,true
2025-11-23T15:44:32.157436-03:00,grpc,download,10,1,0.873,true
2025-11-23T15:44:32.159494-03:00,grpc,download,10,1,0.945,true
2025-11-23T15:44:32.161621-03:00,grpc,download,10,1,1.126,true
2025-11-23T15:44:32.163972-03:00,grpc,download,10,1,1.624,true
2025-11-23T15:44:32.166731-03:00,grpc,download,10,1,1.501,true
2025-11-23T15:44:32.169341-03:00,grpc,download,10,1,0.866,true
2025-11-23T15:44:32.171399-03:00,grpc,download,10,1,0.888,true
2025-11-23T15:44:32.173465-03:00,grpc,download,10,1,2.467,true
2025-11-23T15:44:32.177159-03:00,grpc,download,10,1,0.963,true
2025-11-23T15:44:32.179258-03:00,grpc,download,10,1,1.518,true
2025-11-23T15:44:32.181859-03:00,grpc,download,10,1,1.764,true
2025-11-23T15:44:32.184755-03:00,grpc,download,10,1,1.323,true
2025-11-23T15:44:32.187258-03:00,grpc,download,10,1,1.093,true
2025-11-23T15:44:32.189471-03:00,grpc,download,10,1,1.008,true
2025-11-23T15:44:32.191642-03:00,grpc,download,10,1,0.959,true
2025-11-23T15:44:32.193738-03:00,grpc,download,10,1,0.819,true
2025-11-23T15:44:32.195735-03:00,grpc,download,10,1,1.510,true
2025-11-23T15:44:32.198399-03:00,grpc,download,10,1,1.175,true
2025-11-23T15:44:32.200732-03:00,grpc,download,10,1,1.125,true
2025-11-23T15:44:32.203004-03:00,grpc,download,10,1,0.700,true
2025-11-23T15:44:32.204829-03:00,grpc,download,10,1,0.864,true
2025-11-23T15:44:32.206848-03:00,grpc,download,10,1,0.921,true
2025-11-23T15:44:32.208917-03:00,grpc,download,10,1,0.586,true
2025-11-23T15:44:32.210669-03:00,grpc,download,10,1,0.759,true
2025-11-23T15:44:32.212623-03:00,grpc,download,10,1,1.877,true
2025-11-23T15:44:32.215658-03:00,grpc,download,10,1,1.454,true
2025-11-23T15:44:32.218281-03:00,grpc,download,10,1,1.285,true
2025-11-23T15:44:32.220783-03:00,grpc,download,10,1,1.149,true
2025-11-23T15:44:32.223065-03:00,grpc,download,10,1,0.724,true
2025-11-23T15:44:32.224931-03:00,grpc,download,10,1,1.193,true
2025-11-23T15:44:32.227408-03:00,grpc,download,10,1,0.843,true
2025-11-23T15:44:32.229427-03:00,grpc,download,10,1,1.753,true
2025-11-23T15:44:32.232423-03:00,grpc,download,10,1,1.677,true
2025-11-23T15:44:32.235333-03:00,grpc,download,10,1,0.856,true
2025-11-23T15:44:32.237295-03:00,grpc,download,10,1,1.034,true
2025-11-23T15:44:32.239551-03:00,grpc,download,10,1,1.129,true
2025-11-23T15:44:32.24186-03:00,grpc,download,10,1,0.993,true
2025-11-23T15:44:32.243996-03:00,grpc,download,10,1,0.715,true
2025-11-23T15:44:32.245849-03:00,grpc,download,10,1,1.513,true
2025-11-23T15:44:32.248494-03:00,grpc,download,10,1,1.284,true
2025-11-23T15:44:32.250992-03:00,grpc,download,10,1,1.429,true
2025-11-23T15:44:32.253585-03:00,grpc,download,10,1,0.865,true
2025-11-23T15:44:32.255629-03:00,grpc,download,10,1,0.831,true
2025-11-23T15:44:32.257608-03:00,grpc,download,10,1,0.871,true
2025-11-23T15:44:32.259639-03:00,grpc,download,10,1,1.200,true
2025-11-23T15:44:32.262054-03:00,grpc,download,10,1,9.153,true
2025-11-23T15:44:32.272393-03:00,grpc,download,10,1,1.355,true
2025-11-23T15:44:32.27486-03:00,grpc,download,10,1,0.992,true
2025-11-23T15:44:32.277049-03:00,grpc,download,10,1,0.743,true
2025-11-23T15:44:32.278985-03:00,grpc,download,10,1,0.699,true
2025-11-23T15:44:32.280853-03:00,grpc,download,10,1,0.873,true
2025-11-23T15:44:32.282888-03:00,grpc,download,10,1,0.642,true
2025-11-23T15:44:32.284695-03:00,grpc,download,10,1,0.654,true
2025-11-23T15:44:32.286537-03:00,grpc,download,10,1,0.576,true
2025-11-23T15:44:32.288317-03:00,grpc,download,10,1,0.700,true
2025-11-23T15:44:32.290214-03:00,grpc,download,10,1,0.513,true
2025-11-23T15:44:32.291916-03:00,grpc,download,10,1,0.645,true
2025-11-23T15:44:32.293707-03:00,grpc,download,10,1,0.683,true
2025-11-23T15:44:32.295566-03:00,grpc,download,10,1,0.845,true
2025-11-23T15:44:32.297575-03:00,grpc,download,10,1,3.252,true
2025-11-23T15:44:32.302-03:00,grpc,download,10,1,0.807,true
2025-11-23T15:44:32.303976-03:00,grpc,download,10,1,0.676,true
2025-11-23T15:44:32.305823-03:00,grpc,download,10,1,0.620,true
2025-11-23T15:44:32.30763-03:00,grpc,download,10,1,0.574,true
2025-11-23T15:44:32.309382-03:00,grpc,download,10,1,0.659,true
2025-11-23T15:44:32.311204-03:00,grpc,download,10,1,0.574,true
2025-11-23T15:44:32.312953-03:00,grpc,download,10,1,0.766,true
2025-11-23T15:44:32.314972-03:00,grpc,download,10,1,0.810,true
2025-11-23T15:44:32.317056-03:00,grpc,download,10,1,0.920,true
2025-11-23T15:44:32.319198-03:00,grpc,download,10,1,0.781,true
2025-11-23T15:44:32.321186-03:00,grpc,download,10,1,0.702,true
2025-11-23T15:44:32.323045-03:00,grpc,download,10,1,0.699,true
2025-11-23T15:44:32.324907-03:00,grpc,download,10,1,1.540,true
2025-11-23T15:44:32.327594-03:00,grpc,download,10,1,0.792,true
2025-11-23T15:44:32.32957-03:00,grpc,download,10,1,0.843,true
2025-11-23T15:44:32.331612-03:00,grpc,download,10,1,0.920,true
2025-11-23T15:44:32.333699-03:00,grpc,download,10,1,0.790,true
2025-11-23T15:44:32.335662-03:00,grpc,download,10,1,0.709,true
2025-11-23T15:44:32.337515-03:00,grpc,download,10,1,0.582,true
2025-11-23T15:44:32.339254-03:00,grpc,download,10,1,0.559,true
2025-11-23T15:44:32.340961-03:00,grpc,download,10,1,0.520,true
2025-11-23T15:44:32.342624-03:00,grpc,download,10,1,0.439,true
2025-11-23T15:44:32.344219-03:00,grpc,download,10,1,0.490,true
2025-11-23T15:44:32.345848-03:00,grpc,download,10,1,0.738,true
2025-11-23T15:44:32.347765-03:00,grpc,download,10,1,0.733,true
2025-11-23T15:44:32.349711-03:00,grpc,download,10,1,0.666,true
2025-11-23T15:44:32.351546-03:00,grpc,download,10,1,0.597,true
2025-11-23T15:44:32.353293-03:00,grpc,download,10,1,0.574,true
2025-11-23T15:44:32.355039-03:00,grpc,download,10,1,0.584,true
2025-11-23T15:44:32.356769-03:00,grpc,download,10,1,0.573,true
2025-11-23T15:44:32.358502-03:00,grpc,download,10,1,0.562,true
2025-11-23T15:44:32.360205-03:00,grpc,download,10,1,0.574,true
2025-11-23T15:44:32.361944-03:00,grpc,download,10,1,0.453,true
2025-11-23T15:44:32.363557-03:00,grpc,download,10,1,0.612,true
2025-11-23T15:44:32.365353-03:00,grpc,download,10,1,0.735,true
2025-11-23T15:44:32.367266-03:00,grpc,download,10,1,0.724,true
2025-11-23T15:44:32.369187-03:00,grpc,download,10,1,0.630,true
2025-11-23T15:44:32.371317-03:00,grpc,download,10,1,0.653,true
2025-11-23T15:44:32.373178-03:00,grpc,download,10,1,0.610,true
2025-11-23T15:44:32.374974-03:00,grpc,download,10,1,0.527,true
2025-11-23T15:44:32.37658-03:00,grpc,download,10,1,0.587,true
2025-11-23T15:44:32.378244-03:00,grpc,download,10,1,0.548,true
2025-11-23T15:44:32.379964-03:00,grpc,download,10,1,0.788,true
2025-11-23T15:44:32.38197-03:00,grpc,download,10,1,0.767,true
2025-11-23T15:44:32.383934-03:00,grpc,download,10,1,0.728,true
2025-11-23T15:44:32.385841-03:00,grpc,download,10,1,0.542,true
2025-11-23T15:44:32.387555-03:00,grpc,download,10,1,0.697,true
2025-11-23T15:44:32.389402-03:00,grpc,download,10,1,0.572,true
2025-11-23T15:44:32.391145-03:00,grpc,download,10,1,0.708,true
2025-11-23T15:44:32.393049-03:00,grpc,download,10,1,0.680,true
2025-11-23T15:44:32.39505-03:00,grpc,download,10,1,0.648,true
2025-11-23T15:44:32.396882-03:00,grpc,download,10,1,0.969,true
2025-11-23T15:44:32.399045-03:00,grpc,download,10,1,0.798,true
2025-11-23T15:44:32.400987-03:00,grpc,download,10,1,0.871,true
2025-11-23T15:44:32.403036-03:00,grpc,download,10,1,0.713,true
2025-11-23T15:44:32.404942-03:00,grpc,download,10,1,0.746,true
2025-11-23T15:44:32.406855-03:00,grpc,download,10,1,0.690,true
2025-11-23T15:44:32.408707-03:00,grpc,download,10,1,0.663,true
2025-11-23T15:44:32.410556-03:00,grpc,download,10,1,0.658,true
2025-11-23T15:44:32.412396-03:00,grpc,download,10,1,0.845,true
2025-11-23T15:44:32.414486-03:00,grpc,download,10,1,1.112,true
2025-11-23T15:44:32.416797-03:00,grpc,download,10,1,0.794,true
2025-11-23T15:44:32.418768-03:00,grpc,download,10,1,0.659,true
2025-11-23T15:44:32.420623-03:00,grpc,download,10,1,0.708,true
2025-11-23T15:44:32.422529-03:00,grpc,download,10,1,0.601,true
2025-11-23T15:44:32.424336-03:00,grpc,download,10,1,0.698,true
2025-11-23T15:44:32.426202-03:00,grpc,download,10,1,0.657,true
2025-11-23T15:44:32.428049-03:00,grpc,download,10,1,0.572,true
2025-11-23T15:44:32.429797-03:00,grpc,download,10,1,1.190,true
2025-11-23T15:44:32.432318-03:00,grpc,download,10,1,0.938,true
2025-11-23T15:44:32.434573-03:00,grpc,download,10,1,0.677,true
2025-11-23T15:44:32.436444-03:00,grpc,download,10,1,0.632,true
2025-11-23T15:44:32.438259-03:00,grpc,download,10,1,0.690,true
2025-11-23T15:44:32.440144-03:00,grpc,download,10,1,0.478,true
2025-11-23T15:44:32.441793-03:00,grpc,download,10,1,0.571,true
2025-11-23T15:44:32.44354-03:00,grpc,download,10,1,0.516,true
2025-11-23T15:44:32.445228-03:00,grpc,download,10,1,0.610,true
2025-11-23T15:44:32.447151-03:00,grpc,download,10,1,0.754,true
2025-11-23T15:44:32.449116-03:00,grpc,download,10,1,1.009,true
2025-11-23T15:44:32.451296-03:00,grpc,download,10,1,1.033,true
2025-11-23T15:44:32.453525-03:00,grpc,download,10,1,0.554,true
2025-11-23T15:44:32.455267-03:00,grpc,download,10,1,0.566,true
2025-11-23T15:44:32.457008-03:00,grpc,download,10,1,0.583,true
2025-11-23T15:44:32.458841-03:00,grpc,download,10,1,0.600,true
2025-11-23T15:44:32.460598-03:00,grpc,download,10,1,0.563,true
2025-11-23T15:44:32.46233-03:00,grpc,download,10,1,1.176,true
2025-11-23T15:44:32.464697-03:00,grpc,download,10,1,1.004,true
2025-11-23T15:44:32.467049-03:00,grpc,download,10,1,0.687,true
2025-11-23T15:44:32.4691-03:00,grpc,download,10,1,0.753,true
2025-11-23T15:44:32.471047-03:00,grpc,download,10,1,0.770,true
2025-11-23T15:44:32.473015-03:00,grpc,download,10,1,0.660,true
2025-11-23T15:44:32.474893-03:00,grpc,download,10,1,0.596,true
2025-11-23T15:44:32.47665-03:00,grpc,download,10,1,0.605,true
2025-11-23T15:44:32.478431-03:00,grpc,download,10,1,0.613,true
2025-11-23T15:44:32.480228-03:00,grpc,download,10,1,0.883,true
2025-11-23T15:44:32.48249-03:00,grpc,download,10,1,0.824,true
2025-11-23T15:44:32.484608-03:00,grpc,download,10,1,0.666,true
2025-11-23T15:44:32.486433-03:00,grpc,download,10,1,0.695,true
2025-11-23T15:44:32.488328-03:00,grpc,download,10,1,0.660,true
2025-11-23T15:44:32.490144-03:00,grpc,download,10,1,0.662,true
2025-11-23T15:44:32.491981-03:00,grpc,download,10,1,0.548,true
2025-11-23T15:44:32.493693-03:00,grpc,download,10,1,0.549,true
2025-11-23T15:44:32.495399-03:00,grpc,download,10,1,0.619,true
2025-11-23T15:44:32.497171-03:00,grpc,download,10,1,0.858,true
2025-11-23T15:44:32.499187-03:00,grpc,download,10,1,0.626,true
2025-11-23T15:44:32.50098-03:00,grpc,download,10,1,0.655,true
2025-11-23T15:44:32.502807-03:00,grpc,download,10,1,0.552,true
2025-11-23T15:44:32.504502-03:00,grpc,download,10,1,0.591,true
2025-11-23T15:44:32.506249-03:00,grpc,download,10,1,0.534,true
2025-11-23T15:44:32.50792-03:00,grpc,download,10,1,0.551,true
2025-11-23T15:44:32.509633-03:00,grpc,download,10,1,0.565,true
2025-11-23T15:44:32.511361-03:00,grpc,download,10,1,0.766,true
2025-11-23T15:44:32.513289-03:00,grpc,download,10,1,0.907,true
2025-11-23T15:44:32.515384-03:00,grpc,download,10,1,0.680,true
2025-11-23T15:44:32.517327-03:00,grpc,download,10,1,0.797,true
2025-11-23T15:44:32.519601-03:00,grpc,download,10,1,0.614,true
2025-11-23T15:44:32.521463-03:00,grpc,download,10,1,0.523,true
2025-11-23T15:44:32.523147-03:00,grpc,download,10,1,0.454,true
2025-11-23T15:44:32.52477-03:00,grpc,download,10,1,0.590,true
2025-11-23T15:44:32.526563-03:00,grpc,download,10,1,0.567,true
2025-11-23T15:44:32.528316-03:00,grpc,download,10,1,0.533,true
2025-11-23T15:44:32.530008-03:00,grpc,download,10,1,1.099,true
2025-11-23T15:44:32.532269-03:00,grpc,download,10,1,0.768,true
2025-11-23T15:44:32.534242-03:00,grpc,download,10,1,0.791,true
2025-11-23T15:44:32.536213-03:00,grpc,download,10,1,0.558,true
2025-11-23T15:44:32.537933-03:00,grpc,download,10,1,0.569,true
2025-11-23T15:44:32.539674-03:00,grpc,download,10,1,0.779,true
2025-11-23T15:44:32.541622-03:00,grpc,download,10,1,0.580,true
2025-11-23T15:44:32.543355-03:00,grpc,download,10,1,0.606,true
2025-11-23T15:44:32.545111-03:00,grpc,download,10,1,0.558,true
2025-11-23T15:44:32.546824-03:00,grpc,download,10,1,0.932,true
2025-11-23T15:44:32.548927-03:00,grpc,download,10,1,0.812,true
2025-11-23T15:44:32.551019-03:00,grpc,download,10,1,0.669,true
2025-11-23T15:44:32.552865-03:00,grpc,download,10,1,0.607,true
2025-11-23T15:44:32.554631-03:00,grpc,download,10,1,0.618,true
2025-11-23T15:44:32.55642-03:00,grpc,download,10,1,0.488,true
2025-11-23T15:44:32.558035-03:00,grpc,download,10,1,0.562,true
2025-11-23T15:44:32.559747-03:00,grpc,download,10,1,0.546,true
2025-11-23T15:44:32.561439-03:00,grpc,download,10,1,0.569,true
2025-11-23T15:44:32.56314-03:00,grpc,download,10,1,0.719,true
2025-11-23T15:44:32.565063-03:00,grpc,download,10,1,0.803,true
2025-11-23T15:44:32.567023-03:00,grpc,download,10,1,0.794,true
2025-11-23T15:44:32.569007-03:00,grpc,download,10,1,0.781,true
2025-11-23T15:44:32.57093-03:00,grpc,download,10,1,0.567,true
2025-11-23T15:44:32.572749-03:00,grpc,download,10,1,0.687,true
2025-11-23T15:44:32.574604-03:00,grpc,download,10,1,0.566,true
2025-11-23T15:44:32.57632-03:00,grpc,download,10,1,0.496,true
2025-11-23T15:44:32.577988-03:00,grpc,download,10,1,0.523,true
2025-11-23T15:44:32.57967-03:00,grpc,download,10,1,0.872,true
2025-11-23T15:44:32.581742-03:00,grpc,download,10,1,0.769,true
2025-11-23T15:44:32.58373-03:00,grpc,download,10,1,0.752,true
2025-11-23T15:44:32.585647-03:00,grpc,download,10,1,0.499,true
2025-11-23T15:44:32.587293-03:00,grpc,download,10,1,0.650,true
2025-11-23T15:44:32.589108-03:00,grpc,download,10,1,0.538,true
2025-11-23T15:44:32.590794-03:00,grpc,download,10,1,0.661,true
2025-11-23T15:44:32.592627-03:00,grpc,download,10,1,0.675,true
2025-11-23T15:44:32.594488-03:00,grpc,download,10,1,0.828,true
2025-11-23T15:44:32.596512-03:00,grpc,download,10,1,1.863,true
2025-11-23T15:44:32.600184-03:00,grpc,download,10,1,0.751,true
2025-11-23T15:44:32.602133-03:00,grpc,download,10,1,0.728,true
2025-11-23T15:44:32.60504-03:00,grpc,download,10,1,1.523,true
2025-11-23T15:44:32.608301-03:00,grpc,download,10,1,0.676,true
2025-11-23T15:44:32.610139-03:00,grpc,download,10,1,0.622,true
2025-11-23T15:44:32.611902-03:00,grpc,download,10,1,0.618,true
2025-11-23T15:44:32.613674-03:00,grpc,download,10,1,0.937,true
2025-11-23T15:44:32.615797-03:00,grpc,download,10,1,0.916,true
2025-11-23T15:44:32.618072-03:00,grpc,download,10,1,1.056,true
2025-11-23T15:44:32.620285-03:00,grpc,download,10,1,0.798,true
2025-11-23T15:44:32.622231-03:00,grpc,download,10,1,0.789,true
2025-11-23T15:44:32.624193-03:00,grpc,download,10,1,0.814,true
2025-11-23T15:44:32.626183-03:00,grpc,download,10,1,0.656,true
2025-11-23T15:44:32.628013-03:00,grpc,download,10,1,0.565,true
2025-11-23T15:44:32.629748-03:00,grpc,download,10,1,0.911,true
2025-11-23T15:44:32.632019-03:00,grpc,download,10,1,0.712,true
2025-11-23T15:44:32.633924-03:00,grpc,download,10,1,0.684,true
2025-11-23T15:44:32.635769-03:00,grpc,download,10,1,0.587,true
2025-11-23T15:44:32.637507-03:00,grpc,download,10,1,0.578,true
2025-11-23T15:44:32.639239-03:00,grpc,download,10,1,0.646,true
2025-11-23T15:44:32.641041-03:00,grpc,download,10,1,0.618,true
2025-11-23T15:44:32.64281-03:00,grpc,download,10,1,0.642,true
2025-11-23T15:44:32.644613-03:00,grpc,download,10,1,0.663,true
2025-11-23T15:44:32.646456-03:00,grpc,download,10,1,1.684,true
2025-11-23T15:44:32.651519-03:00,grpc,download,10,1,0.790,true
2025-11-23T15:44:32.653485-03:00,grpc,download,10,1,0.591,true
2025-11-23T15:44:32.655246-03:00,grpc,download,10,1,0.573,true
2025-11-23T15:44:32.656992-03:00,grpc,download,10,1,0.645,true
2025-11-23T15:44:32.658784-03:00,grpc,download,10,1,0.594,true
2025-11-23T15:44:32.660521-03:00,grpc,download,10,1,0.546,true
2025-11-23T15:44:32.662226-03:00,grpc,download,10,1,0.634,true
2025-11-23T15:44:32.664039-03:00,grpc,download,10,1,0.779,true
2025-11-23T15:44:32.666036-03:00,grpc,download,10,1,0.727,true
2025-11-23T15:44:32.667934-03:00,grpc,download,10,1,0.681,true
2025-11-23T15:44:32.669794-03:00,grpc,download,10,1,0.474,true
2025-11-23T15:44:32.671448-03:00,grpc,download,10,1,0.572,true
2025-11-23T15:44:32.673196-03:00,grpc,download,10,1,0.520,true
2025-11-23T15:44:32.674904-03:00,grpc,download,10,1,0.489,true
2025-11-23T15:44:32.676577-03:00,grpc,download,10,1,0.555,true
2025-11-23T15:44:32.678296-03:00,grpc,download,10,1,0.868,true
2025-11-23T15:44:32.680387-03:00,grpc,download,10,1,1.193,true
2025-11-23T15:44:32.682749-03:00,grpc,download,10,1,0.681,true
2025-11-23T15:44:32.684666-03:00,grpc,download,10,1,0.779,true
2025-11-23T15:44:32.686635-03:00,grpc,download,10,1,0.807,true
2025-11-23T15:44:32.688664-03:00,grpc,download,10,1,0.625,true
2025-11-23T15:44:32.69045-03:00,grpc,download,10,1,0.696,true
2025-11-23T15:44:32.692335-03:00,grpc,download,10,1,0.556,true
2025-11-23T15:44:32.694071-03:00,grpc,download,10,1,0.591,true
2025-11-23T15:44:32.695812-03:00,grpc,download,10,1,0.676,true
2025-11-23T15:44:32.697675-03:00,grpc,download,10,1,0.969,true
2025-11-23T15:44:32.699809-03:00,grpc,download,10,1,0.626,true
2025-11-23T15:44:32.701612-03:00,grpc,download,10,1,0.857,true
2025-11-23T15:44:32.703642-03:00,grpc,download,10,1,0.679,true
2025-11-23T15:44:32.705491-03:00,grpc,download,10,1,0.631,true
2025-11-23T15:44:32.707271-03:00,grpc,download,10,1,0.624,true
2025-11-23T15:44:32.709039-03:00,grpc,download,10,1,0.587,true
2025-11-23T15:44:32.710773-03:00,grpc,download,10,1,0.596,true
