timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:33:29.003201-03:00,grpc,list,0,1,0.780,true
2025-11-23T15:33:29.00508-03:00,grpc,list,0,1,0.796,true
2025-11-23T15:33:29.006982-03:00,grpc,list,0,1,0.862,true
2025-11-23T15:33:29.008929-03:00,grpc,list,0,1,0.767,true
2025-11-23T15:33:29.010785-03:00,grpc,list,0,1,1.271,true
2025-11-23T15:33:29.013143-03:00,grpc,list,0,1,1.106,true
2025-11-23T15:33:29.015334-03:00,grpc,list,0,1,1.024,true
2025-11-23T15:33:29.017482-03:00,grpc,list,0,1,1.014,true
2025-11-23T15:33:29.019604-03:00,grpc,list,0,1,0.885,true
2025-11-23T15:33:29.02161-03:00,grpc,list,0,1,0.966,true
2025-11-23T15:33:29.023711-03:00,grpc,list,0,1,1.049,true
2025-11-23T15:33:29.025887-03:00,grpc,list,0,1,1.241,true
2025-11-23T15:33:29.028232-03:00,grpc,list,0,1,1.158,true
2025-11-23T15:33:29.030592-03:00,grpc,list,0,1,1.379,true
2025-11-23T15:33:29.033104-03:00,grpc,list,0,1,0.985,true
2025-11-23T15:33:29.035309-03:00,grpc,list,0,1,1.682,true
2025-11-23T15:33:29.038088-03:00,grpc,list,0,1,2.532,true
2025-11-23T15:33:29.041818-03:00,grpc,list,0,1,2.777,true
2025-11-23T15:33:29.045687-03:00,grpc,list,0,1,0.701,true
2025-11-23T15:33:29.04751-03:00,grpc,list,0,1,0.548,true
2025-11-23T15:33:29.049187-03:00,grpc,list,0,1,0.574,true
2025-11-23T15:33:29.050907-03:00,grpc,list,0,1,0.543,true
2025-11-23T15:33:29.052586-03:00,grpc,list,0,1,0.572,true
2025-11-23T15:33:29.05428-03:00,grpc,list,0,1,0.540,true
2025-11-23T15:33:29.055934-03:00,grpc,list,0,1,0.499,true
2025-11-23T15:33:29.05754-03:00,grpc,list,0,1,0.524,true
2025-11-23T15:33:29.059187-03:00,grpc,list,0,1,0.492,true
2025-11-23T15:33:29.060819-03:00,grpc,list,0,1,0.501,true
2025-11-23T15:33:29.062447-03:00,grpc,list,0,1,0.504,true
2025-11-23T15:33:29.06407-03:00,grpc,list,0,1,0.503,true
2025-11-23T15:33:29.065695-03:00,grpc,list,0,1,0.530,true
2025-11-23T15:33:29.06736-03:00,grpc,list,0,1,0.534,true
2025-11-23T15:33:29.069035-03:00,grpc,list,0,1,0.531,true
2025-11-23T15:33:29.070675-03:00,grpc,list,0,1,0.998,true
2025-11-23T15:33:29.072788-03:00,grpc,list,0,1,0.491,true
2025-11-23T15:33:29.074402-03:00,grpc,list,0,1,0.518,true
2025-11-23T15:33:29.076047-03:00,grpc,list,0,1,0.482,true
2025-11-23T15:33:29.077655-03:00,grpc,list,0,1,0.496,true
2025-11-23T15:33:29.07927-03:00,grpc,list,0,1,0.478,true
2025-11-23T15:33:29.080869-03:00,grpc,list,0,1,0.513,true
2025-11-23T15:33:29.082598-03:00,grpc,list,0,1,0.567,true
2025-11-23T15:33:29.08434-03:00,grpc,list,0,1,0.510,true
2025-11-23T15:33:29.08599-03:00,grpc,list,0,1,0.501,true
2025-11-23T15:33:29.087618-03:00,grpc,list,0,1,0.520,true
2025-11-23T15:33:29.089264-03:00,grpc,list,0,1,0.489,true
2025-11-23T15:33:29.090868-03:00,grpc,list,0,1,0.464,true
2025-11-23T15:33:29.092458-03:00,grpc,list,0,1,0.502,true
2025-11-23T15:33:29.094085-03:00,grpc,list,0,1,0.475,true
2025-11-23T15:33:29.095693-03:00,grpc,list,0,1,0.572,true
2025-11-23T15:33:29.097387-03:00,grpc,list,0,1,0.540,true
2025-11-23T15:33:29.099039-03:00,grpc,list,0,1,0.567,true
2025-11-23T15:33:29.100763-03:00,grpc,list,0,1,0.574,true
2025-11-23T15:33:29.10247-03:00,grpc,list,0,1,0.550,true
2025-11-23T15:33:29.104142-03:00,grpc,list,0,1,0.534,true
2025-11-23T15:33:29.105791-03:00,grpc,list,0,1,0.604,true
2025-11-23T15:33:29.107541-03:00,grpc,list,0,1,0.571,true
2025-11-23T15:33:29.109224-03:00,grpc,list,0,1,0.541,true
2025-11-23T15:33:29.110871-03:00,grpc,list,0,1,0.545,true
2025-11-23T15:33:29.112529-03:00,grpc,list,0,1,0.549,true
2025-11-23T15:33:29.114193-03:00,grpc,list,0,1,0.530,true
2025-11-23T15:33:29.115864-03:00,grpc,list,0,1,0.562,true
2025-11-23T15:33:29.117577-03:00,grpc,list,0,1,0.538,true
2025-11-23T15:33:29.119242-03:00,grpc,list,0,1,0.589,true
2025-11-23T15:33:29.120955-03:00,grpc,list,0,1,0.567,true
2025-11-23T15:33:29.122647-03:00,grpc,list,0,1,0.552,true
2025-11-23T15:33:29.124335-03:00,grpc,list,0,1,0.512,true
2025-11-23T15:33:29.125979-03:00,grpc,list,0,1,0.545,true
2025-11-23T15:33:29.12764-03:00,grpc,list,0,1,0.546,true
2025-11-23T15:33:29.129302-03:00,grpc,list,0,1,0.554,true
2025-11-23T15:33:29.131012-03:00,grpc,list,0,1,0.545,true
2025-11-23T15:33:29.13268-03:00,grpc,list,0,1,0.562,true
2025-11-23T15:33:29.134387-03:00,grpc,list,0,1,0.590,true
2025-11-23T15:33:29.136098-03:00,grpc,list,0,1,0.538,true
2025-11-23T15:33:29.137771-03:00,grpc,list,0,1,0.589,true
2025-11-23T15:33:29.139499-03:00,grpc,list,0,1,0.562,true
2025-11-23T15:33:29.141183-03:00,grpc,list,0,1,0.534,true
2025-11-23T15:33:29.142843-03:00,grpc,list,0,1,0.630,true
2025-11-23T15:33:29.144596-03:00,grpc,list,0,1,0.529,true
2025-11-23T15:33:29.146252-03:00,grpc,list,0,1,0.609,true
2025-11-23T15:33:29.147931-03:00,grpc,list,0,1,0.551,true
2025-11-23T15:33:29.149597-03:00,grpc,list,0,1,0.593,true
2025-11-23T15:33:29.151348-03:00,grpc,list,0,1,0.637,true
2025-11-23T15:33:29.153133-03:00,grpc,list,0,1,0.521,true
2025-11-23T15:33:29.15477-03:00,grpc,list,0,1,0.549,true
2025-11-23T15:33:29.156439-03:00,grpc,list,0,1,0.547,true
2025-11-23T15:33:29.158101-03:00,grpc,list,0,1,0.630,true
2025-11-23T15:33:29.159845-03:00,grpc,list,0,1,0.539,true
2025-11-23T15:33:29.161494-03:00,grpc,list,0,1,0.533,true
2025-11-23T15:33:29.163147-03:00,grpc,list,0,1,0.576,true
2025-11-23T15:33:29.164855-03:00,grpc,list,0,1,0.543,true
2025-11-23T15:33:29.166502-03:00,grpc,list,0,1,0.599,true
2025-11-23T15:33:29.168248-03:00,grpc,list,0,1,0.533,true
2025-11-23T15:33:29.16991-03:00,grpc,list,0,1,0.597,true
2025-11-23T15:33:29.171634-03:00,grpc,list,0,1,0.563,true
2025-11-23T15:33:29.173313-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:29.175096-03:00,grpc,list,0,1,0.587,true
2025-11-23T15:33:29.1768-03:00,grpc,list,0,1,0.586,true
2025-11-23T15:33:29.178493-03:00,grpc,list,0,1,0.627,true
2025-11-23T15:33:29.180232-03:00,grpc,list,0,1,0.594,true
2025-11-23T15:33:29.181945-03:00,grpc,list,0,1,0.582,true
2025-11-23T15:33:29.18363-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:29.185436-03:00,grpc,list,0,1,0.600,true
2025-11-23T15:33:29.18715-03:00,grpc,list,0,1,0.561,true
2025-11-23T15:33:29.188814-03:00,grpc,list,0,1,0.583,true
2025-11-23T15:33:29.190511-03:00,grpc,list,0,1,0.593,true
2025-11-23T15:33:29.192217-03:00,grpc,list,0,1,0.639,true
2025-11-23T15:33:29.194011-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:29.195784-03:00,grpc,list,0,1,0.571,true
2025-11-23T15:33:29.197467-03:00,grpc,list,0,1,0.583,true
2025-11-23T15:33:29.199162-03:00,grpc,list,0,1,0.615,true
2025-11-23T15:33:29.200898-03:00,grpc,list,0,1,0.612,true
2025-11-23T15:33:29.202629-03:00,grpc,list,0,1,0.708,true
2025-11-23T15:33:29.204449-03:00,grpc,list,0,1,0.630,true
2025-11-23T15:33:29.206194-03:00,grpc,list,0,1,0.627,true
2025-11-23T15:33:29.207934-03:00,grpc,list,0,1,0.631,true
2025-11-23T15:33:29.209681-03:00,grpc,list,0,1,0.574,true
2025-11-23T15:33:29.211362-03:00,grpc,list,0,1,0.634,true
2025-11-23T15:33:29.213105-03:00,grpc,list,0,1,0.609,true
2025-11-23T15:33:29.21482-03:00,grpc,list,0,1,0.634,true
2025-11-23T15:33:29.216553-03:00,grpc,list,0,1,0.658,true
2025-11-23T15:33:29.218367-03:00,grpc,list,0,1,0.653,true
2025-11-23T15:33:29.220135-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:29.221916-03:00,grpc,list,0,1,0.642,true
2025-11-23T15:33:29.223671-03:00,grpc,list,0,1,0.595,true
2025-11-23T15:33:29.225374-03:00,grpc,list,0,1,0.645,true
2025-11-23T15:33:29.227133-03:00,grpc,list,0,1,0.642,true
2025-11-23T15:33:29.228907-03:00,grpc,list,0,1,0.654,true
2025-11-23T15:33:29.230707-03:00,grpc,list,0,1,0.646,true
2025-11-23T15:33:29.232506-03:00,grpc,list,0,1,0.645,true
2025-11-23T15:33:29.234268-03:00,grpc,list,0,1,0.636,true
2025-11-23T15:33:29.236062-03:00,grpc,list,0,1,0.630,true
2025-11-23T15:33:29.237828-03:00,grpc,list,0,1,0.682,true
2025-11-23T15:33:29.239657-03:00,grpc,list,0,1,0.623,true
2025-11-23T15:33:29.241407-03:00,grpc,list,0,1,0.648,true
2025-11-23T15:33:29.243164-03:00,grpc,list,0,1,0.705,true
2025-11-23T15:33:29.24498-03:00,grpc,list,0,1,0.612,true
2025-11-23T15:33:29.246694-03:00,grpc,list,0,1,0.711,true
2025-11-23T15:33:29.248524-03:00,grpc,list,0,1,0.558,true
2025-11-23T15:33:29.2502-03:00,grpc,list,0,1,0.732,true
2025-11-23T15:33:29.252094-03:00,grpc,list,0,1,0.638,true
2025-11-23T15:33:29.25383-03:00,grpc,list,0,1,0.641,true
2025-11-23T15:33:29.255575-03:00,grpc,list,0,1,0.595,true
2025-11-23T15:33:29.257282-03:00,grpc,list,0,1,0.731,true
2025-11-23T15:33:29.259161-03:00,grpc,list,0,1,0.591,true
2025-11-23T15:33:29.260856-03:00,grpc,list,0,1,0.652,true
2025-11-23T15:33:29.262611-03:00,grpc,list,0,1,0.628,true
2025-11-23T15:33:29.264347-03:00,grpc,list,0,1,0.613,true
2025-11-23T15:33:29.266064-03:00,grpc,list,0,1,0.612,true
2025-11-23T15:33:29.267836-03:00,grpc,list,0,1,0.625,true
2025-11-23T15:33:29.269576-03:00,grpc,list,0,1,0.592,true
2025-11-23T15:33:29.271278-03:00,grpc,list,0,1,0.679,true
2025-11-23T15:33:29.273073-03:00,grpc,list,0,1,0.597,true
2025-11-23T15:33:29.274782-03:00,grpc,list,0,1,0.669,true
2025-11-23T15:33:29.276565-03:00,grpc,list,0,1,0.607,true
2025-11-23T15:33:29.278271-03:00,grpc,list,0,1,0.635,true
2025-11-23T15:33:29.28001-03:00,grpc,list,0,1,0.637,true
2025-11-23T15:33:29.281692-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:29.28347-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:29.285286-03:00,grpc,list,0,1,0.720,true
2025-11-23T15:33:29.287107-03:00,grpc,list,0,1,0.602,true
2025-11-23T15:33:29.288804-03:00,grpc,list,0,1,0.616,true
2025-11-23T15:33:29.290541-03:00,grpc,list,0,1,0.662,true
2025-11-23T15:33:29.292317-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:29.294106-03:00,grpc,list,0,1,0.678,true
2025-11-23T15:33:29.295886-03:00,grpc,list,0,1,0.661,true
2025-11-23T15:33:29.297647-03:00,grpc,list,0,1,0.679,true
2025-11-23T15:33:29.299433-03:00,grpc,list,0,1,0.808,true
2025-11-23T15:33:29.301395-03:00,grpc,list,0,1,0.717,true
2025-11-23T15:33:29.303216-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:29.305044-03:00,grpc,list,0,1,0.643,true
2025-11-23T15:33:29.306797-03:00,grpc,list,0,1,0.711,true
2025-11-23T15:33:29.308625-03:00,grpc,list,0,1,0.819,true
2025-11-23T15:33:29.310586-03:00,grpc,list,0,1,0.798,true
2025-11-23T15:33:29.312496-03:00,grpc,list,0,1,0.752,true
2025-11-23T15:33:29.314343-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:29.316161-03:00,grpc,list,0,1,0.746,true
2025-11-23T15:33:29.318061-03:00,grpc,list,0,1,0.649,true
2025-11-23T15:33:29.319813-03:00,grpc,list,0,1,0.744,true
2025-11-23T15:33:29.321663-03:00,grpc,list,0,1,0.699,true
2025-11-23T15:33:29.323471-03:00,grpc,list,0,1,0.657,true
2025-11-23T15:33:29.325231-03:00,grpc,list,0,1,0.821,true
2025-11-23T15:33:29.327151-03:00,grpc,list,0,1,0.722,true
2025-11-23T15:33:29.328974-03:00,grpc,list,0,1,0.691,true
2025-11-23T15:33:29.330764-03:00,grpc,list,0,1,0.728,true
2025-11-23T15:33:29.33258-03:00,grpc,list,0,1,0.764,true
2025-11-23T15:33:29.334491-03:00,grpc,list,0,1,0.698,true
2025-11-23T15:33:29.33629-03:00,grpc,list,0,1,0.689,true
2025-11-23T15:33:29.338083-03:00,grpc,list,0,1,0.651,true
2025-11-23T15:33:29.339831-03:00,grpc,list,0,1,0.622,true
2025-11-23T15:33:29.341541-03:00,grpc,list,0,1,0.726,true
2025-11-23T15:33:29.343382-03:00,grpc,list,0,1,0.655,true
2025-11-23T15:33:29.345131-03:00,grpc,list,0,1,0.754,true
2025-11-23T15:33:29.346983-03:00,grpc,list,0,1,0.763,true
2025-11-23T15:33:29.348849-03:00,grpc,list,0,1,0.656,true
2025-11-23T15:33:29.350607-03:00,grpc,list,0,1,0.769,true
2025-11-23T15:33:29.352504-03:00,grpc,list,0,1,0.734,true
2025-11-23T15:33:29.354375-03:00,grpc,list,0,1,0.660,true
2025-11-23T15:33:29.356142-03:00,grpc,list,0,1,0.804,true
2025-11-23T15:33:29.358047-03:00,grpc,list,0,1,0.703,true
2025-11-23T15:33:29.359842-03:00,grpc,list,0,1,0.724,true
2025-11-23T15:33:29.361671-03:00,grpc,list,0,1,0.721,true
2025-11-23T15:33:29.363491-03:00,grpc,list,0,1,0.704,true
2025-11-23T15:33:29.365295-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:29.367118-03:00,grpc,list,0,1,0.761,true
2025-11-23T15:33:29.369032-03:00,grpc,list,0,1,0.631,true
2025-11-23T15:33:29.370761-03:00,grpc,list,0,1,0.736,true
2025-11-23T15:33:29.372597-03:00,grpc,list,0,1,0.700,true
2025-11-23T15:33:29.374393-03:00,grpc,list,0,1,0.666,true
2025-11-23T15:33:29.376167-03:00,grpc,list,0,1,0.705,true
2025-11-23T15:33:29.377972-03:00,grpc,list,0,1,0.733,true
2025-11-23T15:33:29.379804-03:00,grpc,list,0,1,0.704,true
2025-11-23T15:33:29.381598-03:00,grpc,list,0,1,0.759,true
2025-11-23T15:33:29.38346-03:00,grpc,list,0,1,0.781,true
2025-11-23T15:33:29.385392-03:00,grpc,list,0,1,0.695,true
2025-11-23T15:33:29.387185-03:00,grpc,list,0,1,0.770,true
2025-11-23T15:33:29.389065-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:29.390831-03:00,grpc,list,0,1,0.701,true
2025-11-23T15:33:29.392628-03:00,grpc,list,0,1,0.697,true
2025-11-23T15:33:29.394441-03:00,grpc,list,0,1,0.739,true
2025-11-23T15:33:29.396291-03:00,grpc,list,0,1,0.728,true
2025-11-23T15:33:29.398132-03:00,grpc,list,0,1,0.738,true
2025-11-23T15:33:29.399999-03:00,grpc,list,0,1,0.765,true
2025-11-23T15:33:29.401923-03:00,grpc,list,0,1,0.728,true
2025-11-23T15:33:29.403741-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:29.405529-03:00,grpc,list,0,1,0.718,true
2025-11-23T15:33:29.407385-03:00,grpc,list,0,1,0.747,true
2025-11-23T15:33:29.409229-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:29.410998-03:00,grpc,list,0,1,0.697,true
2025-11-23T15:33:29.41279-03:00,grpc,list,0,1,0.667,true
2025-11-23T15:33:29.41455-03:00,grpc,list,0,1,0.658,true
2025-11-23T15:33:29.416307-03:00,grpc,list,0,1,0.725,true
2025-11-23T15:33:29.418166-03:00,grpc,list,0,1,0.740,true
2025-11-23T15:33:29.420004-03:00,grpc,list,0,1,0.789,true
2025-11-23T15:33:29.421915-03:00,grpc,list,0,1,0.662,true
2025-11-23T15:33:29.423733-03:00,grpc,list,0,1,0.655,true
2025-11-23T15:33:29.425495-03:00,grpc,list,0,1,0.791,true
2025-11-23T15:33:29.427387-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:29.429185-03:00,grpc,list,0,1,0.781,true
2025-11-23T15:33:29.431082-03:00,grpc,list,0,1,0.690,true
2025-11-23T15:33:29.432889-03:00,grpc,list,0,1,0.683,true
2025-11-23T15:33:29.434707-03:00,grpc,list,0,1,0.667,true
2025-11-23T15:33:29.436483-03:00,grpc,list,0,1,0.756,true
2025-11-23T15:33:29.438358-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:29.440153-03:00,grpc,list,0,1,0.720,true
2025-11-23T15:33:29.441969-03:00,grpc,list,0,1,0.667,true
2025-11-23T15:33:29.443737-03:00,grpc,list,0,1,0.736,true
2025-11-23T15:33:29.445568-03:00,grpc,list,0,1,0.779,true
2025-11-23T15:33:29.44745-03:00,grpc,list,0,1,0.721,true
2025-11-23T15:33:29.449265-03:00,grpc,list,0,1,0.669,true
2025-11-23T15:33:29.451092-03:00,grpc,list,0,1,0.731,true
2025-11-23T15:33:29.45292-03:00,grpc,list,0,1,0.718,true
2025-11-23T15:33:29.454727-03:00,grpc,list,0,1,0.676,true
2025-11-23T15:33:29.456506-03:00,grpc,list,0,1,0.658,true
2025-11-23T15:33:29.458271-03:00,grpc,list,0,1,1.125,true
2025-11-23T15:33:29.460532-03:00,grpc,list,0,1,0.655,true
2025-11-23T15:33:29.462294-03:00,grpc,list,0,1,0.645,true
2025-11-23T15:33:29.464043-03:00,grpc,list,0,1,0.689,true
2025-11-23T15:33:29.46583-03:00,grpc,list,0,1,0.695,true
2025-11-23T15:33:29.467661-03:00,grpc,list,0,1,0.740,true
2025-11-23T15:33:29.469494-03:00,grpc,list,0,1,0.762,true
2025-11-23T15:33:29.471351-03:00,grpc,list,0,1,0.684,true
2025-11-23T15:33:29.473141-03:00,grpc,list,0,1,0.683,true
2025-11-23T15:33:29.474929-03:00,grpc,list,0,1,0.670,true
2025-11-23T15:33:29.476707-03:00,grpc,list,0,1,0.638,true
2025-11-23T15:33:29.478445-03:00,grpc,list,0,1,0.681,true
2025-11-23T15:33:29.480219-03:00,grpc,list,0,1,0.716,true
2025-11-23T15:33:29.482052-03:00,grpc,list,0,1,0.660,true
2025-11-23T15:33:29.48385-03:00,grpc,list,0,1,0.695,true
2025-11-23T15:33:29.485639-03:00,grpc,list,0,1,0.739,true
2025-11-23T15:33:29.487474-03:00,grpc,list,0,1,0.749,true
2025-11-23T15:33:29.489337-03:00,grpc,list,0,1,0.710,true
2025-11-23T15:33:29.491143-03:00,grpc,list,0,1,0.740,true
2025-11-23T15:33:29.492993-03:00,grpc,list,0,1,0.698,true
2025-11-23T15:33:29.494789-03:00,grpc,list,0,1,0.757,true
2025-11-23T15:33:29.49664-03:00,grpc,list,0,1,0.694,true
2025-11-23T15:33:29.498439-03:00,grpc,list,0,1,0.709,true
2025-11-23T15:33:29.500249-03:00,grpc,list,0,1,0.754,true
2025-11-23T15:33:29.50215-03:00,grpc,list,0,1,0.753,true
2025-11-23T15:33:29.503999-03:00,grpc,list,0,1,0.676,true
2025-11-23T15:33:29.505779-03:00,grpc,list,0,1,0.621,true
2025-11-23T15:33:29.5075-03:00,grpc,list,0,1,0.764,true
2025-11-23T15:33:29.50937-03:00,grpc,list,0,1,0.737,true
2025-11-23T15:33:29.511211-03:00,grpc,list,0,1,0.724,true
2025-11-23T15:33:29.513041-03:00,grpc,list,0,1,0.689,true
2025-11-23T15:33:29.514835-03:00,grpc,list,0,1,0.636,true
2025-11-23T15:33:29.516577-03:00,grpc,list,0,1,0.721,true
2025-11-23T15:33:29.518481-03:00,grpc,list,0,1,0.700,true
2025-11-23T15:33:29.520282-03:00,grpc,list,0,1,0.674,true
2025-11-23T15:33:29.522061-03:00,grpc,list,0,1,0.642,true
2025-11-23T15:33:29.523817-03:00,grpc,list,0,1,0.684,true
2025-11-23T15:33:29.525658-03:00,grpc,list,0,1,0.694,true
2025-11-23T15:33:29.527469-03:00,grpc,list,0,1,0.868,true
2025-11-23T15:33:29.529452-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:29.53127-03:00,grpc,list,0,1,0.728,true
2025-11-23T15:33:29.533112-03:00,grpc,list,0,1,0.710,true
2025-11-23T15:33:29.534984-03:00,grpc,list,0,1,0.649,true
2025-11-23T15:33:29.536725-03:00,grpc,list,0,1,0.673,true
2025-11-23T15:33:29.538503-03:00,grpc,list,0,1,0.737,true
2025-11-23T15:33:29.540347-03:00,grpc,list,0,1,0.734,true
2025-11-23T15:33:29.542183-03:00,grpc,list,0,1,0.702,true
2025-11-23T15:33:29.543986-03:00,grpc,list,0,1,0.698,true
2025-11-23T15:33:29.545783-03:00,grpc,list,0,1,0.679,true
2025-11-23T15:33:29.547558-03:00,grpc,list,0,1,0.641,true
2025-11-23T15:33:29.549319-03:00,grpc,list,0,1,0.701,true
2025-11-23T15:33:29.551191-03:00,grpc,list,0,1,0.872,true
2025-11-23T15:33:29.553184-03:00,grpc,list,0,1,0.833,true
2025-11-23T15:33:29.555103-03:00,grpc,list,0,1,0.792,true
2025-11-23T15:33:29.556983-03:00,grpc,list,0,1,0.737,true
2025-11-23T15:33:29.5588-03:00,grpc,list,0,1,0.776,true
2025-11-23T15:33:29.560678-03:00,grpc,list,0,1,0.789,true
2025-11-23T15:33:29.56255-03:00,grpc,list,0,1,0.776,true
2025-11-23T15:33:29.564419-03:00,grpc,list,0,1,0.767,true
2025-11-23T15:33:29.566297-03:00,grpc,list,0,1,0.771,true
2025-11-23T15:33:29.568224-03:00,grpc,list,0,1,0.815,true
2025-11-23T15:33:29.570141-03:00,grpc,list,0,1,0.792,true
2025-11-23T15:33:29.572031-03:00,grpc,list,0,1,0.880,true
2025-11-23T15:33:29.574008-03:00,grpc,list,0,1,1.159,true
2025-11-23T15:33:29.576342-03:00,grpc,list,0,1,0.823,true
2025-11-23T15:33:29.578269-03:00,grpc,list,0,1,0.780,true
2025-11-23T15:33:29.580168-03:00,grpc,list,0,1,0.827,true
2025-11-23T15:33:29.582086-03:00,grpc,list,0,1,0.773,true
2025-11-23T15:33:29.584006-03:00,grpc,list,0,1,0.808,true
2025-11-23T15:33:29.585904-03:00,grpc,list,0,1,0.788,true
2025-11-23T15:33:29.587792-03:00,grpc,list,0,1,0.771,true
2025-11-23T15:33:29.589647-03:00,grpc,list,0,1,0.712,true
2025-11-23T15:33:29.591453-03:00,grpc,list,0,1,0.884,true
2025-11-23T15:33:29.593423-03:00,grpc,list,0,1,0.773,true
2025-11-23T15:33:29.595283-03:00,grpc,list,0,1,0.787,true
2025-11-23T15:33:29.597158-03:00,grpc,list,0,1,0.759,true
2025-11-23T15:33:29.599013-03:00,grpc,list,0,1,0.767,true
2025-11-23T15:33:29.60091-03:00,grpc,list,0,1,0.804,true
2025-11-23T15:33:29.602802-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:29.604597-03:00,grpc,list,0,1,0.839,true
2025-11-23T15:33:29.606528-03:00,grpc,list,0,1,0.754,true
2025-11-23T15:33:29.608383-03:00,grpc,list,0,1,0.711,true
2025-11-23T15:33:29.610214-03:00,grpc,list,0,1,0.659,true
2025-11-23T15:33:29.611989-03:00,grpc,list,0,1,0.636,true
2025-11-23T15:33:29.61372-03:00,grpc,list,0,1,0.585,true
2025-11-23T15:33:29.61542-03:00,grpc,list,0,1,0.652,true
2025-11-23T15:33:29.617206-03:00,grpc,list,0,1,0.721,true
2025-11-23T15:33:29.619037-03:00,grpc,list,0,1,0.689,true
2025-11-23T15:33:29.620829-03:00,grpc,list,0,1,0.741,true
2025-11-23T15:33:29.622663-03:00,grpc,list,0,1,0.864,true
2025-11-23T15:33:29.624638-03:00,grpc,list,0,1,0.737,true
2025-11-23T15:33:29.626464-03:00,grpc,list,0,1,0.765,true
2025-11-23T15:33:29.628344-03:00,grpc,list,0,1,0.878,true
2025-11-23T15:33:29.630329-03:00,grpc,list,0,1,0.801,true
2025-11-23T15:33:29.632248-03:00,grpc,list,0,1,0.755,true
2025-11-23T15:33:29.634133-03:00,grpc,list,0,1,0.843,true
2025-11-23T15:33:29.636064-03:00,grpc,list,0,1,0.790,true
2025-11-23T15:33:29.637971-03:00,grpc,list,0,1,0.699,true
2025-11-23T15:33:29.639767-03:00,grpc,list,0,1,0.641,true
2025-11-23T15:33:29.641519-03:00,grpc,list,0,1,0.733,true
2025-11-23T15:33:29.64336-03:00,grpc,list,0,1,0.705,true
2025-11-23T15:33:29.645181-03:00,grpc,list,0,1,0.688,true
2025-11-23T15:33:29.646996-03:00,grpc,list,0,1,0.865,true
2025-11-23T15:33:29.648971-03:00,grpc,list,0,1,0.799,true
2025-11-23T15:33:29.650926-03:00,grpc,list,0,1,0.730,true
2025-11-23T15:33:29.652752-03:00,grpc,list,0,1,0.729,true
2025-11-23T15:33:29.654567-03:00,grpc,list,0,1,0.830,true
2025-11-23T15:33:29.656477-03:00,grpc,list,0,1,0.840,true
2025-11-23T15:33:29.658406-03:00,grpc,list,0,1,0.740,true
2025-11-23T15:33:29.660249-03:00,grpc,list,0,1,0.856,true
2025-11-23T15:33:29.662203-03:00,grpc,list,0,1,0.840,true
2025-11-23T15:33:29.664138-03:00,grpc,list,0,1,0.845,true
2025-11-23T15:33:29.666074-03:00,grpc,list,0,1,0.862,true
2025-11-23T15:33:29.668052-03:00,grpc,list,0,1,0.701,true
2025-11-23T15:33:29.669864-03:00,grpc,list,0,1,0.734,true
2025-11-23T15:33:29.67174-03:00,grpc,list,0,1,0.634,true
2025-11-23T15:33:29.673459-03:00,grpc,list,0,1,0.628,true
2025-11-23T15:33:29.67519-03:00,grpc,list,0,1,0.759,true
2025-11-23T15:33:29.677118-03:00,grpc,list,0,1,0.718,true
2025-11-23T15:33:29.678938-03:00,grpc,list,0,1,0.698,true
2025-11-23T15:33:29.680729-03:00,grpc,list,0,1,0.688,true
2025-11-23T15:33:29.682511-03:00,grpc,list,0,1,0.691,true
2025-11-23T15:33:29.68433-03:00,grpc,list,0,1,0.808,true
2025-11-23T15:33:29.686249-03:00,grpc,list,0,1,0.723,true
2025-11-23T15:33:29.688076-03:00,grpc,list,0,1,0.665,true
2025-11-23T15:33:29.689837-03:00,grpc,list,0,1,0.645,true
2025-11-23T15:33:29.691603-03:00,grpc,list,0,1,0.754,true
2025-11-23T15:33:29.693466-03:00,grpc,list,0,1,0.696,true
2025-11-23T15:33:29.695266-03:00,grpc,list,0,1,0.741,true
2025-11-23T15:33:29.697111-03:00,grpc,list,0,1,0.627,true
2025-11-23T15:33:29.698835-03:00,grpc,list,0,1,0.684,true
2025-11-23T15:33:29.700648-03:00,grpc,list,0,1,0.756,true
2025-11-23T15:33:29.702497-03:00,grpc,list,0,1,0.703,true
2025-11-23T15:33:29.704321-03:00,grpc,list,0,1,0.708,true
2025-11-23T15:33:29.70613-03:00,grpc,list,0,1,0.731,true
