timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:48:58.204328-03:00,grpc,download,10240,10,0.850,false
2025-11-23T15:48:58.204314-03:00,grpc,download,10240,10,0.867,false
2025-11-23T15:48:58.204312-03:00,grpc,download,10240,10,0.873,false
2025-11-23T15:48:58.206457-03:00,grpc,download,10240,10,1.073,false
2025-11-23T15:48:58.206424-03:00,grpc,download,10240,10,1.111,false
2025-11-23T15:48:58.20646-03:00,grpc,download,10240,10,1.080,false
2025-11-23T15:48:58.206396-03:00,grpc,download,10240,10,1.149,false
2025-11-23T15:48:58.206447-03:00,grpc,download,10240,10,1.098,false
2025-11-23T15:48:58.206472-03:00,grpc,download,10240,10,1.075,false
2025-11-23T15:48:58.206468-03:00,grpc,download,10240,10,1.080,false
2025-11-23T15:48:58.206465-03:00,grpc,download,10240,10,1.083,false
2025-11-23T15:48:58.20644-03:00,grpc,download,10240,10,1.111,false
2025-11-23T15:48:58.206451-03:00,grpc,download,10240,10,1.103,false
2025-11-23T15:48:58.208831-03:00,grpc,download,10240,10,1.071,false
2025-11-23T15:48:58.208852-03:00,grpc,download,10240,10,1.050,false
2025-11-23T15:48:58.20886-03:00,grpc,download,10240,10,1.046,false
2025-11-23T15:48:58.208833-03:00,grpc,download,10240,10,1.077,false
2025-11-23T15:48:58.208805-03:00,grpc,download,10240,10,1.109,false
2025-11-23T15:48:58.20884-03:00,grpc,download,10240,10,1.078,false
2025-11-23T15:48:58.20877-03:00,grpc,download,10240,10,1.154,false
2025-11-23T15:48:58.208849-03:00,grpc,download,10240,10,1.078,false
2025-11-23T15:48:58.208831-03:00,grpc,download,10240,10,1.111,false
2025-11-23T15:48:58.208825-03:00,grpc,download,10240,10,1.132,false
2025-11-23T15:48:58.211228-03:00,grpc,download,10240,10,1.245,false
2025-11-23T15:48:58.211218-03:00,grpc,download,10240,10,1.269,false
2025-11-23T15:48:58.211146-03:00,grpc,download,10240,10,1.345,false
2025-11-23T15:48:58.211196-03:00,grpc,download,10240,10,1.299,false
2025-11-23T15:48:58.21122-03:00,grpc,download,10240,10,1.278,false
2025-11-23T15:48:58.211209-03:00,grpc,download,10240,10,1.292,false
2025-11-23T15:48:58.211229-03:00,grpc,download,10240,10,1.273,false
2025-11-23T15:48:58.211207-03:00,grpc,download,10240,10,1.298,false
2025-11-23T15:48:58.211234-03:00,grpc,download,10240,10,1.271,false
2025-11-23T15:48:58.211177-03:00,grpc,download,10240,10,1.331,false
2025-11-23T15:48:58.21378-03:00,grpc,download,10240,10,1.063,false
2025-11-23T15:48:58.213777-03:00,grpc,download,10240,10,1.065,false
2025-11-23T15:48:58.213797-03:00,grpc,download,10240,10,1.050,false
2025-11-23T15:48:58.213734-03:00,grpc,download,10240,10,1.113,false
2025-11-23T15:48:58.213789-03:00,grpc,download,10240,10,1.063,false
2025-11-23T15:48:58.213759-03:00,grpc,download,10240,10,1.095,false
2025-11-23T15:48:58.213706-03:00,grpc,download,10240,10,1.149,false
2025-11-23T15:48:58.213786-03:00,grpc,download,10240,10,1.073,false
2025-11-23T15:48:58.213767-03:00,grpc,download,10240,10,1.092,false
2025-11-23T15:48:58.213757-03:00,grpc,download,10240,10,1.105,false
2025-11-23T15:48:58.216184-03:00,grpc,download,10240,10,1.036,false
2025-11-23T15:48:58.216228-03:00,grpc,download,10240,10,0.999,false
2025-11-23T15:48:58.216193-03:00,grpc,download,10240,10,1.038,false
2025-11-23T15:48:58.216209-03:00,grpc,download,10240,10,1.026,false
2025-11-23T15:48:58.216211-03:00,grpc,download,10240,10,1.026,false
2025-11-23T15:48:58.216218-03:00,grpc,download,10240,10,1.021,false
2025-11-23T15:48:58.21616-03:00,grpc,download,10240,10,1.081,false
2025-11-23T15:48:58.216201-03:00,grpc,download,10240,10,1.041,false
2025-11-23T15:48:58.2162-03:00,grpc,download,10240,10,1.045,false
2025-11-23T15:48:58.216125-03:00,grpc,download,10240,10,1.121,false
2025-11-23T15:48:58.218584-03:00,grpc,download,10240,10,1.098,false
2025-11-23T15:48:58.218558-03:00,grpc,download,10240,10,1.124,false
2025-11-23T15:48:58.218525-03:00,grpc,download,10240,10,1.165,false
2025-11-23T15:48:58.218572-03:00,grpc,download,10240,10,1.121,false
2025-11-23T15:48:58.21858-03:00,grpc,download,10240,10,1.113,false
2025-11-23T15:48:58.218498-03:00,grpc,download,10240,10,1.197,false
2025-11-23T15:48:58.218573-03:00,grpc,download,10240,10,1.124,false
2025-11-23T15:48:58.218583-03:00,grpc,download,10240,10,1.114,false
2025-11-23T15:48:58.21859-03:00,grpc,download,10240,10,1.112,false
2025-11-23T15:48:58.218555-03:00,grpc,download,10240,10,1.147,false
2025-11-23T15:48:58.220966-03:00,grpc,download,10240,10,1.143,false
2025-11-23T15:48:58.221046-03:00,grpc,download,10240,10,1.134,false
2025-11-23T15:48:58.22109-03:00,grpc,download,10240,10,1.019,false
2025-11-23T15:48:58.221045-03:00,grpc,download,10240,10,1.092,false
2025-11-23T15:48:58.221045-03:00,grpc,download,10240,10,1.116,false
2025-11-23T15:48:58.221056-03:00,grpc,download,10240,10,1.114,false
2025-11-23T15:48:58.221064-03:00,grpc,download,10240,10,1.109,false
2025-11-23T15:48:58.221056-03:00,grpc,download,10240,10,1.130,false
2025-11-23T15:48:58.221078-03:00,grpc,download,10240,10,1.112,false
2025-11-23T15:48:58.221017-03:00,grpc,download,10240,10,1.154,false
2025-11-23T15:48:58.223332-03:00,grpc,download,10240,10,1.169,false
2025-11-23T15:48:58.223376-03:00,grpc,download,10240,10,1.132,false
2025-11-23T15:48:58.223392-03:00,grpc,download,10240,10,1.120,false
2025-11-23T15:48:58.223404-03:00,grpc,download,10240,10,1.113,false
2025-11-23T15:48:58.223429-03:00,grpc,download,10240,10,1.088,false
2025-11-23T15:48:58.223404-03:00,grpc,download,10240,10,1.116,false
2025-11-23T15:48:58.223421-03:00,grpc,download,10240,10,1.099,false
2025-11-23T15:48:58.223406-03:00,grpc,download,10240,10,1.118,false
2025-11-23T15:48:58.223413-03:00,grpc,download,10240,10,1.112,false
2025-11-23T15:48:58.223393-03:00,grpc,download,10240,10,1.150,false
2025-11-23T15:48:58.225809-03:00,grpc,download,10240,10,1.018,false
2025-11-23T15:48:58.225814-03:00,grpc,download,10240,10,1.013,false
2025-11-23T15:48:58.225838-03:00,grpc,download,10240,10,0.994,false
2025-11-23T15:48:58.225757-03:00,grpc,download,10240,10,1.079,false
2025-11-23T15:48:58.225805-03:00,grpc,download,10240,10,1.033,false
2025-11-23T15:48:58.225829-03:00,grpc,download,10240,10,1.011,false
2025-11-23T15:48:58.225832-03:00,grpc,download,10240,10,1.012,false
2025-11-23T15:48:58.225829-03:00,grpc,download,10240,10,1.018,false
2025-11-23T15:48:58.225782-03:00,grpc,download,10240,10,1.069,false
2025-11-23T15:48:58.225824-03:00,grpc,download,10240,10,1.034,false
2025-11-23T15:48:58.228107-03:00,grpc,download,10240,10,1.027,false
2025-11-23T15:48:58.228079-03:00,grpc,download,10240,10,1.059,false
2025-11-23T15:48:58.228158-03:00,grpc,download,10240,10,0.984,false
2025-11-23T15:48:58.228152-03:00,grpc,download,10240,10,0.995,false
2025-11-23T15:48:58.228133-03:00,grpc,download,10240,10,1.015,false
2025-11-23T15:48:58.228151-03:00,grpc,download,10240,10,0.999,false
2025-11-23T15:48:58.228125-03:00,grpc,download,10240,10,1.027,false
2025-11-23T15:48:58.22814-03:00,grpc,download,10240,10,1.014,false
2025-11-23T15:48:58.228158-03:00,grpc,download,10240,10,0.997,false
2025-11-23T15:48:58.228133-03:00,grpc,download,10240,10,1.025,false
2025-11-23T15:48:58.230489-03:00,grpc,download,10240,10,1.014,false
2025-11-23T15:48:58.230403-03:00,grpc,download,10240,10,1.108,false
2025-11-23T15:48:58.230434-03:00,grpc,download,10240,10,1.082,false
2025-11-23T15:48:58.230453-03:00,grpc,download,10240,10,1.066,false
2025-11-23T15:48:58.230461-03:00,grpc,download,10240,10,1.062,false
2025-11-23T15:48:58.230482-03:00,grpc,download,10240,10,1.043,false
2025-11-23T15:48:58.230485-03:00,grpc,download,10240,10,1.044,false
2025-11-23T15:48:58.230466-03:00,grpc,download,10240,10,1.064,false
2025-11-23T15:48:58.230474-03:00,grpc,download,10240,10,1.057,false
2025-11-23T15:48:58.230461-03:00,grpc,download,10240,10,1.073,false
2025-11-23T15:48:58.232754-03:00,grpc,download,10240,10,1.206,false
2025-11-23T15:48:58.232792-03:00,grpc,download,10240,10,1.167,false
2025-11-23T15:48:58.232868-03:00,grpc,download,10240,10,1.097,false
2025-11-23T15:48:58.232835-03:00,grpc,download,10240,10,1.132,false
2025-11-23T15:48:58.232824-03:00,grpc,download,10240,10,1.145,false
2025-11-23T15:48:58.232846-03:00,grpc,download,10240,10,1.125,false
2025-11-23T15:48:58.232845-03:00,grpc,download,10240,10,1.129,false
2025-11-23T15:48:58.232842-03:00,grpc,download,10240,10,1.497,false
2025-11-23T15:48:58.232833-03:00,grpc,download,10240,10,1.508,false
2025-11-23T15:48:58.232856-03:00,grpc,download,10240,10,1.716,false
2025-11-23T15:48:58.235194-03:00,grpc,download,10240,10,1.411,false
2025-11-23T15:48:58.235641-03:00,grpc,download,10240,10,0.976,false
2025-11-23T15:48:58.235143-03:00,grpc,download,10240,10,1.479,false
2025-11-23T15:48:58.235227-03:00,grpc,download,10240,10,1.396,false
2025-11-23T15:48:58.235218-03:00,grpc,download,10240,10,1.408,false
2025-11-23T15:48:58.235431-03:00,grpc,download,10240,10,1.198,false
2025-11-23T15:48:58.235172-03:00,grpc,download,10240,10,1.460,false
2025-11-23T15:48:58.235452-03:00,grpc,download,10240,10,1.182,false
2025-11-23T15:48:58.235205-03:00,grpc,download,10240,10,1.432,false
2025-11-23T15:48:58.235217-03:00,grpc,download,10240,10,1.434,false
2025-11-23T15:48:58.237916-03:00,grpc,download,10240,10,1.179,false
2025-11-23T15:48:58.237925-03:00,grpc,download,10240,10,1.179,false
2025-11-23T15:48:58.23789-03:00,grpc,download,10240,10,1.219,false
2025-11-23T15:48:58.237921-03:00,grpc,download,10240,10,1.191,false
2025-11-23T15:48:58.237856-03:00,grpc,download,10240,10,1.259,false
2025-11-23T15:48:58.237924-03:00,grpc,download,10240,10,1.195,false
2025-11-23T15:48:58.237946-03:00,grpc,download,10240,10,1.176,false
2025-11-23T15:48:58.237931-03:00,grpc,download,10240,10,1.193,false
2025-11-23T15:48:58.237935-03:00,grpc,download,10240,10,1.192,false
2025-11-23T15:48:58.237945-03:00,grpc,download,10240,10,1.232,false
2025-11-23T15:48:58.240394-03:00,grpc,download,10240,10,1.182,false
2025-11-23T15:48:58.240345-03:00,grpc,download,10240,10,1.305,false
2025-11-23T15:48:58.240374-03:00,grpc,download,10240,10,1.202,false
2025-11-23T15:48:58.240461-03:00,grpc,download,10240,10,1.121,false
2025-11-23T15:48:58.240397-03:00,grpc,download,10240,10,1.215,false
2025-11-23T15:48:58.240414-03:00,grpc,download,10240,10,1.203,false
2025-11-23T15:48:58.240433-03:00,grpc,download,10240,10,1.190,false
2025-11-23T15:48:58.240411-03:00,grpc,download,10240,10,1.216,false
2025-11-23T15:48:58.240424-03:00,grpc,download,10240,10,1.206,false
2025-11-23T15:48:58.240445-03:00,grpc,download,10240,10,1.189,false
2025-11-23T15:48:58.242907-03:00,grpc,download,10240,10,1.073,false
2025-11-23T15:48:58.24284-03:00,grpc,download,10240,10,1.141,false
2025-11-23T15:48:58.24287-03:00,grpc,download,10240,10,1.139,false
2025-11-23T15:48:58.242809-03:00,grpc,download,10240,10,1.203,false
2025-11-23T15:48:58.242899-03:00,grpc,download,10240,10,1.117,false
2025-11-23T15:48:58.242883-03:00,grpc,download,10240,10,1.137,false
2025-11-23T15:48:58.242867-03:00,grpc,download,10240,10,1.158,false
2025-11-23T15:48:58.242889-03:00,grpc,download,10240,10,1.140,false
2025-11-23T15:48:58.242904-03:00,grpc,download,10240,10,1.127,false
2025-11-23T15:48:58.242897-03:00,grpc,download,10240,10,1.135,false
2025-11-23T15:48:58.245225-03:00,grpc,download,10240,10,1.199,false
2025-11-23T15:48:58.245284-03:00,grpc,download,10240,10,1.144,false
2025-11-23T15:48:58.245295-03:00,grpc,download,10240,10,1.137,false
2025-11-23T15:48:58.245301-03:00,grpc,download,10240,10,1.135,false
2025-11-23T15:48:58.245288-03:00,grpc,download,10240,10,1.154,false
2025-11-23T15:48:58.245297-03:00,grpc,download,10240,10,1.146,false
2025-11-23T15:48:58.245319-03:00,grpc,download,10240,10,1.142,false
2025-11-23T15:48:58.245309-03:00,grpc,download,10240,10,1.155,false
2025-11-23T15:48:58.245265-03:00,grpc,download,10240,10,1.182,false
2025-11-23T15:48:58.24531-03:00,grpc,download,10240,10,1.138,false
2025-11-23T15:48:58.247716-03:00,grpc,download,10240,10,1.011,false
2025-11-23T15:48:58.247721-03:00,grpc,download,10240,10,1.109,false
2025-11-23T15:48:58.247744-03:00,grpc,download,10240,10,1.087,false
2025-11-23T15:48:58.247725-03:00,grpc,download,10240,10,1.110,false
2025-11-23T15:48:58.247733-03:00,grpc,download,10240,10,1.107,false
2025-11-23T15:48:58.247695-03:00,grpc,download,10240,10,1.179,false
2025-11-23T15:48:58.247661-03:00,grpc,download,10240,10,1.218,false
2025-11-23T15:48:58.247741-03:00,grpc,download,10240,10,1.143,false
2025-11-23T15:48:58.247731-03:00,grpc,download,10240,10,1.171,false
2025-11-23T15:48:58.247727-03:00,grpc,download,10240,10,1.914,false
2025-11-23T15:48:58.249824-03:00,grpc,download,10240,10,1.200,false
2025-11-23T15:48:58.249978-03:00,grpc,download,10240,10,1.046,false
2025-11-23T15:48:58.249959-03:00,grpc,download,10240,10,1.084,false
2025-11-23T15:48:58.249903-03:00,grpc,download,10240,10,1.144,false
2025-11-23T15:48:58.251475-03:00,grpc,download,10240,10,1.018,false
2025-11-23T15:48:58.251454-03:00,grpc,download,10240,10,1.041,false
2025-11-23T15:48:58.251481-03:00,grpc,download,10240,10,1.019,false
2025-11-23T15:48:58.251502-03:00,grpc,download,10240,10,1.000,false
2025-11-23T15:48:58.251495-03:00,grpc,download,10240,10,1.011,false
2025-11-23T15:48:58.251496-03:00,grpc,download,10240,10,1.018,false
2025-11-23T15:48:58.25222-03:00,grpc,download,10240,10,0.961,false
2025-11-23T15:48:58.25222-03:00,grpc,download,10240,10,0.962,false
2025-11-23T15:48:58.252211-03:00,grpc,download,10240,10,0.977,false
2025-11-23T15:48:58.252181-03:00,grpc,download,10240,10,1.012,false
2025-11-23T15:48:58.25371-03:00,grpc,download,10240,10,0.900,false
2025-11-23T15:48:58.253697-03:00,grpc,download,10240,10,0.915,false
2025-11-23T15:48:58.253701-03:00,grpc,download,10240,10,0.914,false
2025-11-23T15:48:58.253692-03:00,grpc,download,10240,10,0.924,false
2025-11-23T15:48:58.253652-03:00,grpc,download,10240,10,0.969,false
2025-11-23T15:48:58.253727-03:00,grpc,download,10240,10,0.895,false
2025-11-23T15:48:58.254385-03:00,grpc,download,10240,10,0.846,false
2025-11-23T15:48:58.254377-03:00,grpc,download,10240,10,0.857,false
2025-11-23T15:48:58.25434-03:00,grpc,download,10240,10,0.902,false
2025-11-23T15:48:58.254368-03:00,grpc,download,10240,10,0.877,false
2025-11-23T15:48:58.255777-03:00,grpc,download,10240,10,0.919,false
2025-11-23T15:48:58.255748-03:00,grpc,download,10240,10,0.949,false
2025-11-23T15:48:58.255784-03:00,grpc,download,10240,10,0.917,false
2025-11-23T15:48:58.255793-03:00,grpc,download,10240,10,0.912,false
2025-11-23T15:48:58.255801-03:00,grpc,download,10240,10,0.908,false
2025-11-23T15:48:58.255793-03:00,grpc,download,10240,10,0.917,false
2025-11-23T15:48:58.256416-03:00,grpc,download,10240,10,0.927,false
2025-11-23T15:48:58.256366-03:00,grpc,download,10240,10,0.977,false
2025-11-23T15:48:58.256396-03:00,grpc,download,10240,10,0.955,false
2025-11-23T15:48:58.256402-03:00,grpc,download,10240,10,0.952,false
2025-11-23T15:48:58.257871-03:00,grpc,download,10240,10,1.009,false
2025-11-23T15:48:58.25792-03:00,grpc,download,10240,10,0.962,false
2025-11-23T15:48:58.257896-03:00,grpc,download,10240,10,0.990,false
2025-11-23T15:48:58.257927-03:00,grpc,download,10240,10,0.960,false
2025-11-23T15:48:58.257919-03:00,grpc,download,10240,10,0.971,false
2025-11-23T15:48:58.257917-03:00,grpc,download,10240,10,0.977,false
2025-11-23T15:48:58.258469-03:00,grpc,download,10240,10,1.247,false
2025-11-23T15:48:58.258469-03:00,grpc,download,10240,10,1.250,false
2025-11-23T15:48:58.258442-03:00,grpc,download,10240,10,1.282,false
2025-11-23T15:48:58.258487-03:00,grpc,download,10240,10,1.237,false
2025-11-23T15:48:58.260047-03:00,grpc,download,10240,10,1.000,false
2025-11-23T15:48:58.260018-03:00,grpc,download,10240,10,1.030,false
2025-11-23T15:48:58.260029-03:00,grpc,download,10240,10,1.024,false
2025-11-23T15:48:58.259996-03:00,grpc,download,10240,10,1.063,false
2025-11-23T15:48:58.260039-03:00,grpc,download,10240,10,1.022,false
2025-11-23T15:48:58.260035-03:00,grpc,download,10240,10,1.029,false
2025-11-23T15:48:58.260957-03:00,grpc,download,10240,10,0.872,false
2025-11-23T15:48:58.26093-03:00,grpc,download,10240,10,0.901,false
2025-11-23T15:48:58.260941-03:00,grpc,download,10240,10,0.895,false
2025-11-23T15:48:58.260891-03:00,grpc,download,10240,10,0.948,false
2025-11-23T15:48:58.262241-03:00,grpc,download,10240,10,0.832,false
2025-11-23T15:48:58.262221-03:00,grpc,download,10240,10,0.866,false
2025-11-23T15:48:58.26222-03:00,grpc,download,10240,10,0.873,false
2025-11-23T15:48:58.262246-03:00,grpc,download,10240,10,0.851,false
2025-11-23T15:48:58.262237-03:00,grpc,download,10240,10,0.862,false
2025-11-23T15:48:58.262179-03:00,grpc,download,10240,10,0.933,false
2025-11-23T15:48:58.263047-03:00,grpc,download,10240,10,0.819,false
2025-11-23T15:48:58.263029-03:00,grpc,download,10240,10,0.848,false
2025-11-23T15:48:58.263037-03:00,grpc,download,10240,10,0.843,false
2025-11-23T15:48:58.263003-03:00,grpc,download,10240,10,0.881,false
2025-11-23T15:48:58.264262-03:00,grpc,download,10240,10,0.868,false
2025-11-23T15:48:58.264246-03:00,grpc,download,10240,10,0.893,false
2025-11-23T15:48:58.26424-03:00,grpc,download,10240,10,0.902,false
2025-11-23T15:48:58.264268-03:00,grpc,download,10240,10,0.874,false
2025-11-23T15:48:58.264236-03:00,grpc,download,10240,10,0.910,false
2025-11-23T15:48:58.264199-03:00,grpc,download,10240,10,0.947,false
2025-11-23T15:48:58.265124-03:00,grpc,download,10240,10,0.828,false
2025-11-23T15:48:58.265095-03:00,grpc,download,10240,10,0.863,false
2025-11-23T15:48:58.265103-03:00,grpc,download,10240,10,0.863,false
2025-11-23T15:48:58.265112-03:00,grpc,download,10240,10,0.856,false
2025-11-23T15:48:58.266357-03:00,grpc,download,10240,10,0.838,false
2025-11-23T15:48:58.266336-03:00,grpc,download,10240,10,0.863,false
2025-11-23T15:48:58.266318-03:00,grpc,download,10240,10,0.884,false
2025-11-23T15:48:58.266349-03:00,grpc,download,10240,10,0.855,false
2025-11-23T15:48:58.266344-03:00,grpc,download,10240,10,0.863,false
2025-11-23T15:48:58.266289-03:00,grpc,download,10240,10,0.923,false
2025-11-23T15:48:58.267152-03:00,grpc,download,10240,10,0.821,false
2025-11-23T15:48:58.267183-03:00,grpc,download,10240,10,0.790,false
2025-11-23T15:48:58.267171-03:00,grpc,download,10240,10,0.831,false
2025-11-23T15:48:58.267142-03:00,grpc,download,10240,10,0.871,false
2025-11-23T15:48:58.268386-03:00,grpc,download,10240,10,0.735,false
2025-11-23T15:48:58.268335-03:00,grpc,download,10240,10,0.791,false
2025-11-23T15:48:58.268363-03:00,grpc,download,10240,10,0.767,false
2025-11-23T15:48:58.268371-03:00,grpc,download,10240,10,0.762,false
2025-11-23T15:48:58.268379-03:00,grpc,download,10240,10,0.757,false
2025-11-23T15:48:58.268383-03:00,grpc,download,10240,10,0.756,false
2025-11-23T15:48:58.269143-03:00,grpc,download,10240,10,0.700,false
2025-11-23T15:48:58.26909-03:00,grpc,download,10240,10,0.772,false
2025-11-23T15:48:58.269126-03:00,grpc,download,10240,10,0.742,false
2025-11-23T15:48:58.269135-03:00,grpc,download,10240,10,0.734,false
2025-11-23T15:48:58.270294-03:00,grpc,download,10240,10,0.715,false
2025-11-23T15:48:58.270247-03:00,grpc,download,10240,10,0.830,false
2025-11-23T15:48:58.270284-03:00,grpc,download,10240,10,0.766,false
2025-11-23T15:48:58.270276-03:00,grpc,download,10240,10,0.776,false
2025-11-23T15:48:58.270258-03:00,grpc,download,10240,10,0.798,false
2025-11-23T15:48:58.270285-03:00,grpc,download,10240,10,0.781,false
2025-11-23T15:48:58.271031-03:00,grpc,download,10240,10,0.819,false
2025-11-23T15:48:58.271039-03:00,grpc,download,10240,10,0.811,false
2025-11-23T15:48:58.270991-03:00,grpc,download,10240,10,0.870,false
2025-11-23T15:48:58.271018-03:00,grpc,download,10240,10,0.848,false
2025-11-23T15:48:58.272124-03:00,grpc,download,10240,10,0.848,false
2025-11-23T15:48:58.27214-03:00,grpc,download,10240,10,0.839,false
2025-11-23T15:48:58.272168-03:00,grpc,download,10240,10,0.813,false
2025-11-23T15:48:58.272163-03:00,grpc,download,10240,10,0.819,false
2025-11-23T15:48:58.272154-03:00,grpc,download,10240,10,0.831,false
2025-11-23T15:48:58.272173-03:00,grpc,download,10240,10,0.813,false
2025-11-23T15:48:58.272949-03:00,grpc,download,10240,10,0.823,false
2025-11-23T15:48:58.272965-03:00,grpc,download,10240,10,0.810,false
2025-11-23T15:48:58.272942-03:00,grpc,download,10240,10,0.840,false
2025-11-23T15:48:58.272959-03:00,grpc,download,10240,10,0.828,false
2025-11-23T15:48:58.274155-03:00,grpc,download,10240,10,0.774,false
2025-11-23T15:48:58.274134-03:00,grpc,download,10240,10,0.794,false
2025-11-23T15:48:58.274162-03:00,grpc,download,10240,10,0.769,false
2025-11-23T15:48:58.274128-03:00,grpc,download,10240,10,0.804,false
2025-11-23T15:48:58.274096-03:00,grpc,download,10240,10,0.840,false
2025-11-23T15:48:58.274136-03:00,grpc,download,10240,10,0.799,false
2025-11-23T15:48:58.27491-03:00,grpc,download,10240,10,0.822,false
2025-11-23T15:48:58.274904-03:00,grpc,download,10240,10,0.828,false
2025-11-23T15:48:58.274902-03:00,grpc,download,10240,10,0.831,false
2025-11-23T15:48:58.27488-03:00,grpc,download,10240,10,0.856,false
2025-11-23T15:48:58.27611-03:00,grpc,download,10240,10,0.740,false
2025-11-23T15:48:58.276096-03:00,grpc,download,10240,10,0.777,false
2025-11-23T15:48:58.276129-03:00,grpc,download,10240,10,0.749,false
2025-11-23T15:48:58.276118-03:00,grpc,download,10240,10,0.766,false
2025-11-23T15:48:58.276086-03:00,grpc,download,10240,10,0.799,false
2025-11-23T15:48:58.27605-03:00,grpc,download,10240,10,0.838,false
2025-11-23T15:48:58.276871-03:00,grpc,download,10240,10,0.757,false
2025-11-23T15:48:58.276844-03:00,grpc,download,10240,10,0.789,false
2025-11-23T15:48:58.276874-03:00,grpc,download,10240,10,0.762,false
2025-11-23T15:48:58.276835-03:00,grpc,download,10240,10,0.802,false
2025-11-23T15:48:58.278006-03:00,grpc,download,10240,10,0.730,false
2025-11-23T15:48:58.27802-03:00,grpc,download,10240,10,0.741,false
2025-11-23T15:48:58.277981-03:00,grpc,download,10240,10,0.784,false
2025-11-23T15:48:58.278021-03:00,grpc,download,10240,10,0.746,false
2025-11-23T15:48:58.278009-03:00,grpc,download,10240,10,0.729,false
2025-11-23T15:48:58.278028-03:00,grpc,download,10240,10,0.755,false
2025-11-23T15:48:58.278743-03:00,grpc,download,10240,10,0.682,false
2025-11-23T15:48:58.2787-03:00,grpc,download,10240,10,0.727,false
2025-11-23T15:48:58.278768-03:00,grpc,download,10240,10,0.671,false
2025-11-23T15:48:58.278709-03:00,grpc,download,10240,10,0.740,false
2025-11-23T15:48:58.279919-03:00,grpc,download,10240,10,0.763,false
2025-11-23T15:48:58.279919-03:00,grpc,download,10240,10,0.821,false
2025-11-23T15:48:58.279948-03:00,grpc,download,10240,10,0.796,false
2025-11-23T15:48:58.279903-03:00,grpc,download,10240,10,0.845,false
2025-11-23T15:48:58.279929-03:00,grpc,download,10240,10,0.822,false
2025-11-23T15:48:58.279881-03:00,grpc,download,10240,10,0.874,false
2025-11-23T15:48:58.280615-03:00,grpc,download,10240,10,0.780,false
2025-11-23T15:48:58.280665-03:00,grpc,download,10240,10,0.731,false
2025-11-23T15:48:58.28065-03:00,grpc,download,10240,10,0.775,false
2025-11-23T15:48:58.280602-03:00,grpc,download,10240,10,0.834,false
2025-11-23T15:48:58.281857-03:00,grpc,download,10240,10,0.856,false
2025-11-23T15:48:58.281889-03:00,grpc,download,10240,10,0.852,false
2025-11-23T15:48:58.281889-03:00,grpc,download,10240,10,0.857,false
2025-11-23T15:48:58.281886-03:00,grpc,download,10240,10,0.863,false
2025-11-23T15:48:58.281837-03:00,grpc,download,10240,10,0.912,false
2025-11-23T15:48:58.281898-03:00,grpc,download,10240,10,0.855,false
2025-11-23T15:48:58.282603-03:00,grpc,download,10240,10,0.769,false
2025-11-23T15:48:58.282598-03:00,grpc,download,10240,10,0.782,false
2025-11-23T15:48:58.28258-03:00,grpc,download,10240,10,0.804,false
2025-11-23T15:48:58.282549-03:00,grpc,download,10240,10,0.845,false
2025-11-23T15:48:58.283901-03:00,grpc,download,10240,10,0.722,false
2025-11-23T15:48:58.28394-03:00,grpc,download,10240,10,0.683,false
2025-11-23T15:48:58.283924-03:00,grpc,download,10240,10,0.723,false
2025-11-23T15:48:58.283878-03:00,grpc,download,10240,10,0.774,false
2025-11-23T15:48:58.283918-03:00,grpc,download,10240,10,0.733,false
2025-11-23T15:48:58.283927-03:00,grpc,download,10240,10,0.734,false
2025-11-23T15:48:58.284538-03:00,grpc,download,10240,10,0.585,false
2025-11-23T15:48:58.284545-03:00,grpc,download,10240,10,0.582,false
2025-11-23T15:48:58.284533-03:00,grpc,download,10240,10,0.599,false
2025-11-23T15:48:58.284508-03:00,grpc,download,10240,10,0.627,false
2025-11-23T15:48:58.285814-03:00,grpc,download,10240,10,0.958,false
2025-11-23T15:48:58.285865-03:00,grpc,download,10240,10,0.906,false
2025-11-23T15:48:58.28586-03:00,grpc,download,10240,10,0.943,false
2025-11-23T15:48:58.28586-03:00,grpc,download,10240,10,0.947,false
2025-11-23T15:48:58.285869-03:00,grpc,download,10240,10,0.942,false
2025-11-23T15:48:58.286219-03:00,grpc,download,10240,10,0.687,false
2025-11-23T15:48:58.285843-03:00,grpc,download,10240,10,0.971,false
2025-11-23T15:48:58.28622-03:00,grpc,download,10240,10,0.690,false
2025-11-23T15:48:58.286211-03:00,grpc,download,10240,10,0.702,false
2025-11-23T15:48:58.286192-03:00,grpc,download,10240,10,0.723,false
2025-11-23T15:48:58.28812-03:00,grpc,download,10240,10,0.720,false
2025-11-23T15:48:58.288071-03:00,grpc,download,10240,10,0.773,false
2025-11-23T15:48:58.288015-03:00,grpc,download,10240,10,0.833,false
2025-11-23T15:48:58.288085-03:00,grpc,download,10240,10,0.767,false
2025-11-23T15:48:58.288078-03:00,grpc,download,10240,10,0.780,false
2025-11-23T15:48:58.288106-03:00,grpc,download,10240,10,0.753,false
2025-11-23T15:48:58.288052-03:00,grpc,download,10240,10,0.808,false
2025-11-23T15:48:58.288105-03:00,grpc,download,10240,10,0.758,false
2025-11-23T15:48:58.288113-03:00,grpc,download,10240,10,0.754,false
2025-11-23T15:48:58.288115-03:00,grpc,download,10240,10,0.752,false
