timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:46:52.040456-03:00,grpc,download,1024,10,43.759,true
2025-11-23T15:46:52.040466-03:00,grpc,download,1024,10,43.966,true
2025-11-23T15:46:52.047216-03:00,grpc,download,1024,10,46.268,true
2025-11-23T15:46:52.047001-03:00,grpc,download,1024,10,46.832,true
2025-11-23T15:46:52.056587-03:00,grpc,download,1024,10,48.455,true
2025-11-23T15:46:52.057331-03:00,grpc,download,1024,10,47.721,true
2025-11-23T15:46:52.065216-03:00,grpc,download,1024,10,48.345,true
2025-11-23T15:46:52.066291-03:00,grpc,download,1024,10,47.377,true
2025-11-23T15:46:52.073602-03:00,grpc,download,1024,10,48.838,true
2025-11-23T15:46:52.072293-03:00,grpc,download,1024,10,50.151,true
2025-11-23T15:46:52.085528-03:00,grpc,download,1024,10,52.057,true
2025-11-23T15:46:52.085387-03:00,grpc,download,1024,10,53.653,true
2025-11-23T15:46:52.094627-03:00,grpc,download,1024,10,49.101,true
2025-11-23T15:46:52.094925-03:00,grpc,download,1024,10,48.892,true
2025-11-23T15:46:52.106206-03:00,grpc,download,1024,10,47.790,true
2025-11-23T15:46:52.10618-03:00,grpc,download,1024,10,51.073,true
2025-11-23T15:46:52.114753-03:00,grpc,download,1024,10,44.245,true
2025-11-23T15:46:52.114716-03:00,grpc,download,1024,10,44.282,true
2025-11-23T15:46:52.123592-03:00,grpc,download,1024,10,42.472,true
2025-11-23T15:46:52.123578-03:00,grpc,download,1024,10,43.025,true
2025-11-23T15:46:52.138704-03:00,grpc,download,1024,10,34.648,true
2025-11-23T15:46:52.140182-03:00,grpc,download,1024,10,35.938,true
2025-11-23T15:46:52.144893-03:00,grpc,download,1024,10,39.433,true
2025-11-23T15:46:52.144884-03:00,grpc,download,1024,10,40.560,true
2025-11-23T15:46:52.155092-03:00,grpc,download,1024,10,37.065,true
2025-11-23T15:46:52.160114-03:00,grpc,download,1024,10,45.497,true
2025-11-23T15:46:52.158412-03:00,grpc,download,1024,10,47.200,true
2025-11-23T15:46:52.160178-03:00,grpc,download,1024,10,45.726,true
2025-11-23T15:46:52.167169-03:00,grpc,download,1024,10,48.567,true
2025-11-23T15:46:52.167691-03:00,grpc,download,1024,10,48.045,true
2025-11-23T15:46:52.174475-03:00,grpc,download,1024,10,43.223,true
2025-11-23T15:46:52.177286-03:00,grpc,download,1024,10,40.413,true
2025-11-23T15:46:52.185529-03:00,grpc,download,1024,10,41.922,true
2025-11-23T15:46:52.186575-03:00,grpc,download,1024,10,41.265,true
2025-11-23T15:46:52.193281-03:00,grpc,download,1024,10,39.185,true
2025-11-23T15:46:52.206749-03:00,grpc,download,1024,10,36.030,true
2025-11-23T15:46:52.207014-03:00,grpc,download,1024,10,36.687,true
2025-11-23T15:46:52.206788-03:00,grpc,download,1024,10,37.720,true
2025-11-23T15:46:52.216887-03:00,grpc,download,1024,10,36.758,true
2025-11-23T15:46:52.216883-03:00,grpc,download,1024,10,37.478,true
2025-11-23T15:46:52.218836-03:00,grpc,download,1024,10,42.136,true
2025-11-23T15:46:52.218875-03:00,grpc,download,1024,10,42.244,true
2025-11-23T15:46:52.228565-03:00,grpc,download,1024,10,38.545,true
2025-11-23T15:46:52.228927-03:00,grpc,download,1024,10,38.335,true
2025-11-23T15:46:52.233599-03:00,grpc,download,1024,10,34.905,true
2025-11-23T15:46:52.243921-03:00,grpc,download,1024,10,28.365,true
2025-11-23T15:46:52.24491-03:00,grpc,download,1024,10,33.492,true
2025-11-23T15:46:52.245613-03:00,grpc,download,1024,10,32.929,true
2025-11-23T15:46:52.254754-03:00,grpc,download,1024,10,32.654,true
2025-11-23T15:46:52.255459-03:00,grpc,download,1024,10,32.462,true
2025-11-23T15:46:52.26209-03:00,grpc,download,1024,10,31.890,true
2025-11-23T15:46:52.262153-03:00,grpc,download,1024,10,33.067,true
2025-11-23T15:46:52.268229-03:00,grpc,download,1024,10,37.252,true
2025-11-23T15:46:52.268322-03:00,grpc,download,1024,10,37.562,true
2025-11-23T15:46:52.269618-03:00,grpc,download,1024,10,42.229,true
2025-11-23T15:46:52.273367-03:00,grpc,download,1024,10,38.587,true
2025-11-23T15:46:52.279637-03:00,grpc,download,1024,10,38.897,true
2025-11-23T15:46:52.279602-03:00,grpc,download,1024,10,39.004,true
2025-11-23T15:46:52.288503-03:00,grpc,download,1024,10,35.695,true
2025-11-23T15:46:52.288999-03:00,grpc,download,1024,10,35.391,true
2025-11-23T15:46:52.295067-03:00,grpc,download,1024,10,34.440,true
2025-11-23T15:46:52.29634-03:00,grpc,download,1024,10,33.465,true
2025-11-23T15:46:52.306569-03:00,grpc,download,1024,10,29.501,true
2025-11-23T15:46:52.306983-03:00,grpc,download,1024,10,29.456,true
2025-11-23T15:46:52.313007-03:00,grpc,download,1024,10,31.039,true
2025-11-23T15:46:52.312976-03:00,grpc,download,1024,10,31.364,true
2025-11-23T15:46:52.319738-03:00,grpc,download,1024,10,32.369,true
2025-11-23T15:46:52.319766-03:00,grpc,download,1024,10,33.119,true
2025-11-23T15:46:52.325472-03:00,grpc,download,1024,10,35.721,true
2025-11-23T15:46:52.325394-03:00,grpc,download,1024,10,35.800,true
2025-11-23T15:46:52.3306-03:00,grpc,download,1024,10,36.703,true
2025-11-23T15:46:52.330911-03:00,grpc,download,1024,10,36.392,true
2025-11-23T15:46:52.337193-03:00,grpc,download,1024,10,34.050,true
2025-11-23T15:46:52.337548-03:00,grpc,download,1024,10,33.713,true
2025-11-23T15:46:52.345165-03:00,grpc,download,1024,10,34.984,true
2025-11-23T15:46:52.345453-03:00,grpc,download,1024,10,35.251,true
2025-11-23T15:46:52.353224-03:00,grpc,download,1024,10,33.386,true
2025-11-23T15:46:52.354058-03:00,grpc,download,1024,10,32.845,true
2025-11-23T15:46:52.362306-03:00,grpc,download,1024,10,31.052,true
2025-11-23T15:46:52.36234-03:00,grpc,download,1024,10,31.441,true
2025-11-23T15:46:52.368438-03:00,grpc,download,1024,10,33.285,true
2025-11-23T15:46:52.368449-03:00,grpc,download,1024,10,36.757,true
2025-11-23T15:46:52.372464-03:00,grpc,download,1024,10,37.934,true
2025-11-23T15:46:52.372435-03:00,grpc,download,1024,10,38.049,true
2025-11-23T15:46:52.381304-03:00,grpc,download,1024,10,36.869,true
2025-11-23T15:46:52.381839-03:00,grpc,download,1024,10,36.342,true
2025-11-23T15:46:52.387728-03:00,grpc,download,1024,10,35.475,true
2025-11-23T15:46:52.387974-03:00,grpc,download,1024,10,35.230,true
2025-11-23T15:46:52.394451-03:00,grpc,download,1024,10,34.753,true
2025-11-23T15:46:52.39489-03:00,grpc,download,1024,10,34.604,true
2025-11-23T15:46:52.402865-03:00,grpc,download,1024,10,35.149,true
2025-11-23T15:46:52.4063-03:00,grpc,download,1024,10,31.966,true
2025-11-23T15:46:52.411653-03:00,grpc,download,1024,10,32.725,true
2025-11-23T15:46:52.411574-03:00,grpc,download,1024,10,33.145,true
2025-11-23T15:46:52.419272-03:00,grpc,download,1024,10,32.972,true
2025-11-23T15:46:52.419337-03:00,grpc,download,1024,10,36.246,true
2025-11-23T15:46:52.424332-03:00,grpc,download,1024,10,38.398,true
2025-11-23T15:46:52.424294-03:00,grpc,download,1024,10,38.638,true
2025-11-23T15:46:52.430647-03:00,grpc,download,1024,10,38.102,true
2025-11-23T15:46:52.430353-03:00,grpc,download,1024,10,38.656,true
2025-11-23T15:46:52.439344-03:00,grpc,download,1024,10,36.078,true
2025-11-23T15:46:52.439134-03:00,grpc,download,1024,10,36.491,true
2025-11-23T15:46:52.4458-03:00,grpc,download,1024,10,35.258,true
2025-11-23T15:46:52.445476-03:00,grpc,download,1024,10,36.452,true
2025-11-23T15:46:52.453348-03:00,grpc,download,1024,10,34.108,true
2025-11-23T15:46:52.456683-03:00,grpc,download,1024,10,31.968,true
2025-11-23T15:46:52.464019-03:00,grpc,download,1024,10,32.038,true
2025-11-23T15:46:52.464025-03:00,grpc,download,1024,10,33.129,true
2025-11-23T15:46:52.469877-03:00,grpc,download,1024,10,33.571,true
2025-11-23T15:46:52.470198-03:00,grpc,download,1024,10,34.606,true
2025-11-23T15:46:52.476682-03:00,grpc,download,1024,10,35.437,true
2025-11-23T15:46:52.476526-03:00,grpc,download,1024,10,35.774,true
2025-11-23T15:46:52.482195-03:00,grpc,download,1024,10,35.454,true
2025-11-23T15:46:52.483018-03:00,grpc,download,1024,10,34.888,true
2025-11-23T15:46:52.489761-03:00,grpc,download,1024,10,34.177,true
2025-11-23T15:46:52.488588-03:00,grpc,download,1024,10,35.669,true
2025-11-23T15:46:52.497229-03:00,grpc,download,1024,10,33.697,true
2025-11-23T15:46:52.498256-03:00,grpc,download,1024,10,34.118,true
2025-11-23T15:46:52.504562-03:00,grpc,download,1024,10,33.621,true
2025-11-23T15:46:52.50596-03:00,grpc,download,1024,10,33.592,true
2025-11-23T15:46:52.513429-03:00,grpc,download,1024,10,31.639,true
2025-11-23T15:46:52.513245-03:00,grpc,download,1024,10,33.212,true
2025-11-23T15:46:52.518796-03:00,grpc,download,1024,10,35.731,true
2025-11-23T15:46:52.518997-03:00,grpc,download,1024,10,37.516,true
2025-11-23T15:46:52.525046-03:00,grpc,download,1024,10,41.898,true
2025-11-23T15:46:52.525358-03:00,grpc,download,1024,10,41.623,true
2025-11-23T15:46:52.532057-03:00,grpc,download,1024,10,35.204,true
2025-11-23T15:46:52.533526-03:00,grpc,download,1024,10,38.934,true
2025-11-23T15:46:52.539259-03:00,grpc,download,1024,10,43.753,true
2025-11-23T15:46:52.540765-03:00,grpc,download,1024,10,43.364,true
2025-11-23T15:46:52.546162-03:00,grpc,download,1024,10,38.586,true
2025-11-23T15:46:52.547562-03:00,grpc,download,1024,10,45.667,true
2025-11-23T15:46:52.555653-03:00,grpc,download,1024,10,38.399,true
2025-11-23T15:46:52.557609-03:00,grpc,download,1024,10,36.459,true
2025-11-23T15:46:52.568362-03:00,grpc,download,1024,10,31.958,true
2025-11-23T15:46:52.56806-03:00,grpc,download,1024,10,39.995,true
2025-11-23T15:46:52.573584-03:00,grpc,download,1024,10,34.665,true
2025-11-23T15:46:52.56807-03:00,grpc,download,1024,10,40.635,true
2025-11-23T15:46:52.584341-03:00,grpc,download,1024,10,29.156,true
2025-11-23T15:46:52.585898-03:00,grpc,download,1024,10,32.371,true
2025-11-23T15:46:52.58525-03:00,grpc,download,1024,10,34.924,true
2025-11-23T15:46:52.594358-03:00,grpc,download,1024,10,29.143,true
2025-11-23T15:46:52.595191-03:00,grpc,download,1024,10,34.976,true
2025-11-23T15:46:52.595166-03:00,grpc,download,1024,10,36.672,true
2025-11-23T15:46:52.601411-03:00,grpc,download,1024,10,35.930,true
2025-11-23T15:46:52.609207-03:00,grpc,download,1024,10,36.803,true
2025-11-23T15:46:52.609294-03:00,grpc,download,1024,10,37.002,true
2025-11-23T15:46:52.609818-03:00,grpc,download,1024,10,36.583,true
2025-11-23T15:46:52.614619-03:00,grpc,download,1024,10,36.070,true
2025-11-23T15:46:52.619389-03:00,grpc,download,1024,10,36.901,true
2025-11-23T15:46:52.621293-03:00,grpc,download,1024,10,35.384,true
2025-11-23T15:46:52.624657-03:00,grpc,download,1024,10,42.058,true
2025-11-23T15:46:52.631271-03:00,grpc,download,1024,10,36.016,true
2025-11-23T15:46:52.638438-03:00,grpc,download,1024,10,34.148,true
2025-11-23T15:46:52.632966-03:00,grpc,download,1024,10,40.260,true
2025-11-23T15:46:52.647491-03:00,grpc,download,1024,10,27.748,true
2025-11-23T15:46:52.647482-03:00,grpc,download,1024,10,33.660,true
2025-11-23T15:46:52.647109-03:00,grpc,download,1024,10,38.773,true
2025-11-23T15:46:52.651761-03:00,grpc,download,1024,10,34.314,true
2025-11-23T15:46:52.657797-03:00,grpc,download,1024,10,35.433,true
2025-11-23T15:46:52.657371-03:00,grpc,download,1024,10,36.242,true
2025-11-23T15:46:52.668001-03:00,grpc,download,1024,10,33.758,true
2025-11-23T15:46:52.671745-03:00,grpc,download,1024,10,30.121,true
2025-11-23T15:46:52.674333-03:00,grpc,download,1024,10,39.268,true
2025-11-23T15:46:52.673919-03:00,grpc,download,1024,10,39.838,true
2025-11-23T15:46:52.676531-03:00,grpc,download,1024,10,37.291,true
2025-11-23T15:46:52.682276-03:00,grpc,download,1024,10,37.986,true
2025-11-23T15:46:52.687068-03:00,grpc,download,1024,10,37.508,true
2025-11-23T15:46:52.687161-03:00,grpc,download,1024,10,37.633,true
2025-11-23T15:46:52.699465-03:00,grpc,download,1024,10,33.454,true
2025-11-23T15:46:52.699586-03:00,grpc,download,1024,10,33.727,true
2025-11-23T15:46:52.702853-03:00,grpc,download,1024,10,35.219,true
2025-11-23T15:46:52.702891-03:00,grpc,download,1024,10,35.193,true
2025-11-23T15:46:52.71486-03:00,grpc,download,1024,10,33.095,true
2025-11-23T15:46:52.714805-03:00,grpc,download,1024,10,36.299,true
2025-11-23T15:46:52.714689-03:00,grpc,download,1024,10,36.553,true
2025-11-23T15:46:52.721381-03:00,grpc,download,1024,10,31.285,true
2025-11-23T15:46:52.725694-03:00,grpc,download,1024,10,34.330,true
2025-11-23T15:46:52.725872-03:00,grpc,download,1024,10,34.323,true
2025-11-23T15:46:52.734404-03:00,grpc,download,1024,10,33.195,true
2025-11-23T15:46:52.734009-03:00,grpc,download,1024,10,35.046,true
2025-11-23T15:46:52.739266-03:00,grpc,download,1024,10,36.345,true
2025-11-23T15:46:52.739256-03:00,grpc,download,1024,10,36.443,true
2025-11-23T15:46:52.749071-03:00,grpc,download,1024,10,29.546,true
2025-11-23T15:46:52.752305-03:00,grpc,download,1024,10,31.827,true
2025-11-23T15:46:52.753759-03:00,grpc,download,1024,10,37.449,true
2025-11-23T15:46:52.752224-03:00,grpc,download,1024,10,38.984,true
2025-11-23T15:46:52.76117-03:00,grpc,download,1024,10,36.025,true
2025-11-23T15:46:52.761248-03:00,grpc,download,1024,10,37.175,true
2025-11-23T15:46:52.768723-03:00,grpc,download,1024,10,35.779,true
2025-11-23T15:46:52.77016-03:00,grpc,download,1024,10,35.572,true
2025-11-23T15:46:52.776726-03:00,grpc,download,1024,10,39.235,true
2025-11-23T15:46:52.776741-03:00,grpc,download,1024,10,43.961,true
2025-11-23T15:46:52.77973-03:00,grpc,download,1024,10,41.244,true
2025-11-23T15:46:52.785382-03:00,grpc,download,1024,10,39.504,true
2025-11-23T15:46:52.792329-03:00,grpc,download,1024,10,39.790,true
2025-11-23T15:46:52.792318-03:00,grpc,download,1024,10,39.867,true
2025-11-23T15:46:52.79832-03:00,grpc,download,1024,10,43.297,true
2025-11-23T15:46:52.799522-03:00,grpc,download,1024,10,42.285,true
2025-11-23T15:46:52.805577-03:00,grpc,download,1024,10,45.011,true
2025-11-23T15:46:52.80683-03:00,grpc,download,1024,10,43.760,true
2025-11-23T15:46:52.817036-03:00,grpc,download,1024,10,41.714,true
2025-11-23T15:46:52.82181-03:00,grpc,download,1024,10,43.916,true
2025-11-23T15:46:52.822021-03:00,grpc,download,1024,10,43.886,true
2025-11-23T15:46:52.825999-03:00,grpc,download,1024,10,47.890,true
2025-11-23T15:46:52.833195-03:00,grpc,download,1024,10,41.021,true
2025-11-23T15:46:52.833241-03:00,grpc,download,1024,10,51.409,true
2025-11-23T15:46:52.842866-03:00,grpc,download,1024,10,42.110,true
2025-11-23T15:46:52.842812-03:00,grpc,download,1024,10,42.166,true
2025-11-23T15:46:52.851691-03:00,grpc,download,1024,10,40.967,true
2025-11-23T15:46:52.851654-03:00,grpc,download,1024,10,41.148,true
2025-11-23T15:46:52.859934-03:00,grpc,download,1024,10,45.594,true
2025-11-23T15:46:52.866818-03:00,grpc,download,1024,10,39.699,true
2025-11-23T15:46:52.866952-03:00,grpc,download,1024,10,39.570,true
2025-11-23T15:46:52.874955-03:00,grpc,download,1024,10,37.641,true
2025-11-23T15:46:52.875324-03:00,grpc,download,1024,10,37.467,true
2025-11-23T15:46:52.885728-03:00,grpc,download,1024,10,41.284,true
2025-11-23T15:46:52.886049-03:00,grpc,download,1024,10,41.118,true
2025-11-23T15:46:52.886024-03:00,grpc,download,1024,10,41.517,true
2025-11-23T15:46:52.893855-03:00,grpc,download,1024,10,38.203,true
2025-11-23T15:46:52.893794-03:00,grpc,download,1024,10,38.456,true
2025-11-23T15:46:52.90661-03:00,grpc,download,1024,10,31.416,true
2025-11-23T15:46:52.907628-03:00,grpc,download,1024,10,40.553,true
2025-11-23T15:46:52.907621-03:00,grpc,download,1024,10,40.760,true
2025-11-23T15:46:52.913638-03:00,grpc,download,1024,10,40.241,true
2025-11-23T15:46:52.913809-03:00,grpc,download,1024,10,40.527,true
2025-11-23T15:46:52.92823-03:00,grpc,download,1024,10,34.188,true
2025-11-23T15:46:52.92816-03:00,grpc,download,1024,10,34.452,true
2025-11-23T15:46:52.928635-03:00,grpc,download,1024,10,36.365,true
2025-11-23T15:46:52.933308-03:00,grpc,download,1024,10,42.497,true
2025-11-23T15:46:52.933126-03:00,grpc,download,1024,10,42.957,true
2025-11-23T15:46:52.939076-03:00,grpc,download,1024,10,40.540,true
2025-11-23T15:46:52.949442-03:00,grpc,download,1024,10,36.044,true
2025-11-23T15:46:52.949267-03:00,grpc,download,1024,10,36.382,true
2025-11-23T15:46:52.954958-03:00,grpc,download,1024,10,39.952,true
2025-11-23T15:46:52.955451-03:00,grpc,download,1024,10,39.469,true
2025-11-23T15:46:52.963682-03:00,grpc,download,1024,10,40.499,true
2025-11-23T15:46:52.966107-03:00,grpc,download,1024,10,38.155,true
2025-11-23T15:46:52.963592-03:00,grpc,download,1024,10,40.687,true
2025-11-23T15:46:52.976927-03:00,grpc,download,1024,10,38.033,true
2025-11-23T15:46:52.977187-03:00,grpc,download,1024,10,38.531,true
2025-11-23T15:46:52.980732-03:00,grpc,download,1024,10,37.211,true
2025-11-23T15:46:52.986573-03:00,grpc,download,1024,10,35.938,true
2025-11-23T15:46:52.986717-03:00,grpc,download,1024,10,35.795,true
2025-11-23T15:46:52.996032-03:00,grpc,download,1024,10,34.987,true
2025-11-23T15:46:52.996059-03:00,grpc,download,1024,10,35.151,true
2025-11-23T15:46:53.005364-03:00,grpc,download,1024,10,36.547,true
2025-11-23T15:46:53.005376-03:00,grpc,download,1024,10,37.183,true
2025-11-23T15:46:53.00534-03:00,grpc,download,1024,10,37.225,true
2025-11-23T15:46:53.016071-03:00,grpc,download,1024,10,30.822,true
2025-11-23T15:46:53.01683-03:00,grpc,download,1024,10,38.947,true
2025-11-23T15:46:53.019065-03:00,grpc,download,1024,10,38.146,true
2025-11-23T15:46:53.023573-03:00,grpc,download,1024,10,40.693,true
2025-11-23T15:46:53.023597-03:00,grpc,download,1024,10,40.842,true
2025-11-23T15:46:53.032139-03:00,grpc,download,1024,10,42.029,true
2025-11-23T15:46:53.03225-03:00,grpc,download,1024,10,42.328,true
2025-11-23T15:46:53.043636-03:00,grpc,download,1024,10,42.667,true
2025-11-23T15:46:53.043641-03:00,grpc,download,1024,10,42.733,true
2025-11-23T15:46:53.043066-03:00,grpc,download,1024,10,43.695,true
2025-11-23T15:46:53.047956-03:00,grpc,download,1024,10,39.015,true
2025-11-23T15:46:53.056838-03:00,grpc,download,1024,10,38.347,true
2025-11-23T15:46:53.058281-03:00,grpc,download,1024,10,39.577,true
2025-11-23T15:46:53.065342-03:00,grpc,download,1024,10,38.847,true
2025-11-23T15:46:53.065567-03:00,grpc,download,1024,10,39.479,true
2025-11-23T15:46:53.075588-03:00,grpc,download,1024,10,35.430,true
2025-11-23T15:46:53.075235-03:00,grpc,download,1024,10,37.079,true
2025-11-23T15:46:53.087989-03:00,grpc,download,1024,10,33.639,true
2025-11-23T15:46:53.087453-03:00,grpc,download,1024,10,34.386,true
2025-11-23T15:46:53.087432-03:00,grpc,download,1024,10,42.097,true
2025-11-23T15:46:53.087935-03:00,grpc,download,1024,10,41.602,true
2025-11-23T15:46:53.096245-03:00,grpc,download,1024,10,39.483,true
2025-11-23T15:46:53.098913-03:00,grpc,download,1024,10,37.061,true
2025-11-23T15:46:53.105313-03:00,grpc,download,1024,10,42.296,true
2025-11-23T15:46:53.106099-03:00,grpc,download,1024,10,41.639,true
2025-11-23T15:46:53.112074-03:00,grpc,download,1024,10,36.904,true
2025-11-23T15:46:53.113363-03:00,grpc,download,1024,10,38.186,true
2025-11-23T15:46:53.122705-03:00,grpc,download,1024,10,36.116,true
2025-11-23T15:46:53.122919-03:00,grpc,download,1024,10,38.360,true
2025-11-23T15:46:53.13059-03:00,grpc,download,1024,10,36.494,true
2025-11-23T15:46:53.130584-03:00,grpc,download,1024,10,38.217,true
2025-11-23T15:46:53.136786-03:00,grpc,download,1024,10,38.806,true
2025-11-23T15:46:53.137044-03:00,grpc,download,1024,10,38.900,true
2025-11-23T15:46:53.150057-03:00,grpc,download,1024,10,39.980,true
2025-11-23T15:46:53.148752-03:00,grpc,download,1024,10,41.287,true
2025-11-23T15:46:53.148712-03:00,grpc,download,1024,10,41.432,true
2025-11-23T15:46:53.152631-03:00,grpc,download,1024,10,46.634,true
2025-11-23T15:46:53.159901-03:00,grpc,download,1024,10,39.757,true
2025-11-23T15:46:53.162406-03:00,grpc,download,1024,10,46.875,true
2025-11-23T15:46:53.168153-03:00,grpc,download,1024,10,43.646,true
2025-11-23T15:46:53.169895-03:00,grpc,download,1024,10,42.102,true
2025-11-23T15:46:53.177035-03:00,grpc,download,1024,10,38.522,true
2025-11-23T15:46:53.17676-03:00,grpc,download,1024,10,38.850,true
2025-11-23T15:46:53.19112-03:00,grpc,download,1024,10,29.624,true
2025-11-23T15:46:53.1911-03:00,grpc,download,1024,10,34.866,true
2025-11-23T15:46:53.191175-03:00,grpc,download,1024,10,38.571,true
2025-11-23T15:46:53.200708-03:00,grpc,download,1024,10,32.460,true
2025-11-23T15:46:53.200333-03:00,grpc,download,1024,10,36.567,true
2025-11-23T15:46:53.210322-03:00,grpc,download,1024,10,30.732,true
2025-11-23T15:46:53.212854-03:00,grpc,download,1024,10,36.289,true
2025-11-23T15:46:53.213064-03:00,grpc,download,1024,10,36.472,true
2025-11-23T15:46:53.216633-03:00,grpc,download,1024,10,44.617,true
2025-11-23T15:46:53.216628-03:00,grpc,download,1024,10,47.970,true
2025-11-23T15:46:53.221855-03:00,grpc,download,1024,10,42.808,true
2025-11-23T15:46:53.230812-03:00,grpc,download,1024,10,42.150,true
2025-11-23T15:46:53.227028-03:00,grpc,download,1024,10,45.953,true
2025-11-23T15:46:53.234226-03:00,grpc,download,1024,10,45.524,true
2025-11-23T15:46:53.237982-03:00,grpc,download,1024,10,41.768,true
2025-11-23T15:46:53.242091-03:00,grpc,download,1024,10,46.242,true
2025-11-23T15:46:53.250238-03:00,grpc,download,1024,10,38.622,true
2025-11-23T15:46:53.25056-03:00,grpc,download,1024,10,40.696,true
2025-11-23T15:46:53.262339-03:00,grpc,download,1024,10,37.606,true
2025-11-23T15:46:53.265695-03:00,grpc,download,1024,10,37.279,true
2025-11-23T15:46:53.265704-03:00,grpc,download,1024,10,37.346,true
2025-11-23T15:46:53.274029-03:00,grpc,download,1024,10,38.681,true
2025-11-23T15:46:53.274027-03:00,grpc,download,1024,10,39.093,true
2025-11-23T15:46:53.280865-03:00,grpc,download,1024,10,34.993,true
2025-11-23T15:46:53.280826-03:00,grpc,download,1024,10,54.392,true
2025-11-23T15:46:53.289385-03:00,grpc,download,1024,10,48.516,true
2025-11-23T15:46:53.289944-03:00,grpc,download,1024,10,48.231,true
2025-11-23T15:46:53.292304-03:00,grpc,download,1024,10,45.877,true
2025-11-23T15:46:53.301004-03:00,grpc,download,1024,10,44.588,true
2025-11-23T15:46:53.304086-03:00,grpc,download,1024,10,48.050,true
2025-11-23T15:46:53.304024-03:00,grpc,download,1024,10,48.805,true
2025-11-23T15:46:53.314168-03:00,grpc,download,1024,10,45.283,true
2025-11-23T15:46:53.313773-03:00,grpc,download,1024,10,45.756,true
2025-11-23T15:46:53.316955-03:00,grpc,download,1024,10,45.167,true
2025-11-23T15:46:53.336311-03:00,grpc,download,1024,10,29.347,true
2025-11-23T15:46:53.338976-03:00,grpc,download,1024,10,29.895,true
2025-11-23T15:46:53.339257-03:00,grpc,download,1024,10,38.437,true
2025-11-23T15:46:53.339251-03:00,grpc,download,1024,10,38.823,true
2025-11-23T15:46:53.346665-03:00,grpc,download,1024,10,43.006,true
2025-11-23T15:46:53.353218-03:00,grpc,download,1024,10,38.238,true
2025-11-23T15:46:53.353899-03:00,grpc,download,1024,10,37.903,true
2025-11-23T15:46:53.360609-03:00,grpc,download,1024,10,41.224,true
2025-11-23T15:46:53.360527-03:00,grpc,download,1024,10,41.492,true
2025-11-23T15:46:53.363182-03:00,grpc,download,1024,10,48.475,true
2025-11-23T15:46:53.366774-03:00,grpc,download,1024,10,47.557,true
2025-11-23T15:46:53.369954-03:00,grpc,download,1024,10,44.454,true
2025-11-23T15:46:53.379162-03:00,grpc,download,1024,10,40.971,true
2025-11-23T15:46:53.378757-03:00,grpc,download,1024,10,41.419,true
2025-11-23T15:46:53.390762-03:00,grpc,download,1024,10,35.684,true
2025-11-23T15:46:53.392828-03:00,grpc,download,1024,10,38.839,true
2025-11-23T15:46:53.392542-03:00,grpc,download,1024,10,39.131,true
2025-11-23T15:46:53.402915-03:00,grpc,download,1024,10,32.718,true
2025-11-23T15:46:53.403035-03:00,grpc,download,1024,10,38.643,true
2025-11-23T15:46:53.412755-03:00,grpc,download,1024,10,32.465,true
2025-11-23T15:46:53.415451-03:00,grpc,download,1024,10,35.707,true
2025-11-23T15:46:53.415416-03:00,grpc,download,1024,10,36.828,true
2025-11-23T15:46:53.421222-03:00,grpc,download,1024,10,40.375,true
2025-11-23T15:46:53.421244-03:00,grpc,download,1024,10,43.005,true
2025-11-23T15:46:53.427488-03:00,grpc,download,1024,10,38.930,true
2025-11-23T15:46:53.432765-03:00,grpc,download,1024,10,45.449,true
2025-11-23T15:46:53.436694-03:00,grpc,download,1024,10,41.558,true
2025-11-23T15:46:53.432773-03:00,grpc,download,1024,10,45.508,true
2025-11-23T15:46:53.446287-03:00,grpc,download,1024,10,42.493,true
2025-11-23T15:46:53.442762-03:00,grpc,download,1024,10,46.018,true
2025-11-23T15:46:53.452245-03:00,grpc,download,1024,10,40.122,true
2025-11-23T15:46:53.453295-03:00,grpc,download,1024,10,39.084,true
2025-11-23T15:46:53.462668-03:00,grpc,download,1024,10,38.755,true
2025-11-23T15:46:53.467466-03:00,grpc,download,1024,10,37.490,true
2025-11-23T15:46:53.465323-03:00,grpc,download,1024,10,40.224,true
2025-11-23T15:46:53.47936-03:00,grpc,download,1024,10,29.111,true
2025-11-23T15:46:53.479371-03:00,grpc,download,1024,10,32.715,true
2025-11-23T15:46:53.47934-03:00,grpc,download,1024,10,36.087,true
2025-11-23T15:46:53.4899-03:00,grpc,download,1024,10,30.981,true
2025-11-23T15:46:53.48991-03:00,grpc,download,1024,10,41.382,true
2025-11-23T15:46:53.493477-03:00,grpc,download,1024,10,38.701,true
2025-11-23T15:46:53.493512-03:00,grpc,download,1024,10,38.752,true
2025-11-23T15:46:53.502535-03:00,grpc,download,1024,10,32.703,true
2025-11-23T15:46:53.506088-03:00,grpc,download,1024,10,42.747,true
2025-11-23T15:46:53.506664-03:00,grpc,download,1024,10,44.900,true
2025-11-23T15:46:53.509551-03:00,grpc,download,1024,10,42.013,true
2025-11-23T15:46:53.513191-03:00,grpc,download,1024,10,43.160,true
2025-11-23T15:46:53.516534-03:00,grpc,download,1024,10,40.152,true
2025-11-23T15:46:53.521994-03:00,grpc,download,1024,10,39.404,true
2025-11-23T15:46:53.532362-03:00,grpc,download,1024,10,31.364,true
2025-11-23T15:46:53.533304-03:00,grpc,download,1024,10,37.991,true
