timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:38:22.314953-03:00,grpc,upload,1024,10,75.169,true
2025-11-23T15:38:22.315442-03:00,grpc,upload,1024,10,76.790,true
2025-11-23T15:38:22.326154-03:00,grpc,upload,1024,10,78.931,true
2025-11-23T15:38:22.32546-03:00,grpc,upload,1024,10,80.323,true
2025-11-23T15:38:22.332418-03:00,grpc,upload,1024,10,81.511,true
2025-11-23T15:38:22.343442-03:00,grpc,upload,1024,10,73.778,true
2025-11-23T15:38:22.343822-03:00,grpc,upload,1024,10,74.345,true
2025-11-23T15:38:22.374444-03:00,grpc,upload,1024,10,71.783,true
2025-11-23T15:38:22.383431-03:00,grpc,upload,1024,10,73.036,true
2025-11-23T15:38:22.387249-03:00,grpc,upload,1024,10,73.954,true
2025-11-23T15:38:22.391342-03:00,grpc,upload,1024,10,81.957,true
2025-11-23T15:38:22.393344-03:00,grpc,upload,1024,10,80.697,true
2025-11-23T15:38:22.406924-03:00,grpc,upload,1024,10,74.766,true
2025-11-23T15:38:22.406192-03:00,grpc,upload,1024,10,76.317,true
2025-11-23T15:38:22.415093-03:00,grpc,upload,1024,10,74.348,true
2025-11-23T15:38:22.418352-03:00,grpc,upload,1024,10,73.642,true
2025-11-23T15:38:22.419298-03:00,grpc,upload,1024,10,74.261,true
2025-11-23T15:38:22.447395-03:00,grpc,upload,1024,10,67.886,true
2025-11-23T15:38:22.457722-03:00,grpc,upload,1024,10,74.709,true
2025-11-23T15:38:22.462344-03:00,grpc,upload,1024,10,75.095,true
2025-11-23T15:38:22.474451-03:00,grpc,upload,1024,10,68.127,true
2025-11-23T15:38:22.475188-03:00,grpc,upload,1024,10,68.189,true
2025-11-23T15:38:22.4828-03:00,grpc,upload,1024,10,67.495,true
2025-11-23T15:38:22.483603-03:00,grpc,upload,1024,10,69.917,true
2025-11-23T15:38:22.490644-03:00,grpc,upload,1024,10,72.985,true
2025-11-23T15:38:22.493207-03:00,grpc,upload,1024,10,72.148,true
2025-11-23T15:38:22.494637-03:00,grpc,upload,1024,10,72.713,true
2025-11-23T15:38:22.51636-03:00,grpc,upload,1024,10,65.099,true
2025-11-23T15:38:22.533649-03:00,grpc,upload,1024,10,66.478,true
2025-11-23T15:38:22.538523-03:00,grpc,upload,1024,10,69.647,true
2025-11-23T15:38:22.543722-03:00,grpc,upload,1024,10,71.789,true
2025-11-23T15:38:22.54448-03:00,grpc,upload,1024,10,71.659,true
2025-11-23T15:38:22.551393-03:00,grpc,upload,1024,10,78.994,true
2025-11-23T15:38:22.554741-03:00,grpc,upload,1024,10,77.927,true
2025-11-23T15:38:22.564731-03:00,grpc,upload,1024,10,74.678,true
2025-11-23T15:38:22.566489-03:00,grpc,upload,1024,10,75.793,true
2025-11-23T15:38:22.568444-03:00,grpc,upload,1024,10,75.601,true
2025-11-23T15:38:22.582552-03:00,grpc,upload,1024,10,76.501,true
2025-11-23T15:38:22.60126-03:00,grpc,upload,1024,10,70.270,true
2025-11-23T15:38:22.609393-03:00,grpc,upload,1024,10,69.703,true
2025-11-23T15:38:22.617203-03:00,grpc,upload,1024,10,81.959,true
2025-11-23T15:38:22.616601-03:00,grpc,upload,1024,10,83.679,true
2025-11-23T15:38:22.631694-03:00,grpc,upload,1024,10,78.028,true
2025-11-23T15:38:22.633748-03:00,grpc,upload,1024,10,77.470,true
2025-11-23T15:38:22.64057-03:00,grpc,upload,1024,10,76.789,true
2025-11-23T15:38:22.643504-03:00,grpc,upload,1024,10,75.700,true
2025-11-23T15:38:22.645242-03:00,grpc,upload,1024,10,76.088,true
2025-11-23T15:38:22.660181-03:00,grpc,upload,1024,10,72.069,true
2025-11-23T15:38:22.672629-03:00,grpc,upload,1024,10,72.659,true
2025-11-23T15:38:22.680264-03:00,grpc,upload,1024,10,78.210,true
2025-11-23T15:38:22.700229-03:00,grpc,upload,1024,10,75.071,true
2025-11-23T15:38:22.701433-03:00,grpc,upload,1024,10,75.753,true
2025-11-23T15:38:22.710879-03:00,grpc,upload,1024,10,74.300,true
2025-11-23T15:38:22.712409-03:00,grpc,upload,1024,10,74.914,true
2025-11-23T15:38:22.718475-03:00,grpc,upload,1024,10,81.885,true
2025-11-23T15:38:22.720354-03:00,grpc,upload,1024,10,84.804,true
2025-11-23T15:38:22.722544-03:00,grpc,upload,1024,10,83.342,true
2025-11-23T15:38:22.733415-03:00,grpc,upload,1024,10,73.918,true
2025-11-23T15:38:22.746391-03:00,grpc,upload,1024,10,70.855,true
2025-11-23T15:38:22.759708-03:00,grpc,upload,1024,10,72.797,true
2025-11-23T15:38:22.776442-03:00,grpc,upload,1024,10,69.022,true
2025-11-23T15:38:22.778311-03:00,grpc,upload,1024,10,70.406,true
2025-11-23T15:38:22.78641-03:00,grpc,upload,1024,10,81.527,true
2025-11-23T15:38:22.788541-03:00,grpc,upload,1024,10,79.411,true
2025-11-23T15:38:22.801452-03:00,grpc,upload,1024,10,76.807,true
2025-11-23T15:38:22.806255-03:00,grpc,upload,1024,10,77.951,true
2025-11-23T15:38:22.806981-03:00,grpc,upload,1024,10,78.250,true
2025-11-23T15:38:22.80847-03:00,grpc,upload,1024,10,78.745,true
2025-11-23T15:38:22.818514-03:00,grpc,upload,1024,10,77.639,true
2025-11-23T15:38:22.833758-03:00,grpc,upload,1024,10,76.592,true
2025-11-23T15:38:22.846636-03:00,grpc,upload,1024,10,77.702,true
2025-11-23T15:38:22.849838-03:00,grpc,upload,1024,10,76.200,true
2025-11-23T15:38:22.869121-03:00,grpc,upload,1024,10,73.114,true
2025-11-23T15:38:22.869156-03:00,grpc,upload,1024,10,74.192,true
2025-11-23T15:38:22.879432-03:00,grpc,upload,1024,10,74.861,true
2025-11-23T15:38:22.885324-03:00,grpc,upload,1024,10,75.032,true
2025-11-23T15:38:22.8864-03:00,grpc,upload,1024,10,76.188,true
2025-11-23T15:38:22.88837-03:00,grpc,upload,1024,10,75.046,true
2025-11-23T15:38:22.897267-03:00,grpc,upload,1024,10,78.123,true
2025-11-23T15:38:22.911451-03:00,grpc,upload,1024,10,70.103,true
2025-11-23T15:38:22.925478-03:00,grpc,upload,1024,10,70.195,true
2025-11-23T15:38:22.927184-03:00,grpc,upload,1024,10,76.035,true
2025-11-23T15:38:22.943302-03:00,grpc,upload,1024,10,70.611,true
2025-11-23T15:38:22.944579-03:00,grpc,upload,1024,10,71.790,true
2025-11-23T15:38:22.955524-03:00,grpc,upload,1024,10,71.842,true
2025-11-23T15:38:22.961495-03:00,grpc,upload,1024,10,79.886,true
2025-11-23T15:38:22.963712-03:00,grpc,upload,1024,10,80.245,true
2025-11-23T15:38:22.964568-03:00,grpc,upload,1024,10,80.376,true
2025-11-23T15:38:22.976544-03:00,grpc,upload,1024,10,72.706,true
2025-11-23T15:38:22.982736-03:00,grpc,upload,1024,10,71.604,true
2025-11-23T15:38:22.99687-03:00,grpc,upload,1024,10,76.216,true
2025-11-23T15:38:23.004432-03:00,grpc,upload,1024,10,71.101,true
2025-11-23T15:38:23.015067-03:00,grpc,upload,1024,10,72.077,true
2025-11-23T15:38:23.017546-03:00,grpc,upload,1024,10,71.762,true
2025-11-23T15:38:23.028563-03:00,grpc,upload,1024,10,75.859,true
2025-11-23T15:38:23.042493-03:00,grpc,upload,1024,10,74.840,true
2025-11-23T15:38:23.04509-03:00,grpc,upload,1024,10,75.030,true
2025-11-23T15:38:23.046038-03:00,grpc,upload,1024,10,76.418,true
2025-11-23T15:38:23.050483-03:00,grpc,upload,1024,10,75.276,true
2025-11-23T15:38:23.055543-03:00,grpc,upload,1024,10,76.978,true
2025-11-23T15:38:23.074219-03:00,grpc,upload,1024,10,72.111,true
2025-11-23T15:38:23.076657-03:00,grpc,upload,1024,10,72.533,true
2025-11-23T15:38:23.088319-03:00,grpc,upload,1024,10,74.955,true
2025-11-23T15:38:23.090415-03:00,grpc,upload,1024,10,75.799,true
2025-11-23T15:38:23.105631-03:00,grpc,upload,1024,10,74.564,true
2025-11-23T15:38:23.11842-03:00,grpc,upload,1024,10,77.773,true
2025-11-23T15:38:23.121318-03:00,grpc,upload,1024,10,86.021,true
2025-11-23T15:38:23.123663-03:00,grpc,upload,1024,10,84.456,true
2025-11-23T15:38:23.126922-03:00,grpc,upload,1024,10,84.243,true
2025-11-23T15:38:23.133731-03:00,grpc,upload,1024,10,80.414,true
2025-11-23T15:38:23.147521-03:00,grpc,upload,1024,10,74.833,true
2025-11-23T15:38:23.150412-03:00,grpc,upload,1024,10,76.034,true
2025-11-23T15:38:23.164505-03:00,grpc,upload,1024,10,78.937,true
2025-11-23T15:38:23.167372-03:00,grpc,upload,1024,10,78.005,true
2025-11-23T15:38:23.181277-03:00,grpc,upload,1024,10,73.308,true
2025-11-23T15:38:23.197384-03:00,grpc,upload,1024,10,79.830,true
2025-11-23T15:38:23.208484-03:00,grpc,upload,1024,10,76.846,true
2025-11-23T15:38:23.20926-03:00,grpc,upload,1024,10,76.714,true
2025-11-23T15:38:23.212374-03:00,grpc,upload,1024,10,74.551,true
2025-11-23T15:38:23.215287-03:00,grpc,upload,1024,10,76.835,true
2025-11-23T15:38:23.223449-03:00,grpc,upload,1024,10,72.930,true
2025-11-23T15:38:23.227567-03:00,grpc,upload,1024,10,77.574,true
2025-11-23T15:38:23.244551-03:00,grpc,upload,1024,10,69.812,true
2025-11-23T15:38:23.246495-03:00,grpc,upload,1024,10,69.418,true
2025-11-23T15:38:23.255682-03:00,grpc,upload,1024,10,70.616,true
2025-11-23T15:38:23.278438-03:00,grpc,upload,1024,10,71.902,true
2025-11-23T15:38:23.28704-03:00,grpc,upload,1024,10,82.669,true
2025-11-23T15:38:23.286442-03:00,grpc,upload,1024,10,84.104,true
2025-11-23T15:38:23.288123-03:00,grpc,upload,1024,10,82.852,true
2025-11-23T15:38:23.293333-03:00,grpc,upload,1024,10,84.096,true
2025-11-23T15:38:23.297595-03:00,grpc,upload,1024,10,81.876,true
2025-11-23T15:38:23.306305-03:00,grpc,upload,1024,10,75.707,true
2025-11-23T15:38:23.317129-03:00,grpc,upload,1024,10,75.336,true
2025-11-23T15:38:23.315442-03:00,grpc,upload,1024,10,77.899,true
2025-11-23T15:38:23.327512-03:00,grpc,upload,1024,10,78.686,true
2025-11-23T15:38:23.351515-03:00,grpc,upload,1024,10,74.662,true
2025-11-23T15:38:23.371674-03:00,grpc,upload,1024,10,76.960,true
2025-11-23T15:38:23.370804-03:00,grpc,upload,1024,10,78.294,true
2025-11-23T15:38:23.372043-03:00,grpc,upload,1024,10,77.940,true
2025-11-23T15:38:23.378529-03:00,grpc,upload,1024,10,76.816,true
2025-11-23T15:38:23.380568-03:00,grpc,upload,1024,10,75.533,true
2025-11-23T15:38:23.383197-03:00,grpc,upload,1024,10,75.221,true
2025-11-23T15:38:23.393556-03:00,grpc,upload,1024,10,79.311,true
2025-11-23T15:38:23.394459-03:00,grpc,upload,1024,10,80.482,true
2025-11-23T15:38:23.407426-03:00,grpc,upload,1024,10,72.772,true
2025-11-23T15:38:23.427282-03:00,grpc,upload,1024,10,74.926,true
2025-11-23T15:38:23.449814-03:00,grpc,upload,1024,10,78.442,true
2025-11-23T15:38:23.450221-03:00,grpc,upload,1024,10,82.951,true
2025-11-23T15:38:23.451114-03:00,grpc,upload,1024,10,84.327,true
2025-11-23T15:38:23.457244-03:00,grpc,upload,1024,10,89.068,true
2025-11-23T15:38:23.456449-03:00,grpc,upload,1024,10,89.864,true
2025-11-23T15:38:23.459638-03:00,grpc,upload,1024,10,88.744,true
2025-11-23T15:38:23.473999-03:00,grpc,upload,1024,10,79.132,true
2025-11-23T15:38:23.476113-03:00,grpc,upload,1024,10,78.821,true
2025-11-23T15:38:23.481425-03:00,grpc,upload,1024,10,76.708,true
2025-11-23T15:38:23.503439-03:00,grpc,upload,1024,10,72.047,true
2025-11-23T15:38:23.529476-03:00,grpc,upload,1024,10,80.799,true
2025-11-23T15:38:23.534378-03:00,grpc,upload,1024,10,78.644,true
2025-11-23T15:38:23.536769-03:00,grpc,upload,1024,10,79.287,true
2025-11-23T15:38:23.547508-03:00,grpc,upload,1024,10,78.020,true
2025-11-23T15:38:23.547456-03:00,grpc,upload,1024,10,79.049,true
2025-11-23T15:38:23.549473-03:00,grpc,upload,1024,10,77.752,true
2025-11-23T15:38:23.556144-03:00,grpc,upload,1024,10,75.993,true
2025-11-23T15:38:23.554321-03:00,grpc,upload,1024,10,78.427,true
2025-11-23T15:38:23.559318-03:00,grpc,upload,1024,10,75.892,true
2025-11-23T15:38:23.576607-03:00,grpc,upload,1024,10,64.449,true
2025-11-23T15:38:23.61147-03:00,grpc,upload,1024,10,66.181,true
2025-11-23T15:38:23.614233-03:00,grpc,upload,1024,10,66.104,true
2025-11-23T15:38:23.61727-03:00,grpc,upload,1024,10,68.973,true
2025-11-23T15:38:23.62663-03:00,grpc,upload,1024,10,75.719,true
2025-11-23T15:38:23.627589-03:00,grpc,upload,1024,10,75.739,true
2025-11-23T15:38:23.628359-03:00,grpc,upload,1024,10,76.075,true
2025-11-23T15:38:23.633257-03:00,grpc,upload,1024,10,78.171,true
2025-11-23T15:38:23.633798-03:00,grpc,upload,1024,10,79.351,true
2025-11-23T15:38:23.636304-03:00,grpc,upload,1024,10,78.903,true
2025-11-23T15:38:23.64228-03:00,grpc,upload,1024,10,73.847,true
2025-11-23T15:38:23.678874-03:00,grpc,upload,1024,10,64.533,true
2025-11-23T15:38:23.68736-03:00,grpc,upload,1024,10,109.796,true
2025-11-23T15:38:23.681603-03:00,grpc,upload,1024,10,115.553,true
2025-11-23T15:38:23.703482-03:00,grpc,upload,1024,10,97.775,true
2025-11-23T15:38:23.704409-03:00,grpc,upload,1024,10,99.840,true
2025-11-23T15:38:23.705677-03:00,grpc,upload,1024,10,102.734,true
2025-11-23T15:38:23.712606-03:00,grpc,upload,1024,10,105.276,true
2025-11-23T15:38:23.716324-03:00,grpc,upload,1024,10,105.927,true
2025-11-23T15:38:23.714379-03:00,grpc,upload,1024,10,113.946,true
2025-11-23T15:38:23.717244-03:00,grpc,upload,1024,10,111.986,true
2025-11-23T15:38:23.744512-03:00,grpc,upload,1024,10,85.771,true
2025-11-23T15:38:23.798314-03:00,grpc,upload,1024,10,32.506,true
2025-11-23T15:38:23.798353-03:00,grpc,upload,1024,10,32.975,true
2025-11-23T15:38:23.802379-03:00,grpc,upload,1024,10,34.545,true
2025-11-23T15:38:23.805361-03:00,grpc,upload,1024,10,49.332,true
2025-11-23T15:38:23.809583-03:00,grpc,upload,1024,10,62.780,true
2025-11-23T15:38:23.819145-03:00,grpc,upload,1024,10,64.734,true
2025-11-23T15:38:23.823372-03:00,grpc,upload,1024,10,68.473,true
2025-11-23T15:38:23.830274-03:00,grpc,upload,1024,10,75.933,true
2025-11-23T15:38:23.829444-03:00,grpc,upload,1024,10,76.775,true
2025-11-23T15:38:23.831382-03:00,grpc,upload,1024,10,78.006,true
2025-11-23T15:38:23.831956-03:00,grpc,upload,1024,10,78.399,true
2025-11-23T15:38:23.832502-03:00,grpc,upload,1024,10,78.733,true
2025-11-23T15:38:23.838054-03:00,grpc,upload,1024,10,77.490,true
2025-11-23T15:38:23.855842-03:00,grpc,upload,1024,10,66.443,true
2025-11-23T15:38:23.873594-03:00,grpc,upload,1024,10,70.727,true
2025-11-23T15:38:23.885091-03:00,grpc,upload,1024,10,67.228,true
2025-11-23T15:38:23.893017-03:00,grpc,upload,1024,10,68.567,true
2025-11-23T15:38:23.907557-03:00,grpc,upload,1024,10,78.858,true
2025-11-23T15:38:23.90759-03:00,grpc,upload,1024,10,79.686,true
2025-11-23T15:38:23.910496-03:00,grpc,upload,1024,10,78.697,true
2025-11-23T15:38:23.911436-03:00,grpc,upload,1024,10,81.139,true
2025-11-23T15:38:23.912394-03:00,grpc,upload,1024,10,80.681,true
2025-11-23T15:38:23.91666-03:00,grpc,upload,1024,10,78.592,true
2025-11-23T15:38:23.923458-03:00,grpc,upload,1024,10,74.850,true
2025-11-23T15:38:23.945433-03:00,grpc,upload,1024,10,68.939,true
2025-11-23T15:38:23.953436-03:00,grpc,upload,1024,10,68.908,true
2025-11-23T15:38:23.962723-03:00,grpc,upload,1024,10,69.679,true
2025-11-23T15:38:23.98754-03:00,grpc,upload,1024,10,76.905,true
2025-11-23T15:38:23.988449-03:00,grpc,upload,1024,10,76.884,true
2025-11-23T15:38:23.990359-03:00,grpc,upload,1024,10,79.811,true
2025-11-23T15:38:23.993724-03:00,grpc,upload,1024,10,79.724,true
2025-11-23T15:38:23.994177-03:00,grpc,upload,1024,10,81.572,true
2025-11-23T15:38:23.999503-03:00,grpc,upload,1024,10,80.706,true
2025-11-23T15:38:23.996447-03:00,grpc,upload,1024,10,83.771,true
2025-11-23T15:38:24.015549-03:00,grpc,upload,1024,10,70.511,true
2025-11-23T15:38:24.023558-03:00,grpc,upload,1024,10,67.840,true
2025-11-23T15:38:24.033481-03:00,grpc,upload,1024,10,65.780,true
2025-11-23T15:38:24.065559-03:00,grpc,upload,1024,10,71.718,true
2025-11-23T15:38:24.066422-03:00,grpc,upload,1024,10,75.884,true
2025-11-23T15:38:24.071319-03:00,grpc,upload,1024,10,82.938,true
2025-11-23T15:38:24.07458-03:00,grpc,upload,1024,10,82.574,true
2025-11-23T15:38:24.07704-03:00,grpc,upload,1024,10,80.836,true
2025-11-23T15:38:24.081453-03:00,grpc,upload,1024,10,78.899,true
2025-11-23T15:38:24.081428-03:00,grpc,upload,1024,10,79.438,true
2025-11-23T15:38:24.08727-03:00,grpc,upload,1024,10,74.901,true
2025-11-23T15:38:24.092529-03:00,grpc,upload,1024,10,72.756,true
2025-11-23T15:38:24.100364-03:00,grpc,upload,1024,10,68.959,true
2025-11-23T15:38:24.138374-03:00,grpc,upload,1024,10,66.393,true
2025-11-23T15:38:24.143543-03:00,grpc,upload,1024,10,63.959,true
2025-11-23T15:38:24.15539-03:00,grpc,upload,1024,10,73.812,true
2025-11-23T15:38:24.158298-03:00,grpc,upload,1024,10,75.825,true
2025-11-23T15:38:24.158914-03:00,grpc,upload,1024,10,77.942,true
2025-11-23T15:38:24.161974-03:00,grpc,upload,1024,10,83.374,true
2025-11-23T15:38:24.16153-03:00,grpc,upload,1024,10,84.422,true
2025-11-23T15:38:24.163368-03:00,grpc,upload,1024,10,85.075,true
2025-11-23T15:38:24.1665-03:00,grpc,upload,1024,10,83.693,true
2025-11-23T15:38:24.17051-03:00,grpc,upload,1024,10,81.945,true
2025-11-23T15:38:24.206024-03:00,grpc,upload,1024,10,72.257,true
2025-11-23T15:38:24.208724-03:00,grpc,upload,1024,10,71.590,true
2025-11-23T15:38:24.230403-03:00,grpc,upload,1024,10,68.539,true
2025-11-23T15:38:24.235276-03:00,grpc,upload,1024,10,79.377,true
2025-11-23T15:38:24.237942-03:00,grpc,upload,1024,10,81.367,true
2025-11-23T15:38:24.246503-03:00,grpc,upload,1024,10,76.977,true
2025-11-23T15:38:24.246989-03:00,grpc,upload,1024,10,77.104,true
2025-11-23T15:38:24.251297-03:00,grpc,upload,1024,10,75.457,true
2025-11-23T15:38:24.249658-03:00,grpc,upload,1024,10,77.822,true
2025-11-23T15:38:24.253557-03:00,grpc,upload,1024,10,75.049,true
2025-11-23T15:38:24.279369-03:00,grpc,upload,1024,10,65.675,true
2025-11-23T15:38:24.281421-03:00,grpc,upload,1024,10,67.118,true
2025-11-23T15:38:24.300168-03:00,grpc,upload,1024,10,64.222,true
2025-11-23T15:38:24.315884-03:00,grpc,upload,1024,10,66.174,true
2025-11-23T15:38:24.320423-03:00,grpc,upload,1024,10,74.859,true
2025-11-23T15:38:24.325221-03:00,grpc,upload,1024,10,81.932,true
2025-11-23T15:38:24.324628-03:00,grpc,upload,1024,10,82.681,true
2025-11-23T15:38:24.327863-03:00,grpc,upload,1024,10,81.304,true
2025-11-23T15:38:24.328523-03:00,grpc,upload,1024,10,81.494,true
2025-11-23T15:38:24.329804-03:00,grpc,upload,1024,10,81.268,true
2025-11-23T15:38:24.34626-03:00,grpc,upload,1024,10,72.014,true
2025-11-23T15:38:24.349735-03:00,grpc,upload,1024,10,70.429,true
2025-11-23T15:38:24.365505-03:00,grpc,upload,1024,10,76.772,true
2025-11-23T15:38:24.383222-03:00,grpc,upload,1024,10,70.820,true
2025-11-23T15:38:24.396443-03:00,grpc,upload,1024,10,80.864,true
2025-11-23T15:38:24.408385-03:00,grpc,upload,1024,10,76.849,true
2025-11-23T15:38:24.408277-03:00,grpc,upload,1024,10,77.736,true
2025-11-23T15:38:24.410281-03:00,grpc,upload,1024,10,76.839,true
2025-11-23T15:38:24.411092-03:00,grpc,upload,1024,10,78.575,true
2025-11-23T15:38:24.412225-03:00,grpc,upload,1024,10,78.349,true
2025-11-23T15:38:24.419442-03:00,grpc,upload,1024,10,81.011,true
2025-11-23T15:38:24.421359-03:00,grpc,upload,1024,10,81.222,true
2025-11-23T15:38:24.443483-03:00,grpc,upload,1024,10,65.774,true
2025-11-23T15:38:24.455174-03:00,grpc,upload,1024,10,63.951,true
2025-11-23T15:38:24.478421-03:00,grpc,upload,1024,10,66.757,true
2025-11-23T15:38:24.486364-03:00,grpc,upload,1024,10,82.855,true
2025-11-23T15:38:24.488355-03:00,grpc,upload,1024,10,83.051,true
2025-11-23T15:38:24.487097-03:00,grpc,upload,1024,10,84.942,true
2025-11-23T15:38:24.491649-03:00,grpc,upload,1024,10,82.022,true
2025-11-23T15:38:24.490785-03:00,grpc,upload,1024,10,83.646,true
2025-11-23T15:38:24.501666-03:00,grpc,upload,1024,10,75.181,true
2025-11-23T15:38:24.503665-03:00,grpc,upload,1024,10,74.027,true
2025-11-23T15:38:24.510404-03:00,grpc,upload,1024,10,68.788,true
2025-11-23T15:38:24.520357-03:00,grpc,upload,1024,10,62.796,true
2025-11-23T15:38:24.546428-03:00,grpc,upload,1024,10,59.920,true
2025-11-23T15:38:24.570393-03:00,grpc,upload,1024,10,74.949,true
2025-11-23T15:38:24.572522-03:00,grpc,upload,1024,10,79.805,true
2025-11-23T15:38:24.573122-03:00,grpc,upload,1024,10,79.775,true
2025-11-23T15:38:24.574776-03:00,grpc,upload,1024,10,80.144,true
2025-11-23T15:38:24.575529-03:00,grpc,upload,1024,10,81.340,true
2025-11-23T15:38:24.577945-03:00,grpc,upload,1024,10,83.115,true
2025-11-23T15:38:24.578776-03:00,grpc,upload,1024,10,85.844,true
2025-11-23T15:38:24.580342-03:00,grpc,upload,1024,10,86.757,true
2025-11-23T15:38:24.584322-03:00,grpc,upload,1024,10,84.894,true
2025-11-23T15:38:24.607433-03:00,grpc,upload,1024,10,66.960,true
2025-11-23T15:38:24.646545-03:00,grpc,upload,1024,10,60.850,true
2025-11-23T15:38:24.653959-03:00,grpc,upload,1024,10,83.286,true
2025-11-23T15:38:24.653462-03:00,grpc,upload,1024,10,84.571,true
2025-11-23T15:38:24.656076-03:00,grpc,upload,1024,10,86.205,true
2025-11-23T15:38:24.658086-03:00,grpc,upload,1024,10,88.313,true
2025-11-23T15:38:24.668277-03:00,grpc,upload,1024,10,82.881,true
2025-11-23T15:38:24.662157-03:00,grpc,upload,1024,10,89.468,true
2025-11-23T15:38:24.665829-03:00,grpc,upload,1024,10,86.556,true
2025-11-23T15:38:24.670422-03:00,grpc,upload,1024,10,82.640,true
2025-11-23T15:38:24.675521-03:00,grpc,upload,1024,10,78.435,true
2025-11-23T15:38:24.708556-03:00,grpc,upload,1024,10,64.752,true
2025-11-23T15:38:24.73837-03:00,grpc,upload,1024,10,65.832,true
2025-11-23T15:38:24.739226-03:00,grpc,upload,1024,10,69.823,true
2025-11-23T15:38:24.743445-03:00,grpc,upload,1024,10,78.106,true
2025-11-23T15:38:24.74767-03:00,grpc,upload,1024,10,80.969,true
2025-11-23T15:38:24.752317-03:00,grpc,upload,1024,10,87.146,true
2025-11-23T15:38:24.75271-03:00,grpc,upload,1024,10,87.765,true
2025-11-23T15:38:24.754179-03:00,grpc,upload,1024,10,89.313,true
2025-11-23T15:38:24.755086-03:00,grpc,upload,1024,10,88.669,true
2025-11-23T15:38:24.753528-03:00,grpc,upload,1024,10,90.851,true
2025-11-23T15:38:24.774407-03:00,grpc,upload,1024,10,75.036,true
2025-11-23T15:38:24.80529-03:00,grpc,upload,1024,10,70.989,true
2025-11-23T15:38:24.810314-03:00,grpc,upload,1024,10,69.979,true
2025-11-23T15:38:24.82276-03:00,grpc,upload,1024,10,68.249,true
2025-11-23T15:38:24.829814-03:00,grpc,upload,1024,10,74.249,true
2025-11-23T15:38:24.840539-03:00,grpc,upload,1024,10,78.677,true
2025-11-23T15:38:24.841595-03:00,grpc,upload,1024,10,78.612,true
2025-11-23T15:38:24.844609-03:00,grpc,upload,1024,10,82.544,true
2025-11-23T15:38:24.845523-03:00,grpc,upload,1024,10,81.630,true
2025-11-23T15:38:24.844825-03:00,grpc,upload,1024,10,82.347,true
2025-11-23T15:38:24.85056-03:00,grpc,upload,1024,10,82.627,true
2025-11-23T15:38:24.877375-03:00,grpc,upload,1024,10,69.032,true
2025-11-23T15:38:24.881523-03:00,grpc,upload,1024,10,69.893,true
2025-11-23T15:38:24.892222-03:00,grpc,upload,1024,10,68.475,true
2025-11-23T15:38:24.905289-03:00,grpc,upload,1024,10,64.872,true
2025-11-23T15:38:24.920327-03:00,grpc,upload,1024,10,80.236,true
2025-11-23T15:38:24.921336-03:00,grpc,upload,1024,10,83.896,true
2025-11-23T15:38:24.928357-03:00,grpc,upload,1024,10,81.545,true
2025-11-23T15:38:24.928382-03:00,grpc,upload,1024,10,82.375,true
2025-11-23T15:38:24.928409-03:00,grpc,upload,1024,10,83.482,true
2025-11-23T15:38:24.934449-03:00,grpc,upload,1024,10,78.273,true
2025-11-23T15:38:24.947646-03:00,grpc,upload,1024,10,71.631,true
2025-11-23T15:38:24.9526-03:00,grpc,upload,1024,10,69.488,true
2025-11-23T15:38:24.96179-03:00,grpc,upload,1024,10,68.346,true
2025-11-23T15:38:24.971362-03:00,grpc,upload,1024,10,67.801,true
2025-11-23T15:38:25.001777-03:00,grpc,upload,1024,10,73.600,true
2025-11-23T15:38:25.006423-03:00,grpc,upload,1024,10,76.787,true
2025-11-23T15:38:25.011017-03:00,grpc,upload,1024,10,76.155,true
2025-11-23T15:38:25.013002-03:00,grpc,upload,1024,10,78.152,true
2025-11-23T15:38:25.011849-03:00,grpc,upload,1024,10,79.328,true
2025-11-23T15:38:25.01378-03:00,grpc,upload,1024,10,78.541,true
2025-11-23T15:38:25.020357-03:00,grpc,upload,1024,10,78.260,true
2025-11-23T15:38:25.023229-03:00,grpc,upload,1024,10,79.950,true
2025-11-23T15:38:25.031361-03:00,grpc,upload,1024,10,76.123,true
2025-11-23T15:38:25.040318-03:00,grpc,upload,1024,10,71.147,true
2025-11-23T15:38:25.076572-03:00,grpc,upload,1024,10,67.906,true
2025-11-23T15:38:25.084335-03:00,grpc,upload,1024,10,70.998,true
2025-11-23T15:38:25.088363-03:00,grpc,upload,1024,10,74.112,true
2025-11-23T15:38:25.092314-03:00,grpc,upload,1024,10,84.670,true
2025-11-23T15:38:25.092296-03:00,grpc,upload,1024,10,85.506,true
2025-11-23T15:38:25.09341-03:00,grpc,upload,1024,10,85.364,true
2025-11-23T15:38:25.099863-03:00,grpc,upload,1024,10,86.422,true
2025-11-23T15:38:25.104287-03:00,grpc,upload,1024,10,82.401,true
2025-11-23T15:38:25.108566-03:00,grpc,upload,1024,10,80.441,true
2025-11-23T15:38:25.112547-03:00,grpc,upload,1024,10,77.482,true
2025-11-23T15:38:25.145567-03:00,grpc,upload,1024,10,70.617,true
2025-11-23T15:38:25.15642-03:00,grpc,upload,1024,10,71.649,true
2025-11-23T15:38:25.163677-03:00,grpc,upload,1024,10,73.678,true
