timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:41:40.741433-03:00,grpc,upload,10240,1,11.256,false
2025-11-23T15:41:40.753945-03:00,grpc,upload,10240,1,15.509,false
2025-11-23T15:41:40.77073-03:00,grpc,upload,10240,1,8.430,false
2025-11-23T15:41:40.780391-03:00,grpc,upload,10240,1,16.803,false
2025-11-23T15:41:40.79842-03:00,grpc,upload,10240,1,8.926,false
2025-11-23T15:41:40.808494-03:00,grpc,upload,10240,1,11.009,false
2025-11-23T15:41:40.820799-03:00,grpc,upload,10240,1,17.500,false
2025-11-23T15:41:40.839585-03:00,grpc,upload,10240,1,7.597,false
2025-11-23T15:41:40.848416-03:00,grpc,upload,10240,1,15.207,false
2025-11-23T15:41:40.864854-03:00,grpc,upload,10240,1,13.581,false
2025-11-23T15:41:40.879582-03:00,grpc,upload,10240,1,13.719,false
2025-11-23T15:41:40.894629-03:00,grpc,upload,10240,1,22.727,false
2025-11-23T15:41:40.918511-03:00,grpc,upload,10240,1,12.385,false
2025-11-23T15:41:40.932136-03:00,grpc,upload,10240,1,19.095,false
2025-11-23T15:41:40.95248-03:00,grpc,upload,10240,1,11.390,false
2025-11-23T15:41:40.965107-03:00,grpc,upload,10240,1,8.817,false
2025-11-23T15:41:40.975145-03:00,grpc,upload,10240,1,21.144,false
2025-11-23T15:41:40.997377-03:00,grpc,upload,10240,1,9.664,false
2025-11-23T15:41:41.008145-03:00,grpc,upload,10240,1,17.012,false
2025-11-23T15:41:41.026289-03:00,grpc,upload,10240,1,8.734,false
2025-11-23T15:41:41.036254-03:00,grpc,upload,10240,1,10.190,false
2025-11-23T15:41:41.047655-03:00,grpc,upload,10240,1,15.485,false
2025-11-23T15:41:41.06437-03:00,grpc,upload,10240,1,8.162,false
2025-11-23T15:41:41.073758-03:00,grpc,upload,10240,1,14.298,false
2025-11-23T15:41:41.089298-03:00,grpc,upload,10240,1,8.684,false
2025-11-23T15:41:41.09921-03:00,grpc,upload,10240,1,15.643,false
2025-11-23T15:41:41.116092-03:00,grpc,upload,10240,1,13.078,false
2025-11-23T15:41:41.130302-03:00,grpc,upload,10240,1,8.195,false
2025-11-23T15:41:41.139737-03:00,grpc,upload,10240,1,13.370,false
2025-11-23T15:41:41.154367-03:00,grpc,upload,10240,1,9.634,false
2025-11-23T15:41:41.165177-03:00,grpc,upload,10240,1,15.370,false
2025-11-23T15:41:41.181812-03:00,grpc,upload,10240,1,10.422,false
2025-11-23T15:41:41.193499-03:00,grpc,upload,10240,1,9.902,false
2025-11-23T15:41:41.204651-03:00,grpc,upload,10240,1,13.688,false
2025-11-23T15:41:41.219572-03:00,grpc,upload,10240,1,8.492,false
2025-11-23T15:41:41.229287-03:00,grpc,upload,10240,1,19.083,false
2025-11-23T15:41:41.249589-03:00,grpc,upload,10240,1,9.695,false
2025-11-23T15:41:41.260535-03:00,grpc,upload,10240,1,19.155,false
2025-11-23T15:41:41.280895-03:00,grpc,upload,10240,1,15.564,false
2025-11-23T15:41:41.297709-03:00,grpc,upload,10240,1,9.341,false
2025-11-23T15:41:41.308272-03:00,grpc,upload,10240,1,19.836,false
2025-11-23T15:41:41.329347-03:00,grpc,upload,10240,1,11.880,false
2025-11-23T15:41:41.34234-03:00,grpc,upload,10240,1,22.013,false
2025-11-23T15:41:41.365587-03:00,grpc,upload,10240,1,11.226,false
2025-11-23T15:41:41.378082-03:00,grpc,upload,10240,1,10.386,false
2025-11-23T15:41:41.389607-03:00,grpc,upload,10240,1,22.634,false
2025-11-23T15:41:41.413431-03:00,grpc,upload,10240,1,11.754,false
2025-11-23T15:41:41.426354-03:00,grpc,upload,10240,1,12.172,false
2025-11-23T15:41:41.439823-03:00,grpc,upload,10240,1,21.798,false
2025-11-23T15:41:41.462871-03:00,grpc,upload,10240,1,10.742,false
2025-11-23T15:41:41.474871-03:00,grpc,upload,10240,1,21.466,false
2025-11-23T15:41:41.497511-03:00,grpc,upload,10240,1,10.747,false
2025-11-23T15:41:41.509386-03:00,grpc,upload,10240,1,10.358,false
2025-11-23T15:41:41.521006-03:00,grpc,upload,10240,1,20.024,false
2025-11-23T15:41:41.542272-03:00,grpc,upload,10240,1,10.629,false
2025-11-23T15:41:41.554055-03:00,grpc,upload,10240,1,18.072,false
2025-11-23T15:41:41.573353-03:00,grpc,upload,10240,1,9.778,false
2025-11-23T15:41:41.584378-03:00,grpc,upload,10240,1,9.823,false
2025-11-23T15:41:41.59543-03:00,grpc,upload,10240,1,16.718,false
2025-11-23T15:41:41.613299-03:00,grpc,upload,10240,1,11.060,false
2025-11-23T15:41:41.625615-03:00,grpc,upload,10240,1,14.903,false
2025-11-23T15:41:41.641753-03:00,grpc,upload,10240,1,10.567,false
2025-11-23T15:41:41.653559-03:00,grpc,upload,10240,1,9.684,false
2025-11-23T15:41:41.664353-03:00,grpc,upload,10240,1,16.870,false
2025-11-23T15:41:41.682459-03:00,grpc,upload,10240,1,10.973,false
2025-11-23T15:41:41.694681-03:00,grpc,upload,10240,1,11.245,false
2025-11-23T15:41:41.707175-03:00,grpc,upload,10240,1,14.902,false
2025-11-23T15:41:41.723315-03:00,grpc,upload,10240,1,9.001,false
2025-11-23T15:41:41.733461-03:00,grpc,upload,10240,1,22.699,false
2025-11-23T15:41:41.757413-03:00,grpc,upload,10240,1,16.013,false
2025-11-23T15:41:41.774582-03:00,grpc,upload,10240,1,26.672,false
2025-11-23T15:41:41.802761-03:00,grpc,upload,10240,1,13.797,false
2025-11-23T15:41:41.817803-03:00,grpc,upload,10240,1,53.952,false
2025-11-23T15:41:41.872904-03:00,grpc,upload,10240,1,30.459,false
2025-11-23T15:41:41.904517-03:00,grpc,upload,10240,1,10.645,false
2025-11-23T15:41:41.916302-03:00,grpc,upload,10240,1,15.958,false
2025-11-23T15:41:41.933518-03:00,grpc,upload,10240,1,14.533,false
2025-11-23T15:41:41.949287-03:00,grpc,upload,10240,1,11.641,false
2025-11-23T15:41:41.962048-03:00,grpc,upload,10240,1,19.305,false
2025-11-23T15:41:41.982606-03:00,grpc,upload,10240,1,15.555,false
2025-11-23T15:41:41.999272-03:00,grpc,upload,10240,1,10.186,false
2025-11-23T15:41:42.010644-03:00,grpc,upload,10240,1,22.489,false
2025-11-23T15:41:42.034395-03:00,grpc,upload,10240,1,12.923,false
2025-11-23T15:41:42.048553-03:00,grpc,upload,10240,1,19.084,false
2025-11-23T15:41:42.068887-03:00,grpc,upload,10240,1,12.300,false
2025-11-23T15:41:42.08232-03:00,grpc,upload,10240,1,11.316,false
2025-11-23T15:41:42.094853-03:00,grpc,upload,10240,1,23.528,false
2025-11-23T15:41:42.11961-03:00,grpc,upload,10240,1,8.629,false
2025-11-23T15:41:42.129615-03:00,grpc,upload,10240,1,19.587,false
2025-11-23T15:41:42.150341-03:00,grpc,upload,10240,1,11.051,false
2025-11-23T15:41:42.162614-03:00,grpc,upload,10240,1,18.231,false
2025-11-23T15:41:42.182005-03:00,grpc,upload,10240,1,12.726,false
2025-11-23T15:41:42.195954-03:00,grpc,upload,10240,1,12.190,false
2025-11-23T15:41:42.209266-03:00,grpc,upload,10240,1,18.871,false
2025-11-23T15:41:42.229353-03:00,grpc,upload,10240,1,11.187,false
2025-11-23T15:41:42.241733-03:00,grpc,upload,10240,1,11.477,false
2025-11-23T15:41:42.254457-03:00,grpc,upload,10240,1,18.911,false
2025-11-23T15:41:42.274491-03:00,grpc,upload,10240,1,10.813,false
2025-11-23T15:41:42.286414-03:00,grpc,upload,10240,1,20.816,false
2025-11-23T15:41:42.308329-03:00,grpc,upload,10240,1,11.294,false
2025-11-23T15:41:42.32075-03:00,grpc,upload,10240,1,20.014,false
2025-11-23T15:41:42.342029-03:00,grpc,upload,10240,1,18.248,false
2025-11-23T15:41:42.361526-03:00,grpc,upload,10240,1,10.833,false
2025-11-23T15:41:42.373589-03:00,grpc,upload,10240,1,18.840,false
2025-11-23T15:41:42.393671-03:00,grpc,upload,10240,1,11.180,false
2025-11-23T15:41:42.40609-03:00,grpc,upload,10240,1,11.330,false
2025-11-23T15:41:42.418689-03:00,grpc,upload,10240,1,19.228,false
2025-11-23T15:41:42.439142-03:00,grpc,upload,10240,1,10.090,false
2025-11-23T15:41:42.450431-03:00,grpc,upload,10240,1,20.906,false
2025-11-23T15:41:42.472458-03:00,grpc,upload,10240,1,12.105,false
2025-11-23T15:41:42.485724-03:00,grpc,upload,10240,1,15.292,false
2025-11-23T15:41:42.502175-03:00,grpc,upload,10240,1,19.867,false
2025-11-23T15:41:42.523173-03:00,grpc,upload,10240,1,9.961,false
2025-11-23T15:41:42.534393-03:00,grpc,upload,10240,1,15.433,false
2025-11-23T15:41:42.551079-03:00,grpc,upload,10240,1,16.534,false
2025-11-23T15:41:42.568869-03:00,grpc,upload,10240,1,12.437,false
2025-11-23T15:41:42.582536-03:00,grpc,upload,10240,1,16.628,false
2025-11-23T15:41:42.600389-03:00,grpc,upload,10240,1,10.064,false
2025-11-23T15:41:42.611572-03:00,grpc,upload,10240,1,18.223,false
2025-11-23T15:41:42.631049-03:00,grpc,upload,10240,1,10.090,false
2025-11-23T15:41:42.642374-03:00,grpc,upload,10240,1,15.312,false
2025-11-23T15:41:42.658804-03:00,grpc,upload,10240,1,10.464,false
2025-11-23T15:41:42.670522-03:00,grpc,upload,10240,1,9.614,false
2025-11-23T15:41:42.681273-03:00,grpc,upload,10240,1,16.013,false
2025-11-23T15:41:42.698394-03:00,grpc,upload,10240,1,10.984,false
2025-11-23T15:41:42.710598-03:00,grpc,upload,10240,1,11.543,false
2025-11-23T15:41:42.72337-03:00,grpc,upload,10240,1,12.719,false
2025-11-23T15:41:42.737204-03:00,grpc,upload,10240,1,9.028,false
2025-11-23T15:41:42.74746-03:00,grpc,upload,10240,1,18.605,false
2025-11-23T15:41:42.767298-03:00,grpc,upload,10240,1,8.530,false
2025-11-23T15:41:42.777022-03:00,grpc,upload,10240,1,7.238,false
2025-11-23T15:41:42.785494-03:00,grpc,upload,10240,1,15.629,false
2025-11-23T15:41:42.802371-03:00,grpc,upload,10240,1,9.630,false
2025-11-23T15:41:42.813223-03:00,grpc,upload,10240,1,13.742,false
2025-11-23T15:41:42.828112-03:00,grpc,upload,10240,1,9.126,false
2025-11-23T15:41:42.83846-03:00,grpc,upload,10240,1,10.915,false
2025-11-23T15:41:42.850715-03:00,grpc,upload,10240,1,15.375,false
2025-11-23T15:41:42.867344-03:00,grpc,upload,10240,1,9.686,false
2025-11-23T15:41:42.878243-03:00,grpc,upload,10240,1,13.849,false
2025-11-23T15:41:42.893329-03:00,grpc,upload,10240,1,11.703,false
2025-11-23T15:41:42.906151-03:00,grpc,upload,10240,1,18.119,false
2025-11-23T15:41:42.925378-03:00,grpc,upload,10240,1,9.786,false
2025-11-23T15:41:42.936289-03:00,grpc,upload,10240,1,8.768,false
2025-11-23T15:41:42.946288-03:00,grpc,upload,10240,1,14.843,false
2025-11-23T15:41:42.962258-03:00,grpc,upload,10240,1,9.076,false
2025-11-23T15:41:42.972509-03:00,grpc,upload,10240,1,9.073,false
2025-11-23T15:41:42.982823-03:00,grpc,upload,10240,1,12.282,false
2025-11-23T15:41:42.996217-03:00,grpc,upload,10240,1,8.938,false
2025-11-23T15:41:43.006293-03:00,grpc,upload,10240,1,13.694,false
2025-11-23T15:41:43.021216-03:00,grpc,upload,10240,1,9.848,false
2025-11-23T15:41:43.032169-03:00,grpc,upload,10240,1,10.448,false
2025-11-23T15:41:43.044206-03:00,grpc,upload,10240,1,14.942,false
2025-11-23T15:41:43.060384-03:00,grpc,upload,10240,1,9.393,false
2025-11-23T15:41:43.071034-03:00,grpc,upload,10240,1,14.654,false
2025-11-23T15:41:43.086894-03:00,grpc,upload,10240,1,9.194,false
2025-11-23T15:41:43.09732-03:00,grpc,upload,10240,1,8.787,false
2025-11-23T15:41:43.107234-03:00,grpc,upload,10240,1,13.920,false
2025-11-23T15:41:43.122338-03:00,grpc,upload,10240,1,9.930,false
2025-11-23T15:41:43.133418-03:00,grpc,upload,10240,1,8.488,false
2025-11-23T15:41:43.143137-03:00,grpc,upload,10240,1,15.123,false
2025-11-23T15:41:43.159379-03:00,grpc,upload,10240,1,7.902,false
2025-11-23T15:41:43.168435-03:00,grpc,upload,10240,1,12.383,false
2025-11-23T15:41:43.182041-03:00,grpc,upload,10240,1,9.090,false
2025-11-23T15:41:43.192358-03:00,grpc,upload,10240,1,8.767,false
2025-11-23T15:41:43.202347-03:00,grpc,upload,10240,1,18.461,false
2025-11-23T15:41:43.222057-03:00,grpc,upload,10240,1,8.923,false
2025-11-23T15:41:43.23213-03:00,grpc,upload,10240,1,13.592,false
2025-11-23T15:41:43.246947-03:00,grpc,upload,10240,1,7.406,false
2025-11-23T15:41:43.255582-03:00,grpc,upload,10240,1,9.238,false
2025-11-23T15:41:43.265952-03:00,grpc,upload,10240,1,13.599,false
2025-11-23T15:41:43.280787-03:00,grpc,upload,10240,1,9.225,false
2025-11-23T15:41:43.291239-03:00,grpc,upload,10240,1,10.668,false
2025-11-23T15:41:43.303143-03:00,grpc,upload,10240,1,14.124,false
2025-11-23T15:41:43.31851-03:00,grpc,upload,10240,1,8.665,false
2025-11-23T15:41:43.32832-03:00,grpc,upload,10240,1,12.680,false
2025-11-23T15:41:43.342232-03:00,grpc,upload,10240,1,8.604,false
2025-11-23T15:41:43.351958-03:00,grpc,upload,10240,1,9.025,false
2025-11-23T15:41:43.362212-03:00,grpc,upload,10240,1,14.136,false
2025-11-23T15:41:43.377588-03:00,grpc,upload,10240,1,9.449,false
2025-11-23T15:41:43.388264-03:00,grpc,upload,10240,1,7.558,false
2025-11-23T15:41:43.39693-03:00,grpc,upload,10240,1,15.040,false
2025-11-23T15:41:43.4132-03:00,grpc,upload,10240,1,10.917,false
2025-11-23T15:41:43.425335-03:00,grpc,upload,10240,1,7.792,false
2025-11-23T15:41:43.43429-03:00,grpc,upload,10240,1,16.552,false
2025-11-23T15:41:43.452039-03:00,grpc,upload,10240,1,7.040,false
2025-11-23T15:41:43.460307-03:00,grpc,upload,10240,1,6.914,false
2025-11-23T15:41:43.468467-03:00,grpc,upload,10240,1,14.046,false
2025-11-23T15:41:43.483753-03:00,grpc,upload,10240,1,8.430,false
2025-11-23T15:41:43.493409-03:00,grpc,upload,10240,1,8.546,false
2025-11-23T15:41:43.503186-03:00,grpc,upload,10240,1,16.047,false
2025-11-23T15:41:43.520481-03:00,grpc,upload,10240,1,7.707,false
2025-11-23T15:41:43.529423-03:00,grpc,upload,10240,1,14.792,false
2025-11-23T15:41:43.545464-03:00,grpc,upload,10240,1,8.561,false
2025-11-23T15:41:43.555256-03:00,grpc,upload,10240,1,16.677,false
2025-11-23T15:41:43.57306-03:00,grpc,upload,10240,1,8.167,false
2025-11-23T15:41:43.58234-03:00,grpc,upload,10240,1,6.974,false
2025-11-23T15:41:43.590505-03:00,grpc,upload,10240,1,12.898,false
2025-11-23T15:41:43.604653-03:00,grpc,upload,10240,1,9.331,false
2025-11-23T15:41:43.615194-03:00,grpc,upload,10240,1,7.993,false
2025-11-23T15:41:43.624451-03:00,grpc,upload,10240,1,13.818,false
2025-11-23T15:41:43.639528-03:00,grpc,upload,10240,1,9.495,false
2025-11-23T15:41:43.650213-03:00,grpc,upload,10240,1,12.721,false
2025-11-23T15:41:43.66418-03:00,grpc,upload,10240,1,11.153,false
2025-11-23T15:41:43.676557-03:00,grpc,upload,10240,1,6.562,false
2025-11-23T15:41:43.684344-03:00,grpc,upload,10240,1,16.816,false
2025-11-23T15:41:43.702402-03:00,grpc,upload,10240,1,7.662,false
2025-11-23T15:41:43.711323-03:00,grpc,upload,10240,1,15.629,false
2025-11-23T15:41:43.728183-03:00,grpc,upload,10240,1,5.789,false
2025-11-23T15:41:43.735174-03:00,grpc,upload,10240,1,6.856,false
2025-11-23T15:41:43.743181-03:00,grpc,upload,10240,1,11.924,false
2025-11-23T15:41:43.756337-03:00,grpc,upload,10240,1,7.832,false
2025-11-23T15:41:43.765403-03:00,grpc,upload,10240,1,8.675,false
2025-11-23T15:41:43.775331-03:00,grpc,upload,10240,1,12.932,false
2025-11-23T15:41:43.789505-03:00,grpc,upload,10240,1,9.583,false
2025-11-23T15:41:43.800194-03:00,grpc,upload,10240,1,9.971,false
2025-11-23T15:41:43.811387-03:00,grpc,upload,10240,1,16.701,false
2025-11-23T15:41:43.829315-03:00,grpc,upload,10240,1,8.941,false
2025-11-23T15:41:43.83948-03:00,grpc,upload,10240,1,12.271,false
2025-11-23T15:41:43.852995-03:00,grpc,upload,10240,1,14.080,false
2025-11-23T15:41:43.868304-03:00,grpc,upload,10240,1,10.800,false
2025-11-23T15:41:43.880349-03:00,grpc,upload,10240,1,13.871,false
2025-11-23T15:41:43.895482-03:00,grpc,upload,10240,1,8.594,false
2025-11-23T15:41:43.9052-03:00,grpc,upload,10240,1,14.838,false
2025-11-23T15:41:43.921293-03:00,grpc,upload,10240,1,8.803,false
2025-11-23T15:41:43.931217-03:00,grpc,upload,10240,1,9.764,false
2025-11-23T15:41:43.942254-03:00,grpc,upload,10240,1,16.058,false
2025-11-23T15:41:43.959464-03:00,grpc,upload,10240,1,8.763,false
2025-11-23T15:41:43.969455-03:00,grpc,upload,10240,1,12.933,false
2025-11-23T15:41:43.983525-03:00,grpc,upload,10240,1,11.501,false
2025-11-23T15:41:43.996262-03:00,grpc,upload,10240,1,8.754,false
2025-11-23T15:41:44.006244-03:00,grpc,upload,10240,1,15.864,false
2025-11-23T15:41:44.023339-03:00,grpc,upload,10240,1,7.549,false
2025-11-23T15:41:44.03206-03:00,grpc,upload,10240,1,10.136,false
2025-11-23T15:41:44.043429-03:00,grpc,upload,10240,1,14.677,false
2025-11-23T15:41:44.05935-03:00,grpc,upload,10240,1,10.127,false
2025-11-23T15:41:44.070642-03:00,grpc,upload,10240,1,15.543,false
2025-11-23T15:41:44.087308-03:00,grpc,upload,10240,1,9.305,false
2025-11-23T15:41:44.097843-03:00,grpc,upload,10240,1,15.235,false
2025-11-23T15:41:44.114191-03:00,grpc,upload,10240,1,8.926,false
2025-11-23T15:41:44.124349-03:00,grpc,upload,10240,1,9.844,false
2025-11-23T15:41:44.135386-03:00,grpc,upload,10240,1,14.853,false
2025-11-23T15:41:44.151422-03:00,grpc,upload,10240,1,7.653,false
2025-11-23T15:41:44.160304-03:00,grpc,upload,10240,1,17.811,false
2025-11-23T15:41:44.179348-03:00,grpc,upload,10240,1,10.064,false
2025-11-23T15:41:44.190607-03:00,grpc,upload,10240,1,8.969,false
2025-11-23T15:41:44.200805-03:00,grpc,upload,10240,1,17.233,false
2025-11-23T15:41:44.219134-03:00,grpc,upload,10240,1,9.059,false
2025-11-23T15:41:44.229428-03:00,grpc,upload,10240,1,13.297,false
2025-11-23T15:41:44.243988-03:00,grpc,upload,10240,1,10.057,false
2025-11-23T15:41:44.255289-03:00,grpc,upload,10240,1,9.826,false
2025-11-23T15:41:44.266357-03:00,grpc,upload,10240,1,15.742,false
2025-11-23T15:41:44.28333-03:00,grpc,upload,10240,1,9.730,false
2025-11-23T15:41:44.294175-03:00,grpc,upload,10240,1,8.966,false
2025-11-23T15:41:44.304303-03:00,grpc,upload,10240,1,16.658,false
2025-11-23T15:41:44.322188-03:00,grpc,upload,10240,1,7.872,false
2025-11-23T15:41:44.331174-03:00,grpc,upload,10240,1,13.826,false
2025-11-23T15:41:44.346104-03:00,grpc,upload,10240,1,8.988,false
2025-11-23T15:41:44.356321-03:00,grpc,upload,10240,1,10.853,false
2025-11-23T15:41:44.368309-03:00,grpc,upload,10240,1,14.777,false
2025-11-23T15:41:44.384218-03:00,grpc,upload,10240,1,8.755,false
2025-11-23T15:41:44.394109-03:00,grpc,upload,10240,1,6.999,false
2025-11-23T15:41:44.40234-03:00,grpc,upload,10240,1,14.667,false
2025-11-23T15:41:44.418106-03:00,grpc,upload,10240,1,8.824,false
2025-11-23T15:41:44.428163-03:00,grpc,upload,10240,1,16.360,false
2025-11-23T15:41:44.445673-03:00,grpc,upload,10240,1,9.526,false
2025-11-23T15:41:44.456458-03:00,grpc,upload,10240,1,8.916,false
2025-11-23T15:41:44.46661-03:00,grpc,upload,10240,1,14.280,false
2025-11-23T15:41:44.482118-03:00,grpc,upload,10240,1,9.968,false
2025-11-23T15:41:44.493243-03:00,grpc,upload,10240,1,10.401,false
2025-11-23T15:41:44.505032-03:00,grpc,upload,10240,1,12.950,false
2025-11-23T15:41:44.519095-03:00,grpc,upload,10240,1,8.005,false
2025-11-23T15:41:44.52833-03:00,grpc,upload,10240,1,16.809,false
2025-11-23T15:41:44.546269-03:00,grpc,upload,10240,1,8.873,false
2025-11-23T15:41:44.556275-03:00,grpc,upload,10240,1,10.555,false
2025-11-23T15:41:44.568058-03:00,grpc,upload,10240,1,14.071,false
2025-11-23T15:41:44.583219-03:00,grpc,upload,10240,1,8.823,false
2025-11-23T15:41:44.593181-03:00,grpc,upload,10240,1,12.735,false
2025-11-23T15:41:44.607148-03:00,grpc,upload,10240,1,9.782,false
2025-11-23T15:41:44.618026-03:00,grpc,upload,10240,1,10.173,false
2025-11-23T15:41:44.62942-03:00,grpc,upload,10240,1,15.710,false
2025-11-23T15:41:44.646354-03:00,grpc,upload,10240,1,6.806,false
2025-11-23T15:41:44.65429-03:00,grpc,upload,10240,1,16.654,false
2025-11-23T15:41:44.672176-03:00,grpc,upload,10240,1,8.657,false
2025-11-23T15:41:44.681991-03:00,grpc,upload,10240,1,8.160,false
2025-11-23T15:41:44.691348-03:00,grpc,upload,10240,1,13.133,false
2025-11-23T15:41:44.705767-03:00,grpc,upload,10240,1,7.300,false
2025-11-23T15:41:44.714312-03:00,grpc,upload,10240,1,7.289,false
2025-11-23T15:41:44.722848-03:00,grpc,upload,10240,1,13.212,false
2025-11-23T15:41:44.737286-03:00,grpc,upload,10240,1,10.789,false
2025-11-23T15:41:44.749301-03:00,grpc,upload,10240,1,15.253,false
2025-11-23T15:41:44.765736-03:00,grpc,upload,10240,1,9.150,false
2025-11-23T15:41:44.776046-03:00,grpc,upload,10240,1,9.297,false
2025-11-23T15:41:44.786588-03:00,grpc,upload,10240,1,13.428,false
2025-11-23T15:41:44.801233-03:00,grpc,upload,10240,1,8.868,false
2025-11-23T15:41:44.811321-03:00,grpc,upload,10240,1,10.097,false
2025-11-23T15:41:44.822655-03:00,grpc,upload,10240,1,15.366,false
2025-11-23T15:41:44.83925-03:00,grpc,upload,10240,1,6.860,false
2025-11-23T15:41:44.84734-03:00,grpc,upload,10240,1,16.650,false
2025-11-23T15:41:44.865237-03:00,grpc,upload,10240,1,10.799,false
2025-11-23T15:41:44.877212-03:00,grpc,upload,10240,1,7.837,false
2025-11-23T15:41:44.88628-03:00,grpc,upload,10240,1,14.008,false
2025-11-23T15:41:44.901517-03:00,grpc,upload,10240,1,8.515,false
2025-11-23T15:41:44.911245-03:00,grpc,upload,10240,1,6.687,false
2025-11-23T15:41:44.919158-03:00,grpc,upload,10240,1,13.793,false
2025-11-23T15:41:44.934191-03:00,grpc,upload,10240,1,8.904,false
2025-11-23T15:41:44.944294-03:00,grpc,upload,10240,1,7.795,false
2025-11-23T15:41:44.953318-03:00,grpc,upload,10240,1,13.203,false
2025-11-23T15:41:44.967687-03:00,grpc,upload,10240,1,8.474,false
2025-11-23T15:41:44.977392-03:00,grpc,upload,10240,1,7.694,false
2025-11-23T15:41:44.986322-03:00,grpc,upload,10240,1,14.659,false
2025-11-23T15:41:45.00222-03:00,grpc,upload,10240,1,11.595,false
2025-11-23T15:41:45.015048-03:00,grpc,upload,10240,1,13.909,false
2025-11-23T15:41:45.030068-03:00,grpc,upload,10240,1,8.877,false
2025-11-23T15:41:45.040153-03:00,grpc,upload,10240,1,10.921,false
2025-11-23T15:41:45.052175-03:00,grpc,upload,10240,1,15.018,false
2025-11-23T15:41:45.068282-03:00,grpc,upload,10240,1,8.869,false
2025-11-23T15:41:45.078392-03:00,grpc,upload,10240,1,17.886,false
2025-11-23T15:41:45.09746-03:00,grpc,upload,10240,1,7.802,false
2025-11-23T15:41:45.106408-03:00,grpc,upload,10240,1,8.383,false
2025-11-23T15:41:45.116044-03:00,grpc,upload,10240,1,15.204,false
2025-11-23T15:41:45.132466-03:00,grpc,upload,10240,1,8.611,false
2025-11-23T15:41:45.147152-03:00,grpc,upload,10240,1,9.856,false
2025-11-23T15:41:45.162015-03:00,grpc,upload,10240,1,8.148,false
2025-11-23T15:41:45.171348-03:00,grpc,upload,10240,1,8.890,false
2025-11-23T15:41:45.181494-03:00,grpc,upload,10240,1,14.695,false
2025-11-23T15:41:45.197421-03:00,grpc,upload,10240,1,10.601,false
2025-11-23T15:41:45.209262-03:00,grpc,upload,10240,1,7.846,false
2025-11-23T15:41:45.218332-03:00,grpc,upload,10240,1,15.786,false
2025-11-23T15:41:45.235361-03:00,grpc,upload,10240,1,8.744,false
2025-11-23T15:41:45.245335-03:00,grpc,upload,10240,1,10.478,false
2025-11-23T15:41:45.257053-03:00,grpc,upload,10240,1,13.078,false
2025-11-23T15:41:45.271264-03:00,grpc,upload,10240,1,8.197,false
2025-11-23T15:41:45.280702-03:00,grpc,upload,10240,1,14.594,false
2025-11-23T15:41:45.296533-03:00,grpc,upload,10240,1,8.737,false
2025-11-23T15:41:45.306503-03:00,grpc,upload,10240,1,9.043,false
2025-11-23T15:41:45.316788-03:00,grpc,upload,10240,1,15.315,false
2025-11-23T15:41:45.333337-03:00,grpc,upload,10240,1,9.621,false
2025-11-23T15:41:45.344184-03:00,grpc,upload,10240,1,14.890,false
2025-11-23T15:41:45.3603-03:00,grpc,upload,10240,1,8.770,false
2025-11-23T15:41:45.370298-03:00,grpc,upload,10240,1,9.878,false
2025-11-23T15:41:45.381408-03:00,grpc,upload,10240,1,14.672,false
2025-11-23T15:41:45.397315-03:00,grpc,upload,10240,1,9.733,false
2025-11-23T15:41:45.408289-03:00,grpc,upload,10240,1,8.789,false
2025-11-23T15:41:45.418301-03:00,grpc,upload,10240,1,17.968,false
2025-11-23T15:41:45.437503-03:00,grpc,upload,10240,1,11.345,false
2025-11-23T15:41:45.450077-03:00,grpc,upload,10240,1,14.752,false
2025-11-23T15:41:45.465925-03:00,grpc,upload,10240,1,8.132,false
2025-11-23T15:41:45.475279-03:00,grpc,upload,10240,1,11.141,false
2025-11-23T15:41:45.487664-03:00,grpc,upload,10240,1,13.282,false
2025-11-23T15:41:45.502033-03:00,grpc,upload,10240,1,9.068,false
2025-11-23T15:41:45.512347-03:00,grpc,upload,10240,1,14.412,false
2025-11-23T15:41:45.527997-03:00,grpc,upload,10240,1,9.183,false
2025-11-23T15:41:45.538321-03:00,grpc,upload,10240,1,8.813,false
2025-11-23T15:41:45.548367-03:00,grpc,upload,10240,1,15.693,false
2025-11-23T15:41:45.565178-03:00,grpc,upload,10240,1,8.907,false
2025-11-23T15:41:45.575232-03:00,grpc,upload,10240,1,17.875,false
2025-11-23T15:41:45.594332-03:00,grpc,upload,10240,1,8.854,false
2025-11-23T15:41:45.604302-03:00,grpc,upload,10240,1,15.888,false
2025-11-23T15:41:45.62136-03:00,grpc,upload,10240,1,9.743,false
2025-11-23T15:41:45.632217-03:00,grpc,upload,10240,1,8.979,false
2025-11-23T15:41:45.64233-03:00,grpc,upload,10240,1,14.762,false
2025-11-23T15:41:45.658336-03:00,grpc,upload,10240,1,9.812,false
2025-11-23T15:41:45.669282-03:00,grpc,upload,10240,1,8.761,false
2025-11-23T15:41:45.679155-03:00,grpc,upload,10240,1,11.725,false
2025-11-23T15:41:45.692115-03:00,grpc,upload,10240,1,9.917,false
2025-11-23T15:41:45.703128-03:00,grpc,upload,10240,1,14.039,false
2025-11-23T15:41:45.718403-03:00,grpc,upload,10240,1,9.696,false
