timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T21:58:00.988256-03:00,grpc,download,10240,1,41.596,true
2025-11-23T21:58:01.031218-03:00,grpc,download,10240,1,43.475,true
2025-11-23T21:58:01.076083-03:00,grpc,download,10240,1,40.436,true
2025-11-23T21:58:01.117909-03:00,grpc,download,10240,1,41.355,true
2025-11-23T21:58:01.160607-03:00,grpc,download,10240,1,40.521,true
2025-11-23T21:58:01.202548-03:00,grpc,download,10240,1,43.305,true
2025-11-23T21:58:01.247261-03:00,grpc,download,10240,1,42.671,true
2025-11-23T21:58:01.291321-03:00,grpc,download,10240,1,39.796,true
2025-11-23T21:58:01.332526-03:00,grpc,download,10240,1,40.148,true
2025-11-23T21:58:01.374059-03:00,grpc,download,10240,1,41.864,true
2025-11-23T21:58:01.417309-03:00,grpc,download,10240,1,42.959,true
2025-11-23T21:58:01.461654-03:00,grpc,download,10240,1,41.801,true
2025-11-23T21:58:01.504873-03:00,grpc,download,10240,1,41.626,true
2025-11-23T21:58:01.547894-03:00,grpc,download,10240,1,40.586,true
2025-11-23T21:58:01.589855-03:00,grpc,download,10240,1,38.775,true
2025-11-23T21:58:01.630023-03:00,grpc,download,10240,1,43.884,true
2025-11-23T21:58:01.675409-03:00,grpc,download,10240,1,39.391,true
2025-11-23T21:58:01.716188-03:00,grpc,download,10240,1,40.435,true
2025-11-23T21:58:01.758023-03:00,grpc,download,10240,1,41.350,true
2025-11-23T21:58:01.800746-03:00,grpc,download,10240,1,40.399,true
2025-11-23T21:58:01.842538-03:00,grpc,download,10240,1,40.931,true
2025-11-23T21:58:01.884763-03:00,grpc,download,10240,1,41.736,true
2025-11-23T21:58:01.927871-03:00,grpc,download,10240,1,40.755,true
2025-11-23T21:58:01.970008-03:00,grpc,download,10240,1,39.825,true
2025-11-23T21:58:02.011241-03:00,grpc,download,10240,1,41.470,true
2025-11-23T21:58:02.053961-03:00,grpc,download,10240,1,41.873,true
2025-11-23T21:58:02.097201-03:00,grpc,download,10240,1,42.124,true
2025-11-23T21:58:02.140828-03:00,grpc,download,10240,1,40.316,true
2025-11-23T21:58:02.182557-03:00,grpc,download,10240,1,41.217,true
2025-11-23T21:58:02.225165-03:00,grpc,download,10240,1,41.422,true
2025-11-23T21:58:02.267973-03:00,grpc,download,10240,1,42.694,true
2025-11-23T21:58:02.312063-03:00,grpc,download,10240,1,42.272,true
2025-11-23T21:58:02.355738-03:00,grpc,download,10240,1,40.414,true
2025-11-23T21:58:02.397539-03:00,grpc,download,10240,1,43.293,true
2025-11-23T21:58:02.442214-03:00,grpc,download,10240,1,42.310,true
2025-11-23T21:58:02.485901-03:00,grpc,download,10240,1,42.134,true
2025-11-23T21:58:02.529448-03:00,grpc,download,10240,1,41.808,true
2025-11-23T21:58:02.57264-03:00,grpc,download,10240,1,42.637,true
2025-11-23T21:58:02.616563-03:00,grpc,download,10240,1,40.272,true
2025-11-23T21:58:02.65811-03:00,grpc,download,10240,1,39.662,true
2025-11-23T21:58:02.69918-03:00,grpc,download,10240,1,39.949,true
2025-11-23T21:58:02.740365-03:00,grpc,download,10240,1,42.499,true
2025-11-23T21:58:02.784277-03:00,grpc,download,10240,1,42.328,true
2025-11-23T21:58:02.827754-03:00,grpc,download,10240,1,41.792,true
2025-11-23T21:58:02.870915-03:00,grpc,download,10240,1,45.278,true
2025-11-23T21:58:02.917569-03:00,grpc,download,10240,1,58.220,true
2025-11-23T21:58:02.977147-03:00,grpc,download,10240,1,52.756,true
2025-11-23T21:58:03.031188-03:00,grpc,download,10240,1,50.060,true
2025-11-23T21:58:03.082623-03:00,grpc,download,10240,1,54.491,true
2025-11-23T21:58:03.138488-03:00,grpc,download,10240,1,52.038,true
2025-11-23T21:58:03.191902-03:00,grpc,download,10240,1,54.659,true
2025-11-23T21:58:03.247953-03:00,grpc,download,10240,1,55.718,true
2025-11-23T21:58:03.305046-03:00,grpc,download,10240,1,41.419,true
2025-11-23T21:58:03.347894-03:00,grpc,download,10240,1,41.490,true
2025-11-23T21:58:03.390927-03:00,grpc,download,10240,1,39.113,true
2025-11-23T21:58:03.431419-03:00,grpc,download,10240,1,41.480,true
2025-11-23T21:58:03.474283-03:00,grpc,download,10240,1,41.343,true
2025-11-23T21:58:03.517018-03:00,grpc,download,10240,1,38.971,true
2025-11-23T21:58:03.55744-03:00,grpc,download,10240,1,42.562,true
2025-11-23T21:58:03.601386-03:00,grpc,download,10240,1,40.883,true
2025-11-23T21:58:03.64366-03:00,grpc,download,10240,1,43.830,true
2025-11-23T21:58:03.688749-03:00,grpc,download,10240,1,39.593,true
2025-11-23T21:58:03.729728-03:00,grpc,download,10240,1,38.815,true
2025-11-23T21:58:03.769915-03:00,grpc,download,10240,1,40.928,true
2025-11-23T21:58:03.812245-03:00,grpc,download,10240,1,43.727,true
2025-11-23T21:58:03.857351-03:00,grpc,download,10240,1,42.987,true
2025-11-23T21:58:03.901549-03:00,grpc,download,10240,1,40.257,true
2025-11-23T21:58:03.942888-03:00,grpc,download,10240,1,39.810,true
2025-11-23T21:58:03.983814-03:00,grpc,download,10240,1,41.691,true
2025-11-23T21:58:04.026822-03:00,grpc,download,10240,1,40.909,true
2025-11-23T21:58:04.069141-03:00,grpc,download,10240,1,42.714,true
2025-11-23T21:58:04.113247-03:00,grpc,download,10240,1,58.495,true
2025-11-23T21:58:04.173267-03:00,grpc,download,10240,1,41.024,true
2025-11-23T21:58:04.215684-03:00,grpc,download,10240,1,40.136,true
2025-11-23T21:58:04.257211-03:00,grpc,download,10240,1,40.041,true
2025-11-23T21:58:04.298727-03:00,grpc,download,10240,1,39.478,true
2025-11-23T21:58:04.339618-03:00,grpc,download,10240,1,50.574,true
2025-11-23T21:58:04.391681-03:00,grpc,download,10240,1,42.937,true
2025-11-23T21:58:04.436006-03:00,grpc,download,10240,1,41.749,true
2025-11-23T21:58:04.47917-03:00,grpc,download,10240,1,42.323,true
2025-11-23T21:58:04.522871-03:00,grpc,download,10240,1,40.826,true
2025-11-23T21:58:04.565092-03:00,grpc,download,10240,1,43.636,true
2025-11-23T21:58:04.610119-03:00,grpc,download,10240,1,39.592,true
2025-11-23T21:58:04.651058-03:00,grpc,download,10240,1,41.515,true
2025-11-23T21:58:04.693936-03:00,grpc,download,10240,1,44.729,true
2025-11-23T21:58:04.740072-03:00,grpc,download,10240,1,41.741,true
2025-11-23T21:58:04.783213-03:00,grpc,download,10240,1,40.470,true
2025-11-23T21:58:04.825047-03:00,grpc,download,10240,1,74.123,true
2025-11-23T21:58:04.900559-03:00,grpc,download,10240,1,49.407,true
2025-11-23T21:58:04.951304-03:00,grpc,download,10240,1,46.058,true
2025-11-23T21:58:04.998751-03:00,grpc,download,10240,1,41.944,true
2025-11-23T21:58:05.041923-03:00,grpc,download,10240,1,43.031,true
2025-11-23T21:58:05.086278-03:00,grpc,download,10240,1,38.683,true
2025-11-23T21:58:05.126298-03:00,grpc,download,10240,1,41.381,true
2025-11-23T21:58:05.169047-03:00,grpc,download,10240,1,41.171,true
2025-11-23T21:58:05.21163-03:00,grpc,download,10240,1,40.057,true
2025-11-23T21:58:05.253063-03:00,grpc,download,10240,1,40.632,true
2025-11-23T21:58:05.295067-03:00,grpc,download,10240,1,39.894,true
2025-11-23T21:58:05.336352-03:00,grpc,download,10240,1,43.672,true
2025-11-23T21:58:05.381426-03:00,grpc,download,10240,1,43.890,true
2025-11-23T21:58:05.426637-03:00,grpc,download,10240,1,68.069,true
2025-11-23T21:58:05.4961-03:00,grpc,download,10240,1,42.448,true
2025-11-23T21:58:05.539936-03:00,grpc,download,10240,1,41.996,true
2025-11-23T21:58:05.583074-03:00,grpc,download,10240,1,41.329,true
2025-11-23T21:58:05.625789-03:00,grpc,download,10240,1,40.678,true
2025-11-23T21:58:05.667895-03:00,grpc,download,10240,1,42.707,true
2025-11-23T21:58:05.711851-03:00,grpc,download,10240,1,42.523,true
2025-11-23T21:58:05.755746-03:00,grpc,download,10240,1,41.485,true
2025-11-23T21:58:05.798647-03:00,grpc,download,10240,1,39.519,true
2025-11-23T21:58:05.839559-03:00,grpc,download,10240,1,44.676,true
2025-11-23T21:58:05.885654-03:00,grpc,download,10240,1,44.986,true
2025-11-23T21:58:05.93205-03:00,grpc,download,10240,1,43.381,true
2025-11-23T21:58:05.97669-03:00,grpc,download,10240,1,43.050,true
2025-11-23T21:58:06.021122-03:00,grpc,download,10240,1,46.239,true
2025-11-23T21:58:06.06873-03:00,grpc,download,10240,1,123.384,true
2025-11-23T21:58:06.193441-03:00,grpc,download,10240,1,42.568,true
2025-11-23T21:58:06.2374-03:00,grpc,download,10240,1,40.222,true
2025-11-23T21:58:06.279042-03:00,grpc,download,10240,1,41.554,true
2025-11-23T21:58:06.322031-03:00,grpc,download,10240,1,43.648,true
2025-11-23T21:58:06.366941-03:00,grpc,download,10240,1,39.763,true
2025-11-23T21:58:06.407885-03:00,grpc,download,10240,1,40.304,true
2025-11-23T21:58:06.449571-03:00,grpc,download,10240,1,41.168,true
2025-11-23T21:58:06.492107-03:00,grpc,download,10240,1,38.857,true
2025-11-23T21:58:06.532338-03:00,grpc,download,10240,1,41.663,true
2025-11-23T21:58:06.575577-03:00,grpc,download,10240,1,41.605,true
2025-11-23T21:58:06.618564-03:00,grpc,download,10240,1,41.788,true
2025-11-23T21:58:06.661505-03:00,grpc,download,10240,1,53.525,true
2025-11-23T21:58:06.716401-03:00,grpc,download,10240,1,74.587,true
2025-11-23T21:58:06.792165-03:00,grpc,download,10240,1,55.912,true
2025-11-23T21:58:06.849458-03:00,grpc,download,10240,1,40.769,true
2025-11-23T21:58:06.891607-03:00,grpc,download,10240,1,43.100,true
2025-11-23T21:58:06.936008-03:00,grpc,download,10240,1,41.214,true
2025-11-23T21:58:06.978636-03:00,grpc,download,10240,1,40.923,true
2025-11-23T21:58:07.020969-03:00,grpc,download,10240,1,40.426,true
2025-11-23T21:58:07.0628-03:00,grpc,download,10240,1,40.215,true
2025-11-23T21:58:07.104406-03:00,grpc,download,10240,1,40.179,true
2025-11-23T21:58:07.145964-03:00,grpc,download,10240,1,40.112,true
2025-11-23T21:58:07.187464-03:00,grpc,download,10240,1,39.822,true
2025-11-23T21:58:07.2285-03:00,grpc,download,10240,1,40.800,true
2025-11-23T21:58:07.270696-03:00,grpc,download,10240,1,39.914,true
2025-11-23T21:58:07.311987-03:00,grpc,download,10240,1,41.751,true
2025-11-23T21:58:07.354916-03:00,grpc,download,10240,1,40.690,true
2025-11-23T21:58:07.397054-03:00,grpc,download,10240,1,40.881,true
2025-11-23T21:58:07.43932-03:00,grpc,download,10240,1,39.611,true
2025-11-23T21:58:07.480306-03:00,grpc,download,10240,1,44.279,true
2025-11-23T21:58:07.525806-03:00,grpc,download,10240,1,41.583,true
2025-11-23T21:58:07.56879-03:00,grpc,download,10240,1,40.067,true
2025-11-23T21:58:07.610255-03:00,grpc,download,10240,1,39.684,true
2025-11-23T21:58:07.651337-03:00,grpc,download,10240,1,39.597,true
2025-11-23T21:58:07.692314-03:00,grpc,download,10240,1,40.822,true
2025-11-23T21:58:07.734525-03:00,grpc,download,10240,1,40.518,true
2025-11-23T21:58:07.77642-03:00,grpc,download,10240,1,42.631,true
2025-11-23T21:58:07.820448-03:00,grpc,download,10240,1,40.031,true
2025-11-23T21:58:07.861861-03:00,grpc,download,10240,1,39.499,true
2025-11-23T21:58:07.902734-03:00,grpc,download,10240,1,41.573,true
2025-11-23T21:58:07.945701-03:00,grpc,download,10240,1,41.517,true
2025-11-23T21:58:07.988611-03:00,grpc,download,10240,1,44.045,true
2025-11-23T21:58:08.034031-03:00,grpc,download,10240,1,41.358,true
2025-11-23T21:58:08.076776-03:00,grpc,download,10240,1,42.438,true
2025-11-23T21:58:08.120605-03:00,grpc,download,10240,1,39.832,true
2025-11-23T21:58:08.161841-03:00,grpc,download,10240,1,39.833,true
2025-11-23T21:58:08.203087-03:00,grpc,download,10240,1,40.400,true
2025-11-23T21:58:08.24474-03:00,grpc,download,10240,1,43.731,true
2025-11-23T21:58:08.28987-03:00,grpc,download,10240,1,41.511,true
2025-11-23T21:58:08.332762-03:00,grpc,download,10240,1,41.046,true
2025-11-23T21:58:08.375212-03:00,grpc,download,10240,1,41.955,true
2025-11-23T21:58:08.418673-03:00,grpc,download,10240,1,40.758,true
2025-11-23T21:58:08.460824-03:00,grpc,download,10240,1,44.290,true
2025-11-23T21:58:08.506536-03:00,grpc,download,10240,1,41.556,true
2025-11-23T21:58:08.549474-03:00,grpc,download,10240,1,41.345,true
2025-11-23T21:58:08.592201-03:00,grpc,download,10240,1,41.131,true
2025-11-23T21:58:08.634715-03:00,grpc,download,10240,1,39.460,true
2025-11-23T21:58:08.67566-03:00,grpc,download,10240,1,41.968,true
2025-11-23T21:58:08.719042-03:00,grpc,download,10240,1,42.636,true
2025-11-23T21:58:08.763068-03:00,grpc,download,10240,1,39.223,true
2025-11-23T21:58:08.803684-03:00,grpc,download,10240,1,39.309,true
2025-11-23T21:58:08.844372-03:00,grpc,download,10240,1,40.675,true
2025-11-23T21:58:08.886431-03:00,grpc,download,10240,1,40.367,true
2025-11-23T21:58:08.928186-03:00,grpc,download,10240,1,42.884,true
2025-11-23T21:58:08.97247-03:00,grpc,download,10240,1,41.545,true
2025-11-23T21:58:09.015421-03:00,grpc,download,10240,1,39.022,true
2025-11-23T21:58:09.055828-03:00,grpc,download,10240,1,41.774,true
2025-11-23T21:58:09.098989-03:00,grpc,download,10240,1,39.932,true
2025-11-23T21:58:09.140294-03:00,grpc,download,10240,1,40.125,true
2025-11-23T21:58:09.181849-03:00,grpc,download,10240,1,43.432,true
2025-11-23T21:58:09.226654-03:00,grpc,download,10240,1,42.826,true
2025-11-23T21:58:09.270796-03:00,grpc,download,10240,1,39.443,true
2025-11-23T21:58:09.311595-03:00,grpc,download,10240,1,45.381,true
2025-11-23T21:58:09.358351-03:00,grpc,download,10240,1,62.991,true
2025-11-23T21:58:09.422706-03:00,grpc,download,10240,1,52.137,true
2025-11-23T21:58:09.476241-03:00,grpc,download,10240,1,42.327,true
2025-11-23T21:58:09.519976-03:00,grpc,download,10240,1,42.984,true
2025-11-23T21:58:09.564375-03:00,grpc,download,10240,1,42.559,true
2025-11-23T21:58:09.608328-03:00,grpc,download,10240,1,41.353,true
2025-11-23T21:58:09.651069-03:00,grpc,download,10240,1,41.530,true
2025-11-23T21:58:09.693985-03:00,grpc,download,10240,1,41.263,true
2025-11-23T21:58:09.736595-03:00,grpc,download,10240,1,38.953,true
2025-11-23T21:58:09.776928-03:00,grpc,download,10240,1,42.741,true
2025-11-23T21:58:09.821063-03:00,grpc,download,10240,1,40.620,true
2025-11-23T21:58:09.863125-03:00,grpc,download,10240,1,39.421,true
2025-11-23T21:58:09.903942-03:00,grpc,download,10240,1,47.047,true
2025-11-23T21:58:09.952355-03:00,grpc,download,10240,1,43.326,true
2025-11-23T21:58:09.997121-03:00,grpc,download,10240,1,42.198,true
2025-11-23T21:58:10.040715-03:00,grpc,download,10240,1,40.587,true
2025-11-23T21:58:10.082526-03:00,grpc,download,10240,1,40.339,true
2025-11-23T21:58:10.124264-03:00,grpc,download,10240,1,49.423,true
2025-11-23T21:58:10.175073-03:00,grpc,download,10240,1,49.284,true
2025-11-23T21:58:10.225728-03:00,grpc,download,10240,1,49.800,true
2025-11-23T21:58:10.276899-03:00,grpc,download,10240,1,48.554,true
2025-11-23T21:58:10.326915-03:00,grpc,download,10240,1,72.543,true
2025-11-23T21:58:10.400814-03:00,grpc,download,10240,1,46.721,true
2025-11-23T21:58:10.448928-03:00,grpc,download,10240,1,49.803,true
2025-11-23T21:58:10.500119-03:00,grpc,download,10240,1,43.190,true
2025-11-23T21:58:10.544698-03:00,grpc,download,10240,1,41.260,true
2025-11-23T21:58:10.587456-03:00,grpc,download,10240,1,40.070,true
2025-11-23T21:58:10.628692-03:00,grpc,download,10240,1,41.557,true
2025-11-23T21:58:10.671621-03:00,grpc,download,10240,1,40.031,true
2025-11-23T21:58:10.713039-03:00,grpc,download,10240,1,40.891,true
2025-11-23T21:58:10.755428-03:00,grpc,download,10240,1,41.072,true
2025-11-23T21:58:10.797685-03:00,grpc,download,10240,1,41.994,true
2025-11-23T21:58:10.841065-03:00,grpc,download,10240,1,42.474,true
2025-11-23T21:58:10.884929-03:00,grpc,download,10240,1,40.961,true
2025-11-23T21:58:10.927291-03:00,grpc,download,10240,1,40.256,true
2025-11-23T21:58:10.968975-03:00,grpc,download,10240,1,41.258,true
2025-11-23T21:58:11.011732-03:00,grpc,download,10240,1,42.569,true
2025-11-23T21:58:11.055719-03:00,grpc,download,10240,1,43.197,true
2025-11-23T21:58:11.100309-03:00,grpc,download,10240,1,40.647,true
2025-11-23T21:58:11.142105-03:00,grpc,download,10240,1,41.358,true
2025-11-23T21:58:11.184837-03:00,grpc,download,10240,1,41.024,true
2025-11-23T21:58:11.227298-03:00,grpc,download,10240,1,43.205,true
2025-11-23T21:58:11.271928-03:00,grpc,download,10240,1,39.573,true
2025-11-23T21:58:11.312896-03:00,grpc,download,10240,1,42.063,true
2025-11-23T21:58:11.356367-03:00,grpc,download,10240,1,39.833,true
2025-11-23T21:58:11.397582-03:00,grpc,download,10240,1,41.081,true
2025-11-23T21:58:11.440047-03:00,grpc,download,10240,1,49.876,true
2025-11-23T21:58:11.491267-03:00,grpc,download,10240,1,74.527,true
2025-11-23T21:58:11.567094-03:00,grpc,download,10240,1,49.012,true
2025-11-23T21:58:11.61748-03:00,grpc,download,10240,1,42.294,true
2025-11-23T21:58:11.661042-03:00,grpc,download,10240,1,44.562,true
2025-11-23T21:58:11.706952-03:00,grpc,download,10240,1,44.789,true
2025-11-23T21:58:11.753117-03:00,grpc,download,10240,1,39.545,true
2025-11-23T21:58:11.794045-03:00,grpc,download,10240,1,42.879,true
2025-11-23T21:58:11.838331-03:00,grpc,download,10240,1,43.544,true
2025-11-23T21:58:11.88326-03:00,grpc,download,10240,1,42.179,true
2025-11-23T21:58:11.926837-03:00,grpc,download,10240,1,42.648,true
2025-11-23T21:58:11.970868-03:00,grpc,download,10240,1,44.058,true
2025-11-23T21:58:12.016398-03:00,grpc,download,10240,1,43.842,true
2025-11-23T21:58:12.061429-03:00,grpc,download,10240,1,39.897,true
2025-11-23T21:58:12.102765-03:00,grpc,download,10240,1,40.510,true
2025-11-23T21:58:12.144453-03:00,grpc,download,10240,1,42.137,true
2025-11-23T21:58:12.187993-03:00,grpc,download,10240,1,43.111,true
2025-11-23T21:58:12.232284-03:00,grpc,download,10240,1,41.983,true
2025-11-23T21:58:12.275673-03:00,grpc,download,10240,1,52.677,true
2025-11-23T21:58:12.32956-03:00,grpc,download,10240,1,69.758,true
2025-11-23T21:58:12.400703-03:00,grpc,download,10240,1,40.263,true
2025-11-23T21:58:12.442371-03:00,grpc,download,10240,1,39.493,true
2025-11-23T21:58:12.48324-03:00,grpc,download,10240,1,45.765,true
2025-11-23T21:58:12.53038-03:00,grpc,download,10240,1,43.660,true
2025-11-23T21:58:12.575517-03:00,grpc,download,10240,1,41.399,true
2025-11-23T21:58:12.618495-03:00,grpc,download,10240,1,50.151,true
2025-11-23T21:58:12.670047-03:00,grpc,download,10240,1,39.025,true
2025-11-23T21:58:12.710457-03:00,grpc,download,10240,1,41.306,true
2025-11-23T21:58:12.753239-03:00,grpc,download,10240,1,49.848,true
2025-11-23T21:58:12.804471-03:00,grpc,download,10240,1,46.030,true
2025-11-23T21:58:12.851711-03:00,grpc,download,10240,1,45.913,true
2025-11-23T21:58:12.898999-03:00,grpc,download,10240,1,70.454,true
2025-11-23T21:58:12.970811-03:00,grpc,download,10240,1,44.206,true
2025-11-23T21:58:13.016425-03:00,grpc,download,10240,1,48.079,true
2025-11-23T21:58:13.065883-03:00,grpc,download,10240,1,43.723,true
2025-11-23T21:58:13.110986-03:00,grpc,download,10240,1,43.711,true
2025-11-23T21:58:13.156139-03:00,grpc,download,10240,1,39.340,true
2025-11-23T21:58:13.196904-03:00,grpc,download,10240,1,47.274,true
2025-11-23T21:58:13.245603-03:00,grpc,download,10240,1,43.077,true
2025-11-23T21:58:13.290071-03:00,grpc,download,10240,1,46.721,true
2025-11-23T21:58:13.341476-03:00,grpc,download,10240,1,65.807,true
2025-11-23T21:58:13.408662-03:00,grpc,download,10240,1,50.105,true
2025-11-23T21:58:13.460103-03:00,grpc,download,10240,1,55.721,true
2025-11-23T21:58:13.517228-03:00,grpc,download,10240,1,59.534,true
2025-11-23T21:58:13.578138-03:00,grpc,download,10240,1,55.252,true
2025-11-23T21:58:13.634772-03:00,grpc,download,10240,1,57.805,true
2025-11-23T21:58:13.693948-03:00,grpc,download,10240,1,52.974,true
2025-11-23T21:58:13.748247-03:00,grpc,download,10240,1,40.283,true
2025-11-23T21:58:13.789914-03:00,grpc,download,10240,1,40.569,true
2025-11-23T21:58:13.831851-03:00,grpc,download,10240,1,42.745,true
2025-11-23T21:58:13.875965-03:00,grpc,download,10240,1,49.015,true
2025-11-23T21:58:13.926382-03:00,grpc,download,10240,1,47.859,true
2025-11-23T21:58:13.97562-03:00,grpc,download,10240,1,41.448,true
2025-11-23T21:58:14.018453-03:00,grpc,download,10240,1,40.964,true
2025-11-23T21:58:14.06088-03:00,grpc,download,10240,1,38.062,true
2025-11-23T21:58:14.100339-03:00,grpc,download,10240,1,60.708,true
2025-11-23T21:58:14.162588-03:00,grpc,download,10240,1,40.843,true
2025-11-23T21:58:14.204818-03:00,grpc,download,10240,1,40.918,true
2025-11-23T21:58:14.24712-03:00,grpc,download,10240,1,41.074,true
2025-11-23T21:58:14.289643-03:00,grpc,download,10240,1,42.055,true
2025-11-23T21:58:14.333228-03:00,grpc,download,10240,1,38.197,true
2025-11-23T21:58:14.372843-03:00,grpc,download,10240,1,43.380,true
2025-11-23T21:58:14.417631-03:00,grpc,download,10240,1,41.342,true
2025-11-23T21:58:14.460227-03:00,grpc,download,10240,1,41.852,true
2025-11-23T21:58:14.503473-03:00,grpc,download,10240,1,42.687,true
2025-11-23T21:58:14.547558-03:00,grpc,download,10240,1,42.986,true
2025-11-23T21:58:14.591938-03:00,grpc,download,10240,1,41.080,true
2025-11-23T21:58:14.634433-03:00,grpc,download,10240,1,38.761,true
2025-11-23T21:58:14.674596-03:00,grpc,download,10240,1,39.345,true
2025-11-23T21:58:14.715118-03:00,grpc,download,10240,1,41.094,true
2025-11-23T21:58:14.757524-03:00,grpc,download,10240,1,44.550,true
2025-11-23T21:58:14.803392-03:00,grpc,download,10240,1,38.676,true
2025-11-23T21:58:14.843171-03:00,grpc,download,10240,1,41.163,true
2025-11-23T21:58:14.885664-03:00,grpc,download,10240,1,43.640,true
2025-11-23T21:58:14.930735-03:00,grpc,download,10240,1,39.995,true
2025-11-23T21:58:14.972134-03:00,grpc,download,10240,1,39.283,true
2025-11-23T21:58:15.01274-03:00,grpc,download,10240,1,42.502,true
2025-11-23T21:58:15.056555-03:00,grpc,download,10240,1,41.108,true
2025-11-23T21:58:15.099056-03:00,grpc,download,10240,1,44.219,true
2025-11-23T21:58:15.144703-03:00,grpc,download,10240,1,41.924,true
2025-11-23T21:58:15.188013-03:00,grpc,download,10240,1,41.911,true
2025-11-23T21:58:15.231308-03:00,grpc,download,10240,1,39.245,true
2025-11-23T21:58:15.271928-03:00,grpc,download,10240,1,43.013,true
2025-11-23T21:58:15.316338-03:00,grpc,download,10240,1,41.479,true
2025-11-23T21:58:15.359203-03:00,grpc,download,10240,1,41.589,true
2025-11-23T21:58:15.402168-03:00,grpc,download,10240,1,51.834,true
2025-11-23T21:58:15.455362-03:00,grpc,download,10240,1,47.705,true
2025-11-23T21:58:15.504429-03:00,grpc,download,10240,1,49.392,true
2025-11-23T21:58:15.555201-03:00,grpc,download,10240,1,46.720,true
2025-11-23T21:58:15.603326-03:00,grpc,download,10240,1,40.370,true
2025-11-23T21:58:15.645088-03:00,grpc,download,10240,1,39.127,true
2025-11-23T21:58:15.685599-03:00,grpc,download,10240,1,40.298,true
2025-11-23T21:58:15.727283-03:00,grpc,download,10240,1,43.416,true
2025-11-23T21:58:15.772112-03:00,grpc,download,10240,1,41.216,true
2025-11-23T21:58:15.814733-03:00,grpc,download,10240,1,41.490,true
2025-11-23T21:58:15.85739-03:00,grpc,download,10240,1,40.189,true
2025-11-23T21:58:15.898964-03:00,grpc,download,10240,1,39.523,true
2025-11-23T21:58:15.939882-03:00,grpc,download,10240,1,38.959,true
2025-11-23T21:58:15.980229-03:00,grpc,download,10240,1,40.284,true
2025-11-23T21:58:16.022006-03:00,grpc,download,10240,1,39.702,true
2025-11-23T21:58:16.063115-03:00,grpc,download,10240,1,43.730,true
2025-11-23T21:58:16.108224-03:00,grpc,download,10240,1,41.486,true
2025-11-23T21:58:16.151093-03:00,grpc,download,10240,1,42.450,true
2025-11-23T21:58:16.194817-03:00,grpc,download,10240,1,40.035,true
2025-11-23T21:58:16.236236-03:00,grpc,download,10240,1,38.811,true
2025-11-23T21:58:16.276453-03:00,grpc,download,10240,1,40.044,true
2025-11-23T21:58:16.317731-03:00,grpc,download,10240,1,40.410,true
2025-11-23T21:58:16.359527-03:00,grpc,download,10240,1,39.464,true
2025-11-23T21:58:16.400391-03:00,grpc,download,10240,1,39.716,true
2025-11-23T21:58:16.441496-03:00,grpc,download,10240,1,42.412,true
2025-11-23T21:58:16.485211-03:00,grpc,download,10240,1,42.131,true
2025-11-23T21:58:16.528649-03:00,grpc,download,10240,1,42.739,true
2025-11-23T21:58:16.572756-03:00,grpc,download,10240,1,46.745,true
2025-11-23T21:58:16.620816-03:00,grpc,download,10240,1,45.517,true
2025-11-23T21:58:16.667564-03:00,grpc,download,10240,1,54.490,true
2025-11-23T21:58:16.723378-03:00,grpc,download,10240,1,47.198,true
2025-11-23T21:58:16.771981-03:00,grpc,download,10240,1,40.413,true
2025-11-23T21:58:16.813783-03:00,grpc,download,10240,1,40.901,true
2025-11-23T21:58:16.856073-03:00,grpc,download,10240,1,40.452,true
2025-11-23T21:58:16.898024-03:00,grpc,download,10240,1,42.918,true
2025-11-23T21:58:16.942358-03:00,grpc,download,10240,1,41.442,true
2025-11-23T21:58:16.985191-03:00,grpc,download,10240,1,39.382,true
2025-11-23T21:58:17.025954-03:00,grpc,download,10240,1,40.945,true
2025-11-23T21:58:17.068275-03:00,grpc,download,10240,1,44.217,true
2025-11-23T21:58:17.113858-03:00,grpc,download,10240,1,47.823,true
2025-11-23T21:58:17.163068-03:00,grpc,download,10240,1,43.381,true
2025-11-23T21:58:17.207888-03:00,grpc,download,10240,1,42.861,true
2025-11-23T21:58:17.252255-03:00,grpc,download,10240,1,42.798,true
2025-11-23T21:58:17.29648-03:00,grpc,download,10240,1,41.732,true
2025-11-23T21:58:17.339592-03:00,grpc,download,10240,1,42.000,true
2025-11-23T21:58:17.382974-03:00,grpc,download,10240,1,44.881,true
2025-11-23T21:58:17.429244-03:00,grpc,download,10240,1,44.484,true
2025-11-23T21:58:17.475118-03:00,grpc,download,10240,1,44.558,true
2025-11-23T21:58:17.521086-03:00,grpc,download,10240,1,41.982,true
2025-11-23T21:58:17.564525-03:00,grpc,download,10240,1,44.220,true
2025-11-23T21:58:17.610137-03:00,grpc,download,10240,1,40.872,true
2025-11-23T21:58:17.652404-03:00,grpc,download,10240,1,41.099,true
2025-11-23T21:58:17.694877-03:00,grpc,download,10240,1,40.468,true
2025-11-23T21:58:17.736733-03:00,grpc,download,10240,1,43.071,true
2025-11-23T21:58:17.781202-03:00,grpc,download,10240,1,43.641,true
2025-11-23T21:58:17.826865-03:00,grpc,download,10240,1,40.061,true
2025-11-23T21:58:17.86835-03:00,grpc,download,10240,1,40.014,true
2025-11-23T21:58:17.909818-03:00,grpc,download,10240,1,40.282,true
