timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:45:51.896781-03:00,grpc,download,1024,1,7.260,true
2025-11-23T15:45:51.905298-03:00,grpc,download,1024,1,4.212,true
2025-11-23T15:45:51.910757-03:00,grpc,download,1024,1,4.542,true
2025-11-23T15:45:51.91653-03:00,grpc,download,1024,1,4.429,true
2025-11-23T15:45:51.92222-03:00,grpc,download,1024,1,4.296,true
2025-11-23T15:45:51.92776-03:00,grpc,download,1024,1,6.315,true
2025-11-23T15:45:51.935322-03:00,grpc,download,1024,1,4.765,true
2025-11-23T15:45:51.941412-03:00,grpc,download,1024,1,5.374,true
2025-11-23T15:45:51.948039-03:00,grpc,download,1024,1,4.625,true
2025-11-23T15:45:51.953906-03:00,grpc,download,1024,1,5.254,true
2025-11-23T15:45:51.960413-03:00,grpc,download,1024,1,5.967,true
2025-11-23T15:45:51.967663-03:00,grpc,download,1024,1,6.843,true
2025-11-23T15:45:51.975748-03:00,grpc,download,1024,1,5.475,true
2025-11-23T15:45:51.982463-03:00,grpc,download,1024,1,5.172,true
2025-11-23T15:45:51.988884-03:00,grpc,download,1024,1,4.414,true
2025-11-23T15:45:51.99455-03:00,grpc,download,1024,1,5.146,true
2025-11-23T15:45:52.000948-03:00,grpc,download,1024,1,6.309,true
2025-11-23T15:45:52.008496-03:00,grpc,download,1024,1,4.429,true
2025-11-23T15:45:52.014169-03:00,grpc,download,1024,1,4.810,true
2025-11-23T15:45:52.020211-03:00,grpc,download,1024,1,4.597,true
2025-11-23T15:45:52.026051-03:00,grpc,download,1024,1,4.476,true
2025-11-23T15:45:52.031785-03:00,grpc,download,1024,1,5.773,true
2025-11-23T15:45:52.038809-03:00,grpc,download,1024,1,4.466,true
2025-11-23T15:45:52.044523-03:00,grpc,download,1024,1,4.877,true
2025-11-23T15:45:52.050662-03:00,grpc,download,1024,1,4.627,true
2025-11-23T15:45:52.056535-03:00,grpc,download,1024,1,4.550,true
2025-11-23T15:45:52.062334-03:00,grpc,download,1024,1,6.722,true
2025-11-23T15:45:52.070366-03:00,grpc,download,1024,1,5.132,true
2025-11-23T15:45:52.07675-03:00,grpc,download,1024,1,5.506,true
2025-11-23T15:45:52.083504-03:00,grpc,download,1024,1,5.154,true
2025-11-23T15:45:52.089916-03:00,grpc,download,1024,1,4.436,true
2025-11-23T15:45:52.095592-03:00,grpc,download,1024,1,5.135,true
2025-11-23T15:45:52.101956-03:00,grpc,download,1024,1,5.148,true
2025-11-23T15:45:52.108361-03:00,grpc,download,1024,1,4.510,true
2025-11-23T15:45:52.114108-03:00,grpc,download,1024,1,4.714,true
2025-11-23T15:45:52.120067-03:00,grpc,download,1024,1,4.491,true
2025-11-23T15:45:52.1258-03:00,grpc,download,1024,1,5.961,true
2025-11-23T15:45:52.133007-03:00,grpc,download,1024,1,4.941,true
2025-11-23T15:45:52.139202-03:00,grpc,download,1024,1,4.900,true
2025-11-23T15:45:52.145356-03:00,grpc,download,1024,1,4.633,true
2025-11-23T15:45:52.151212-03:00,grpc,download,1024,1,4.511,true
2025-11-23T15:45:52.156979-03:00,grpc,download,1024,1,4.984,true
2025-11-23T15:45:52.163222-03:00,grpc,download,1024,1,4.817,true
2025-11-23T15:45:52.169284-03:00,grpc,download,1024,1,3.938,true
2025-11-23T15:45:52.174377-03:00,grpc,download,1024,1,4.712,true
2025-11-23T15:45:52.180307-03:00,grpc,download,1024,1,4.724,true
2025-11-23T15:45:52.186276-03:00,grpc,download,1024,1,7.881,true
2025-11-23T15:45:52.195398-03:00,grpc,download,1024,1,4.319,true
2025-11-23T15:45:52.20096-03:00,grpc,download,1024,1,5.244,true
2025-11-23T15:45:52.207451-03:00,grpc,download,1024,1,5.868,true
2025-11-23T15:45:52.214564-03:00,grpc,download,1024,1,4.770,true
2025-11-23T15:45:52.220588-03:00,grpc,download,1024,1,4.792,true
2025-11-23T15:45:52.226644-03:00,grpc,download,1024,1,4.686,true
2025-11-23T15:45:52.23258-03:00,grpc,download,1024,1,5.020,true
2025-11-23T15:45:52.238846-03:00,grpc,download,1024,1,4.786,true
2025-11-23T15:45:52.244957-03:00,grpc,download,1024,1,4.176,true
2025-11-23T15:45:52.250378-03:00,grpc,download,1024,1,5.722,true
2025-11-23T15:45:52.25735-03:00,grpc,download,1024,1,4.532,true
2025-11-23T15:45:52.263133-03:00,grpc,download,1024,1,4.405,true
2025-11-23T15:45:52.268775-03:00,grpc,download,1024,1,4.596,true
2025-11-23T15:45:52.274613-03:00,grpc,download,1024,1,6.562,true
2025-11-23T15:45:52.282439-03:00,grpc,download,1024,1,4.917,true
2025-11-23T15:45:52.2886-03:00,grpc,download,1024,1,4.819,true
2025-11-23T15:45:52.294672-03:00,grpc,download,1024,1,4.818,true
2025-11-23T15:45:52.300712-03:00,grpc,download,1024,1,4.307,true
2025-11-23T15:45:52.306278-03:00,grpc,download,1024,1,4.596,true
2025-11-23T15:45:52.312116-03:00,grpc,download,1024,1,5.547,true
2025-11-23T15:45:52.318811-03:00,grpc,download,1024,1,4.583,true
2025-11-23T15:45:52.324646-03:00,grpc,download,1024,1,4.525,true
2025-11-23T15:45:52.330425-03:00,grpc,download,1024,1,4.991,true
2025-11-23T15:45:52.336661-03:00,grpc,download,1024,1,4.531,true
2025-11-23T15:45:52.342431-03:00,grpc,download,1024,1,4.801,true
2025-11-23T15:45:52.348391-03:00,grpc,download,1024,1,4.877,true
2025-11-23T15:45:52.354521-03:00,grpc,download,1024,1,4.716,true
2025-11-23T15:45:52.360491-03:00,grpc,download,1024,1,4.671,true
2025-11-23T15:45:52.366403-03:00,grpc,download,1024,1,4.460,true
2025-11-23T15:45:52.372123-03:00,grpc,download,1024,1,4.634,true
2025-11-23T15:45:52.378009-03:00,grpc,download,1024,1,7.064,true
2025-11-23T15:45:52.386394-03:00,grpc,download,1024,1,4.566,true
2025-11-23T15:45:52.39221-03:00,grpc,download,1024,1,4.525,true
2025-11-23T15:45:52.397987-03:00,grpc,download,1024,1,4.969,true
2025-11-23T15:45:52.40418-03:00,grpc,download,1024,1,4.424,true
2025-11-23T15:45:52.409855-03:00,grpc,download,1024,1,5.443,true
2025-11-23T15:45:52.416557-03:00,grpc,download,1024,1,4.762,true
2025-11-23T15:45:52.422575-03:00,grpc,download,1024,1,4.380,true
2025-11-23T15:45:52.428207-03:00,grpc,download,1024,1,4.294,true
2025-11-23T15:45:52.433766-03:00,grpc,download,1024,1,4.675,true
2025-11-23T15:45:52.439734-03:00,grpc,download,1024,1,4.931,true
2025-11-23T15:45:52.445914-03:00,grpc,download,1024,1,6.791,true
2025-11-23T15:45:52.453955-03:00,grpc,download,1024,1,4.674,true
2025-11-23T15:45:52.459914-03:00,grpc,download,1024,1,4.842,true
2025-11-23T15:45:52.466005-03:00,grpc,download,1024,1,4.396,true
2025-11-23T15:45:52.471543-03:00,grpc,download,1024,1,4.990,true
2025-11-23T15:45:52.477776-03:00,grpc,download,1024,1,6.578,true
2025-11-23T15:45:52.485598-03:00,grpc,download,1024,1,4.976,true
2025-11-23T15:45:52.491822-03:00,grpc,download,1024,1,4.473,true
2025-11-23T15:45:52.497536-03:00,grpc,download,1024,1,4.679,true
2025-11-23T15:45:52.503463-03:00,grpc,download,1024,1,4.759,true
2025-11-23T15:45:52.509488-03:00,grpc,download,1024,1,4.646,true
2025-11-23T15:45:52.51538-03:00,grpc,download,1024,1,5.901,true
2025-11-23T15:45:52.522528-03:00,grpc,download,1024,1,4.434,true
2025-11-23T15:45:52.528191-03:00,grpc,download,1024,1,4.566,true
2025-11-23T15:45:52.53399-03:00,grpc,download,1024,1,4.403,true
2025-11-23T15:45:52.539643-03:00,grpc,download,1024,1,5.852,true
2025-11-23T15:45:52.54675-03:00,grpc,download,1024,1,4.613,true
2025-11-23T15:45:52.552621-03:00,grpc,download,1024,1,4.468,true
2025-11-23T15:45:52.558334-03:00,grpc,download,1024,1,5.313,true
2025-11-23T15:45:52.564886-03:00,grpc,download,1024,1,4.944,true
2025-11-23T15:45:52.571084-03:00,grpc,download,1024,1,6.121,true
2025-11-23T15:45:52.578453-03:00,grpc,download,1024,1,4.829,true
2025-11-23T15:45:52.584534-03:00,grpc,download,1024,1,4.207,true
2025-11-23T15:45:52.589996-03:00,grpc,download,1024,1,4.569,true
2025-11-23T15:45:52.595817-03:00,grpc,download,1024,1,4.689,true
2025-11-23T15:45:52.601765-03:00,grpc,download,1024,1,6.389,true
2025-11-23T15:45:52.6094-03:00,grpc,download,1024,1,4.410,true
2025-11-23T15:45:52.615048-03:00,grpc,download,1024,1,5.992,true
2025-11-23T15:45:52.622265-03:00,grpc,download,1024,1,4.604,true
2025-11-23T15:45:52.628111-03:00,grpc,download,1024,1,5.141,true
2025-11-23T15:45:52.634493-03:00,grpc,download,1024,1,4.673,true
2025-11-23T15:45:52.6404-03:00,grpc,download,1024,1,6.647,true
2025-11-23T15:45:52.648294-03:00,grpc,download,1024,1,4.383,true
2025-11-23T15:45:52.65394-03:00,grpc,download,1024,1,4.808,true
2025-11-23T15:45:52.660008-03:00,grpc,download,1024,1,4.280,true
2025-11-23T15:45:52.665537-03:00,grpc,download,1024,1,4.644,true
2025-11-23T15:45:52.67143-03:00,grpc,download,1024,1,7.990,true
2025-11-23T15:45:52.680666-03:00,grpc,download,1024,1,4.788,true
2025-11-23T15:45:52.686719-03:00,grpc,download,1024,1,5.526,true
2025-11-23T15:45:52.693487-03:00,grpc,download,1024,1,5.684,true
2025-11-23T15:45:52.700419-03:00,grpc,download,1024,1,4.765,true
2025-11-23T15:45:52.706424-03:00,grpc,download,1024,1,5.573,true
2025-11-23T15:45:52.713244-03:00,grpc,download,1024,1,4.468,true
2025-11-23T15:45:52.718964-03:00,grpc,download,1024,1,4.201,true
2025-11-23T15:45:52.724399-03:00,grpc,download,1024,1,4.219,true
2025-11-23T15:45:52.729871-03:00,grpc,download,1024,1,4.473,true
2025-11-23T15:45:52.735581-03:00,grpc,download,1024,1,5.985,true
2025-11-23T15:45:52.742822-03:00,grpc,download,1024,1,4.636,true
2025-11-23T15:45:52.748769-03:00,grpc,download,1024,1,4.844,true
2025-11-23T15:45:52.754848-03:00,grpc,download,1024,1,4.473,true
2025-11-23T15:45:52.760569-03:00,grpc,download,1024,1,4.170,true
2025-11-23T15:45:52.76598-03:00,grpc,download,1024,1,5.789,true
2025-11-23T15:45:52.772988-03:00,grpc,download,1024,1,4.664,true
2025-11-23T15:45:52.778906-03:00,grpc,download,1024,1,4.394,true
2025-11-23T15:45:52.784546-03:00,grpc,download,1024,1,4.842,true
2025-11-23T15:45:52.79064-03:00,grpc,download,1024,1,4.691,true
2025-11-23T15:45:52.796582-03:00,grpc,download,1024,1,5.892,true
2025-11-23T15:45:52.803724-03:00,grpc,download,1024,1,4.440,true
2025-11-23T15:45:52.809418-03:00,grpc,download,1024,1,5.384,true
2025-11-23T15:45:52.816044-03:00,grpc,download,1024,1,4.566,true
2025-11-23T15:45:52.821855-03:00,grpc,download,1024,1,4.639,true
2025-11-23T15:45:52.827734-03:00,grpc,download,1024,1,4.400,true
2025-11-23T15:45:52.833366-03:00,grpc,download,1024,1,6.739,true
2025-11-23T15:45:52.841341-03:00,grpc,download,1024,1,5.076,true
2025-11-23T15:45:52.847678-03:00,grpc,download,1024,1,4.378,true
2025-11-23T15:45:52.853212-03:00,grpc,download,1024,1,4.217,true
2025-11-23T15:45:52.858687-03:00,grpc,download,1024,1,4.824,true
2025-11-23T15:45:52.864763-03:00,grpc,download,1024,1,7.334,true
2025-11-23T15:45:52.873358-03:00,grpc,download,1024,1,4.338,true
2025-11-23T15:45:52.878951-03:00,grpc,download,1024,1,4.174,true
2025-11-23T15:45:52.884364-03:00,grpc,download,1024,1,4.928,true
2025-11-23T15:45:52.890526-03:00,grpc,download,1024,1,4.784,true
2025-11-23T15:45:52.896562-03:00,grpc,download,1024,1,4.278,true
2025-11-23T15:45:52.902104-03:00,grpc,download,1024,1,7.906,true
2025-11-23T15:45:52.911252-03:00,grpc,download,1024,1,4.998,true
2025-11-23T15:45:52.917521-03:00,grpc,download,1024,1,4.914,true
2025-11-23T15:45:52.92369-03:00,grpc,download,1024,1,4.745,true
2025-11-23T15:45:52.929681-03:00,grpc,download,1024,1,5.217,true
2025-11-23T15:45:52.936209-03:00,grpc,download,1024,1,6.639,true
2025-11-23T15:45:52.944081-03:00,grpc,download,1024,1,4.736,true
2025-11-23T15:45:52.950081-03:00,grpc,download,1024,1,5.179,true
2025-11-23T15:45:52.956517-03:00,grpc,download,1024,1,4.908,true
2025-11-23T15:45:52.962674-03:00,grpc,download,1024,1,4.756,true
2025-11-23T15:45:52.968683-03:00,grpc,download,1024,1,4.994,true
2025-11-23T15:45:52.974928-03:00,grpc,download,1024,1,4.714,true
2025-11-23T15:45:52.980905-03:00,grpc,download,1024,1,4.943,true
2025-11-23T15:45:52.987099-03:00,grpc,download,1024,1,4.555,true
2025-11-23T15:45:52.992892-03:00,grpc,download,1024,1,4.720,true
2025-11-23T15:45:52.998861-03:00,grpc,download,1024,1,5.622,true
2025-11-23T15:45:53.005728-03:00,grpc,download,1024,1,5.050,true
2025-11-23T15:45:53.011994-03:00,grpc,download,1024,1,5.036,true
2025-11-23T15:45:53.018274-03:00,grpc,download,1024,1,4.482,true
2025-11-23T15:45:53.024155-03:00,grpc,download,1024,1,4.153,true
2025-11-23T15:45:53.029559-03:00,grpc,download,1024,1,5.697,true
2025-11-23T15:45:53.036381-03:00,grpc,download,1024,1,4.678,true
2025-11-23T15:45:53.042299-03:00,grpc,download,1024,1,4.446,true
2025-11-23T15:45:53.048011-03:00,grpc,download,1024,1,4.531,true
2025-11-23T15:45:53.053788-03:00,grpc,download,1024,1,7.282,true
2025-11-23T15:45:53.062319-03:00,grpc,download,1024,1,5.945,true
2025-11-23T15:45:53.069522-03:00,grpc,download,1024,1,4.603,true
2025-11-23T15:45:53.075359-03:00,grpc,download,1024,1,4.964,true
2025-11-23T15:45:53.081576-03:00,grpc,download,1024,1,4.707,true
2025-11-23T15:45:53.087532-03:00,grpc,download,1024,1,4.412,true
2025-11-23T15:45:53.093182-03:00,grpc,download,1024,1,4.945,true
2025-11-23T15:45:53.099328-03:00,grpc,download,1024,1,4.527,true
2025-11-23T15:45:53.105114-03:00,grpc,download,1024,1,6.622,true
2025-11-23T15:45:53.11288-03:00,grpc,download,1024,1,4.713,true
2025-11-23T15:45:53.118843-03:00,grpc,download,1024,1,5.281,true
2025-11-23T15:45:53.125366-03:00,grpc,download,1024,1,4.564,true
2025-11-23T15:45:53.131155-03:00,grpc,download,1024,1,7.220,true
2025-11-23T15:45:53.139624-03:00,grpc,download,1024,1,4.479,true
2025-11-23T15:45:53.145356-03:00,grpc,download,1024,1,4.524,true
2025-11-23T15:45:53.151125-03:00,grpc,download,1024,1,4.806,true
2025-11-23T15:45:53.157175-03:00,grpc,download,1024,1,4.706,true
2025-11-23T15:45:53.163124-03:00,grpc,download,1024,1,6.305,true
2025-11-23T15:45:53.170666-03:00,grpc,download,1024,1,4.686,true
2025-11-23T15:45:53.176636-03:00,grpc,download,1024,1,4.697,true
2025-11-23T15:45:53.182584-03:00,grpc,download,1024,1,5.715,true
2025-11-23T15:45:53.189554-03:00,grpc,download,1024,1,4.946,true
2025-11-23T15:45:53.195749-03:00,grpc,download,1024,1,5.177,true
2025-11-23T15:45:53.202089-03:00,grpc,download,1024,1,5.949,true
2025-11-23T15:45:53.209314-03:00,grpc,download,1024,1,4.864,true
2025-11-23T15:45:53.215422-03:00,grpc,download,1024,1,4.530,true
2025-11-23T15:45:53.221209-03:00,grpc,download,1024,1,4.714,true
2025-11-23T15:45:53.227149-03:00,grpc,download,1024,1,7.719,true
2025-11-23T15:45:53.236108-03:00,grpc,download,1024,1,4.434,true
2025-11-23T15:45:53.241812-03:00,grpc,download,1024,1,4.621,true
2025-11-23T15:45:53.247682-03:00,grpc,download,1024,1,5.586,true
2025-11-23T15:45:53.254489-03:00,grpc,download,1024,1,4.537,true
2025-11-23T15:45:53.260278-03:00,grpc,download,1024,1,5.193,true
2025-11-23T15:45:53.26663-03:00,grpc,download,1024,1,4.678,true
2025-11-23T15:45:53.272566-03:00,grpc,download,1024,1,5.256,true
2025-11-23T15:45:53.279084-03:00,grpc,download,1024,1,4.838,true
2025-11-23T15:45:53.285155-03:00,grpc,download,1024,1,4.712,true
2025-11-23T15:45:53.291114-03:00,grpc,download,1024,1,5.762,true
2025-11-23T15:45:53.298117-03:00,grpc,download,1024,1,4.898,true
2025-11-23T15:45:53.304312-03:00,grpc,download,1024,1,4.894,true
2025-11-23T15:45:53.310465-03:00,grpc,download,1024,1,4.852,true
2025-11-23T15:45:53.316552-03:00,grpc,download,1024,1,4.551,true
2025-11-23T15:45:53.322369-03:00,grpc,download,1024,1,6.536,true
2025-11-23T15:45:53.330155-03:00,grpc,download,1024,1,4.339,true
2025-11-23T15:45:53.335747-03:00,grpc,download,1024,1,4.610,true
2025-11-23T15:45:53.341604-03:00,grpc,download,1024,1,5.145,true
2025-11-23T15:45:53.347989-03:00,grpc,download,1024,1,5.176,true
2025-11-23T15:45:53.354421-03:00,grpc,download,1024,1,5.619,true
2025-11-23T15:45:53.36129-03:00,grpc,download,1024,1,6.763,true
2025-11-23T15:45:53.369307-03:00,grpc,download,1024,1,4.811,true
2025-11-23T15:45:53.375349-03:00,grpc,download,1024,1,5.314,true
2025-11-23T15:45:53.381924-03:00,grpc,download,1024,1,4.776,true
2025-11-23T15:45:53.387947-03:00,grpc,download,1024,1,4.611,true
2025-11-23T15:45:53.393804-03:00,grpc,download,1024,1,6.673,true
2025-11-23T15:45:53.40171-03:00,grpc,download,1024,1,5.268,true
2025-11-23T15:45:53.408231-03:00,grpc,download,1024,1,5.039,true
2025-11-23T15:45:53.414539-03:00,grpc,download,1024,1,5.173,true
2025-11-23T15:45:53.420957-03:00,grpc,download,1024,1,5.462,true
2025-11-23T15:45:53.427682-03:00,grpc,download,1024,1,4.995,true
2025-11-23T15:45:53.433922-03:00,grpc,download,1024,1,6.990,true
2025-11-23T15:45:53.442077-03:00,grpc,download,1024,1,4.597,true
2025-11-23T15:45:53.447898-03:00,grpc,download,1024,1,4.319,true
2025-11-23T15:45:53.453468-03:00,grpc,download,1024,1,5.080,true
2025-11-23T15:45:53.459796-03:00,grpc,download,1024,1,4.606,true
2025-11-23T15:45:53.465634-03:00,grpc,download,1024,1,6.752,true
2025-11-23T15:45:53.473612-03:00,grpc,download,1024,1,4.593,true
2025-11-23T15:45:53.479451-03:00,grpc,download,1024,1,4.556,true
2025-11-23T15:45:53.485257-03:00,grpc,download,1024,1,4.572,true
2025-11-23T15:45:53.491075-03:00,grpc,download,1024,1,5.932,true
2025-11-23T15:45:53.498239-03:00,grpc,download,1024,1,5.733,true
2025-11-23T15:45:53.505254-03:00,grpc,download,1024,1,6.665,true
2025-11-23T15:45:53.513162-03:00,grpc,download,1024,1,4.463,true
2025-11-23T15:45:53.518875-03:00,grpc,download,1024,1,4.812,true
2025-11-23T15:45:53.524939-03:00,grpc,download,1024,1,6.363,true
2025-11-23T15:45:53.532561-03:00,grpc,download,1024,1,4.269,true
2025-11-23T15:45:53.538009-03:00,grpc,download,1024,1,6.722,true
2025-11-23T15:45:53.54597-03:00,grpc,download,1024,1,4.839,true
2025-11-23T15:45:53.552065-03:00,grpc,download,1024,1,4.676,true
2025-11-23T15:45:53.557973-03:00,grpc,download,1024,1,4.998,true
2025-11-23T15:45:53.564215-03:00,grpc,download,1024,1,4.329,true
2025-11-23T15:45:53.569817-03:00,grpc,download,1024,1,6.550,true
2025-11-23T15:45:53.577603-03:00,grpc,download,1024,1,4.229,true
2025-11-23T15:45:53.58308-03:00,grpc,download,1024,1,7.111,true
2025-11-23T15:45:53.591467-03:00,grpc,download,1024,1,4.632,true
2025-11-23T15:45:53.597348-03:00,grpc,download,1024,1,4.538,true
2025-11-23T15:45:53.603145-03:00,grpc,download,1024,1,4.857,true
2025-11-23T15:45:53.609243-03:00,grpc,download,1024,1,6.215,true
2025-11-23T15:45:53.616713-03:00,grpc,download,1024,1,5.848,true
2025-11-23T15:45:53.623812-03:00,grpc,download,1024,1,4.320,true
2025-11-23T15:45:53.629368-03:00,grpc,download,1024,1,5.730,true
2025-11-23T15:45:53.636328-03:00,grpc,download,1024,1,4.462,true
2025-11-23T15:45:53.642026-03:00,grpc,download,1024,1,6.816,true
2025-11-23T15:45:53.650073-03:00,grpc,download,1024,1,4.465,true
2025-11-23T15:45:53.655798-03:00,grpc,download,1024,1,5.186,true
2025-11-23T15:45:53.662219-03:00,grpc,download,1024,1,4.704,true
2025-11-23T15:45:53.668193-03:00,grpc,download,1024,1,4.361,true
2025-11-23T15:45:53.673811-03:00,grpc,download,1024,1,6.609,true
2025-11-23T15:45:53.681648-03:00,grpc,download,1024,1,5.538,true
2025-11-23T15:45:53.688431-03:00,grpc,download,1024,1,4.639,true
2025-11-23T15:45:53.694313-03:00,grpc,download,1024,1,4.177,true
2025-11-23T15:45:53.699716-03:00,grpc,download,1024,1,4.312,true
2025-11-23T15:45:53.705259-03:00,grpc,download,1024,1,5.215,true
2025-11-23T15:45:53.711687-03:00,grpc,download,1024,1,4.605,true
2025-11-23T15:45:53.717528-03:00,grpc,download,1024,1,4.255,true
2025-11-23T15:45:53.723021-03:00,grpc,download,1024,1,4.190,true
2025-11-23T15:45:53.728447-03:00,grpc,download,1024,1,4.681,true
2025-11-23T15:45:53.734361-03:00,grpc,download,1024,1,5.879,true
2025-11-23T15:45:53.741476-03:00,grpc,download,1024,1,4.562,true
2025-11-23T15:45:53.747273-03:00,grpc,download,1024,1,5.171,true
2025-11-23T15:45:53.753692-03:00,grpc,download,1024,1,5.560,true
2025-11-23T15:45:53.760491-03:00,grpc,download,1024,1,4.854,true
2025-11-23T15:45:53.766573-03:00,grpc,download,1024,1,5.839,true
2025-11-23T15:45:53.77365-03:00,grpc,download,1024,1,4.502,true
2025-11-23T15:45:53.779371-03:00,grpc,download,1024,1,4.459,true
2025-11-23T15:45:53.785068-03:00,grpc,download,1024,1,4.576,true
2025-11-23T15:45:53.790878-03:00,grpc,download,1024,1,4.653,true
2025-11-23T15:45:53.79676-03:00,grpc,download,1024,1,4.932,true
2025-11-23T15:45:53.802985-03:00,grpc,download,1024,1,5.436,true
2025-11-23T15:45:53.809655-03:00,grpc,download,1024,1,4.953,true
2025-11-23T15:45:53.815847-03:00,grpc,download,1024,1,4.849,true
2025-11-23T15:45:53.821933-03:00,grpc,download,1024,1,5.060,true
2025-11-23T15:45:53.828212-03:00,grpc,download,1024,1,5.660,true
2025-11-23T15:45:53.83511-03:00,grpc,download,1024,1,4.960,true
2025-11-23T15:45:53.841302-03:00,grpc,download,1024,1,5.118,true
2025-11-23T15:45:53.847669-03:00,grpc,download,1024,1,4.555,true
2025-11-23T15:45:53.853462-03:00,grpc,download,1024,1,5.187,true
2025-11-23T15:45:53.859882-03:00,grpc,download,1024,1,5.146,true
2025-11-23T15:45:53.866153-03:00,grpc,download,1024,1,5.501,true
2025-11-23T15:45:53.872888-03:00,grpc,download,1024,1,4.186,true
2025-11-23T15:45:53.878312-03:00,grpc,download,1024,1,4.690,true
2025-11-23T15:45:53.884224-03:00,grpc,download,1024,1,4.953,true
2025-11-23T15:45:53.890413-03:00,grpc,download,1024,1,4.787,true
2025-11-23T15:45:53.896371-03:00,grpc,download,1024,1,5.090,true
2025-11-23T15:45:53.902702-03:00,grpc,download,1024,1,5.913,true
2025-11-23T15:45:53.909864-03:00,grpc,download,1024,1,4.336,true
2025-11-23T15:45:53.915512-03:00,grpc,download,1024,1,5.657,true
2025-11-23T15:45:53.922426-03:00,grpc,download,1024,1,4.814,true
2025-11-23T15:45:53.928525-03:00,grpc,download,1024,1,8.197,true
2025-11-23T15:45:53.937939-03:00,grpc,download,1024,1,5.387,true
2025-11-23T15:45:53.944538-03:00,grpc,download,1024,1,5.300,true
2025-11-23T15:45:53.951059-03:00,grpc,download,1024,1,5.481,true
2025-11-23T15:45:53.957753-03:00,grpc,download,1024,1,6.291,true
2025-11-23T15:45:53.965262-03:00,grpc,download,1024,1,5.269,true
2025-11-23T15:45:53.971742-03:00,grpc,download,1024,1,8.223,true
2025-11-23T15:45:53.981184-03:00,grpc,download,1024,1,5.535,true
2025-11-23T15:45:53.987948-03:00,grpc,download,1024,1,5.736,true
2025-11-23T15:45:53.994908-03:00,grpc,download,1024,1,5.636,true
2025-11-23T15:45:54.001657-03:00,grpc,download,1024,1,6.044,true
2025-11-23T15:45:54.008914-03:00,grpc,download,1024,1,7.953,true
2025-11-23T15:45:54.018084-03:00,grpc,download,1024,1,5.815,true
2025-11-23T15:45:54.025118-03:00,grpc,download,1024,1,5.312,true
2025-11-23T15:45:54.031648-03:00,grpc,download,1024,1,5.372,true
2025-11-23T15:45:54.038238-03:00,grpc,download,1024,1,5.250,true
2025-11-23T15:45:54.044721-03:00,grpc,download,1024,1,5.230,true
2025-11-23T15:45:54.051176-03:00,grpc,download,1024,1,8.411,true
2025-11-23T15:45:54.060815-03:00,grpc,download,1024,1,5.262,true
2025-11-23T15:45:54.067297-03:00,grpc,download,1024,1,6.305,true
2025-11-23T15:45:54.074829-03:00,grpc,download,1024,1,7.081,true
2025-11-23T15:45:54.083124-03:00,grpc,download,1024,1,5.054,true
2025-11-23T15:45:54.089401-03:00,grpc,download,1024,1,6.564,true
2025-11-23T15:45:54.097197-03:00,grpc,download,1024,1,6.269,true
2025-11-23T15:45:54.104682-03:00,grpc,download,1024,1,5.338,true
2025-11-23T15:45:54.111261-03:00,grpc,download,1024,1,4.573,true
2025-11-23T15:45:54.117068-03:00,grpc,download,1024,1,4.771,true
2025-11-23T15:45:54.12307-03:00,grpc,download,1024,1,6.302,true
2025-11-23T15:45:54.130621-03:00,grpc,download,1024,1,7.359,true
2025-11-23T15:45:54.13922-03:00,grpc,download,1024,1,5.008,true
2025-11-23T15:45:54.145466-03:00,grpc,download,1024,1,4.489,true
2025-11-23T15:45:54.15117-03:00,grpc,download,1024,1,4.550,true
2025-11-23T15:45:54.15696-03:00,grpc,download,1024,1,4.854,true
2025-11-23T15:45:54.163033-03:00,grpc,download,1024,1,4.948,true
2025-11-23T15:45:54.169216-03:00,grpc,download,1024,1,4.861,true
2025-11-23T15:45:54.175311-03:00,grpc,download,1024,1,5.262,true
2025-11-23T15:45:54.181811-03:00,grpc,download,1024,1,4.799,true
2025-11-23T15:45:54.187844-03:00,grpc,download,1024,1,4.439,true
2025-11-23T15:45:54.193515-03:00,grpc,download,1024,1,4.407,true
2025-11-23T15:45:54.199153-03:00,grpc,download,1024,1,6.772,true
2025-11-23T15:45:54.207224-03:00,grpc,download,1024,1,4.344,true
2025-11-23T15:45:54.212805-03:00,grpc,download,1024,1,5.749,true
2025-11-23T15:45:54.219807-03:00,grpc,download,1024,1,4.384,true
2025-11-23T15:45:54.225424-03:00,grpc,download,1024,1,9.461,true
2025-11-23T15:45:54.236121-03:00,grpc,download,1024,1,5.759,true
2025-11-23T15:45:54.243119-03:00,grpc,download,1024,1,4.333,true
2025-11-23T15:45:54.248691-03:00,grpc,download,1024,1,5.044,true
2025-11-23T15:45:54.254995-03:00,grpc,download,1024,1,4.223,true
2025-11-23T15:45:54.260464-03:00,grpc,download,1024,1,4.818,true
2025-11-23T15:45:54.266519-03:00,grpc,download,1024,1,4.868,true
2025-11-23T15:45:54.272528-03:00,grpc,download,1024,1,4.720,true
2025-11-23T15:45:54.278485-03:00,grpc,download,1024,1,4.520,true
2025-11-23T15:45:54.284226-03:00,grpc,download,1024,1,4.506,true
2025-11-23T15:45:54.289971-03:00,grpc,download,1024,1,4.504,true
2025-11-23T15:45:54.295683-03:00,grpc,download,1024,1,6.706,true
